channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
000226_KinoRhythm,Чудо-женщина – 1984 (2020),1984,movie,enriched,sqlite-legacy,tt0451279,7.3,739784,"query=Чудо-женщина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чудо-женщина; rating_source=knowledge; votes=739784; confidence=98; genres=боевик,приключения,фэнтези; overview=yes"
000226_KinoRhythm,Голодные игры – Баллада о певчих птицах и змеях (2023),2023,movie,enriched,sqlite-legacy,tt10545296,6.6,188540,"query=Голодные игры - Баллада о певчих птицах и змеях; lang=ru-RU; attempt=localized+year; tmdb_title=Голодные игры: Баллада о змеях и певчих птицах; rating_source=knowledge; votes=188540; confidence=84; genres=фантастика,боевик; overview=yes"
Xnext-epic,Дэдпул (2016),2016,movie,enriched,tmdb+imdb-dataset,tt1431045,8.0,1267001,"query=Дэдпул; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дэдпул; rating_source=knowledge; votes=1267001; confidence=100; genres=боевик,приключения,комедия; overview=yes"
000227_Seans247,13 часов – Тайные солдаты Бенгази (2016),2016,movie,enriched,tmdb+imdb-dataset,tt4172430,7.3,181855,"query=13 часов – Тайные солдаты Бенгази; lang=ru-RU; attempt=knowledge-alias; tmdb_title=13 часов: Тайные солдаты Бенгази; rating_source=knowledge; votes=181855; confidence=100; genres=военный,история,драма; overview=yes"
000227_Seans247,Чёрная Пантера (2018),2018,movie,enriched,tmdb+imdb-dataset,tt1825683,7.3,921664,"query=Чёрная Пантера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чёрная Пантера; rating_source=knowledge; votes=921664; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
009999_KinoMania,Тор – Любовь и гром (2022),2022,movie,enriched,tmdb+imdb-dataset,tt10648342,6.1,470751,"query=Тор – Любовь и гром; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тор: Любовь и гром; rating_source=knowledge; votes=470751; confidence=100; genres=фэнтези,боевик,комедия; overview=yes"
009999_KinoMania,Тор – Рагнарёк (2017),2017,movie,enriched,tmdb+imdb-dataset,tt3501632,7.9,907812,"query=Тор – Рагнарёк; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тор: Рагнарёк; rating_source=knowledge; votes=907812; confidence=100; genres=боевик,фантастика,комедия,приключения; overview=yes"
009999_KinoMania,Тёмный рыцарь (2008),2008,movie,enriched,tmdb+imdb-dataset,tt0468569,9.1,3212739,"query=Тёмный рыцарь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тёмный рыцарь; rating_source=knowledge; votes=3212739; confidence=100; genres=боевик,криминал,триллер; overview=yes"
009999_KinoMania,Тёмный рыцарь – Возрождение легенды (2012),2012,movie,enriched,tmdb+imdb-dataset,tt1345836,8.4,2020037,"query=Тёмный рыцарь – Возрождение легенды; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тёмный рыцарь: Возрождение легенды; rating_source=knowledge; votes=2020037; confidence=100; genres=боевик,криминал,драма,триллер; overview=yes"
12593,"Т/с Расследования Мёрдока: 14 сезон, 2 серия — ""Жёсткий буйный подход"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 2 серия — ""Жёсткий буйный подход""; lang=ru-RU; attempts=2"
12593,"Т/с Расследования Мёрдока: 14 сезон, 3 серия — ""М — код Мёрдока"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 3 серия — ""М — код Мёрдока""; lang=ru-RU; attempts=2"
12593,"Т/с Расследования Мёрдока: 14 сезон, 4 серия — ""В шоке"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 4 серия — ""В шоке""; lang=ru-RU; attempts=2"
12593,"Т/с Расследования Мёрдока: 14 сезон, 5 серия — ""Убийство в гостинице"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 5 серия — ""Убийство в гостинице""; lang=ru-RU; attempts=2"
12593,"Т/с Расследования Мёрдока: 14 сезон, 6 серия — ""Министерство добродетели"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 6 серия — ""Министерство добродетели""; lang=ru-RU; attempts=4"
12593,"Т/с Расследования Мёрдока: 14 сезон, 16 серия.",,series,enriched,tmdb+imdb-dataset,tt1091909,8.2,20647,"query=Расследования Мёрдока: 14 сезон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расследования Мёрдока; rating_source=knowledge; votes=20647; confidence=98; genres=детектив,драма; overview=yes"
12593,Т/с Вторая жизнь: 97–100 серии.,2005,series,not_found,tmdb,,,,query=Вторая жизнь: 97–100 серии; lang=ru-RU; attempts=4
12593,Х/ф Комната № 13.,1964,movie,enriched,tmdb+imdb-dataset,tt0058773,6.0,648,"query=Комната № 13; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Комната 13; rating_source=knowledge; votes=648; confidence=100; genres=триллер,криминал; overview=yes"
12593,"Т/с Удивительные странствия Геракла: 4 сезон, 4–5 серии.",,series,not_found,tmdb,,,,"query=Удивительные странствия Геракла: 4 сезон, 4–5 серии; lang=ru-RU; attempts=3"
12593,Х/ф Чудо на 34-й улице.,1994,movie,enriched,tmdb+imdb-dataset,tt0110527,6.7,51337,"query=Чудо на 34-й улице; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чудо на 34-й улице; rating_source=knowledge; votes=51337; confidence=100; genres=фэнтези,драма,семейный; overview=yes"
12593,"Т/с Удивительные странствия Геракла: 4 сезон, 6–8 серии.",,series,not_found,tmdb,,,,"query=Удивительные странствия Геракла: 4 сезон, 6–8 серии; lang=ru-RU; attempts=3"
12593,Х/ф Этот счастливый народ.,1944,movie,enriched,tmdb+imdb-dataset,tt0037367,7.3,4668,query=Этот счастливый народ; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Этот счастливый народ; rating_source=knowledge; votes=4668; confidence=100; genres=драма; overview=yes
12593,"Т/с Удивительные странствия Геракла: 4 сезон, 9 серия — ""Если бы у меня был молот…"".",,series,not_found,tmdb,,,,"query=Удивительные странствия Геракла: 4 сезон, 9 серия — ""Если бы у меня был молот…""; lang=ru-RU; attempts=4"
12593,Х/ф Лара Крофт: Расхитительница гробниц 2 — Колыбель жизни.,2003,movie,enriched,tmdb+imdb-dataset,tt0325703,5.5,151670,"query=Лара Крофт: Расхитительница гробниц 2 — Колыбель жизни; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лара Крофт: Расхитительница гробниц 2 - Колыбель жизни; rating_source=knowledge; votes=151670; confidence=98; genres=приключения,боевик,фэнтези; overview=yes"
12593,Т/с Ты: 7 серия.,2018,series,enriched,tmdb+imdb-dataset,tt7335184,7.6,373677,"query=Ты; lang=ru-RU; attempt=knowledge-title; tmdb_title=Ты; rating_source=knowledge; votes=373677; confidence=100; genres=детектив,криминал,драма; overview=yes"
13645,Х/ф Ребёнок любой ценой.,2014,movie,enriched,tmdb+imdb-dataset,tt3344632,1.8,31,"query=Ребёнок любой ценой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ребёнок любой ценой; rating_source=knowledge; votes=31; confidence=98; genres=комедия,семейный; overview=yes"
13645,Х/ф И тогда я стала француженкой.,2016,movie,enriched,tmdb+imdb-dataset,tt4205512,5.6,109,query=И тогда я стала француженкой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=И тогда я стала француженкой; rating_source=knowledge; votes=109; confidence=98; genres=триллер; overview=yes
13645,Т/с Алекс Гюго. Смерть и хорошая жизнь.,2014,series,not_found,tmdb,,,,query=Алекс Гюго. Смерть и хорошая жизнь; lang=ru-RU; attempts=4
13645,Х/ф Ожидание.,2013,movie,enriched,tmdb+imdb-dataset,tt0081294,5.9,33,"query=Ожидание; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ожидание; rating_source=knowledge; votes=33; confidence=98; genres=драма,мелодрама,телефильм; overview=yes"
13645,Т/с Алекс Гюго. Погоня.,2014,series,not_found,tmdb,,,,query=Алекс Гюго. Погоня; lang=ru-RU; attempts=4
13645,Х/ф Непредусмотрительность.,2008,movie,enriched,tmdb+imdb-dataset,tt0902281,4.9,473,"query=Непредусмотрительность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Непредусмотрительность; rating_source=knowledge; votes=473; confidence=100; genres=ужасы,детектив,триллер; overview=yes"
13645,Х/ф Плохие дети отправляются в ад 2.,2017,movie,enriched,tmdb+imdb-dataset,tt3349578,4.7,2288,"query=Плохие дети отправляются в ад 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Плохие дети отправляются в ад 2; rating_source=knowledge; votes=2288; confidence=100; genres=комедия,фэнтези,детектив,фантастика,триллер; overview=yes"
13645,Х/ф Игры мафии.,2012,movie,enriched,tmdb+imdb-dataset,tt1891970,3.8,390,"query=Игры мафии; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Игры мафии; rating_source=knowledge; votes=390; confidence=98; genres=боевик,криминал,драма; overview=yes"
13645,Т/с Алекс Гюго. Словно птица без крыльев.,2014,series,not_found,tmdb,,,,query=Алекс Гюго. Словно птица без крыльев; lang=ru-RU; attempts=4
13645,Х/ф Безжалостное правосудие.,2015,movie,enriched,tmdb+imdb-dataset,tt2385189,3.8,580,"query=Безжалостное правосудие; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Безжалостное правосудие; rating_source=knowledge; votes=580; confidence=98; genres=триллер,боевик; overview=yes"
