channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
000130_NightSeans,Грешники (2025),2025,movie,enriched,tmdb+imdb-dataset,tt31193180,7.5,516379,"query=Грешники; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Грешники; rating_source=knowledge; votes=516379; confidence=100; genres=ужасы,боевик,триллер; overview=yes"
000130_NightSeans,День независимости (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0116629,7.0,653423,"query=День независимости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=День независимости; rating_source=knowledge; votes=653423; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000130_NightSeans,Игра,,movie,enriched,sqlite-legacy,tt0119174,7.7,475820,"query=Игра; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Игра; rating_source=knowledge; votes=475820; confidence=99; genres=драма,триллер,детектив; overview=yes"
000130_NightSeans,Попутчик,,movie,enriched,tmdb+imdb-dataset,tt0091209,7.2,59717,"query=Попутчик; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Попутчик; rating_source=knowledge; votes=59717; confidence=99; genres=ужасы,боевик,триллер; overview=yes"
000130_NightSeans,Убийца (2015),2015,movie,enriched,sqlite-legacy,tt3397884,7.7,546661,"query=Убийца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убийца; rating_source=knowledge; votes=546661; confidence=100; genres=боевик,криминал,триллер; overview=yes"
000131_PremiereLive,Великий уравнитель 3 (2023),2023,movie,enriched,tmdb+imdb-dataset,tt17024450,6.8,164821,"query=Великий уравнитель 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Великий уравнитель 3; rating_source=knowledge; votes=164821; confidence=100; genres=боевик,триллер,криминал; overview=yes"
000131_PremiereLive,Мстители - Эра Альтрона (2015),2015,movie,enriched,tmdb+imdb-dataset,tt2395427,7.3,1015756,"query=Мстители - Эра Альтрона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мстители: Эра Альтрона; rating_source=knowledge; votes=1015756; confidence=97; genres=боевик,приключения,фантастика; overview=yes"
000131_PremiereLive,Настоящая любовь,,movie,enriched,tmdb+imdb-dataset,tt0108399,7.9,262807,"query=Настоящая любовь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Настоящая любовь; rating_source=knowledge; votes=262807; confidence=98; genres=боевик,криминал,мелодрама; overview=yes"
000135_MovieWave,Никто 2 (2025),2025,movie,enriched,tmdb+imdb-dataset,tt28996126,6.3,102251,"query=Никто 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Никто 2; rating_source=knowledge; votes=102251; confidence=100; genres=боевик,триллер,комедия,криминал; overview=yes"
000131_PremiereLive,Обливион (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1483013,7.0,589599,"query=Обливион; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Обливион; rating_source=knowledge; votes=589599; confidence=100; genres=боевик,фантастика,приключения,детектив; overview=yes"
000131_PremiereLive,Охота за тенью (2025),2025,movie,enriched,tmdb+imdb-dataset,tt34610311,7.0,13861,"query=Охота за тенью; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Охота за тенью; rating_source=knowledge; votes=13861; confidence=98; genres=боевик,криминал,драма,триллер; overview=yes"
000131_PremiereLive,Первому игроку приготовиться (2018),2018,movie,enriched,tmdb+imdb-dataset,tt1677720,7.4,548972,"query=Первому игроку приготовиться; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Первому игроку приготовиться; rating_source=knowledge; votes=548972; confidence=100; genres=приключения,боевик,фантастика; overview=yes"
000131_PremiereLive,Рейс 298 (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32315584,5.1,3059,"query=Рейс 298; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рейс 298; rating_source=knowledge; votes=3059; confidence=98; genres=ужасы,триллер; overview=yes"
000131_PremiereLive,Я – легенда(2007),2007,movie,enriched,tmdb+imdb-dataset,tt0480249,7.2,885756,"query=Я – легенда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Я - легенда; rating_source=knowledge; votes=885756; confidence=100; genres=драма,фантастика,триллер; overview=yes"
000132_KinoMarshrut,Kingsman - Золотое кольцо (2017),2017,movie,enriched,tmdb+imdb-dataset,tt4649466,6.7,404896,"query=Kingsman - Золотое кольцо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Kingsman: Золотое кольцо; rating_source=knowledge; votes=404896; confidence=100; genres=боевик,приключения,комедия,криминал,фантастика; overview=yes"
000132_KinoMarshrut,Бегущий человек (2025),2025,movie,enriched,sqlite-legacy,tt14107334,6.3,120989,"query=Бегущий человек; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бегущий человек; rating_source=knowledge; votes=120989; confidence=98; genres=боевик,триллер,фантастика; overview=yes"
000132_KinoMarshrut,Валериан и город тысячи планет (2017),2017,movie,enriched,tmdb+imdb-dataset,tt2239822,6.4,210983,"query=Валериан и город тысячи планет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Валериан и город тысячи планет; rating_source=knowledge; votes=210983; confidence=100; genres=приключения,фантастика,боевик; overview=yes"
000132_KinoMarshrut,Неогранённые алмазы,,movie,enriched,tmdb+imdb-dataset,tt5727208,7.4,361278,"query=Неогранённые алмазы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Неогранённые алмазы; rating_source=knowledge; votes=361278; confidence=98; genres=драма,триллер,криминал; overview=yes"
000132_KinoMarshrut,Падение Олимпа (2013),2013,movie,enriched,tmdb+imdb-dataset,tt2302755,6.5,308423,"query=Падение Олимпа; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Падение Олимпа; rating_source=knowledge; votes=308423; confidence=100; genres=боевик,триллер; overview=yes"
000132_KinoMarshrut,Порок на экспорт,,movie,enriched,tmdb+imdb-dataset,tt0765443,7.6,279089,"query=Порок на экспорт; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Порок на экспорт; rating_source=knowledge; votes=279089; confidence=98; genres=триллер,криминал,детектив; overview=yes"
000132_KinoMarshrut,Преступник (2016),2016,movie,enriched,tmdb+imdb-dataset,tt3014866,6.3,75365,"query=Преступник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Преступник; rating_source=knowledge; votes=75365; confidence=100; genres=боевик,криминал,фантастика; overview=yes"
000132_KinoMarshrut,Ручная кладь (2024),2024,movie,enriched,tmdb+imdb-dataset,tt21382296,6.5,197827,"query=Ручная кладь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Carry-On; rating_source=knowledge; votes=197827; confidence=100; genres=триллер,боевик; overview=yes"
000132_KinoMarshrut,Тролль (2022),2022,movie,enriched,tmdb+imdb-dataset,tt11116912,5.8,59657,"query=Тролль; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тролль; rating_source=knowledge; votes=59657; confidence=100; genres=фэнтези,боевик,приключения; overview=yes"
000133_LegendsEkrana,Американский психопат,,movie,enriched,tmdb+imdb-dataset,tt0144084,7.6,851950,"query=Американский психопат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Американский психопат; rating_source=knowledge; votes=851950; confidence=98; genres=триллер,драма,криминал; overview=yes"
000133_LegendsEkrana,Бэтмен - Начало (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0372784,8.2,1737303,"query=Бэтмен - Начало; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бэтмен: Начало; rating_source=knowledge; votes=1737303; confidence=100; genres=драма,криминал,боевик; overview=yes"
000133_LegendsEkrana,Вердикт (2025),2025,movie,enriched,tmdb+imdb-dataset,tt0084855,7.7,51173,query=Вердикт; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вердикт; rating_source=knowledge; votes=51173; confidence=98; genres=драма; overview=yes
000133_LegendsEkrana,Граф Монте-Кристо (2024),2024,movie,enriched,tmdb+imdb-dataset,tt26446278,7.6,49986,"query=Граф Монте-Кристо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=The Count of Monte Cristo; rating_source=knowledge; votes=49986; confidence=100; genres=приключения,боевик,драма; overview=yes"
000133_LegendsEkrana,Лига справедливости Зака Снайдера (2021),2021,movie,enriched,tmdb+imdb-dataset,tt12361974,7.9,478301,"query=Лига справедливости Зака Снайдера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лига справедливости Зака Снайдера; rating_source=knowledge; votes=478301; confidence=100; genres=боевик,приключения,фэнтези; overview=yes"
000133_LegendsEkrana,Меню,,movie,enriched,tmdb+imdb-dataset,tt9764362,7.1,511520,"query=Меню; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Меню; rating_source=knowledge; votes=511520; confidence=99; genres=комедия,ужасы; overview=yes"
000133_LegendsEkrana,Терминатор - Тёмные судьбы (2019),2019,movie,enriched,tmdb+imdb-dataset,tt6450804,6.2,214219,"query=Терминатор - Тёмные судьбы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Терминатор: Тёмные судьбы; rating_source=knowledge; votes=214219; confidence=100; genres=фантастика,боевик,приключения,триллер; overview=yes"
000133_LegendsEkrana,Хоббит - Битва пяти воинств (2014),2014,movie,enriched,tmdb+imdb-dataset,tt2310332,7.4,623532,"query=Хоббит - Битва пяти воинств; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хоббит: Битва пяти воинств; rating_source=knowledge; votes=623532; confidence=100; genres=боевик,приключения,фэнтези; overview=yes"
000135_MovieWave,Гейл Дотри и голливудский секс-абонемент (2026),2026,movie,enriched,tmdb+imdb-dataset,tt36834010,6.2,2924,query=Гейл Дотри и голливудский секс-абонемент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гейл Дотри и голливудский секс-абонемент; rating_source=knowledge; votes=2924; confidence=100; genres=комедия; overview=yes
000135_MovieWave,Двойная рокировка (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0338564,8.0,139065,"query=Двойная рокировка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Двойная рокировка; rating_source=knowledge; votes=139065; confidence=100; genres=драма,боевик,триллер,криминал,детектив; overview=yes"
000135_MovieWave,Король вне закона (2018),2018,movie,enriched,tmdb+imdb-dataset,tt6679794,6.9,89081,"query=Король вне закона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Король вне закона; rating_source=knowledge; votes=89081; confidence=100; genres=боевик,история,военный; overview=yes"
000135_MovieWave,Миссия невыполнима 2 (2000),2000,movie,enriched,tmdb+imdb-dataset,tt0120755,6.1,417160,"query=Миссия невыполнима 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Mission: Impossible II; rating_source=knowledge; votes=417160; confidence=100; genres=приключения,боевик,триллер; overview=yes"
