channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
X5kanal-ru-pl2,т/с След (Не сотвори себе…),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Кто-то допрыгался),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Красные флаги),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Роковое везение),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Три грации),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с След (Девочек обижать можно!),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Шаткое равновесие),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,"т/с След (Раз, два, три – умри…)",,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След. Новые легавые (Чужой каравай),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=series-root+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,х/ф Кремень. 1 с.,,movie,enriched,tmdb+imdb-dataset,tt3419982,6.3,410,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень; rating_source=imdb-dataset; votes=410; confidence=
X5kanal-ru-pl2,х/ф Кремень. 2 с.,,movie,enriched,tmdb+imdb-dataset,tt3419982,6.3,410,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень; rating_source=imdb-dataset; votes=410; confidence=
X5kanal-ru-pl2,х/ф Кремень. 3 с.,,movie,enriched,tmdb+imdb-dataset,tt3419982,6.3,410,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень; rating_source=imdb-dataset; votes=410; confidence=
X5kanal-ru-pl2,х/ф Кремень. 4 с.,,movie,enriched,tmdb+imdb-dataset,tt3419982,6.3,410,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень; rating_source=imdb-dataset; votes=410; confidence=
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 1 с.,,movie,enriched,tmdb+imdb-dataset,tt3419982,6.3,410,query=Кремень; lang=ru-RU; attempt=series-root+year; tmdb_title=Кремень; rating_source=imdb-dataset; votes=410; confidence=
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 2 с.,,movie,enriched,tmdb+imdb-dataset,tt3419982,6.3,410,query=Кремень; lang=ru-RU; attempt=series-root+year; tmdb_title=Кремень; rating_source=imdb-dataset; votes=410; confidence=
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 3 с.,,movie,enriched,tmdb+imdb-dataset,tt3419982,6.3,410,query=Кремень; lang=ru-RU; attempt=series-root+year; tmdb_title=Кремень; rating_source=imdb-dataset; votes=410; confidence=
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 4 с.,,movie,enriched,tmdb+imdb-dataset,tt3419982,6.3,410,query=Кремень; lang=ru-RU; attempt=series-root+year; tmdb_title=Кремень; rating_source=imdb-dataset; votes=410; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Красиво жить не запретишь),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Педагогическая трагедия),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Синдром заложника),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Смерть репетитора),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с След (Гонцы Бегемота),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Плохая мать),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Мистер Икс),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Чертов палец),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Дорога на Мальдивы),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Жена на час),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Благородный напиток),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Все вместо ничего),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с След (Смерть со вкусом меда),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Вторая жизнь Калигулы. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Пульсар. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Пульсар. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Кровь земли. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Кровь земли. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Ликвидация. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Ликвидация. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Капитанские дочки. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Капитанские дочки. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Условный мент (Машина в подарок),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Любовь и долг),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Драма с камелиями),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Взаперти),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Цена ошибки),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
