channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
000137_CinemaOrbit,"Крадущийся тигр, затаившийся дракон (2000)",2000,movie,enriched,tmdb+imdb-dataset,tt0190332,7.8,296725,"query=Крадущийся тигр, затаившийся дракон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Крадущийся тигр, затаившийся дракон; rating_source=knowledge; votes=296725; confidence=100; genres=приключения,драма,боевик,мелодрама,фэнтези; overview=yes"
Xklipremium,Начало (2010),2010,movie,enriched,tmdb+imdb-dataset,tt1375666,8.8,2856373,"query=Начало; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Начало; rating_source=knowledge; votes=2856373; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
000137_CinemaOrbit,Трансформеры (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0418279,7.1,724385,"query=Трансформеры; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Трансформеры; rating_source=knowledge; votes=724385; confidence=100; genres=приключения,фантастика,боевик; overview=yes"
000139_FilmGalaxy,Мир Юрского периода (2015),2015,movie,enriched,tmdb+imdb-dataset,tt0369610,6.9,735722,"query=Мир Юрского периода; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мир юрского периода; rating_source=knowledge; votes=735722; confidence=100; genres=приключения,фантастика,триллер,боевик; overview=yes"
000139_FilmGalaxy,Форсаж 4 (2009),2009,movie,enriched,tmdb+imdb-dataset,tt1013752,6.5,339166,"query=Форсаж 4; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Форсаж 4; rating_source=knowledge; votes=339166; confidence=100; genres=боевик,криминал,триллер; overview=yes"
000139_FilmGalaxy,Форсаж 9 (2021),2021,movie,enriched,tmdb+imdb-dataset,tt5433138,5.2,182991,"query=Форсаж 9; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Форсаж 9; rating_source=knowledge; votes=182991; confidence=100; genres=боевик,приключения,криминал; overview=yes"
000139_FilmGalaxy,Царство небесное (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0320661,7.3,359485,"query=Царство небесное; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Царство небесное; rating_source=knowledge; votes=359485; confidence=100; genres=драма,боевик,приключения,история,военный; overview=yes"
000139_FilmGalaxy,Человек из стали (2013),2013,movie,enriched,tmdb+imdb-dataset,tt0770828,7.1,874164,"query=Человек из стали; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Человек из стали; rating_source=knowledge; votes=874164; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000141_KinoSphere,Доктор Стрэндж - В мультивселенной безумия (2022),2022,movie,enriched,tmdb+imdb-dataset,tt9419884,6.8,555595,"query=Доктор Стрэндж - В мультивселенной безумия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Доктор Стрэндж: В мультивселенной безумия; rating_source=knowledge; votes=555595; confidence=100; genres=фэнтези,боевик,приключения; overview=yes"
000141_KinoSphere,Дюна (2021),2021,movie,enriched,tmdb+imdb-dataset,tt1160419,8.0,1084182,"query=Дюна; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дюна; rating_source=knowledge; votes=1084182; confidence=100; genres=фантастика,приключения; overview=yes"
000141_KinoSphere,Матрица - Перезагрузка (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0234215,7.2,675065,"query=Матрица - Перезагрузка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Матрица: Перезагрузка; rating_source=knowledge; votes=675065; confidence=100; genres=приключения,боевик,триллер,фантастика; overview=yes"
000141_KinoSphere,Чёрная вдова (2021),2021,movie,enriched,tmdb+imdb-dataset,tt3480822,6.6,485921,"query=Чёрная вдова; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чёрная вдова; rating_source=knowledge; votes=485921; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000141_KinoSphere,Элизиум - Рай не на Земле (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1535108,6.6,494204,"query=Элизиум - Рай не на Земле; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Элизиум: Рай не на Земле; rating_source=knowledge; votes=494204; confidence=100; genres=фантастика,боевик,драма,триллер; overview=yes"
000143_KinoDrive,Бегущий по лезвию 2049 (2017),2049,movie,enriched,tmdb+imdb-dataset,tt0083658,8.1,888354,"query=Бегущий по лезвию 2049; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бегущий по лезвию; rating_source=knowledge; votes=888354; confidence=98; genres=фантастика,драма,триллер; overview=yes"
000143_KinoDrive,Железный человек 1 (2008),2008,movie,enriched,sqlite-legacy,tt0371746,7.9,1242945,"query=Железный человек 1; lang=ru-RU; attempt=localized+year; tmdb_title=Железный человек; rating_source=knowledge; votes=1242945; confidence=92; genres=боевик,фантастика,приключения; overview=yes"
000143_KinoDrive,Новости со всех концов света (2020),2020,movie,enriched,tmdb+imdb-dataset,tt6878306,6.8,101861,"query=Новости со всех концов света; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Новости со всех концов света; rating_source=knowledge; votes=101861; confidence=100; genres=драма,вестерн,приключения; overview=yes"
000143_KinoDrive,Снегоуборщик (2019),2019,movie,enriched,tmdb+imdb-dataset,tt5719748,6.2,84996,"query=Снегоуборщик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Снегоуборщик; rating_source=knowledge; votes=84996; confidence=100; genres=криминал,боевик,драма; overview=yes"
000143_KinoDrive,Хищник - Планета смерти (2025),2025,movie,enriched,tmdb+imdb-dataset,tt31227572,7.2,166006,"query=Хищник - Планета смерти; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хищник: Планета смерти; rating_source=knowledge; votes=166006; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
000144_BlockbusterTV,Беглец (2023),2023,movie,enriched,tmdb+imdb-dataset,tt5761544,6.1,47381,"query=Беглец; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Беглец; rating_source=knowledge; votes=47381; confidence=100; genres=боевик,триллер,военный; overview=yes"
000144_BlockbusterTV,Мег 2 - Бездна (2023),2023,movie,enriched,tmdb+imdb-dataset,tt9224104,5.0,104539,"query=Мег 2 - Бездна; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мег 2: Бездна; rating_source=knowledge; votes=104539; confidence=100; genres=боевик,фантастика,ужасы; overview=yes"
000144_BlockbusterTV,Миссия невыполнима - Последствия (2018),2018,movie,enriched,tmdb+imdb-dataset,tt4912910,7.7,423420,"query=Миссия невыполнима - Последствия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миссия невыполнима: Последствия; rating_source=knowledge; votes=423420; confidence=100; genres=боевик,приключения; overview=yes"
000144_BlockbusterTV,"Мятежная Луна, часть 1 - Дитя огня (2023)",2023,movie,not_found,tmdb,,,,"query=Мятежная Луна, часть 1 - Дитя огня; lang=ru-RU; attempts=4"
000144_BlockbusterTV,Тайлер Рейк - Операция по спасению (2020),2020,movie,enriched,tmdb+imdb-dataset,tt8936646,6.8,292882,"query=Тайлер Рейк - Операция по спасению; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тайлер Рейк: Операция по спасению; rating_source=knowledge; votes=292882; confidence=100; genres=боевик,триллер; overview=yes"
000144_BlockbusterTV,Хоббит - Пустошь Смауга (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1170358,7.8,759543,"query=Хоббит - Пустошь Смауга; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хоббит: Пустошь Смауга; rating_source=knowledge; votes=759543; confidence=100; genres=фэнтези,приключения,боевик; overview=yes"
000199_FilmKanal,Дэдпул и Росомаха (2024),2024,movie,enriched,tmdb+imdb-dataset,tt6263850,7.5,587301,"query=Дэдпул и Росомаха; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дэдпул и Росомаха; rating_source=knowledge; votes=587301; confidence=100; genres=боевик,комедия,фантастика; overview=yes"
000199_FilmKanal,Лакомый кусок (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32642706,6.8,142434,"query=Лакомый кусок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лакомый кусок; rating_source=knowledge; votes=142434; confidence=100; genres=боевик,триллер,криминал; overview=yes"
000199_FilmKanal,Миссия невыполнима - Финальная расплата (2025),2025,movie,enriched,tmdb+imdb-dataset,tt9603208,7.1,238772,"query=Миссия невыполнима - Финальная расплата; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миссия невыполнима: Финальная расплата; rating_source=knowledge; votes=238772; confidence=100; genres=боевик,триллер,приключения; overview=yes"
000199_FilmKanal,Плохие парни до конца (2024),2024,movie,enriched,tmdb+imdb-dataset,tt4919268,6.5,115965,"query=Плохие парни до конца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Плохие парни до конца; rating_source=knowledge; votes=115965; confidence=100; genres=боевик,комедия,криминал; overview=yes"
000199_FilmKanal,Пороховой коктейль (2021),2021,movie,enriched,tmdb+imdb-dataset,tt8368408,6.1,56261,"query=Пороховой коктейль; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пороховой коктейль; rating_source=knowledge; votes=56261; confidence=100; genres=боевик,криминал,триллер; overview=yes"
000199_FilmKanal,Семейный план 2 (2025),2025,movie,enriched,tmdb+imdb-dataset,tt34276058,5.6,18000,"query=Семейный план 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Семейный план 2; rating_source=knowledge; votes=18000; confidence=100; genres=боевик,комедия; overview=yes"
XKLIUHD4K,28 лет спустя (2025),2025,movie,enriched,tmdb+imdb-dataset,tt10548174,6.6,224663,"query=28 лет спустя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=28 лет спустя; rating_source=knowledge; votes=224663; confidence=100; genres=ужасы,триллер,фантастика; overview=yes"
000201_KinoLine,Бамблби (2018),2018,movie,enriched,tmdb+imdb-dataset,tt4701182,6.7,211014,"query=Бамблби; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бамблби; rating_source=knowledge; votes=211014; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000201_KinoLine,Дом у дороги (2024),2024,movie,enriched,tmdb+imdb-dataset,tt3359350,6.2,190014,"query=Дом у дороги; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дом у дороги; rating_source=knowledge; votes=190014; confidence=100; genres=боевик,триллер,драма; overview=yes"
000201_KinoLine,Миссия - невыполнима (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0117060,7.2,521879,"query=Миссия - невыполнима; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миссия невыполнима; rating_source=knowledge; votes=521879; confidence=100; genres=приключения,боевик,триллер; overview=yes"
