playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Super!,Xsuperplus,OK,110.47,2026-09-07T00:22:00+00:00,304
Travel XP,Xtravel-xp-hd,OK,107.6,2026-09-06T21:30:00+00:00,457
Polsat HD,Xpolsat,OK,113.77,2026-09-07T03:40:00+00:00,207
Polsat 2,Xpolsat2,OK,113.85,2026-09-07T03:45:00+00:00,294
TVP Polonia,Xtvp-polonia,OK,114.02,2026-09-07T03:55:00+00:00,404
TVN Siedem HD,XTVN.7.HD.pl,OK,67.1,2026-09-05T05:00:00+00:00,114
TVP 1 HD,Xtvp1,OK,113.52,2026-09-07T03:25:00+00:00,342
TVP 2 HD,Xtvp2,OK,113.69,2026-09-07T03:35:00+00:00,267
TVP 3 HD,Xtvp3,OK,113.85,2026-09-07T03:45:00+00:00,478
TVP Kultura,Xtvp-kultura,OK,113.52,2026-09-07T03:25:00+00:00,215
TVP Rozrywka,XTVP.Rozrywka.pl,OK,67.27,2026-09-05T05:10:00+00:00,181
TV4 HD PL,Xtv4-pl,OK,113.52,2026-09-07T03:25:00+00:00,254
TV6 HD PL,Xtv6-pl,OK,113.52,2026-09-07T03:25:00+00:00,246
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,67.94,2026-09-05T05:50:00+00:00,122
BBC Brit HD,XBBC.Brit.HD.pl,OK,67.85,2026-09-05T05:45:00+00:00,119
13 Ulica HD,X13ulica-pl,OK,113.35,2026-09-07T03:15:00+00:00,165
TVN 24 HD,Xtvn24-pl,OK,113.77,2026-09-07T03:40:00+00:00,413
TVP INFO HD,Xtvp-info,OK,113.79,2026-09-07T03:41:00+00:00,767
Polsat News,Xpolsat-news,OK,113.77,2026-09-07T03:40:00+00:00,376
Polsat News 2,Xpolsat-news-2,OK,113.1,2026-09-07T03:00:00+00:00,300
Polsat Film HD PL,Xpolsat-film,OK,114.02,2026-09-07T03:55:00+00:00,191
TVP Seriale HD,Xtvp-seriale,OK,113.77,2026-09-07T03:40:00+00:00,299
Ale Kino+ HD,Xale-kino-plus,OK,113.27,2026-09-07T03:10:00+00:00,172
AMC HD PL,XAMC.HD.pl,OK,68.44,2026-09-05T06:20:00+00:00,68
Polsat Play HD PL,Xpolsat-play,OK,113.1,2026-09-07T03:00:00+00:00,351
Polsat Cafe HD PL,Xpolsat-cafe,OK,113.1,2026-09-07T03:00:00+00:00,261
E! Entertainment,XE!.Entertainment.HD.pl,OK,67.94,2026-09-05T05:50:00+00:00,130
TeleToon+ HD,Xteletoon-pl,OK,112.44,2026-09-07T02:20:00+00:00,797
Romance TV HD,XRomance.TV.HD.pl,OK,68.52,2026-09-05T06:25:00+00:00,70
Warner TV,Xwarner-pl,OK,113.27,2026-09-07T03:10:00+00:00,203
Kino TV HD,Xkino-tv-pl,OK,113.77,2026-09-07T03:40:00+00:00,148
Cinemax HD,Xcinemax,OK,112.52,2026-09-07T02:25:00+00:00,147
Cinemax 2 HD,Xcinemax2,OK,112.77,2026-09-07T02:40:00+00:00,134
CANAL+ Film HD,Xcanal-pl-film,OK,113.52,2026-09-07T03:25:00+00:00,183
CANAL+ Family HD,Xcanal-pl-family,OK,114.02,2026-09-07T03:55:00+00:00,253
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,113.94,2026-09-07T03:50:00+00:00,299
CANAL+ Premium HD,Xcanal-pl-premium,OK,113.94,2026-09-07T03:50:00+00:00,179
FilmBox Action HD PL,Xfilmbox-action-pl,OK,112.19,2026-09-07T02:05:00+00:00,128
FilmBox Family HD PL,Xfilmbox-family-pl,OK,112.69,2026-09-07T02:35:00+00:00,144
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,113.85,2026-09-07T03:45:00+00:00,125
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,112.77,2026-09-07T02:40:00+00:00,139
HBO HD,XHBO.HD.ro,OK,60.29,2026-09-04T22:11:00+00:00,53
HBO2 HD,Xhbo2-hd,OK,113.19,2026-09-07T03:05:00+00:00,146
HBO3 HD,Xhbo3-hd,OK,113.52,2026-09-07T03:25:00+00:00,188
WP HD,XWP.pl,OK,67.1,2026-09-05T05:00:00+00:00,147
SciFi HD,XSCI.FI.HD.pl,OK,67.19,2026-09-05T05:05:00+00:00,107
Planete+ HD PL,Xplanete-pl,OK,113.6,2026-09-07T03:30:00+00:00,310
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,114.02,2026-09-07T03:55:00+00:00,251
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,113.1,2026-09-07T03:00:00+00:00,233
Discovery Life HD PL,Xdiscovery-life-pl,OK,113.85,2026-09-07T03:45:00+00:00,286
Discovery History HD PL,Xdiscovery-historia-pl,OK,113.6,2026-09-07T03:30:00+00:00,262
ID Investigation Discovery PL,XID.HD.pl,OK,67.1,2026-09-05T05:00:00+00:00,123
History 2 HD,Xh2-pl,OK,113.19,2026-09-07T03:05:00+00:00,251
History HD,Xhistory-pl,OK,113.69,2026-09-07T03:35:00+00:00,267
TVP Historia HD,Xtvp-historia,OK,113.52,2026-09-07T03:25:00+00:00,267
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,114.02,2026-09-07T03:55:00+00:00,385
Sport Klub PL,Xsportklub-pl,OK,112.1,2026-09-07T02:00:00+00:00,143
TVP Sport HD,Xtvp-sport,OK,112.6,2026-09-07T02:30:00+00:00,160
Eleven Sports 1 4K,Xeleven-sports-1,OK,113.1,2026-09-07T03:00:00+00:00,207
Eleven Sports 1 HD,Xeleven-sports-1,OK,113.1,2026-09-07T03:00:00+00:00,207
Eleven Sports 2 HD,Xeleven-sports-2,OK,113.1,2026-09-07T03:00:00+00:00,176
Eleven Sports 3 HD,Xeleven-sports-3,OK,113.1,2026-09-07T03:00:00+00:00,213
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,113.44,2026-09-07T03:20:00+00:00,158
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,112.6,2026-09-07T02:30:00+00:00,158
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,112.6,2026-09-07T02:30:00+00:00,127
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,112.89,2026-09-07T02:47:00+00:00,129
Eurosport 1 HD PL,Xeurosport1-pl,OK,113.1,2026-09-07T03:00:00+00:00,117
Eurosport 2 HD PL,Xeurosport2-pl,OK,113.1,2026-09-07T03:00:00+00:00,129
FightBox HD,Xfightbox-hd,OK,110.35,2026-09-07T00:15:00+00:00,113
Motowizija,Xmotowizja-pl,OK,113.6,2026-09-07T03:30:00+00:00,314
Extreme Sport,Xextreme-sports,OK,107.6,2026-09-06T21:30:00+00:00,205
Polsat Sport,Xpolsat-sport,OK,110.1,2026-09-07T00:00:00+00:00,102
Polsat Sport 2,Xpolsat-sport-extra,OK,111.1,2026-09-07T01:00:00+00:00,102
Polsat Sport 3,Xpolsat-sport-extra,OK,111.1,2026-09-07T01:00:00+00:00,102
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,109.1,2026-09-06T23:00:00+00:00,118
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,109.1,2026-09-06T23:00:00+00:00,142
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,109.1,2026-09-06T23:00:00+00:00,92
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,109.1,2026-09-06T23:00:00+00:00,81
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,109.1,2026-09-06T23:00:00+00:00,75
Polsat Games HD,Xpolsat-games,OK,113.6,2026-09-07T03:30:00+00:00,361
Polsat Sport Fight,Xpolsat-sport-fight,OK,114.69,2026-09-07T04:35:00+00:00,150
Zoom TV,XZOOM.TV.HD.pl,OK,67.1,2026-09-05T05:00:00+00:00,119
Polo TV,XPolo.TV.HD.pl,OK,67.1,2026-09-05T05:00:00+00:00,138
Sundance HD,Xsundance-pl,OK,114.02,2026-09-07T03:55:00+00:00,179
Puls 2 HD,XPULS.2.HD.pl,OK,67.1,2026-09-05T05:00:00+00:00,257
Polsat Music HD,Xpolsat-music,OK,113.1,2026-09-07T03:00:00+00:00,234
Paramount Network,Xparamount-network-pl,OK,113.19,2026-09-07T03:05:00+00:00,147
1 TV,X1TV_GE,OK,131.02,2026-09-07T20:55:00+00:00,129
Imedi TV,Ximedi,OK,109.85,2026-09-06T23:45:00+00:00,112
Palitra News,XPalitra_news,OK,106.1,2026-09-06T20:00:00+00:00,478
GDS TV,XGDS,OK,114.1,2026-09-07T04:00:00+00:00,87
Adjara TV,XAdjara,OK,135.6,2026-09-08T01:30:00+00:00,133
Pirveli,XTVPirveli,OK,114.1,2026-09-07T04:00:00+00:00,85
Rustavi 2,XRustavi2,OK,114.1,2026-09-07T04:00:00+00:00,59
Comedy Arkhi,XComedyArkhi,OK,138.1,2026-09-08T04:00:00+00:00,62
Formula,XFormula,OK,106.19,2026-09-06T20:05:00+00:00,159
Marao,XMarao,OK,106.1,2026-09-06T20:00:00+00:00,63
Ertsulovneba,XErtsulovneba,OK,112.1,2026-09-07T02:00:00+00:00,272
BMG,XBMG,OK,106.1,2026-09-06T20:00:00+00:00,358
Euronews Georgia,XEURONEWS_GE,OK,66.1,2026-09-05T04:00:00+00:00,78
Silk Universal,XSilk_Universal,OK,66.69,2026-09-05T04:35:00+00:00,76
Setanta Sports 2,XSetanta Sports 2,OK,136.1,2026-09-08T02:00:00+00:00,69
Moldova 1 HD,Xmoldova-1,OK,111.94,2026-09-07T01:50:00+00:00,577
Moldova 2 HD,Xmoldova-2,OK,112.94,2026-09-07T02:50:00+00:00,477
N4,Xn4,OK,107.6,2026-09-06T21:30:00+00:00,157
ARTE,Xarte-hd,OK,113.85,2026-09-07T03:45:00+00:00,269
FashionBox HD,Xfashionbox-hd,OK,107.6,2026-09-06T21:30:00+00:00,284
bTV,XbTV.bg,OK,34.77,2026-09-03T20:40:00+00:00,78
Kino Nova HD,XKinoNova.bg,OK,33.94,2026-09-03T19:50:00+00:00,46
bTV Action,XbTV.Action.bg,OK,33.1,2026-09-03T19:00:00+00:00,89
bTV Comedy,XbTV.Comedy.bg,OK,35.1,2026-09-03T21:00:00+00:00,141
bTV Cinema,XbTV.Cinema.bg,OK,34.6,2026-09-03T20:30:00+00:00,69
Nat Geo Wild,XNat.Geo.Wild.bg,OK,34.52,2026-09-03T20:25:00+00:00,131
Diema Sport,XDIEMA.SPORT.bg,OK,107.85,2026-09-06T21:45:00+00:00,154
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,107.1,2026-09-06T21:00:00+00:00,142
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,107.77,2026-09-06T21:40:00+00:00,166
Nickelodeon,XNickelodeon.bg,OK,35.09,2026-09-03T20:59:00+00:00,255
Love Nature HD,Xlove-nature-4k,OK,110.52,2026-09-07T00:25:00+00:00,260
Acasa Gold,XAcasa.Gold.ro,OK,59.1,2026-09-04T21:00:00+00:00,77
Acasa HD,XAcasa.ro,OK,59.1,2026-09-04T21:00:00+00:00,75
Alfa omega HD,XAlfa.Omega.TV.ro,OK,35.1,2026-09-03T21:00:00+00:00,167
Antena 1,XAntena.1.ro,OK,35.35,2026-09-03T21:15:00+00:00,46
Antena 3 HD RO,XAntena.3.CNN.ro,OK,35.6,2026-09-03T21:30:00+00:00,74
Antena 3,XAntena.3.CNN.ro,OK,35.6,2026-09-03T21:30:00+00:00,74
Antena stars,XAntena.Stars.ro,OK,35.1,2026-09-03T21:00:00+00:00,39
Kanal D HD RO,XKanal.D.HD.ro,OK,61.1,2026-09-04T23:00:00+00:00,50
Kanal D,XKanal.D.ro,OK,37.1,2026-09-03T23:00:00+00:00,51
Credo TV,XCredo.TV.ro,OK,35.1,2026-09-03T21:00:00+00:00,177
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,59.1,2026-09-04T21:00:00+00:00,143
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,60.85,2026-09-04T22:45:00+00:00,67
Digi24,XDigi.24.HD.ro,OK,35.1,2026-09-03T21:00:00+00:00,49
Discovery,XDiscovery.Channel.ro,OK,59.1,2026-09-04T21:00:00+00:00,99
Disney channel,XDisney.Channel.ro,OK,59.35,2026-09-04T21:15:00+00:00,200
Disney Junior,XDisney.Junior.ro,OK,59.35,2026-09-04T21:15:00+00:00,328
Duck,XDuck.TV.HD.ro,OK,59.1,2026-09-04T21:00:00+00:00,2046
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,59.1,2026-09-04T21:00:00+00:00,97
Etho,XEtno.TV.HD.ro,OK,63.1,2026-09-05T01:00:00+00:00,49
Emi HD,XEMI.TV.HD.ro,OK,60.1,2026-09-04T22:00:00+00:00,35
Sport Extra HD,XSport.Extra.ro,OK,36.35,2026-09-03T22:15:00+00:00,124
Film Cafe,XFILM.CAFE.HD.ro,OK,59.44,2026-09-04T21:20:00+00:00,48
Happy Channel,XHappy.Channel.HD.ro,OK,60.85,2026-09-04T22:45:00+00:00,75
HBO2,XHBO.2.ro,OK,36.02,2026-09-03T21:55:00+00:00,54
HBO3,XHBO.3.ro,OK,59.19,2026-09-04T21:05:00+00:00,71
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,59.1,2026-09-04T21:00:00+00:00,91
CineMax 2 RO,XCinemax.2.HD.ro,OK,60.27,2026-09-04T22:10:00+00:00,49
Kiss,XKiss.TV.ro,OK,69.1,2026-09-05T07:00:00+00:00,28
Minimax,XMinimax.ro,OK,59.35,2026-09-04T21:15:00+00:00,231
Mooz Dance HD,XMooz.Dance.ro,OK,59.1,2026-09-04T21:00:00+00:00,19
HIT Music Channel,XH!T.Music.Channel.ro,OK,59.1,2026-09-04T21:00:00+00:00,51
Music Channel,XMusic.Channel.ro,OK,59.1,2026-09-04T21:00:00+00:00,81
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,59.1,2026-09-04T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,36.35,2026-09-03T22:15:00+00:00,97
National 24 Plus,XNational.24.Plus.ro,OK,35.1,2026-09-03T21:00:00+00:00,145
Nick JR,XNick.Jr.ro,OK,59.27,2026-09-04T21:10:00+00:00,264
Kontra HD,XKontra.gr,OK,61.19,2026-09-04T23:05:00+00:00,46
Attica,XATTICA.gr,OK,59.6,2026-09-04T21:30:00+00:00,96
Alert,XALERT.gr,OK,59.27,2026-09-04T21:10:00+00:00,100
HBO HU,XHBO.hu,OK,37.12,2026-09-03T23:01:00+00:00,55
HBO 2 HU,XHBO.2.hu,OK,36.79,2026-09-03T22:41:00+00:00,55
HBO 3 HU,XHBO.3.hu,OK,36.6,2026-09-03T22:30:00+00:00,71
HirTV HU,XHIR.TV.hu,OK,36.1,2026-09-03T22:00:00+00:00,101
History HU,XHistory.Channel.hu,OK,36.94,2026-09-03T22:50:00+00:00,119
Jocky TV HU,XJocky.TV.hu,OK,36.77,2026-09-03T22:40:00+00:00,96
Moziverzum HU,XMoziverzum.hu,OK,36.6,2026-09-03T22:30:00+00:00,48
Spektrum HU,XSpektrum.hu,OK,36.1,2026-09-03T22:00:00+00:00,106
Cool HU,XCool.TV.hu,OK,37.02,2026-09-03T22:55:00+00:00,91
Film Cafe HU,XFilm.Café.hu,OK,37.02,2026-09-03T22:55:00+00:00,55
RTL HU,XRTL.hu,OK,36.44,2026-09-03T22:20:00+00:00,83
Spiler TV HU,XSpíler1.TV.hu,OK,36.1,2026-09-03T22:00:00+00:00,132
TV2 HU,XTV2.hu,OK,36.35,2026-09-03T22:15:00+00:00,85
Viasat Nature HU,XViasat.Nature.hu,OK,36.1,2026-09-03T22:00:00+00:00,111
Minimax HU,XMinimax.hu,OK,36.1,2026-09-03T22:00:00+00:00,279
Nicktoons HU,XNicktoons.hu,OK,36.44,2026-09-03T22:20:00+00:00,265
Nickelodeon HU,XNickelodeon.hu,OK,36.19,2026-09-03T22:05:00+00:00,235
SuperTV2 HU,XSuper.TV2.hu,OK,37.35,2026-09-03T23:15:00+00:00,90
Izaura TV HU,XIzaura.TV.hu,OK,36.94,2026-09-03T22:50:00+00:00,103
Muzsika TV HU,XMuzsika.TV.hu,OK,36.1,2026-09-03T22:00:00+00:00,95
Sorozat+ HU,XSorozat+.hu,OK,36.94,2026-09-03T22:50:00+00:00,92
RTL GOLD HU,XRTL.GOLD.hu,OK,36.85,2026-09-03T22:45:00+00:00,99
RTL KETTO HU,XRTL.KETTŐ.hu,OK,36.35,2026-09-03T22:15:00+00:00,189
RTL HAROM HU,XRTL.HÁROM.hu,OK,37.85,2026-09-03T23:45:00+00:00,42
Cinemax2 HU,XCinemax.2.hu,OK,36.19,2026-09-03T22:05:00+00:00,49
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,40.69,2026-09-04T02:35:00+00:00,239
Slager TV HU,XSláger.TV.hu,OK,37.1,2026-09-03T23:00:00+00:00,88
Film Mania HU,XFilm.Mánia.hu,OK,37.02,2026-09-03T22:55:00+00:00,61
Viasat Explore HD HU,XViasat.Explore.hu,OK,36.94,2026-09-03T22:50:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,36.44,2026-09-03T22:20:00+00:00,84
Life TV HU,XLifeTv.hu,OK,36.6,2026-09-03T22:30:00+00:00,72
Animal Planet HU,XAnimal.Planet.HD.hu,OK,36.1,2026-09-03T22:00:00+00:00,100
Discovery HU,XDiscovery.Channel.hu,OK,36.1,2026-09-03T22:00:00+00:00,108
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,36.1,2026-09-03T22:00:00+00:00,89
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,36.1,2026-09-03T22:00:00+00:00,94
Dikh TV HU,XDikh.TV.hu,OK,35.02,2026-09-03T20:55:00+00:00,101
Spektrum Home HU,XSpektrum.Home.hu,OK,36.27,2026-09-03T22:10:00+00:00,116
Arena4 HU,XAréna4.hu,OK,36.1,2026-09-03T22:00:00+00:00,50
Cartoon Network HU,XCartoon.Network.hu,OK,36.27,2026-09-03T22:10:00+00:00,416
Duna HU,XDuna.TV.hu,OK,36.19,2026-09-03T22:05:00+00:00,200
M4 HU,Xm4.hu,OK,15.44,2026-09-03T01:20:00+00:00,60
Love Nature HD HU,XLove.Nature.hu,OK,36.69,2026-09-03T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,38.77,2026-09-04T00:40:00+00:00,42
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,36.85,2026-09-03T22:45:00+00:00,59
Mozi+ HU,XMozi+.hu,OK,38.02,2026-09-03T23:55:00+00:00,45
Sport 1 HU,XSport1.hu,OK,37.6,2026-09-03T23:30:00+00:00,52
Sport 2 HU,XSport2.hu,OK,36.6,2026-09-03T22:30:00+00:00,61
Spiler 2 HU,XSpíler2.TV.hu,OK,36.19,2026-09-03T22:05:00+00:00,122
m1 HU,Xm1.HD.hu,OK,36.1,2026-09-03T22:00:00+00:00,172
m2 Petofi HU,Xm2.HD.hu,OK,36.52,2026-09-03T22:25:00+00:00,377
MATCH4 HD HU,XMatch.4.hu,OK,36.6,2026-09-03T22:30:00+00:00,45
Eurosport HU,XEurosport.HD.hu,OK,36.85,2026-09-03T22:45:00+00:00,44
Eurosport 2 HU,XEurosport.2.HD.hu,OK,37.1,2026-09-03T23:00:00+00:00,50
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,111.1,2026-09-07T01:00:00+00:00,169
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,111.1,2026-09-07T01:00:00+00:00,125
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,110.1,2026-09-07T00:00:00+00:00,127
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,84.1,2026-09-05T22:00:00+00:00,193
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,91.6,2026-09-06T05:30:00+00:00,76
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,OK,91.1,2026-09-06T05:00:00+00:00,132
Ketnet,XKetnet.be,OK,43.19,2026-09-04T05:05:00+00:00,412
VTM 2 HD,XVTM.2.be,OK,45.6,2026-09-04T07:30:00+00:00,61
VTM 3,XVTM.3.be,OK,45.1,2026-09-04T07:00:00+00:00,59
VTM 4,XVTM.4.be,OK,43.1,2026-09-04T05:00:00+00:00,61
24Kitchen,X24Kitchen.nl,OK,62.19,2026-09-05T00:05:00+00:00,173
CANAL+ Action,XCanal+.Action.nl,OK,64.19,2026-09-05T02:05:00+00:00,76
Disney Channel,XDisney.Channel.nl,OK,62.27,2026-09-05T00:10:00+00:00,248
Film1 Action,XFilm1.Action.nl,OK,63.6,2026-09-05T01:30:00+00:00,62
Film1 Drama,XFilm1.Drama.nl,OK,63.52,2026-09-05T01:25:00+00:00,56
Film1 Family,XFilm1.Family.nl,OK,62.35,2026-09-05T00:15:00+00:00,62
History NL,XHISTORY.nl,OK,62.19,2026-09-05T00:05:00+00:00,151
Love Nature HD BNL,XLove.Nature.nl,OK,62.1,2026-09-05T00:00:00+00:00,94
NPO1 HD,XNPO.1.nl,OK,62.35,2026-09-05T00:15:00+00:00,239
NPO2 HD,XNPO.2.nl,OK,62.44,2026-09-05T00:20:00+00:00,189
NPO3 HD,XNPO.3.nl,OK,62.1,2026-09-05T00:00:00+00:00,376
National Geographic Wild,XNational.Geographic.nl,OK,62.27,2026-09-05T00:10:00+00:00,120
ONS,XONS.nl,OK,62.1,2026-09-05T00:00:00+00:00,123
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,66.79,2026-09-05T04:41:00+00:00,214
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,66.1,2026-09-05T04:00:00+00:00,154
RTL Z,XRTL.Z.nl,OK,62.44,2026-09-05T00:20:00+00:00,277
RTL4 HD,XRTL.4.nl,OK,62.27,2026-09-05T00:10:00+00:00,191
RTL5 HD,XRTL.5.nl,OK,67.6,2026-09-05T05:30:00+00:00,73
RTL7 HD,XRTL.7.nl,OK,62.1,2026-09-05T00:00:00+00:00,98
RTL8 HD,XRTL.8.nl,OK,62.1,2026-09-05T00:00:00+00:00,57
Star Channel,XSTAR.Channel.nl,OK,62.44,2026-09-05T00:20:00+00:00,118
VRT 1,XVRT.1.nl,OK,66.1,2026-09-05T04:00:00+00:00,187
Viaplay TV,XViaplay.TV.nl,OK,62.6,2026-09-05T00:30:00+00:00,89
ESPN 2 HD,XESPN.2.nl,OK,62.27,2026-09-05T00:10:00+00:00,141
ESPN 4 HD,XESPN.4.nl,OK,62.1,2026-09-05T00:00:00+00:00,111
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,63.6,2026-09-05T01:30:00+00:00,100
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,62.1,2026-09-05T00:00:00+00:00,69
Arte HD,Xarte-hd,OK,113.85,2026-09-07T03:45:00+00:00,269
BBC Cbeebies HD,Xbbc-four-uk,OK,113.27,2026-09-07T03:10:00+00:00,145
BBC Three,Xbbc-3-uk,OK,114.02,2026-09-07T03:55:00+00:00,177
BBC Two HD,Xbbc-2-uk,OK,113.94,2026-09-07T03:50:00+00:00,233
Comedy Central HD,X76742,OK,86.1,2026-09-06T00:00:00+00:00,188
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,113.6,2026-09-07T03:30:00+00:00,129
Crime Investigation HD,X76667,OK,86.1,2026-09-06T00:00:00+00:00,100
Discovery HD,Xdiscovery-channel,OK,110.1,2026-09-07T00:00:00+00:00,276
КТК,Xktk-kz,OK,111.94,2026-09-07T01:50:00+00:00,152
Saryarqa,Xsaryarqa,OK,105.85,2026-09-06T19:45:00+00:00,231
CNN Türk HD,Xcnn-turk,OK,80.85,2026-09-05T18:45:00+00:00,92
TRT 2,Xtrt-2-hd,OK,59.6,2026-09-04T21:30:00+00:00,267
TRT Haber HD,Xtrt-haber-hd,OK,12.1,2026-09-02T22:00:00+00:00,110
TRT Avaz,Xtrt-avaz,OK,12.1,2026-09-02T22:00:00+00:00,263
Kanal D HD,Xkanal-d-hd,OK,79.1,2026-09-05T17:00:00+00:00,70
Star TV HD TR,Xstar-tv-hd-tr,OK,32.1,2026-09-03T18:00:00+00:00,39
Armenia 1,Xh1-am,OK,113.1,2026-09-07T03:00:00+00:00,301
Blue Hustler TV,Xblue-hustler,OK,108.85,2026-09-06T22:45:00+00:00,282
Hustler HD,Xhustler-hd,OK,108.1,2026-09-06T22:00:00+00:00,204
Hustler TV,Xhustler-hd,OK,108.1,2026-09-06T22:00:00+00:00,204
Playboy,Xplayboy-tv,OK,107.65,2026-09-06T21:33:00+00:00,631
Eroxxx HD,Xeroxxxhd,OK,113.77,2026-09-07T03:40:00+00:00,224
Brazzers TV HD,Xbrazzers-tv-europe,OK,108.72,2026-09-06T22:37:00+00:00,619
Brazzers TV Europe,Xbrazzers-tv-europe,OK,108.72,2026-09-06T22:37:00+00:00,619
Barely Legal,Xbarely-legal,OK,108.94,2026-09-06T22:50:00+00:00,173
Babes TV HD,Xbabes-tv,OK,106.29,2026-09-06T20:11:00+00:00,189
Red Lips,Xredlips,OK,107.87,2026-09-06T21:46:00+00:00,700
Vivid Red HD,Xvivid-red,OK,113.77,2026-09-07T03:40:00+00:00,264
Dorcel HD,Xdorcel,OK,114.07,2026-09-07T03:58:00+00:00,178
Private TV,Xprivate-tv,OK,110.85,2026-09-07T00:45:00+00:00,98
Русская Ночь,Xrusskaya-noch,OK,106.6,2026-09-06T20:30:00+00:00,156
Redlight HD,Xredlight-hd,OK,107.14,2026-09-06T21:02:00+00:00,159
Eromania 4K,Xeromania4k,OK,62.1,2026-09-05T00:00:00+00:00,136
YOSSO TV SEXY,Xyosso-sexy,OK,66.65,2026-09-05T04:33:00+00:00,133
KBC+100500 (18+),X42052,OK,94.5,2026-09-06T08:24:01+00:00,552
Shopping Live,X	shopping-live,OK,107.1,2026-09-06T21:00:00+00:00,167
Конкурент.Україна,Xkonkurent-ua,OK,112.1,2026-09-07T02:00:00+00:00,260
24 Украина HD,24news-ua,OK,108.1,2026-09-06T22:00:00+00:00,223
СуперМама,supermama,OK,110.45,2026-09-07T00:21:00+00:00,191
Суспільне Полтава,suspilne-poltava,OK,112.02,2026-09-07T01:55:00+00:00,168
Первый городской Одесса,pervy-gorodskoy-odessa,OK,110.52,2026-09-07T00:25:00+00:00,102
РАІ,Xraiua,OK,106.6,2026-09-06T20:30:00+00:00,445
Сварожичи,svarozhichi,OK,108.1,2026-09-06T22:00:00+00:00,43
СК1,ck1-ua,OK,105.1,2026-09-06T19:00:00+00:00,21
Наш Кинопоказ HD,Xnash-kinopokaz,OK,107.02,2026-09-06T20:55:00+00:00,113
4ever Theater HD,X4ever-theater,OK,10.2,2026-09-02T20:06:00+00:00,17
4ever Cinema HD,X4ever-cinema,OK,9.99,2026-09-02T19:53:00+00:00,17
4ever Drama HD,X4ever-drama,OK,9.89,2026-09-02T19:47:00+00:00,18
Киножелезо HD,okko-tv,OK,109.45,2026-09-06T23:21:00+00:00,331
Детское Кино International,detkinoint-tviksel,OK,77.24,2026-09-05T15:08:00+00:00,97
Кино 1 international,kino1int-tviksel,OK,110.02,2026-09-06T23:55:00+00:00,110
Окко ТВ H,Xbubokko-tv,OK,109.45,2026-09-06T23:21:00+00:00,331
Тайна,tayna,OK,111.69,2026-09-07T01:35:00+00:00,171
Киноман,kinosat,OK,107.44,2026-09-06T21:20:00+00:00,102
Киносезон,kinosezon,OK,107.17,2026-09-06T21:04:00+00:00,166
Кино и Жизнь,kino-i-zhizn,OK,35.6,2026-09-03T21:30:00+00:00,102
Kino 2 HD,kino2-tviksel,OK,109.9,2026-09-06T23:48:00+00:00,96
Патриот,patriot,OK,106.69,2026-09-06T20:35:00+00:00,93
