playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Super!,Xsuperplus,OK,107.27,2026-09-07T00:22:00+00:00,301
Travel XP,Xtravel-xp-hd,OK,104.4,2026-09-06T21:30:00+00:00,451
Polsat HD,Xpolsat,OK,110.57,2026-09-07T03:40:00+00:00,205
Polsat 2,Xpolsat2,OK,110.65,2026-09-07T03:45:00+00:00,291
TVP Polonia,Xtvp-polonia,OK,110.82,2026-09-07T03:55:00+00:00,399
TVN Siedem HD,XTVN.7.HD.pl,OK,63.9,2026-09-05T05:00:00+00:00,114
TVP 1 HD,Xtvp1,OK,110.32,2026-09-07T03:25:00+00:00,336
TVP 2 HD,Xtvp2,OK,110.49,2026-09-07T03:35:00+00:00,264
TVP 3 HD,Xtvp3,OK,110.65,2026-09-07T03:45:00+00:00,473
TVP Kultura,Xtvp-kultura,OK,110.32,2026-09-07T03:25:00+00:00,212
TVP Rozrywka,XTVP.Rozrywka.pl,OK,64.07,2026-09-05T05:10:00+00:00,181
TV4 HD PL,Xtv4-pl,OK,110.32,2026-09-07T03:25:00+00:00,250
TV6 HD PL,Xtv6-pl,OK,110.32,2026-09-07T03:25:00+00:00,243
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,64.74,2026-09-05T05:50:00+00:00,122
BBC Brit HD,XBBC.Brit.HD.pl,OK,64.65,2026-09-05T05:45:00+00:00,119
13 Ulica HD,X13ulica-pl,OK,110.15,2026-09-07T03:15:00+00:00,162
TVN 24 HD,Xtvn24-pl,OK,110.57,2026-09-07T03:40:00+00:00,405
TVP INFO HD,Xtvp-info,OK,110.59,2026-09-07T03:41:00+00:00,760
Polsat News,Xpolsat-news,OK,110.57,2026-09-07T03:40:00+00:00,367
Polsat News 2,Xpolsat-news-2,OK,109.9,2026-09-07T03:00:00+00:00,297
Polsat Film HD PL,Xpolsat-film,OK,110.82,2026-09-07T03:55:00+00:00,185
TVP Seriale HD,Xtvp-seriale,OK,110.57,2026-09-07T03:40:00+00:00,296
Ale Kino+ HD,Xale-kino-plus,OK,110.07,2026-09-07T03:10:00+00:00,170
AMC HD PL,XAMC.HD.pl,OK,65.24,2026-09-05T06:20:00+00:00,68
Polsat Play HD PL,Xpolsat-play,OK,109.9,2026-09-07T03:00:00+00:00,345
Polsat Cafe HD PL,Xpolsat-cafe,OK,109.9,2026-09-07T03:00:00+00:00,259
E! Entertainment,XE!.Entertainment.HD.pl,OK,64.74,2026-09-05T05:50:00+00:00,130
TeleToon+ HD,Xteletoon-pl,OK,109.24,2026-09-07T02:20:00+00:00,783
Romance TV HD,XRomance.TV.HD.pl,OK,65.32,2026-09-05T06:25:00+00:00,70
Warner TV,Xwarner-pl,OK,110.07,2026-09-07T03:10:00+00:00,199
Kino TV HD,Xkino-tv-pl,OK,110.57,2026-09-07T03:40:00+00:00,146
Cinemax HD,Xcinemax,OK,109.32,2026-09-07T02:25:00+00:00,145
Cinemax 2 HD,Xcinemax2,OK,109.57,2026-09-07T02:40:00+00:00,133
CANAL+ Film HD,Xcanal-pl-film,OK,110.32,2026-09-07T03:25:00+00:00,181
CANAL+ Family HD,Xcanal-pl-family,OK,110.82,2026-09-07T03:55:00+00:00,251
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,110.74,2026-09-07T03:50:00+00:00,293
CANAL+ Premium HD,Xcanal-pl-premium,OK,110.74,2026-09-07T03:50:00+00:00,177
FilmBox Action HD PL,Xfilmbox-action-pl,OK,108.99,2026-09-07T02:05:00+00:00,126
FilmBox Family HD PL,Xfilmbox-family-pl,OK,109.49,2026-09-07T02:35:00+00:00,142
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,110.65,2026-09-07T03:45:00+00:00,123
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,109.57,2026-09-07T02:40:00+00:00,137
HBO HD,XHBO.HD.ro,OK,57.09,2026-09-04T22:11:00+00:00,53
HBO2 HD,Xhbo2-hd,OK,109.99,2026-09-07T03:05:00+00:00,144
HBO3 HD,Xhbo3-hd,OK,110.32,2026-09-07T03:25:00+00:00,187
WP HD,XWP.pl,OK,63.9,2026-09-05T05:00:00+00:00,147
SciFi HD,XSCI.FI.HD.pl,OK,63.99,2026-09-05T05:05:00+00:00,107
Planete+ HD PL,Xplanete-pl,OK,110.4,2026-09-07T03:30:00+00:00,307
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,110.82,2026-09-07T03:55:00+00:00,248
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,109.9,2026-09-07T03:00:00+00:00,231
Discovery Life HD PL,Xdiscovery-life-pl,OK,110.65,2026-09-07T03:45:00+00:00,281
Discovery History HD PL,Xdiscovery-historia-pl,OK,110.4,2026-09-07T03:30:00+00:00,259
ID Investigation Discovery PL,XID.HD.pl,OK,63.9,2026-09-05T05:00:00+00:00,123
History 2 HD,Xh2-pl,OK,109.99,2026-09-07T03:05:00+00:00,248
History HD,Xhistory-pl,OK,110.49,2026-09-07T03:35:00+00:00,263
TVP Historia HD,Xtvp-historia,OK,110.32,2026-09-07T03:25:00+00:00,264
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,110.82,2026-09-07T03:55:00+00:00,381
Sport Klub PL,Xsportklub-pl,OK,108.9,2026-09-07T02:00:00+00:00,141
TVP Sport HD,Xtvp-sport,OK,109.4,2026-09-07T02:30:00+00:00,158
Eleven Sports 1 4K,Xeleven-sports-1,OK,109.9,2026-09-07T03:00:00+00:00,205
Eleven Sports 1 HD,Xeleven-sports-1,OK,109.9,2026-09-07T03:00:00+00:00,205
Eleven Sports 2 HD,Xeleven-sports-2,OK,109.9,2026-09-07T03:00:00+00:00,175
Eleven Sports 3 HD,Xeleven-sports-3,OK,109.9,2026-09-07T03:00:00+00:00,209
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,110.24,2026-09-07T03:20:00+00:00,157
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,109.4,2026-09-07T02:30:00+00:00,156
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,109.4,2026-09-07T02:30:00+00:00,125
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,109.69,2026-09-07T02:47:00+00:00,125
Eurosport 1 HD PL,Xeurosport1-pl,OK,109.9,2026-09-07T03:00:00+00:00,114
Eurosport 2 HD PL,Xeurosport2-pl,OK,109.9,2026-09-07T03:00:00+00:00,128
FightBox HD,Xfightbox-hd,OK,107.15,2026-09-07T00:15:00+00:00,110
Motowizija,Xmotowizja-pl,OK,110.4,2026-09-07T03:30:00+00:00,312
Extreme Sport,Xextreme-sports,OK,104.4,2026-09-06T21:30:00+00:00,201
Polsat Sport,Xpolsat-sport,OK,106.9,2026-09-07T00:00:00+00:00,101
Polsat Sport 2,Xpolsat-sport-extra,OK,107.9,2026-09-07T01:00:00+00:00,101
Polsat Sport 3,Xpolsat-sport-extra,OK,107.9,2026-09-07T01:00:00+00:00,101
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,105.9,2026-09-06T23:00:00+00:00,116
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,105.9,2026-09-06T23:00:00+00:00,140
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,105.9,2026-09-06T23:00:00+00:00,91
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,105.9,2026-09-06T23:00:00+00:00,79
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,105.9,2026-09-06T23:00:00+00:00,73
Polsat Games HD,Xpolsat-games,OK,110.4,2026-09-07T03:30:00+00:00,356
Polsat Sport Fight,Xpolsat-sport-fight,OK,111.49,2026-09-07T04:35:00+00:00,148
Zoom TV,XZOOM.TV.HD.pl,OK,63.9,2026-09-05T05:00:00+00:00,119
Polo TV,XPolo.TV.HD.pl,OK,63.9,2026-09-05T05:00:00+00:00,138
Sundance HD,Xsundance-pl,OK,110.82,2026-09-07T03:55:00+00:00,177
Puls 2 HD,XPULS.2.HD.pl,OK,63.9,2026-09-05T05:00:00+00:00,257
Polsat Music HD,Xpolsat-music,OK,109.9,2026-09-07T03:00:00+00:00,231
Paramount Network,Xparamount-network-pl,OK,109.99,2026-09-07T03:05:00+00:00,145
1 TV,X1TV_GE,OK,127.82,2026-09-07T20:55:00+00:00,129
Imedi TV,Ximedi,OK,106.65,2026-09-06T23:45:00+00:00,112
Palitra News,XPalitra_news,OK,102.9,2026-09-06T20:00:00+00:00,478
GDS TV,XGDS,OK,110.9,2026-09-07T04:00:00+00:00,87
Adjara TV,XAdjara,OK,132.4,2026-09-08T01:30:00+00:00,133
Pirveli,XTVPirveli,OK,110.9,2026-09-07T04:00:00+00:00,85
Rustavi 2,XRustavi2,OK,110.9,2026-09-07T04:00:00+00:00,59
Comedy Arkhi,XComedyArkhi,OK,134.9,2026-09-08T04:00:00+00:00,62
Formula,XFormula,OK,102.99,2026-09-06T20:05:00+00:00,159
Marao,XMarao,OK,102.9,2026-09-06T20:00:00+00:00,63
Ertsulovneba,XErtsulovneba,OK,108.9,2026-09-07T02:00:00+00:00,272
BMG,XBMG,OK,102.9,2026-09-06T20:00:00+00:00,358
Euronews Georgia,XEURONEWS_GE,OK,62.9,2026-09-05T04:00:00+00:00,70
Silk Universal,XSilk_Universal,OK,63.49,2026-09-05T04:35:00+00:00,76
Setanta Sports 2,XSetanta Sports 2,OK,132.9,2026-09-08T02:00:00+00:00,69
Moldova 1 HD,Xmoldova-1,OK,108.74,2026-09-07T01:50:00+00:00,568
Moldova 2 HD,Xmoldova-2,OK,109.74,2026-09-07T02:50:00+00:00,471
N4,Xn4,OK,104.4,2026-09-06T21:30:00+00:00,154
ARTE,Xarte-hd,OK,110.65,2026-09-07T03:45:00+00:00,267
FashionBox HD,Xfashionbox-hd,OK,104.4,2026-09-06T21:30:00+00:00,281
bTV,XbTV.bg,OK,31.57,2026-09-03T20:40:00+00:00,78
Kino Nova HD,XKinoNova.bg,OK,30.74,2026-09-03T19:50:00+00:00,46
bTV Action,XbTV.Action.bg,OK,29.9,2026-09-03T19:00:00+00:00,89
bTV Comedy,XbTV.Comedy.bg,OK,31.9,2026-09-03T21:00:00+00:00,141
bTV Cinema,XbTV.Cinema.bg,OK,31.4,2026-09-03T20:30:00+00:00,69
Nat Geo Wild,XNat.Geo.Wild.bg,OK,31.32,2026-09-03T20:25:00+00:00,131
Diema Sport,XDIEMA.SPORT.bg,OK,104.65,2026-09-06T21:45:00+00:00,152
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,103.9,2026-09-06T21:00:00+00:00,140
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,104.57,2026-09-06T21:40:00+00:00,163
Nickelodeon,XNickelodeon.bg,OK,31.89,2026-09-03T20:59:00+00:00,255
Love Nature HD,Xlove-nature-4k,OK,107.32,2026-09-07T00:25:00+00:00,257
Acasa Gold,XAcasa.Gold.ro,OK,55.9,2026-09-04T21:00:00+00:00,77
Acasa HD,XAcasa.ro,OK,55.9,2026-09-04T21:00:00+00:00,75
Alfa omega HD,XAlfa.Omega.TV.ro,OK,31.9,2026-09-03T21:00:00+00:00,167
Antena 1,XAntena.1.ro,OK,32.15,2026-09-03T21:15:00+00:00,46
Antena 3 HD RO,XAntena.3.CNN.ro,OK,32.4,2026-09-03T21:30:00+00:00,74
Antena 3,XAntena.3.CNN.ro,OK,32.4,2026-09-03T21:30:00+00:00,74
Antena stars,XAntena.Stars.ro,OK,31.9,2026-09-03T21:00:00+00:00,39
Kanal D HD RO,XKanal.D.HD.ro,OK,57.9,2026-09-04T23:00:00+00:00,50
Kanal D,XKanal.D.ro,OK,33.9,2026-09-03T23:00:00+00:00,51
Credo TV,XCredo.TV.ro,OK,31.9,2026-09-03T21:00:00+00:00,177
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,55.9,2026-09-04T21:00:00+00:00,143
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,57.65,2026-09-04T22:45:00+00:00,67
Digi24,XDigi.24.HD.ro,OK,31.9,2026-09-03T21:00:00+00:00,49
Discovery,XDiscovery.Channel.ro,OK,55.9,2026-09-04T21:00:00+00:00,99
Disney channel,XDisney.Channel.ro,OK,56.15,2026-09-04T21:15:00+00:00,200
Disney Junior,XDisney.Junior.ro,OK,56.15,2026-09-04T21:15:00+00:00,328
Duck,XDuck.TV.HD.ro,OK,55.9,2026-09-04T21:00:00+00:00,2046
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,55.9,2026-09-04T21:00:00+00:00,97
Etho,XEtno.TV.HD.ro,OK,59.9,2026-09-05T01:00:00+00:00,49
Emi HD,XEMI.TV.HD.ro,OK,56.9,2026-09-04T22:00:00+00:00,35
Sport Extra HD,XSport.Extra.ro,OK,33.15,2026-09-03T22:15:00+00:00,124
Film Cafe,XFILM.CAFE.HD.ro,OK,56.24,2026-09-04T21:20:00+00:00,48
Happy Channel,XHappy.Channel.HD.ro,OK,57.65,2026-09-04T22:45:00+00:00,75
HBO2,XHBO.2.ro,OK,32.82,2026-09-03T21:55:00+00:00,54
HBO3,XHBO.3.ro,OK,55.99,2026-09-04T21:05:00+00:00,71
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,55.9,2026-09-04T21:00:00+00:00,91
CineMax 2 RO,XCinemax.2.HD.ro,OK,57.07,2026-09-04T22:10:00+00:00,49
Kiss,XKiss.TV.ro,OK,65.9,2026-09-05T07:00:00+00:00,28
Minimax,XMinimax.ro,OK,56.15,2026-09-04T21:15:00+00:00,231
Mooz Dance HD,XMooz.Dance.ro,OK,55.9,2026-09-04T21:00:00+00:00,19
HIT Music Channel,XH!T.Music.Channel.ro,OK,55.9,2026-09-04T21:00:00+00:00,51
Music Channel,XMusic.Channel.ro,OK,55.9,2026-09-04T21:00:00+00:00,81
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,55.9,2026-09-04T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,33.15,2026-09-03T22:15:00+00:00,97
National 24 Plus,XNational.24.Plus.ro,OK,31.9,2026-09-03T21:00:00+00:00,145
Kontra HD,XKontra.gr,OK,57.99,2026-09-04T23:05:00+00:00,46
Attica,XATTICA.gr,OK,56.4,2026-09-04T21:30:00+00:00,96
Alert,XALERT.gr,OK,56.07,2026-09-04T21:10:00+00:00,100
HBO HU,XHBO.hu,OK,33.92,2026-09-03T23:01:00+00:00,55
HBO 2 HU,XHBO.2.hu,OK,33.59,2026-09-03T22:41:00+00:00,55
HBO 3 HU,XHBO.3.hu,OK,33.4,2026-09-03T22:30:00+00:00,71
HirTV HU,XHIR.TV.hu,OK,32.9,2026-09-03T22:00:00+00:00,101
History HU,XHistory.Channel.hu,OK,33.74,2026-09-03T22:50:00+00:00,119
Jocky TV HU,XJocky.TV.hu,OK,33.57,2026-09-03T22:40:00+00:00,96
Moziverzum HU,XMoziverzum.hu,OK,33.4,2026-09-03T22:30:00+00:00,48
Spektrum HU,XSpektrum.hu,OK,32.9,2026-09-03T22:00:00+00:00,106
Cool HU,XCool.TV.hu,OK,33.82,2026-09-03T22:55:00+00:00,91
Film Cafe HU,XFilm.Café.hu,OK,33.82,2026-09-03T22:55:00+00:00,55
RTL HU,XRTL.hu,OK,33.24,2026-09-03T22:20:00+00:00,83
Spiler TV HU,XSpíler1.TV.hu,OK,32.9,2026-09-03T22:00:00+00:00,132
TV2 HU,XTV2.hu,OK,33.15,2026-09-03T22:15:00+00:00,85
Viasat Nature HU,XViasat.Nature.hu,OK,32.9,2026-09-03T22:00:00+00:00,111
Minimax HU,XMinimax.hu,OK,32.9,2026-09-03T22:00:00+00:00,279
Nicktoons HU,XNicktoons.hu,OK,33.24,2026-09-03T22:20:00+00:00,265
Nickelodeon HU,XNickelodeon.hu,OK,32.99,2026-09-03T22:05:00+00:00,235
SuperTV2 HU,XSuper.TV2.hu,OK,34.15,2026-09-03T23:15:00+00:00,90
Izaura TV HU,XIzaura.TV.hu,OK,33.74,2026-09-03T22:50:00+00:00,103
Muzsika TV HU,XMuzsika.TV.hu,OK,32.9,2026-09-03T22:00:00+00:00,95
Sorozat+ HU,XSorozat+.hu,OK,33.74,2026-09-03T22:50:00+00:00,92
RTL GOLD HU,XRTL.GOLD.hu,OK,33.65,2026-09-03T22:45:00+00:00,99
RTL KETTO HU,XRTL.KETTŐ.hu,OK,33.15,2026-09-03T22:15:00+00:00,189
RTL HAROM HU,XRTL.HÁROM.hu,OK,34.65,2026-09-03T23:45:00+00:00,42
Cinemax2 HU,XCinemax.2.hu,OK,32.99,2026-09-03T22:05:00+00:00,49
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,37.49,2026-09-04T02:35:00+00:00,239
Slager TV HU,XSláger.TV.hu,OK,33.9,2026-09-03T23:00:00+00:00,88
Film Mania HU,XFilm.Mánia.hu,OK,33.82,2026-09-03T22:55:00+00:00,61
Viasat Explore HD HU,XViasat.Explore.hu,OK,33.74,2026-09-03T22:50:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,33.24,2026-09-03T22:20:00+00:00,84
Life TV HU,XLifeTv.hu,OK,33.4,2026-09-03T22:30:00+00:00,72
Animal Planet HU,XAnimal.Planet.HD.hu,OK,32.9,2026-09-03T22:00:00+00:00,100
Discovery HU,XDiscovery.Channel.hu,OK,32.9,2026-09-03T22:00:00+00:00,108
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,32.9,2026-09-03T22:00:00+00:00,89
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,32.9,2026-09-03T22:00:00+00:00,94
Dikh TV HU,XDikh.TV.hu,OK,31.82,2026-09-03T20:55:00+00:00,101
Spektrum Home HU,XSpektrum.Home.hu,OK,33.07,2026-09-03T22:10:00+00:00,116
Arena4 HU,XAréna4.hu,OK,32.9,2026-09-03T22:00:00+00:00,50
Cartoon Network HU,XCartoon.Network.hu,OK,33.07,2026-09-03T22:10:00+00:00,416
Duna HU,XDuna.TV.hu,OK,32.99,2026-09-03T22:05:00+00:00,200
M4 HU,Xm4.hu,OK,12.24,2026-09-03T01:20:00+00:00,60
Love Nature HD HU,XLove.Nature.hu,OK,33.49,2026-09-03T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,35.57,2026-09-04T00:40:00+00:00,42
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,33.65,2026-09-03T22:45:00+00:00,59
Mozi+ HU,XMozi+.hu,OK,34.82,2026-09-03T23:55:00+00:00,45
Sport 1 HU,XSport1.hu,OK,34.4,2026-09-03T23:30:00+00:00,52
Sport 2 HU,XSport2.hu,OK,33.4,2026-09-03T22:30:00+00:00,61
Spiler 2 HU,XSpíler2.TV.hu,OK,32.99,2026-09-03T22:05:00+00:00,122
m1 HU,Xm1.HD.hu,OK,32.9,2026-09-03T22:00:00+00:00,172
m2 Petofi HU,Xm2.HD.hu,OK,33.32,2026-09-03T22:25:00+00:00,377
MATCH4 HD HU,XMatch.4.hu,OK,33.4,2026-09-03T22:30:00+00:00,45
Eurosport HU,XEurosport.HD.hu,OK,33.65,2026-09-03T22:45:00+00:00,44
Eurosport 2 HU,XEurosport.2.HD.hu,OK,33.9,2026-09-03T23:00:00+00:00,50
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,107.9,2026-09-07T01:00:00+00:00,169
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,107.9,2026-09-07T01:00:00+00:00,125
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,106.9,2026-09-07T00:00:00+00:00,127
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,80.9,2026-09-05T22:00:00+00:00,193
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,88.4,2026-09-06T05:30:00+00:00,76
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,OK,87.9,2026-09-06T05:00:00+00:00,132
Ketnet,XKetnet.be,OK,39.99,2026-09-04T05:05:00+00:00,412
VTM 2 HD,XVTM.2.be,OK,42.4,2026-09-04T07:30:00+00:00,61
VTM 3,XVTM.3.be,OK,41.9,2026-09-04T07:00:00+00:00,59
VTM 4,XVTM.4.be,OK,39.9,2026-09-04T05:00:00+00:00,61
24Kitchen,X24Kitchen.nl,OK,58.99,2026-09-05T00:05:00+00:00,173
CANAL+ Action,XCanal+.Action.nl,OK,60.99,2026-09-05T02:05:00+00:00,76
Disney Channel,XDisney.Channel.nl,OK,59.07,2026-09-05T00:10:00+00:00,248
Film1 Action,XFilm1.Action.nl,OK,60.4,2026-09-05T01:30:00+00:00,62
Film1 Drama,XFilm1.Drama.nl,OK,60.32,2026-09-05T01:25:00+00:00,56
Film1 Family,XFilm1.Family.nl,OK,59.15,2026-09-05T00:15:00+00:00,62
History NL,XHISTORY.nl,OK,58.99,2026-09-05T00:05:00+00:00,151
Love Nature HD BNL,XLove.Nature.nl,OK,58.9,2026-09-05T00:00:00+00:00,94
NPO1 HD,XNPO.1.nl,OK,59.15,2026-09-05T00:15:00+00:00,239
NPO2 HD,XNPO.2.nl,OK,59.24,2026-09-05T00:20:00+00:00,189
NPO3 HD,XNPO.3.nl,OK,58.9,2026-09-05T00:00:00+00:00,376
National Geographic Wild,XNational.Geographic.nl,OK,59.07,2026-09-05T00:10:00+00:00,120
ONS,XONS.nl,OK,58.9,2026-09-05T00:00:00+00:00,123
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,63.59,2026-09-05T04:41:00+00:00,214
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,62.9,2026-09-05T04:00:00+00:00,154
RTL Z,XRTL.Z.nl,OK,59.24,2026-09-05T00:20:00+00:00,277
RTL4 HD,XRTL.4.nl,OK,59.07,2026-09-05T00:10:00+00:00,191
RTL5 HD,XRTL.5.nl,OK,64.4,2026-09-05T05:30:00+00:00,73
RTL7 HD,XRTL.7.nl,OK,58.9,2026-09-05T00:00:00+00:00,98
RTL8 HD,XRTL.8.nl,OK,58.9,2026-09-05T00:00:00+00:00,57
Star Channel,XSTAR.Channel.nl,OK,59.24,2026-09-05T00:20:00+00:00,118
VRT 1,XVRT.1.nl,OK,62.9,2026-09-05T04:00:00+00:00,187
Viaplay TV,XViaplay.TV.nl,OK,59.4,2026-09-05T00:30:00+00:00,89
ESPN 2 HD,XESPN.2.nl,OK,59.07,2026-09-05T00:10:00+00:00,141
ESPN 4 HD,XESPN.4.nl,OK,58.9,2026-09-05T00:00:00+00:00,111
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,60.4,2026-09-05T01:30:00+00:00,100
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,58.9,2026-09-05T00:00:00+00:00,69
Arte HD,Xarte-hd,OK,110.65,2026-09-07T03:45:00+00:00,267
BBC Cbeebies HD,Xbbc-four-uk,OK,110.07,2026-09-07T03:10:00+00:00,144
BBC Three,Xbbc-3-uk,OK,110.82,2026-09-07T03:55:00+00:00,176
BBC Two HD,Xbbc-2-uk,OK,110.74,2026-09-07T03:50:00+00:00,233
Comedy Central HD,X76742,OK,82.9,2026-09-06T00:00:00+00:00,188
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,110.4,2026-09-07T03:30:00+00:00,128
Crime Investigation HD,X76667,OK,82.9,2026-09-06T00:00:00+00:00,100
Discovery HD,Xdiscovery-channel,OK,106.9,2026-09-07T00:00:00+00:00,272
КТК,Xktk-kz,OK,108.74,2026-09-07T01:50:00+00:00,151
Saryarqa,Xsaryarqa,OK,102.65,2026-09-06T19:45:00+00:00,229
CNN Türk HD,Xcnn-turk,OK,77.65,2026-09-05T18:45:00+00:00,92
TRT 2,Xtrt-2-hd,OK,56.4,2026-09-04T21:30:00+00:00,262
TRT Haber HD,Xtrt-haber-hd,OK,8.9,2026-09-02T22:00:00+00:00,110
TRT Avaz,Xtrt-avaz,OK,8.9,2026-09-02T22:00:00+00:00,263
Kanal D HD,Xkanal-d-hd,OK,75.9,2026-09-05T17:00:00+00:00,70
Star TV HD TR,Xstar-tv-hd-tr,OK,28.9,2026-09-03T18:00:00+00:00,38
Armenia 1,Xh1-am,OK,109.9,2026-09-07T03:00:00+00:00,295
Blue Hustler TV,Xblue-hustler,OK,105.65,2026-09-06T22:45:00+00:00,280
Hustler HD,Xhustler-hd,OK,104.9,2026-09-06T22:00:00+00:00,201
Hustler TV,Xhustler-hd,OK,104.9,2026-09-06T22:00:00+00:00,201
Playboy,Xplayboy-tv,OK,104.45,2026-09-06T21:33:00+00:00,623
Eroxxx HD,Xeroxxxhd,OK,110.57,2026-09-07T03:40:00+00:00,221
Brazzers TV HD,Xbrazzers-tv-europe,OK,105.52,2026-09-06T22:37:00+00:00,611
Brazzers TV Europe,Xbrazzers-tv-europe,OK,105.52,2026-09-06T22:37:00+00:00,611
Barely Legal,Xbarely-legal,OK,105.74,2026-09-06T22:50:00+00:00,170
Babes TV HD,Xbabes-tv,OK,103.09,2026-09-06T20:11:00+00:00,186
Red Lips,Xredlips,OK,104.67,2026-09-06T21:46:00+00:00,687
Vivid Red HD,Xvivid-red,OK,110.57,2026-09-07T03:40:00+00:00,261
Dorcel HD,Xdorcel,OK,110.87,2026-09-07T03:58:00+00:00,177
Private TV,Xprivate-tv,OK,107.65,2026-09-07T00:45:00+00:00,97
Русская Ночь,Xrusskaya-noch,OK,103.4,2026-09-06T20:30:00+00:00,154
Redlight HD,Xredlight-hd,OK,103.94,2026-09-06T21:02:00+00:00,158
Eromania 4K,Xeromania4k,OK,58.9,2026-09-05T00:00:00+00:00,134
YOSSO TV SEXY,Xyosso-sexy,OK,63.45,2026-09-05T04:33:00+00:00,131
KBC+100500 (18+),X42052,OK,95.87,2026-09-06T12:58:00+00:00,552
Shopping Live,X	shopping-live,OK,103.9,2026-09-06T21:00:00+00:00,167
Конкурент.Україна,Xkonkurent-ua,OK,108.9,2026-09-07T02:00:00+00:00,260
24 Украина HD,24news-ua,OK,104.9,2026-09-06T22:00:00+00:00,223
СуперМама,supermama,OK,107.25,2026-09-07T00:21:00+00:00,191
Суспільне Полтава,suspilne-poltava,OK,108.82,2026-09-07T01:55:00+00:00,168
Первый городской Одесса,pervy-gorodskoy-odessa,OK,107.32,2026-09-07T00:25:00+00:00,102
РАІ,Xraiua,OK,103.4,2026-09-06T20:30:00+00:00,445
Сварожичи,svarozhichi,OK,104.9,2026-09-06T22:00:00+00:00,43
СК1,ck1-ua,OK,101.9,2026-09-06T19:00:00+00:00,21
Наш Кинопоказ HD,Xnash-kinopokaz,OK,103.82,2026-09-06T20:55:00+00:00,113
4ever Theater HD,X4ever-theater,OK,7.0,2026-09-02T20:06:00+00:00,17
4ever Cinema HD,X4ever-cinema,OK,6.79,2026-09-02T19:53:00+00:00,17
4ever Drama HD,X4ever-drama,OK,6.69,2026-09-02T19:47:00+00:00,18
Киножелезо HD,okko-tv,OK,106.25,2026-09-06T23:21:00+00:00,331
Детское Кино International,detkinoint-tviksel,OK,74.04,2026-09-05T15:08:00+00:00,97
Кино 1 international,kino1int-tviksel,OK,106.82,2026-09-06T23:55:00+00:00,110
Окко ТВ H,Xbubokko-tv,OK,106.25,2026-09-06T23:21:00+00:00,331
Тайна,tayna,OK,108.49,2026-09-07T01:35:00+00:00,171
Киноман,kinosat,OK,104.24,2026-09-06T21:20:00+00:00,102
Киносезон,kinosezon,OK,103.97,2026-09-06T21:04:00+00:00,166
Кино и Жизнь,kino-i-zhizn,OK,32.4,2026-09-03T21:30:00+00:00,102
Kino 2 HD,kino2-tviksel,OK,106.7,2026-09-06T23:48:00+00:00,96
Патриот,patriot,OK,103.49,2026-09-06T20:35:00+00:00,93
Смотрим 100% Классика,smotrim-100-klassika,OK,107.74,2026-09-07T00:50:00+00:00,119
