playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Velilla TV EuroCup 2012 HD,eurocup2012,OK,15.32,2026-08-31T16:07:00+00:00,68
Velilla TV EuroCup 2016 HD,eurocup2016,OK,14.3,2026-08-31T15:06:00+00:00,52
Velilla TV EuroCup 2020 HD,eurocup2020,OK,15.3,2026-08-31T16:06:00+00:00,61
Velilla TV EuroCup 2024 HD,eurocup2024,OK,15.65,2026-08-31T16:27:00+00:00,51
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,15.07,2026-08-31T15:52:00+00:00,67
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,15.05,2026-08-31T15:51:00+00:00,73
FIFA+ HD (England),fifapluseng,OK,15.8,2026-08-31T16:36:00+00:00,76
Sport 1 Baltic,Xsport1-baltic,OK,15.7,2026-08-31T16:30:00+00:00,77
Рыбалка HD,Xrybalka,OK,14.53,2026-08-31T15:20:00+00:00,278
Continent E,Xcontinent-e,OK,14.87,2026-08-31T15:40:00+00:00,233
Трофей HD,Xtrofey,OK,14.22,2026-08-31T15:01:00+00:00,241
6 соток,X6sotok,OK,14.45,2026-08-31T15:15:00+00:00,350
Дача HD,Xdacha,OK,14.6,2026-08-31T15:24:00+00:00,223
Знаєм 24,znajem24,OK,14.4,2026-08-31T15:12:00+00:00,450
Арсенал HD,Xarsenaltv,OK,16.87,2026-08-31T17:40:00+00:00,191
360°,X360-podmoskovie,OK,14.2,2026-08-31T15:00:00+00:00,293
36.6 HD,X36-6-tv,OK,14.28,2026-08-31T15:05:00+00:00,506
Ocean TV,Xocean-tv,OK,14.2,2026-08-31T15:00:00+00:00,210
Sea TV HD,Xsea-tv,OK,14.53,2026-08-31T15:20:00+00:00,219
Моя стихия,Xmorskoy,OK,14.53,2026-08-31T15:20:00+00:00,219
Quiz TV,Xquiz-tv,OK,14.87,2026-08-31T15:40:00+00:00,154
Світло HD,Xepoque,OK,14.6,2026-08-31T15:24:00+00:00,237
Наука,Xnauka,OK,14.43,2026-08-31T15:14:00+00:00,232
Терра,Xterra,OK,14.23,2026-08-31T15:02:00+00:00,238
Фауна,Xfauna,OK,14.92,2026-08-31T15:43:00+00:00,232
One Planet HD,Xone-planet,OK,14.2,2026-08-31T15:00:00+00:00,204
UTravel,Xutravel,OK,14.2,2026-08-31T15:00:00+00:00,125
CGTN Русский,Xcctv-ru,OK,14.2,2026-08-31T15:00:00+00:00,269
RAZ 1,Xraz1,OK,14.95,2026-08-31T15:45:00+00:00,162
RAZ 2,Xraz2,OK,15.7,2026-08-31T16:30:00+00:00,116
Gulli,Xgulli-girl,OK,14.53,2026-08-31T15:20:00+00:00,553
Cartoon Classics,Xcartoon-classics,OK,14.3,2026-08-31T15:06:00+00:00,600
NIKI Kids,Xniki-kids,OK,14.2,2026-08-31T15:00:00+00:00,775
NIKI Junior,Xniki-junior,OK,14.2,2026-08-31T15:00:00+00:00,774
YOSSO TV Kids,Xyosso-kids,OK,14.73,2026-08-31T15:32:00+00:00,99
Kids TV,Xkidstv,OK,14.22,2026-08-31T15:01:00+00:00,692
СуперГерои,Xmalysh,OK,14.38,2026-08-31T15:11:00+00:00,690
В гостях у сказки,Xv-gostiax-u-skazki,OK,14.37,2026-08-31T15:10:00+00:00,782
Пиксель HD,Xpixel,OK,14.2,2026-08-31T15:00:00+00:00,246
Пиксель,Xpixel,OK,14.2,2026-08-31T15:00:00+00:00,246
Плюс Плюс,Xplusplus,OK,14.53,2026-08-31T15:20:00+00:00,212
Cine+ Kids,Xcine-plus-kids,OK,14.95,2026-08-31T15:45:00+00:00,96
KinoKazka,Xkinokazka,OK,14.2,2026-08-31T15:00:00+00:00,175
Чижик,Xchizhik,OK,14.3,2026-08-31T15:06:00+00:00,224
Радость моя,Xradost-moya,OK,14.7,2026-08-31T15:30:00+00:00,362
Детское кино HD,Xdetskoe-kino,OK,14.27,2026-08-31T15:04:00+00:00,1386
О!,Xo_,OK,15.37,2026-08-31T16:10:00+00:00,97
ТипТоп HD,Xtiptop,OK,14.22,2026-08-31T15:01:00+00:00,150
Lale,xlale,OK,14.2,2026-08-31T15:00:00+00:00,124
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,16.23,2026-08-31T17:02:00+00:00,93
Velilla TV Детский HD,velillatvdetskiy,OK,15.27,2026-08-31T16:04:00+00:00,87
Velilla TV Том и Джерри HD,tomandjerry,OK,14.3,2026-08-31T15:06:00+00:00,1210
Зал суда,Xzal-suda,OK,14.42,2026-08-31T15:13:00+00:00,195
8 канал,X8kanal-eu,OK,15.2,2026-08-31T16:00:00+00:00,109
Театр,Xteatr,OK,14.2,2026-08-31T15:00:00+00:00,121
Три Ангела,Xtri-angela,OK,14.2,2026-08-31T15:00:00+00:00,482
EWTN Украина,Xewtn-ua,OK,14.2,2026-08-31T15:00:00+00:00,339
English Club TV,Xenglish-club-tv,OK,14.2,2026-08-31T15:00:00+00:00,767
CNBC,Xcnbc-europe,OK,14.2,2026-08-31T15:00:00+00:00,246
Euronews EN,Xeuronews-en,OK,14.2,2026-08-31T15:00:00+00:00,493
Russia Today,Xrussia-today,OK,163.95,2026-09-06T20:45:00+00:00,865
Дождь,Xdozhd,OK,14.2,2026-08-31T15:00:00+00:00,277
OstWest24,Xostwest24,OK,14.2,2026-08-31T15:00:00+00:00,199
Fon Music,Xtnt-music,OK,19.2,2026-08-31T20:00:00+00:00,134
Европа Плюс ТВ,Xeuropa-plus-tv,OK,14.2,2026-08-31T15:00:00+00:00,174
Megogo Live HD,Xmegogo-live,OK,16.2,2026-08-31T17:00:00+00:00,71
Mezzo,Xmezzo,OK,14.95,2026-08-31T15:45:00+00:00,100
Mezzo Live HD,Xmezzo-live-hd,OK,14.2,2026-08-31T15:00:00+00:00,101
Classic Music HD,Xclassic-music,OK,14.9,2026-08-31T15:42:00+00:00,105
О2ТВ,Xo2tv,OK,15.37,2026-08-31T16:10:00+00:00,69
EU Music HD,eu-music,OK,17.2,2026-08-31T18:00:00+00:00,35
Now Rock,now-rock,OK,17.62,2026-08-31T18:25:00+00:00,69
YOSSO TV Music Hits,Xyosso-musichits,OK,17.05,2026-08-31T17:51:00+00:00,46
1HD Music,1hd,OK,14.7,2026-08-31T15:30:00+00:00,103
Music Box Dance,musicbox-dance,OK,14.2,2026-08-31T15:00:00+00:00,138
Music Box Classic,musicbox-classic,OK,14.2,2026-08-31T15:00:00+00:00,138
Music Box Hits,musicbox-hits,OK,14.2,2026-08-31T15:00:00+00:00,138
Music Box Sexy,musicbox-sexy,OK,14.2,2026-08-31T15:00:00+00:00,138
AIVA,aiva,OK,14.2,2026-08-31T15:00:00+00:00,274
МузТВ,muztv,OK,14.2,2026-08-31T15:00:00+00:00,139
Velilla TV Eurodance 90s,velillaeurodance90s,OK,15.67,2026-08-31T16:28:00+00:00,50
Velilla TV Russiandance 90s,velillarussiandance90s,OK,16.45,2026-08-31T17:15:00+00:00,60
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,15.05,2026-08-31T15:51:00+00:00,141
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,15.68,2026-08-31T16:29:00+00:00,77
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,15.62,2026-08-31T16:25:00+00:00,79
Беларусь 1,Xbelarus1,OK,14.87,2026-08-31T15:40:00+00:00,145
Беларусь 2,Xbelarus2,OK,15.2,2026-08-31T16:00:00+00:00,122
Беларусь 3,Xbelarus3,OK,14.37,2026-08-31T15:10:00+00:00,119
Беларусь 4 Витебск,Xbelarus4,OK,14.37,2026-08-31T15:10:00+00:00,201
СТВ,Xstv-by,OK,14.7,2026-08-31T15:30:00+00:00,142
НТВ Беларусь,Xntv-belarus,OK,15.2,2026-08-31T16:00:00+00:00,170
Звязда,Xzvyazda-by,OK,14.2,2026-08-31T15:00:00+00:00,167
+TV,belviasat-plustv,OK,14.87,2026-08-31T15:40:00+00:00,108
Re TV,ReTV.lv@SD,OK,14.45,2026-08-31T15:15:00+00:00,216
Sea TV,Xsea-tv,OK,14.53,2026-08-31T15:20:00+00:00,219
Re:TV HD,Xre-tv,OK,14.45,2026-08-31T15:15:00+00:00,216
Euronews,euronews,OK,14.2,2026-08-31T15:00:00+00:00,493
13th Street,X76766,OK,14.2,2026-08-31T15:00:00+00:00,188
WAIDWERK,waidwerk,OK,14.2,2026-08-31T15:00:00+00:00,253
Channel 12,channel-12-il,OK,15.2,2026-08-31T16:00:00+00:00,166
Channel 13,channel-13-il,OK,15.18,2026-08-31T15:59:00+00:00,186
Yes Movies Action HD,Xyes.Movies.Action.il,OK,14.27,2026-08-31T15:04:00+00:00,76
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,15.77,2026-08-31T16:34:00+00:00,84
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,14.3,2026-08-31T15:06:00+00:00,279
Yes TV Drama HD,Xyes.TV.Drama.il,OK,14.22,2026-08-31T15:01:00+00:00,168
5Sport,yes-sport-5,OK,16.2,2026-08-31T17:00:00+00:00,119
Super!,superplus,OK,14.2,2026-08-31T15:00:00+00:00,169
Teledeporte HD ES,teledeporte-es,OK,15.03,2026-08-31T15:50:00+00:00,101
TVN Style HD,X	tvn-style-pl,OK,14.28,2026-08-31T15:05:00+00:00,135
FightBox HD,Xfightbox-hd,OK,14.53,2026-08-31T15:20:00+00:00,69
TV PULS HD,tv-puls,OK,14.2,2026-08-31T15:00:00+00:00,126
Moldova 2 HD,Xmoldova-2,OK,14.37,2026-08-31T15:10:00+00:00,285
Max Sport 1 HD,XMax.Sport.1.bg,OK,14.2,2026-08-31T15:00:00+00:00,83
Max Sport 2 HD,XMax.Sport.2.bg,OK,14.2,2026-08-31T15:00:00+00:00,87
Max Sport 3 HD,XMax.Sport.3.bg,OK,15.2,2026-08-31T16:00:00+00:00,87
Max Sport 4 HD,XMax.Sport.4.bg,OK,14.2,2026-08-31T15:00:00+00:00,85
Балканика,balkanika,OK,14.2,2026-08-31T15:00:00+00:00,63
TV 1000,XTV1000.ro,OK,15.2,2026-08-31T16:00:00+00:00,85
M4 Sport HU,Xm4sport+.hu,OK,14.2,2026-08-31T15:00:00+00:00,129
TRT 2,Xtrt-2-hd,OK,14.2,2026-08-31T15:00:00+00:00,160
Hustler HD,Xhustler-hd,OK,14.7,2026-08-31T15:30:00+00:00,234
Hustler TV,Xhustler-hd,OK,14.7,2026-08-31T15:30:00+00:00,234
Brazzers TV HD,Xbrazzers-tv-europe,OK,14.35,2026-08-31T15:09:00+00:00,368
Brazzers TV Europe,Xbrazzers-tv-europe,OK,14.35,2026-08-31T15:09:00+00:00,368
Penthouse Reality TV,penthouse-quickies,OK,14.2,2026-08-31T15:00:00+00:00,69
Eromania 4K,Xeromania4k,OK,15.27,2026-08-31T16:04:00+00:00,105
YOSSO TV SEXY,Xyosso-sexy,OK,15.07,2026-08-31T15:52:00+00:00,99
TVPlay Наше XXX,tvplay-nashexxx,OK,16.3,2026-08-31T17:06:00+00:00,109
Velilla TV Adult Channel HD,velillatvadult,OK,14.8,2026-08-31T15:36:00+00:00,210
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,14.25,2026-08-31T15:03:00+00:00,659
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,38.18,2026-09-01T14:59:00+00:00,266
CPS Drama,cps-drama,OK,102.87,2026-09-04T07:40:00+00:00,120
CPS Comedy,cps-comedy,OK,104.75,2026-09-04T09:33:00+00:00,137
CPS Action,cps-action,OK,103.95,2026-09-04T08:45:00+00:00,123
CPS Mix,cps-mix,OK,142.78,2026-09-05T23:35:00+00:00,140
CPS Fiction,cps-fiction,OK,107.65,2026-09-04T12:27:00+00:00,123
CPS Anime,cps-anime,OK,25.68,2026-09-01T02:29:00+00:00,108
CPS Fresh,cps-fresh,OK,27.97,2026-09-01T04:46:00+00:00,81
CPS Detective,cps-detective,OK,103.1,2026-09-04T07:54:00+00:00,130
CPS Fresh UA,cps-fresh-ua,OK,109.83,2026-09-04T14:38:00+00:00,123
Твій Серіал HD,V1950,OK,167.45,2026-09-07T00:15:00+00:00,340
UA:Перший,Xua-pershy,OK,167.87,2026-09-07T00:40:00+00:00,550
Интер,Xinter-ua,OK,169.2,2026-09-07T02:00:00+00:00,324
Интер HD,Xinter-ua,OK,169.2,2026-09-07T02:00:00+00:00,324
Интер+,Xinter-plus-ua,OK,169.2,2026-09-07T02:00:00+00:00,324
Интер+ HD,Xinter-plus-ua,OK,169.2,2026-09-07T02:00:00+00:00,324
Гумор+,gumor,OK,25.6,2026-09-01T02:24:00+00:00,334
Рада,Xrada-ua,OK,169.2,2026-09-07T02:00:00+00:00,357
Бігуді,Xbigudi,OK,169.7,2026-09-07T02:30:00+00:00,213
C4 (Чернівці),c4-chernivci,OK,164.2,2026-09-06T21:00:00+00:00,273
Hollywood HD,hollywood-hd,OK,163.53,2026-09-06T20:20:00+00:00,185
FilmUA Drama,Xfilmua-drama,OK,167.87,2026-09-07T00:40:00+00:00,357
Kinosweet,Xkinosweet,OK,167.13,2026-09-06T23:56:00+00:00,177
Vesna HD,vesna,OK,167.28,2026-09-07T00:05:00+00:00,234
BCU Marvel OLD,bcu-marvel,OK,26.63,2026-09-01T03:26:00+00:00,70
BCUMEDIA_3_HDR,bcu-media-3,OK,27.68,2026-09-01T04:29:00+00:00,81
BCU_BIOGRAPHY_HDR,bcu-biography,OK,26.62,2026-09-01T03:25:00+00:00,71
YOSSO TV Советские фильмы,Xyosso-sovfilm,OK,164.22,2026-09-06T21:01:00+00:00,197
CPS USSR,cps-ussr,OK,167.07,2026-09-06T23:52:00+00:00,175
CPS Jackie Chan,cps-jackie-chan,OK,27.13,2026-09-01T03:56:00+00:00,87
Хіт Бойовик,hit-boyovik,OK,42.58,2026-09-01T19:23:00+00:00,94
Хіт Комедія,hit-komediya,OK,43.03,2026-09-01T19:50:00+00:00,95
Premium Comedy HD,premium-comedy,OK,43.1,2026-09-01T19:54:00+00:00,95
Sweet Megahit HD,sweet-megahit,OK,43.25,2026-09-01T20:03:00+00:00,87
Premium Action HD,premium-action,OK,41.17,2026-09-01T17:58:00+00:00,87
Action Prime HD,action-prime,OK,23.88,2026-09-01T00:41:00+00:00,175
Kino Premiere HD,kino-premiere,OK,42.77,2026-09-01T19:34:00+00:00,88
Kino Action HD,kino-action,OK,42.23,2026-09-01T19:02:00+00:00,93
Kino Comedy HD,kino-comedy,OK,41.83,2026-09-01T18:38:00+00:00,98
BOX Premiere 4K,Xbox-premiere4k,OK,164.8,2026-09-06T21:36:00+00:00,143
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,27.92,2026-09-01T04:43:00+00:00,398
Setanta Sports Premium HD,setanta-sports-premium,OK,169.2,2026-09-07T02:00:00+00:00,131
RTG HD,Xrtg-hd,OK,92.2,2026-09-03T21:00:00+00:00,378
Глазами туриста HD,Xglazami-turista,OK,169.78,2026-09-07T02:35:00+00:00,529
Про Київ,pro-kiiv,OK,167.28,2026-09-07T00:05:00+00:00,456
Машина часу,mashina-chasu,OK,167.87,2026-09-07T00:40:00+00:00,857
Глазами туриста 4K,Xglazami-turista-4k,OK,169.78,2026-09-07T02:35:00+00:00,529
Jim Jam,Xjimjam,OK,166.15,2026-09-06T22:57:00+00:00,1633
Sweet Мультфільми HD,sweet-multfilmi,OK,44.65,2026-09-01T21:27:00+00:00,386
CPS Cartoon,cps-cartoon,OK,131.4,2026-09-05T12:12:00+00:00,158
4ever Music HD,X4ever-music,OK,162.2,2026-09-06T19:00:00+00:00,36
Muzvar HD,Xmuzwar,OK,169.2,2026-09-07T02:00:00+00:00,293
Музыка,Xmuzyka-pervogo,OK,169.2,2026-09-07T02:00:00+00:00,285
Наше music HD,Xnashe,OK,169.2,2026-09-07T02:00:00+00:00,293
Первый Информационный HD,Xpervy-info-by,OK,167.7,2026-09-07T00:30:00+00:00,1086
Душевное HD,Xdushevnoe-hd,OK,164.03,2026-09-06T20:50:00+00:00,294
Премиальное HD,Xkinopremium-hd,OK,164.2,2026-09-06T21:00:00+00:00,295
Шокирующее,Xshokiruyushchee-hd,OK,164.37,2026-09-06T21:10:00+00:00,234
Комедийное,Xkomedijnoe-hd,OK,164.87,2026-09-06T21:40:00+00:00,236
Воен ТВ,Xvoentv-by,OK,23.2,2026-09-01T00:00:00+00:00,46
Тех Лет ТВ,Тех Лет ТВ,OK,95.7,2026-09-04T00:30:00+00:00,110
Ужасы HD,Ужасы HD,OK,119.25,2026-09-05T00:03:00+00:00,192
Киносериал,Xq-kino-alem,OK,162.95,2026-09-06T19:45:00+00:00,476
Кинодрама,Xq-kino-hit,OK,143.78,2026-09-06T00:35:00+00:00,436
Семейное Кино,Xsemejnoe-kino-kz,OK,143.2,2026-09-06T00:00:00+00:00,172
Премиум Кино,Xpremium-kino-kz,OK,161.2,2026-09-06T18:00:00+00:00,188
Кинобоевик,Xkinoboevik-kz,OK,162.2,2026-09-06T19:00:00+00:00,342
Мировое Кино,Xmirovoe-kino-kz,OK,162.2,2026-09-06T19:00:00+00:00,344
Романтичное HD,Xromantichnoe,OK,164.2,2026-09-06T21:00:00+00:00,371
BCU Catastrophe HD,Xbcu-catastrophe,OK,165.9,2026-09-06T22:42:00+00:00,97
BCU Reality HD,Xbcu-reality,OK,192.15,2026-09-08T00:57:00+00:00,110
BCU Romantic HD,Xbcu-romantic,OK,191.15,2026-09-07T23:57:00+00:00,113
BCU Survival HD,Xbcu-survival,OK,192.77,2026-09-08T01:34:00+00:00,130
BCUMEDIA OLD,BCUMedia OLD,OK,192.67,2026-09-08T01:28:00+00:00,125
BCU Reality OLD,BCU Reality OLD,OK,192.15,2026-09-08T00:57:00+00:00,110
BCU Survival OLD,BCU Survival OLD,OK,192.77,2026-09-08T01:34:00+00:00,130
BCU Romantic OLD,BCU Romantic OLD,OK,191.15,2026-09-07T23:57:00+00:00,113
BOX Hybrid HD,Xbox-hybrid,OK,191.75,2026-09-08T00:33:00+00:00,133
BOX Gangster HD,Xbox-gangster,OK,191.18,2026-09-07T23:59:00+00:00,117
BOX Spy HD,Xbox-spy,OK,192.22,2026-09-08T01:01:00+00:00,120
BOX Western HD,Xbox-western,OK,192.5,2026-09-08T01:18:00+00:00,113
BOX Zombie HD,Xbox-zombie,OK,197.68,2026-09-08T06:29:00+00:00,88
HGTV HD,Xhgtv,OK,164.2,2026-09-06T21:00:00+00:00,582
Чемодан ТВ HD,Xchemodan,OK,145.87,2026-09-06T02:40:00+00:00,680
BOX Docu HD,Xbox-docu,OK,191.58,2026-09-08T00:23:00+00:00,203
MM Боевик HD,Xminimax-boevik,OK,517.7,2026-09-21T14:29:40+00:00,340
MM Полицейский С Рублёвки HD,Xminimax-police,OK,60.57,2026-09-02T13:22:05+00:00,154
KLI Fantasy HD,Xklifantasy,OK,25.08,2026-09-01T01:52:39+00:00,24
Velilla TV CatTV 4K,velillatvcattv,OK,25.29,2026-09-01T02:05:13+00:00,34
Fashion TV HD,Xfashion-tv,OK,20.2,2026-08-31T21:00:00+00:00,43
Deluxe Music HD,ch237,OK,24.2,2026-09-01T01:00:00+00:00,29
Deluxe Music,ch237,OK,24.2,2026-09-01T01:00:00+00:00,29
ORF 1 HD,X76706,OK,23.2,2026-09-01T00:00:00+00:00,78
ARD alpha HD,ch1934,OK,23.28,2026-09-01T00:05:00+00:00,86
SR Fernsehen HD,ch1938,OK,22.78,2026-08-31T23:35:00+00:00,67
ТВ-ИН (Магнитогорск),Xtv-in,OK,23.2,2026-09-01T00:00:00+00:00,28
Premiere HD 3,Xpremierehd3,OK,23.2,2026-09-01T00:00:00+00:00,21
Kinowood,Xkinowood,OK,23.2,2026-09-01T00:00:00+00:00,20
ТСВ,Xtcb,OK,23.2,2026-09-01T00:00:00+00:00,21
BCU Ruserial HD,Xbcu-ruserial,OK,23.2,2026-09-01T00:00:00+00:00,47
VeleS Криминальный,veles-criminal,OK,23.2,2026-09-01T00:00:00+00:00,16
VeleS Семейный,veles-family,OK,23.2,2026-09-01T00:00:00+00:00,19
VeleS Гоблин,veles-goblin,OK,23.2,2026-09-01T00:00:00+00:00,17
Fresh Soviet,Xfresh-soviet,OK,23.2,2026-09-01T00:00:00+00:00,19
Fresh Series,Xfresh-series,OK,23.2,2026-09-01T00:00:00+00:00,37
YOSSO TV Русские фильмы,Xyosso-rusfilm,OK,23.2,2026-09-01T00:00:00+00:00,17
TVPlay Indian Cinema,475481,OK,23.2,2026-09-01T00:00:00+00:00,11
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,23.2,2026-09-01T00:00:00+00:00,19
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,23.2,2026-09-01T00:00:00+00:00,19
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,23.2,2026-09-01T00:00:00+00:00,18
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,23.2,2026-09-01T00:00:00+00:00,19
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,23.2,2026-09-01T00:00:00+00:00,18
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,23.2,2026-09-01T00:00:00+00:00,20
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,23.2,2026-09-01T00:00:00+00:00,18
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,23.2,2026-09-01T00:00:00+00:00,18
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,23.2,2026-09-01T00:00:00+00:00,13
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,23.2,2026-09-01T00:00:00+00:00,18
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,23.2,2026-09-01T00:00:00+00:00,14
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,23.2,2026-09-01T00:00:00+00:00,15
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,23.2,2026-09-01T00:00:00+00:00,15
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,23.2,2026-09-01T00:00:00+00:00,16
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,23.2,2026-09-01T00:00:00+00:00,18
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,23.2,2026-09-01T00:00:00+00:00,16
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,23.2,2026-09-01T00:00:00+00:00,18
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,23.2,2026-09-01T00:00:00+00:00,14
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,23.2,2026-09-01T00:00:00+00:00,19
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,23.2,2026-09-01T00:00:00+00:00,16
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,23.2,2026-09-01T00:00:00+00:00,16
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,23.2,2026-09-01T00:00:00+00:00,18
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,23.2,2026-09-01T00:00:00+00:00,16
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,23.2,2026-09-01T00:00:00+00:00,18
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,23.2,2026-09-01T00:00:00+00:00,21
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,23.2,2026-09-01T00:00:00+00:00,15
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,23.2,2026-09-01T00:00:00+00:00,18
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,23.2,2026-09-01T00:00:00+00:00,16
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,23.2,2026-09-01T00:00:00+00:00,20
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,23.2,2026-09-01T00:00:00+00:00,20
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,23.2,2026-09-01T00:00:00+00:00,18
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,23.2,2026-09-01T00:00:00+00:00,17
Bear TV Киномания RU UHD,009999_KinoMania,OK,23.2,2026-09-01T00:00:00+00:00,16
Megogo Футбол 4 HD,Xmegogo-football-4,OK,23.2,2026-09-01T00:00:00+00:00,8
Megogo Футбол 5 HD,Xmegogo-football-5,OK,23.2,2026-09-01T00:00:00+00:00,8
Суспільне Спорт,Xsuspilne-sport-ua,OK,23.2,2026-09-01T00:00:00+00:00,32
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,23.2,2026-09-01T00:00:00+00:00,19
MAINCAST SPORT,Xmaincast-sport,OK,23.2,2026-09-01T00:00:00+00:00,21
BOX Be ON Edge HD,Xbox-beonedge,OK,23.2,2026-09-01T00:00:00+00:00,13
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,OK,23.2,2026-09-01T00:00:00+00:00,11
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,OK,23.2,2026-09-01T00:00:00+00:00,6
Box Sport 11 Live 4K,422889,OK,23.2,2026-09-01T00:00:00+00:00,12
Arena Premium 1 HD,381833,OK,23.2,2026-09-01T00:00:00+00:00,27
Arena Premium 2 HD,381835,OK,23.2,2026-09-01T00:00:00+00:00,24
Arena Premium 3 HD,381834,OK,23.2,2026-09-01T00:00:00+00:00,25
Масон ТВ,Xmason-tv,OK,23.2,2026-09-01T00:00:00+00:00,62
Nautical Channel,Xnautical-channel,OK,23.2,2026-09-01T00:00:00+00:00,58
Baby TV,Xbaby-tv,OK,23.2,2026-09-01T00:00:00+00:00,504
Пингвин Лоло,Xpingvin-lolo,OK,23.2,2026-09-01T00:00:00+00:00,142
BCU Мультсериал,Xbcu-multserial,OK,23.2,2026-09-01T00:00:00+00:00,81
Умка,Xumka,OK,23.2,2026-09-01T00:00:00+00:00,236
Sky Sport Premier League,X10880,OK,95.2,2026-09-04T00:00:00+00:00,136
Sportdigital FUSSBALL HD,438441,OK,95.2,2026-09-04T00:00:00+00:00,57
Sky Replay,X10635,OK,95.2,2026-09-04T00:00:00+00:00,22
