playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Romance TV HD,XRomance.TV.HD.pl,OK,89.94,2026-09-02T06:40:00+00:00,70
Warner TV,Xwarner-pl,OK,47.44,2026-08-31T12:10:00+00:00,156
Kino TV HD,Xkino-tv-pl,OK,47.78,2026-08-31T12:30:00+00:00,116
Cinemax HD,Xcinemax,OK,48.19,2026-08-31T12:55:00+00:00,103
Cinemax 2 HD,Xcinemax2,OK,48.28,2026-08-31T13:00:00+00:00,97
CANAL+ Film HD,Xcanal-pl-film,OK,48.11,2026-08-31T12:50:00+00:00,125
CANAL+ Family HD,Xcanal-pl-family,OK,47.28,2026-08-31T12:00:00+00:00,177
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,47.78,2026-08-31T12:30:00+00:00,207
CANAL+ Premium HD,Xcanal-pl-premium,OK,47.53,2026-08-31T12:15:00+00:00,128
FilmBox Action HD PL,Xfilmbox-action-pl,OK,48.28,2026-08-31T13:00:00+00:00,100
FilmBox Family HD PL,Xfilmbox-family-pl,OK,47.28,2026-08-31T12:00:00+00:00,104
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,48.19,2026-08-31T12:55:00+00:00,90
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,48.11,2026-08-31T12:50:00+00:00,103
HBO HD,XHBO.HD.ro,OK,81.11,2026-09-01T21:50:00+00:00,50
HBO2 HD,Xhbo2-hd,OK,48.28,2026-08-31T13:00:00+00:00,104
HBO3 HD,Xhbo3-hd,OK,49.19,2026-08-31T13:55:00+00:00,143
WP HD,XWP.pl,OK,88.28,2026-09-02T05:00:00+00:00,141
SciFi HD,XSCI.FI.HD.pl,OK,88.28,2026-09-02T05:00:00+00:00,101
Planete+ HD PL,Xplanete-pl,OK,48.03,2026-08-31T12:45:00+00:00,213
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,48.03,2026-08-31T12:45:00+00:00,189
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,47.28,2026-08-31T12:00:00+00:00,164
Discovery Life HD PL,Xdiscovery-life-pl,OK,48.03,2026-08-31T12:45:00+00:00,208
Discovery History HD PL,Xdiscovery-historia-pl,OK,47.78,2026-08-31T12:30:00+00:00,191
ID Investigation Discovery PL,XID.HD.pl,OK,88.28,2026-09-02T05:00:00+00:00,124
History 2 HD,Xh2-pl,OK,47.69,2026-08-31T12:25:00+00:00,177
History HD,Xhistory-pl,OK,47.28,2026-08-31T12:00:00+00:00,193
TVP Historia HD,Xtvp-historia,OK,47.36,2026-08-31T12:05:00+00:00,202
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,47.94,2026-08-31T12:40:00+00:00,272
Sport Klub PL,Xsportklub-pl,OK,47.78,2026-08-31T12:30:00+00:00,126
TVP Sport HD,Xtvp-sport,OK,47.94,2026-08-31T12:40:00+00:00,117
Eleven Sports 1 4K,Xeleven-sports-1,OK,47.28,2026-08-31T12:00:00+00:00,148
Eleven Sports 1 HD,Xeleven-sports-1,OK,47.28,2026-08-31T12:00:00+00:00,148
Eleven Sports 2 HD,Xeleven-sports-2,OK,47.28,2026-08-31T12:00:00+00:00,128
Eleven Sports 3 HD,Xeleven-sports-3,OK,47.28,2026-08-31T12:00:00+00:00,151
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,47.94,2026-08-31T12:40:00+00:00,112
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,47.44,2026-08-31T12:10:00+00:00,113
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,47.28,2026-08-31T12:00:00+00:00,93
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,47.28,2026-08-31T12:00:00+00:00,91
Eurosport 1 HD PL,Xeurosport1-pl,OK,48.78,2026-08-31T13:30:00+00:00,112
Eurosport 2 HD PL,Xeurosport2-pl,OK,48.28,2026-08-31T13:00:00+00:00,115
FightBox HD,Xfightbox-hd,OK,35.36,2026-08-31T00:05:00+00:00,81
Motowizija,Xmotowizja-pl,OK,47.69,2026-08-31T12:25:00+00:00,233
Extreme Sport,Xextreme-sports,OK,32.78,2026-08-30T21:30:00+00:00,142
Polsat Sport,Xpolsat-sport,OK,48.03,2026-08-31T12:45:00+00:00,84
Polsat Sport 2,Xpolsat-sport-extra,OK,48.28,2026-08-31T13:00:00+00:00,77
Polsat Sport 3,Xpolsat-sport-extra,OK,48.28,2026-08-31T13:00:00+00:00,77
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,47.78,2026-08-31T12:30:00+00:00,101
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,47.78,2026-08-31T12:30:00+00:00,114
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,48.28,2026-08-31T13:00:00+00:00,74
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,48.03,2026-08-31T12:45:00+00:00,69
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,48.28,2026-08-31T13:00:00+00:00,62
Polsat Games HD,Xpolsat-games,OK,47.28,2026-08-31T12:00:00+00:00,259
Polsat Sport Fight,Xpolsat-sport-fight,OK,47.36,2026-08-31T12:05:00+00:00,110
Zoom TV,XZOOM.TV.HD.pl,OK,88.28,2026-09-02T05:00:00+00:00,128
Polo TV,XPolo.TV.HD.pl,OK,88.28,2026-09-02T05:00:00+00:00,132
Sundance HD,Xsundance-pl,OK,48.44,2026-08-31T13:10:00+00:00,131
Puls 2 HD,XPULS.2.HD.pl,OK,88.28,2026-09-02T05:00:00+00:00,199
Polsat Music HD,Xpolsat-music,OK,47.28,2026-08-31T12:00:00+00:00,168
Paramount Network,Xparamount-network-pl,OK,47.28,2026-08-31T12:00:00+00:00,109
1 TV,X1TV_GE,OK,131.36,2026-09-04T00:05:00+00:00,149
Imedi TV,Ximedi,OK,35.69,2026-08-31T00:25:00+00:00,45
Palitra News,XPalitra_news,OK,31.28,2026-08-30T20:00:00+00:00,171
GDS TV,XGDS,OK,132.11,2026-09-04T00:50:00+00:00,101
Adjara TV,XAdjara,OK,31.44,2026-08-30T20:10:00+00:00,43
Pirveli,XTVPirveli,OK,39.28,2026-08-31T04:00:00+00:00,37
Rustavi 2,XRustavi2,OK,135.28,2026-09-04T04:00:00+00:00,71
Comedy Arkhi,XComedyArkhi,OK,135.28,2026-09-04T04:00:00+00:00,62
Formula,XFormula,OK,132.28,2026-09-04T01:00:00+00:00,193
Marao,XMarao,OK,31.28,2026-08-30T20:00:00+00:00,23
Ertsulovneba,XErtsulovneba,OK,131.44,2026-09-04T00:10:00+00:00,335
BMG,XBMG,OK,31.28,2026-08-30T20:00:00+00:00,113
Euronews Georgia,XEURONEWS_GE,OK,135.28,2026-09-04T04:00:00+00:00,273
Silk Universal,XSilk_Universal,OK,63.86,2026-09-01T04:35:00+00:00,74
Setanta Sports 2,XSetanta Sports 2,OK,68.28,2026-09-01T09:00:00+00:00,40
Moldova 1 HD,Xmoldova-1,OK,47.28,2026-08-31T12:00:00+00:00,401
Moldova 2 HD,Xmoldova-2,OK,37.28,2026-08-31T02:00:00+00:00,334
N4,Xn4,OK,49.53,2026-08-31T14:15:00+00:00,118
ARTE,Xarte-hd,OK,48.69,2026-08-31T13:25:00+00:00,193
FashionBox HD,Xfashionbox-hd,OK,47.28,2026-08-31T12:00:00+00:00,205
bTV,XbTV.bg,OK,36.11,2026-08-31T00:50:00+00:00,55
Kino Nova HD,XKinoNova.bg,OK,13.69,2026-08-30T02:25:00+00:00,26
bTV Action,XbTV.Action.bg,OK,54.28,2026-08-31T19:00:00+00:00,72
bTV Comedy,XbTV.Comedy.bg,OK,55.78,2026-08-31T20:30:00+00:00,136
bTV Cinema,XbTV.Cinema.bg,OK,55.78,2026-08-31T20:30:00+00:00,65
Nat Geo Wild,XNat.Geo.Wild.bg,OK,38.19,2026-08-31T02:55:00+00:00,103
Diema Sport,XDIEMA.SPORT.bg,OK,62.78,2026-09-01T03:30:00+00:00,108
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,48.78,2026-08-31T13:30:00+00:00,111
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,48.78,2026-08-31T13:30:00+00:00,116
Love Nature HD,Xlove-nature-4k,OK,40.28,2026-08-31T05:00:00+00:00,185
Acasa Gold,XAcasa.Gold.ro,OK,80.28,2026-09-01T21:00:00+00:00,79
Acasa HD,XAcasa.ro,OK,80.28,2026-09-01T21:00:00+00:00,65
Alfa omega HD,XAlfa.Omega.TV.ro,OK,56.28,2026-08-31T21:00:00+00:00,125
Antena 1,XAntena.1.ro,OK,56.28,2026-08-31T21:00:00+00:00,42
Antena 3 HD RO,XAntena.3.CNN.ro,OK,56.78,2026-08-31T21:30:00+00:00,80
Antena 3,XAntena.3.CNN.ro,OK,56.78,2026-08-31T21:30:00+00:00,80
Antena stars,XAntena.Stars.ro,OK,56.28,2026-08-31T21:00:00+00:00,29
Kanal D HD RO,XKanal.D.HD.ro,OK,80.28,2026-09-01T21:00:00+00:00,57
Kanal D,XKanal.D.ro,OK,56.28,2026-08-31T21:00:00+00:00,55
Credo TV,XCredo.TV.ro,OK,56.28,2026-08-31T21:00:00+00:00,141
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,81.03,2026-09-01T21:45:00+00:00,138
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,80.28,2026-09-01T21:00:00+00:00,69
Digi24,XDigi.24.HD.ro,OK,56.28,2026-08-31T21:00:00+00:00,85
Discovery,XDiscovery.Channel.ro,OK,80.28,2026-09-01T21:00:00+00:00,100
Disney channel,XDisney.Channel.ro,OK,80.53,2026-09-01T21:15:00+00:00,229
Disney Junior,XDisney.Junior.ro,OK,80.53,2026-09-01T21:15:00+00:00,294
Cartoon Network,XCartoon.Network.ro,OK,80.28,2026-09-01T21:00:00+00:00,419
Duck,XDuck.TV.HD.ro,OK,56.28,2026-08-31T21:00:00+00:00,1631
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,80.28,2026-09-01T21:00:00+00:00,95
Etho,XEtno.TV.HD.ro,OK,83.78,2026-09-02T00:30:00+00:00,29
Emi HD,XEMI.TV.HD.ro,OK,81.28,2026-09-01T22:00:00+00:00,35
Sport Extra HD,XSport.Extra.ro,OK,63.78,2026-09-01T04:30:00+00:00,104
Film Cafe,XFILM.CAFE.HD.ro,OK,81.03,2026-09-01T21:45:00+00:00,47
Happy Channel,XHappy.Channel.HD.ro,OK,82.03,2026-09-01T22:45:00+00:00,59
HBO2,XHBO.2.ro,OK,56.78,2026-08-31T21:30:00+00:00,54
HBO3,XHBO.3.ro,OK,81.61,2026-09-01T22:20:00+00:00,73
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,80.28,2026-09-01T21:00:00+00:00,91
CineMax 2 RO,XCinemax.2.HD.ro,OK,81.69,2026-09-01T22:25:00+00:00,52
Kiss,XKiss.TV.ro,OK,82.28,2026-09-01T23:00:00+00:00,30
Minimax,XMinimax.ro,OK,80.53,2026-09-01T21:15:00+00:00,230
Mooz Dance HD,XMooz.Dance.ro,OK,80.28,2026-09-01T21:00:00+00:00,12
HIT Music Channel,XH!T.Music.Channel.ro,OK,81.28,2026-09-01T22:00:00+00:00,43
Music Channel,XMusic.Channel.ro,OK,80.28,2026-09-01T21:00:00+00:00,74
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,80.28,2026-09-01T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,57.53,2026-08-31T22:15:00+00:00,95
National 24 Plus,XNational.24.Plus.ro,OK,56.28,2026-08-31T21:00:00+00:00,149
Nick JR,XNick.Jr.ro,OK,80.44,2026-09-01T21:10:00+00:00,260
Kontra HD,XKontra.gr,OK,82.36,2026-09-01T23:05:00+00:00,39
Attica,XATTICA.gr,OK,80.78,2026-09-01T21:30:00+00:00,99
Alert,XALERT.gr,OK,80.44,2026-09-01T21:10:00+00:00,99
HBO HU,XHBO.hu,OK,58.53,2026-08-31T23:15:00+00:00,53
HBO 2 HU,XHBO.2.hu,OK,58.98,2026-08-31T23:42:00+00:00,55
HBO 3 HU,XHBO.3.hu,OK,57.28,2026-08-31T22:00:00+00:00,75
HirTV HU,XHIR.TV.hu,OK,57.28,2026-08-31T22:00:00+00:00,98
History HU,XHistory.Channel.hu,OK,58.11,2026-08-31T22:50:00+00:00,114
Jocky TV HU,XJocky.TV.hu,OK,57.86,2026-08-31T22:35:00+00:00,106
Moziverzum HU,XMoziverzum.hu,OK,57.61,2026-08-31T22:20:00+00:00,48
Spektrum HU,XSpektrum.hu,OK,57.28,2026-08-31T22:00:00+00:00,107
Cool HU,XCool.TV.hu,OK,58.19,2026-08-31T22:55:00+00:00,82
Film Cafe HU,XFilm.Café.hu,OK,58.19,2026-08-31T22:55:00+00:00,52
RTL HU,XRTL.hu,OK,58.19,2026-08-31T22:55:00+00:00,88
Spiler TV HU,XSpíler1.TV.hu,OK,57.28,2026-08-31T22:00:00+00:00,121
TV2 HU,XTV2.hu,OK,57.53,2026-08-31T22:15:00+00:00,95
Viasat Nature HU,XViasat.Nature.hu,OK,57.28,2026-08-31T22:00:00+00:00,125
Minimax HU,XMinimax.hu,OK,57.28,2026-08-31T22:00:00+00:00,274
Nicktoons HU,XNicktoons.hu,OK,57.44,2026-08-31T22:10:00+00:00,261
Nickelodeon HU,XNickelodeon.hu,OK,57.36,2026-08-31T22:05:00+00:00,239
SuperTV2 HU,XSuper.TV2.hu,OK,58.61,2026-08-31T23:20:00+00:00,87
Izaura TV HU,XIzaura.TV.hu,OK,58.11,2026-08-31T22:50:00+00:00,85
Muzsika TV HU,XMuzsika.TV.hu,OK,57.28,2026-08-31T22:00:00+00:00,93
Sorozat+ HU,XSorozat+.hu,OK,58.11,2026-08-31T22:50:00+00:00,91
RTL GOLD HU,XRTL.GOLD.hu,OK,58.03,2026-08-31T22:45:00+00:00,101
RTL KETTO HU,XRTL.KETTŐ.hu,OK,57.53,2026-08-31T22:15:00+00:00,178
RTL HAROM HU,XRTL.HÁROM.hu,OK,58.28,2026-08-31T23:00:00+00:00,40
Cinemax2 HU,XCinemax.2.hu,OK,57.28,2026-08-31T22:00:00+00:00,54
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,61.53,2026-09-01T02:15:00+00:00,232
Slager TV HU,XSláger.TV.hu,OK,58.28,2026-08-31T23:00:00+00:00,91
Film Mania HU,XFilm.Mánia.hu,OK,57.53,2026-08-31T22:15:00+00:00,67
Viasat Explore HD HU,XViasat.Explore.hu,OK,57.28,2026-08-31T22:00:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,57.69,2026-08-31T22:25:00+00:00,80
Life TV HU,XLifeTv.hu,OK,57.78,2026-08-31T22:30:00+00:00,88
Animal Planet HU,XAnimal.Planet.HD.hu,OK,57.28,2026-08-31T22:00:00+00:00,100
Discovery HU,XDiscovery.Channel.hu,OK,58.01,2026-08-31T22:44:00+00:00,105
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,57.28,2026-08-31T22:00:00+00:00,91
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,57.28,2026-08-31T22:00:00+00:00,97
Dikh TV HU,XDikh.TV.hu,OK,56.19,2026-08-31T20:55:00+00:00,101
Spektrum Home HU,XSpektrum.Home.hu,OK,57.53,2026-08-31T22:15:00+00:00,113
Arena4 HU,XAréna4.hu,OK,57.53,2026-08-31T22:15:00+00:00,47
Cartoon Network HU,XCartoon.Network.hu,OK,57.28,2026-08-31T22:00:00+00:00,427
Duna HU,XDuna.TV.hu,OK,58.28,2026-08-31T23:00:00+00:00,178
M4 HU,Xm4.hu,OK,36.78,2026-08-31T01:30:00+00:00,68
Love Nature HD HU,XLove.Nature.hu,OK,57.86,2026-08-31T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,59.11,2026-08-31T23:50:00+00:00,38
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,58.44,2026-08-31T23:10:00+00:00,54
Mozi+ HU,XMozi+.hu,OK,58.53,2026-08-31T23:15:00+00:00,44
Sport 1 HU,XSport1.hu,OK,58.53,2026-08-31T23:15:00+00:00,58
Sport 2 HU,XSport2.hu,OK,57.78,2026-08-31T22:30:00+00:00,58
Spiler 2 HU,XSpíler2.TV.hu,OK,57.94,2026-08-31T22:40:00+00:00,109
m1 HU,Xm1.HD.hu,OK,57.69,2026-08-31T22:25:00+00:00,177
m2 Petofi HU,Xm2.HD.hu,OK,57.69,2026-08-31T22:25:00+00:00,363
MATCH4 HD HU,XMatch.4.hu,OK,58.28,2026-08-31T23:00:00+00:00,47
Eurosport HU,XEurosport.HD.hu,OK,58.03,2026-08-31T22:45:00+00:00,44
Eurosport 2 HU,XEurosport.2.HD.hu,OK,58.28,2026-08-31T23:00:00+00:00,53
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,36.28,2026-08-31T01:00:00+00:00,137
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,37.78,2026-08-31T02:30:00+00:00,76
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,30.86,2026-08-30T19:35:00+00:00,83
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,15.53,2026-08-30T04:15:00+00:00,54
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,OK,16.28,2026-08-30T05:00:00+00:00,110
Ketnet,XKetnet.be,OK,64.28,2026-09-01T05:00:00+00:00,364
VTM 2 HD,XVTM.2.be,OK,66.94,2026-09-01T07:40:00+00:00,56
VTM 3,XVTM.3.be,OK,66.28,2026-09-01T07:00:00+00:00,53
VTM 4,XVTM.4.be,OK,64.28,2026-09-01T05:00:00+00:00,57
24Kitchen,X24Kitchen.nl,OK,83.53,2026-09-02T00:15:00+00:00,168
CANAL+ Action,XCanal+.Action.nl,OK,85.86,2026-09-02T02:35:00+00:00,74
Disney Channel,XDisney.Channel.nl,OK,83.44,2026-09-02T00:10:00+00:00,228
Film1 Action,XFilm1.Action.nl,OK,84.28,2026-09-02T01:00:00+00:00,63
Film1 Drama,XFilm1.Drama.nl,OK,83.36,2026-09-02T00:05:00+00:00,56
Film1 Family,XFilm1.Family.nl,OK,83.28,2026-09-02T00:00:00+00:00,63
History NL,XHISTORY.nl,OK,83.36,2026-09-02T00:05:00+00:00,137
Love Nature HD BNL,XLove.Nature.nl,OK,83.28,2026-09-02T00:00:00+00:00,95
NPO1 HD,XNPO.1.nl,OK,83.53,2026-09-02T00:15:00+00:00,178
NPO2 HD,XNPO.2.nl,OK,88.28,2026-09-02T05:00:00+00:00,152
NPO3 HD,XNPO.3.nl,OK,83.69,2026-09-02T00:25:00+00:00,319
National Geographic Wild,XNational.Geographic.nl,OK,83.44,2026-09-02T00:10:00+00:00,114
ONS,XONS.nl,OK,83.29,2026-09-02T00:01:00+00:00,119
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,87.28,2026-09-02T04:00:00+00:00,203
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,87.28,2026-09-02T04:00:00+00:00,146
RTL Z,XRTL.Z.nl,OK,83.61,2026-09-02T00:20:00+00:00,230
RTL4 HD,XRTL.4.nl,OK,83.44,2026-09-02T00:10:00+00:00,200
RTL5 HD,XRTL.5.nl,OK,83.44,2026-09-02T00:10:00+00:00,67
RTL7 HD,XRTL.7.nl,OK,83.44,2026-09-02T00:10:00+00:00,90
RTL8 HD,XRTL.8.nl,OK,83.28,2026-09-02T00:00:00+00:00,49
Star Channel,XSTAR.Channel.nl,OK,83.36,2026-09-02T00:05:00+00:00,124
VRT 1,XVRT.1.nl,OK,87.28,2026-09-02T04:00:00+00:00,171
Viaplay TV,XViaplay.TV.nl,OK,83.28,2026-09-02T00:00:00+00:00,82
ESPN 2 HD,XESPN.2.nl,OK,84.78,2026-09-02T01:30:00+00:00,157
ESPN 4 HD,XESPN.4.nl,OK,84.44,2026-09-02T01:10:00+00:00,125
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,83.36,2026-09-02T00:05:00+00:00,129
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,84.78,2026-09-02T01:30:00+00:00,44
Arte HD,Xarte-hd,OK,48.69,2026-08-31T13:25:00+00:00,193
BBC Cbeebies HD,Xbbc-four-uk,OK,49.94,2026-08-31T14:40:00+00:00,101
BBC Three,Xbbc-3-uk,OK,53.28,2026-08-31T18:00:00+00:00,114
BBC Two HD,Xbbc-2-uk,OK,47.28,2026-08-31T12:00:00+00:00,166
Comedy Central HD,X76742,OK,83.28,2026-09-02T00:00:00+00:00,201
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,48.86,2026-08-31T13:35:00+00:00,90
Crime Investigation HD,X76667,OK,83.28,2026-09-02T00:00:00+00:00,103
Discovery HD,Xdiscovery-channel,OK,35.28,2026-08-31T00:00:00+00:00,176
КТК,Xktk-kz,OK,48.28,2026-08-31T13:00:00+00:00,112
AQTOBE,Xaqtobe,OK,31.19,2026-08-30T19:55:00+00:00,171
Saryarqa,Xsaryarqa,OK,47.28,2026-08-31T12:00:00+00:00,173
CNN Türk HD,Xcnn-turk,OK,47.28,2026-08-31T12:00:00+00:00,71
TRT 2,Xtrt-2-hd,OK,37.28,2026-08-31T02:00:00+00:00,182
TRT Haber HD,Xtrt-haber-hd,OK,47.28,2026-08-31T12:00:00+00:00,123
TRT Avaz,Xtrt-avaz,OK,47.28,2026-08-31T12:00:00+00:00,315
Kanal D HD,Xkanal-d-hd,OK,50.78,2026-08-31T15:30:00+00:00,53
Star TV HD TR,Xstar-tv-hd-tr,OK,29.28,2026-08-30T18:00:00+00:00,50
Armenia 1,Xh1-am,OK,47.28,2026-08-31T12:00:00+00:00,222
Blue Hustler TV,Xblue-hustler,OK,48.04,2026-08-31T12:46:00+00:00,205
Hustler HD,Xhustler-hd,OK,37.78,2026-08-31T02:30:00+00:00,142
Hustler TV,Xhustler-hd,OK,37.78,2026-08-31T02:30:00+00:00,142
Playboy,Xplayboy-tv,OK,47.46,2026-08-31T12:11:00+00:00,484
Eroxxx HD,Xeroxxxhd,OK,47.61,2026-08-31T12:20:00+00:00,163
Brazzers TV HD,Xbrazzers-tv-europe,OK,33.89,2026-08-30T22:37:00+00:00,413
Brazzers TV Europe,Xbrazzers-tv-europe,OK,33.89,2026-08-30T22:37:00+00:00,413
Barely Legal,Xbarely-legal,OK,47.36,2026-08-31T12:05:00+00:00,126
Babes TV HD,Xbabes-tv,OK,48.43,2026-08-31T13:09:00+00:00,140
Red Lips,Xredlips,OK,47.58,2026-08-31T12:18:00+00:00,662
Vivid Red HD,Xvivid-red,OK,48.08,2026-08-31T12:48:00+00:00,190
Dorcel HD,Xdorcel,OK,47.34,2026-08-31T12:04:00+00:00,133
Private TV,Xprivate-tv,OK,49.53,2026-08-31T14:15:00+00:00,72
Exxxotica HD,Xexxxotica,OK,32.48,2026-08-30T21:12:00+00:00,116
Русская Ночь,Xrusskaya-noch,OK,47.69,2026-08-31T12:25:00+00:00,117
Redlight HD,Xredlight-hd,OK,47.28,2026-08-31T12:00:00+00:00,118
Eromania 4K,Xeromania4k,OK,31.68,2026-08-30T20:24:00+00:00,118
YOSSO TV SEXY,Xyosso-sexy,OK,34.54,2026-08-30T23:16:00+00:00,112
KBC+100500 (18+),X42052,OK,94.6,2026-09-02T11:19:21+00:00,552
Пятниця +7,piatnica-pl7,OK,48.28,2026-08-31T13:00:00+00:00,163
Shopping Live,X	shopping-live,OK,47.28,2026-08-31T12:00:00+00:00,180
Конкурент.Україна,Xkonkurent-ua,OK,37.28,2026-08-31T02:00:00+00:00,259
24 Украина HD,24news-ua,OK,33.28,2026-08-30T22:00:00+00:00,223
СуперМама,supermama,OK,35.66,2026-08-31T00:23:00+00:00,199
Суспільне Полтава,suspilne-poltava,OK,37.86,2026-08-31T02:35:00+00:00,177
Первый городской Одесса,pervy-gorodskoy-odessa,OK,35.69,2026-08-31T00:25:00+00:00,102
РАІ,Xraiua,OK,31.78,2026-08-30T20:30:00+00:00,445
Сварожичи,svarozhichi,OK,33.28,2026-08-30T22:00:00+00:00,43
СК1,ck1-ua,OK,30.28,2026-08-30T19:00:00+00:00,21
Наш Кинопоказ HD,Xnash-kinopokaz,OK,32.19,2026-08-30T20:55:00+00:00,117
Киножелезо HD,okko-tv,OK,37.49,2026-08-31T02:13:00+00:00,348
Детское Кино International,detkinoint-tviksel,OK,44.48,2026-08-31T09:12:00+00:00,130
Кино 1 international,kino1int-tviksel,OK,47.69,2026-08-31T12:25:00+00:00,118
Окко ТВ H,okko-tv,OK,37.49,2026-08-31T02:13:00+00:00,348
Муви ТВ,muvitv,OK,33.43,2026-08-30T22:09:00+00:00,71
Тайна,tayna,OK,38.78,2026-08-31T03:30:00+00:00,178
Киноман,kinosat,OK,32.61,2026-08-30T21:20:00+00:00,104
Киносезон,kinosezon,OK,33.01,2026-08-30T21:44:00+00:00,168
Кино и Жизнь,kino-i-zhizn,OK,32.88,2026-08-30T21:36:00+00:00,167
Среда,sreda,OK,47.64,2026-08-31T12:22:00+00:00,216
Kino 2 HD,kino2-tviksel,OK,48.59,2026-08-31T13:19:00+00:00,104
Патриот,patriot,OK,48.19,2026-08-31T12:55:00+00:00,146
Смотрим 100% Классика,smotrim-100-klassika,OK,48.28,2026-08-31T13:00:00+00:00,131
Смотрим 100% Любовь,smotrim-100-lubov,OK,49.44,2026-08-31T14:10:00+00:00,122
Смотрим 100% Факты,smotrim-100-fakty,OK,47.41,2026-08-31T12:08:00+00:00,326
Смотрим 100% Мужское,smotrim-100-muzhskoe,OK,47.94,2026-08-31T12:40:00+00:00,155
Смотрим 100% Праздник,smotrim-100-prazdnik,OK,47.28,2026-08-31T12:00:00+00:00,143
Смотрим 100% Детское,smotrim-100-detskoe,OK,47.33,2026-08-31T12:03:00+00:00,389
Военное кино,voenkino-tviksel,OK,49.26,2026-08-31T13:59:00+00:00,119
Мы,myy,OK,36.19,2026-08-31T00:55:00+00:00,388
Timeless Dizi Channel,timeless-dizi,OK,47.78,2026-08-31T12:30:00+00:00,236
9-1-1 HD,suspense,OK,35.69,2026-08-31T00:25:00+00:00,148
BCU Cinema HD,Xbcu-cinema,OK,47.96,2026-08-31T12:41:00+00:00,91
BCU CINEMA+ HD,Xbcu-cinemaplus,OK,47.96,2026-08-31T12:41:00+00:00,109
BCU Marvel,Xbcu-marvel,OK,49.53,2026-08-31T14:15:00+00:00,84
BCU Russian HD,Xbcu-russian,OK,48.53,2026-08-31T13:15:00+00:00,108
BCU Russia 90s HD,bcu-russia90s,OK,47.79,2026-08-31T12:31:00+00:00,369
BCU Cosmo HD,Xbcu-cosmo,OK,48.58,2026-08-31T13:18:00+00:00,97
BCUMEDIA HD,bcu-media,OK,47.38,2026-08-31T12:06:00+00:00,114
BCU Premiere 1 HDR,bcu-kinozal-prem-1,OK,48.34,2026-08-31T13:04:00+00:00,155
BCU NEW MEDIA 2,bcu-action,OK,48.28,2026-08-31T13:00:00+00:00,96
BCU Premiere 2 HDR,bcu-kinozal-prem-2,OK,48.36,2026-08-31T13:05:00+00:00,117
BCU Comedy OLD,bcu-comedy,OK,48.66,2026-08-31T13:23:00+00:00,105
BCU Cosmo HDR,bcu-cosmo,OK,48.58,2026-08-31T13:18:00+00:00,97
BCU_UTIFY_1_HDR,bcu-comedy,OK,48.66,2026-08-31T13:23:00+00:00,105
BCU_UTIFY_2_HD,bcu-catastrophe,OK,33.09,2026-08-30T21:49:00+00:00,95
BCU_UTIFY_3_HD,bcu-history,OK,50.94,2026-08-31T15:40:00+00:00,77
VeleS Криминальный,veles-criminal,OK,37.41,2026-08-31T02:08:00+00:00,76
VeleS Наше Кино,veles-our-cinema,OK,33.98,2026-08-30T22:42:00+00:00,93
