playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Home+,X991573,OK,56.15,2026-09-05T00:13:00+00:00,242
Super!,Xsuperplus,OK,104.3,2026-09-07T00:22:00+00:00,301
Travel XP,Xtravel-xp-hd,OK,101.43,2026-09-06T21:30:00+00:00,451
Polsat HD,Xpolsat,OK,107.6,2026-09-07T03:40:00+00:00,205
Polsat 2,Xpolsat2,OK,107.68,2026-09-07T03:45:00+00:00,291
TVP Polonia,Xtvp-polonia,OK,107.85,2026-09-07T03:55:00+00:00,399
TVN Siedem HD,XTVN.7.HD.pl,OK,60.93,2026-09-05T05:00:00+00:00,114
TVP 1 HD,Xtvp1,OK,107.35,2026-09-07T03:25:00+00:00,336
TVP 2 HD,Xtvp2,OK,107.52,2026-09-07T03:35:00+00:00,264
TVP 3 HD,Xtvp3,OK,107.68,2026-09-07T03:45:00+00:00,473
TVP Kultura,Xtvp-kultura,OK,107.35,2026-09-07T03:25:00+00:00,212
TVP Rozrywka,XTVP.Rozrywka.pl,OK,61.1,2026-09-05T05:10:00+00:00,181
TV4 HD PL,Xtv4-pl,OK,107.35,2026-09-07T03:25:00+00:00,250
TV6 HD PL,Xtv6-pl,OK,107.35,2026-09-07T03:25:00+00:00,243
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,61.77,2026-09-05T05:50:00+00:00,122
BBC Brit HD,XBBC.Brit.HD.pl,OK,61.68,2026-09-05T05:45:00+00:00,119
13 Ulica HD,X13ulica-pl,OK,107.18,2026-09-07T03:15:00+00:00,162
TVN 24 HD,Xtvn24-pl,OK,107.6,2026-09-07T03:40:00+00:00,405
TVP INFO HD,Xtvp-info,OK,107.62,2026-09-07T03:41:00+00:00,760
Polsat News,Xpolsat-news,OK,107.6,2026-09-07T03:40:00+00:00,367
Polsat News 2,Xpolsat-news-2,OK,106.93,2026-09-07T03:00:00+00:00,297
Polsat Film HD PL,Xpolsat-film,OK,107.85,2026-09-07T03:55:00+00:00,185
TVP Seriale HD,Xtvp-seriale,OK,107.6,2026-09-07T03:40:00+00:00,296
Ale Kino+ HD,Xale-kino-plus,OK,107.1,2026-09-07T03:10:00+00:00,170
AMC HD PL,XAMC.HD.pl,OK,62.27,2026-09-05T06:20:00+00:00,68
Polsat Play HD PL,Xpolsat-play,OK,106.93,2026-09-07T03:00:00+00:00,345
Polsat Cafe HD PL,Xpolsat-cafe,OK,106.93,2026-09-07T03:00:00+00:00,259
E! Entertainment,XE!.Entertainment.HD.pl,OK,61.77,2026-09-05T05:50:00+00:00,130
TeleToon+ HD,Xteletoon-pl,OK,106.27,2026-09-07T02:20:00+00:00,783
Romance TV HD,XRomance.TV.HD.pl,OK,62.35,2026-09-05T06:25:00+00:00,70
Warner TV,Xwarner-pl,OK,107.1,2026-09-07T03:10:00+00:00,199
Kino TV HD,Xkino-tv-pl,OK,107.6,2026-09-07T03:40:00+00:00,146
Cinemax HD,Xcinemax,OK,106.35,2026-09-07T02:25:00+00:00,145
Cinemax 2 HD,Xcinemax2,OK,106.6,2026-09-07T02:40:00+00:00,133
CANAL+ Film HD,Xcanal-pl-film,OK,107.35,2026-09-07T03:25:00+00:00,181
CANAL+ Family HD,Xcanal-pl-family,OK,107.85,2026-09-07T03:55:00+00:00,251
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,107.77,2026-09-07T03:50:00+00:00,293
CANAL+ Premium HD,Xcanal-pl-premium,OK,107.77,2026-09-07T03:50:00+00:00,177
FilmBox Action HD PL,Xfilmbox-action-pl,OK,106.02,2026-09-07T02:05:00+00:00,126
FilmBox Family HD PL,Xfilmbox-family-pl,OK,106.52,2026-09-07T02:35:00+00:00,142
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,107.68,2026-09-07T03:45:00+00:00,123
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,106.6,2026-09-07T02:40:00+00:00,137
HBO HD,XHBO.HD.ro,OK,54.12,2026-09-04T22:11:00+00:00,53
HBO2 HD,Xhbo2-hd,OK,107.02,2026-09-07T03:05:00+00:00,144
HBO3 HD,Xhbo3-hd,OK,107.35,2026-09-07T03:25:00+00:00,187
WP HD,XWP.pl,OK,60.93,2026-09-05T05:00:00+00:00,147
SciFi HD,XSCI.FI.HD.pl,OK,61.02,2026-09-05T05:05:00+00:00,107
Planete+ HD PL,Xplanete-pl,OK,107.43,2026-09-07T03:30:00+00:00,307
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,107.85,2026-09-07T03:55:00+00:00,248
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,106.93,2026-09-07T03:00:00+00:00,231
Discovery Life HD PL,Xdiscovery-life-pl,OK,107.68,2026-09-07T03:45:00+00:00,281
Discovery History HD PL,Xdiscovery-historia-pl,OK,107.43,2026-09-07T03:30:00+00:00,259
ID Investigation Discovery PL,XID.HD.pl,OK,60.93,2026-09-05T05:00:00+00:00,123
History 2 HD,Xh2-pl,OK,107.02,2026-09-07T03:05:00+00:00,248
History HD,Xhistory-pl,OK,107.52,2026-09-07T03:35:00+00:00,263
TVP Historia HD,Xtvp-historia,OK,107.35,2026-09-07T03:25:00+00:00,264
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,107.85,2026-09-07T03:55:00+00:00,381
Sport Klub PL,Xsportklub-pl,OK,105.93,2026-09-07T02:00:00+00:00,141
TVP Sport HD,Xtvp-sport,OK,106.43,2026-09-07T02:30:00+00:00,158
Eleven Sports 1 4K,Xeleven-sports-1,OK,106.93,2026-09-07T03:00:00+00:00,205
Eleven Sports 1 HD,Xeleven-sports-1,OK,106.93,2026-09-07T03:00:00+00:00,205
Eleven Sports 2 HD,Xeleven-sports-2,OK,106.93,2026-09-07T03:00:00+00:00,175
Eleven Sports 3 HD,Xeleven-sports-3,OK,106.93,2026-09-07T03:00:00+00:00,209
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,107.27,2026-09-07T03:20:00+00:00,157
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,106.43,2026-09-07T02:30:00+00:00,156
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,106.43,2026-09-07T02:30:00+00:00,125
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,106.72,2026-09-07T02:47:00+00:00,125
Eurosport 1 HD PL,Xeurosport1-pl,OK,106.93,2026-09-07T03:00:00+00:00,114
Eurosport 2 HD PL,Xeurosport2-pl,OK,106.93,2026-09-07T03:00:00+00:00,128
FightBox HD,Xfightbox-hd,OK,104.18,2026-09-07T00:15:00+00:00,110
Motowizija,Xmotowizja-pl,OK,107.43,2026-09-07T03:30:00+00:00,312
Extreme Sport,Xextreme-sports,OK,101.43,2026-09-06T21:30:00+00:00,201
Polsat Sport,Xpolsat-sport,OK,103.93,2026-09-07T00:00:00+00:00,101
Polsat Sport 2,Xpolsat-sport-extra,OK,104.93,2026-09-07T01:00:00+00:00,101
Polsat Sport 3,Xpolsat-sport-extra,OK,104.93,2026-09-07T01:00:00+00:00,101
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,102.93,2026-09-06T23:00:00+00:00,116
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,102.93,2026-09-06T23:00:00+00:00,140
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,102.93,2026-09-06T23:00:00+00:00,91
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,102.93,2026-09-06T23:00:00+00:00,79
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,102.93,2026-09-06T23:00:00+00:00,73
Polsat Games HD,Xpolsat-games,OK,107.43,2026-09-07T03:30:00+00:00,356
Polsat Sport Fight,Xpolsat-sport-fight,OK,108.52,2026-09-07T04:35:00+00:00,148
Zoom TV,XZOOM.TV.HD.pl,OK,60.93,2026-09-05T05:00:00+00:00,119
Polo TV,XPolo.TV.HD.pl,OK,60.93,2026-09-05T05:00:00+00:00,138
Sundance HD,Xsundance-pl,OK,107.85,2026-09-07T03:55:00+00:00,177
Puls 2 HD,XPULS.2.HD.pl,OK,60.93,2026-09-05T05:00:00+00:00,257
Polsat Music HD,Xpolsat-music,OK,106.93,2026-09-07T03:00:00+00:00,231
Paramount Network,Xparamount-network-pl,OK,107.02,2026-09-07T03:05:00+00:00,145
1 TV,X1TV_GE,OK,124.85,2026-09-07T20:55:00+00:00,129
Imedi TV,Ximedi,OK,103.68,2026-09-06T23:45:00+00:00,112
Palitra News,XPalitra_news,OK,99.93,2026-09-06T20:00:00+00:00,478
GDS TV,XGDS,OK,107.93,2026-09-07T04:00:00+00:00,87
Adjara TV,XAdjara,OK,129.43,2026-09-08T01:30:00+00:00,133
Pirveli,XTVPirveli,OK,107.93,2026-09-07T04:00:00+00:00,85
Rustavi 2,XRustavi2,OK,107.93,2026-09-07T04:00:00+00:00,59
Comedy Arkhi,XComedyArkhi,OK,131.93,2026-09-08T04:00:00+00:00,62
Formula,XFormula,OK,100.02,2026-09-06T20:05:00+00:00,159
Marao,XMarao,OK,99.93,2026-09-06T20:00:00+00:00,63
Ertsulovneba,XErtsulovneba,OK,105.93,2026-09-07T02:00:00+00:00,272
BMG,XBMG,OK,99.93,2026-09-06T20:00:00+00:00,358
Euronews Georgia,XEURONEWS_GE,OK,59.93,2026-09-05T04:00:00+00:00,70
Silk Universal,XSilk_Universal,OK,60.52,2026-09-05T04:35:00+00:00,76
Setanta Sports 2,XSetanta Sports 2,OK,129.93,2026-09-08T02:00:00+00:00,69
Moldova 1 HD,Xmoldova-1,OK,105.77,2026-09-07T01:50:00+00:00,568
Moldova 2 HD,Xmoldova-2,OK,106.77,2026-09-07T02:50:00+00:00,471
N4,Xn4,OK,101.43,2026-09-06T21:30:00+00:00,154
ARTE,Xarte-hd,OK,107.68,2026-09-07T03:45:00+00:00,267
FashionBox HD,Xfashionbox-hd,OK,101.43,2026-09-06T21:30:00+00:00,281
bTV,XbTV.bg,OK,28.6,2026-09-03T20:40:00+00:00,78
Kino Nova HD,XKinoNova.bg,OK,27.77,2026-09-03T19:50:00+00:00,46
bTV Action,XbTV.Action.bg,OK,26.93,2026-09-03T19:00:00+00:00,89
bTV Comedy,XbTV.Comedy.bg,OK,28.93,2026-09-03T21:00:00+00:00,141
bTV Cinema,XbTV.Cinema.bg,OK,28.43,2026-09-03T20:30:00+00:00,69
Nat Geo Wild,XNat.Geo.Wild.bg,OK,28.35,2026-09-03T20:25:00+00:00,131
Diema Sport,XDIEMA.SPORT.bg,OK,101.68,2026-09-06T21:45:00+00:00,152
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,100.93,2026-09-06T21:00:00+00:00,140
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,101.6,2026-09-06T21:40:00+00:00,163
Nickelodeon,XNickelodeon.bg,OK,28.92,2026-09-03T20:59:00+00:00,255
Love Nature HD,Xlove-nature-4k,OK,104.35,2026-09-07T00:25:00+00:00,257
Acasa Gold,XAcasa.Gold.ro,OK,52.93,2026-09-04T21:00:00+00:00,77
Acasa HD,XAcasa.ro,OK,52.93,2026-09-04T21:00:00+00:00,75
Alfa omega HD,XAlfa.Omega.TV.ro,OK,28.93,2026-09-03T21:00:00+00:00,167
Antena 1,XAntena.1.ro,OK,29.18,2026-09-03T21:15:00+00:00,46
Antena 3 HD RO,XAntena.3.CNN.ro,OK,29.43,2026-09-03T21:30:00+00:00,74
Antena 3,XAntena.3.CNN.ro,OK,29.43,2026-09-03T21:30:00+00:00,74
Antena stars,XAntena.Stars.ro,OK,28.93,2026-09-03T21:00:00+00:00,39
Kanal D HD RO,XKanal.D.HD.ro,OK,54.93,2026-09-04T23:00:00+00:00,50
Kanal D,XKanal.D.ro,OK,30.93,2026-09-03T23:00:00+00:00,51
Credo TV,XCredo.TV.ro,OK,28.93,2026-09-03T21:00:00+00:00,177
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,52.93,2026-09-04T21:00:00+00:00,143
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,54.68,2026-09-04T22:45:00+00:00,67
Digi24,XDigi.24.HD.ro,OK,28.93,2026-09-03T21:00:00+00:00,49
Discovery,XDiscovery.Channel.ro,OK,52.93,2026-09-04T21:00:00+00:00,99
Disney channel,XDisney.Channel.ro,OK,53.18,2026-09-04T21:15:00+00:00,200
Disney Junior,XDisney.Junior.ro,OK,53.18,2026-09-04T21:15:00+00:00,328
Duck,XDuck.TV.HD.ro,OK,52.93,2026-09-04T21:00:00+00:00,2046
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,52.93,2026-09-04T21:00:00+00:00,97
Etho,XEtno.TV.HD.ro,OK,56.93,2026-09-05T01:00:00+00:00,49
Emi HD,XEMI.TV.HD.ro,OK,53.93,2026-09-04T22:00:00+00:00,35
Sport Extra HD,XSport.Extra.ro,OK,30.18,2026-09-03T22:15:00+00:00,124
Film Cafe,XFILM.CAFE.HD.ro,OK,53.27,2026-09-04T21:20:00+00:00,48
Happy Channel,XHappy.Channel.HD.ro,OK,54.68,2026-09-04T22:45:00+00:00,75
HBO2,XHBO.2.ro,OK,29.85,2026-09-03T21:55:00+00:00,54
HBO3,XHBO.3.ro,OK,53.02,2026-09-04T21:05:00+00:00,71
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,52.93,2026-09-04T21:00:00+00:00,91
CineMax 2 RO,XCinemax.2.HD.ro,OK,54.1,2026-09-04T22:10:00+00:00,49
Kiss,XKiss.TV.ro,OK,62.93,2026-09-05T07:00:00+00:00,28
Minimax,XMinimax.ro,OK,53.18,2026-09-04T21:15:00+00:00,231
Mooz Dance HD,XMooz.Dance.ro,OK,52.93,2026-09-04T21:00:00+00:00,19
HIT Music Channel,XH!T.Music.Channel.ro,OK,52.93,2026-09-04T21:00:00+00:00,51
Music Channel,XMusic.Channel.ro,OK,52.93,2026-09-04T21:00:00+00:00,81
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,52.93,2026-09-04T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,30.18,2026-09-03T22:15:00+00:00,97
National 24 Plus,XNational.24.Plus.ro,OK,28.93,2026-09-03T21:00:00+00:00,145
Kontra HD,XKontra.gr,OK,55.02,2026-09-04T23:05:00+00:00,46
Attica,XATTICA.gr,OK,53.43,2026-09-04T21:30:00+00:00,96
Alert,XALERT.gr,OK,53.1,2026-09-04T21:10:00+00:00,100
HBO HU,XHBO.hu,OK,30.95,2026-09-03T23:01:00+00:00,55
HBO 2 HU,XHBO.2.hu,OK,30.62,2026-09-03T22:41:00+00:00,55
HBO 3 HU,XHBO.3.hu,OK,30.43,2026-09-03T22:30:00+00:00,71
HirTV HU,XHIR.TV.hu,OK,29.93,2026-09-03T22:00:00+00:00,101
History HU,XHistory.Channel.hu,OK,30.77,2026-09-03T22:50:00+00:00,119
Jocky TV HU,XJocky.TV.hu,OK,30.6,2026-09-03T22:40:00+00:00,96
Moziverzum HU,XMoziverzum.hu,OK,30.43,2026-09-03T22:30:00+00:00,48
Spektrum HU,XSpektrum.hu,OK,29.93,2026-09-03T22:00:00+00:00,106
Cool HU,XCool.TV.hu,OK,30.85,2026-09-03T22:55:00+00:00,91
Film Cafe HU,XFilm.Café.hu,OK,30.85,2026-09-03T22:55:00+00:00,55
RTL HU,XRTL.hu,OK,30.27,2026-09-03T22:20:00+00:00,83
Spiler TV HU,XSpíler1.TV.hu,OK,29.93,2026-09-03T22:00:00+00:00,132
TV2 HU,XTV2.hu,OK,30.18,2026-09-03T22:15:00+00:00,85
Viasat Nature HU,XViasat.Nature.hu,OK,29.93,2026-09-03T22:00:00+00:00,111
Minimax HU,XMinimax.hu,OK,29.93,2026-09-03T22:00:00+00:00,279
Nicktoons HU,XNicktoons.hu,OK,30.27,2026-09-03T22:20:00+00:00,265
Nickelodeon HU,XNickelodeon.hu,OK,30.02,2026-09-03T22:05:00+00:00,235
SuperTV2 HU,XSuper.TV2.hu,OK,31.18,2026-09-03T23:15:00+00:00,90
Izaura TV HU,XIzaura.TV.hu,OK,30.77,2026-09-03T22:50:00+00:00,103
Muzsika TV HU,XMuzsika.TV.hu,OK,29.93,2026-09-03T22:00:00+00:00,95
Sorozat+ HU,XSorozat+.hu,OK,30.77,2026-09-03T22:50:00+00:00,92
RTL GOLD HU,XRTL.GOLD.hu,OK,30.68,2026-09-03T22:45:00+00:00,99
RTL KETTO HU,XRTL.KETTŐ.hu,OK,30.18,2026-09-03T22:15:00+00:00,189
RTL HAROM HU,XRTL.HÁROM.hu,OK,31.68,2026-09-03T23:45:00+00:00,42
Cinemax2 HU,XCinemax.2.hu,OK,30.02,2026-09-03T22:05:00+00:00,49
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,34.52,2026-09-04T02:35:00+00:00,239
Slager TV HU,XSláger.TV.hu,OK,30.93,2026-09-03T23:00:00+00:00,88
Film Mania HU,XFilm.Mánia.hu,OK,30.85,2026-09-03T22:55:00+00:00,61
Viasat Explore HD HU,XViasat.Explore.hu,OK,30.77,2026-09-03T22:50:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,30.27,2026-09-03T22:20:00+00:00,84
Life TV HU,XLifeTv.hu,OK,30.43,2026-09-03T22:30:00+00:00,72
Animal Planet HU,XAnimal.Planet.HD.hu,OK,29.93,2026-09-03T22:00:00+00:00,100
Discovery HU,XDiscovery.Channel.hu,OK,29.93,2026-09-03T22:00:00+00:00,108
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,29.93,2026-09-03T22:00:00+00:00,89
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,29.93,2026-09-03T22:00:00+00:00,94
Dikh TV HU,XDikh.TV.hu,OK,28.85,2026-09-03T20:55:00+00:00,101
Spektrum Home HU,XSpektrum.Home.hu,OK,30.1,2026-09-03T22:10:00+00:00,116
Arena4 HU,XAréna4.hu,OK,29.93,2026-09-03T22:00:00+00:00,50
Cartoon Network HU,XCartoon.Network.hu,OK,30.1,2026-09-03T22:10:00+00:00,416
Duna HU,XDuna.TV.hu,OK,30.02,2026-09-03T22:05:00+00:00,200
M4 HU,Xm4.hu,OK,9.27,2026-09-03T01:20:00+00:00,60
Love Nature HD HU,XLove.Nature.hu,OK,30.52,2026-09-03T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,32.6,2026-09-04T00:40:00+00:00,42
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,30.68,2026-09-03T22:45:00+00:00,59
Mozi+ HU,XMozi+.hu,OK,31.85,2026-09-03T23:55:00+00:00,45
Sport 1 HU,XSport1.hu,OK,31.43,2026-09-03T23:30:00+00:00,52
Sport 2 HU,XSport2.hu,OK,30.43,2026-09-03T22:30:00+00:00,61
Spiler 2 HU,XSpíler2.TV.hu,OK,30.02,2026-09-03T22:05:00+00:00,122
m1 HU,Xm1.HD.hu,OK,29.93,2026-09-03T22:00:00+00:00,172
m2 Petofi HU,Xm2.HD.hu,OK,30.35,2026-09-03T22:25:00+00:00,377
MATCH4 HD HU,XMatch.4.hu,OK,30.43,2026-09-03T22:30:00+00:00,45
Eurosport HU,XEurosport.HD.hu,OK,30.68,2026-09-03T22:45:00+00:00,44
Eurosport 2 HU,XEurosport.2.HD.hu,OK,30.93,2026-09-03T23:00:00+00:00,50
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,104.93,2026-09-07T01:00:00+00:00,169
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,104.93,2026-09-07T01:00:00+00:00,125
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,103.93,2026-09-07T00:00:00+00:00,127
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,77.93,2026-09-05T22:00:00+00:00,193
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,85.43,2026-09-06T05:30:00+00:00,76
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,OK,84.93,2026-09-06T05:00:00+00:00,132
Ketnet,XKetnet.be,OK,37.02,2026-09-04T05:05:00+00:00,412
VTM 2 HD,XVTM.2.be,OK,39.43,2026-09-04T07:30:00+00:00,61
VTM 3,XVTM.3.be,OK,38.93,2026-09-04T07:00:00+00:00,59
VTM 4,XVTM.4.be,OK,36.93,2026-09-04T05:00:00+00:00,61
24Kitchen,X24Kitchen.nl,OK,56.02,2026-09-05T00:05:00+00:00,173
CANAL+ Action,XCanal+.Action.nl,OK,58.02,2026-09-05T02:05:00+00:00,76
Disney Channel,XDisney.Channel.nl,OK,56.1,2026-09-05T00:10:00+00:00,248
Film1 Action,XFilm1.Action.nl,OK,57.43,2026-09-05T01:30:00+00:00,62
Film1 Drama,XFilm1.Drama.nl,OK,57.35,2026-09-05T01:25:00+00:00,56
Film1 Family,XFilm1.Family.nl,OK,56.18,2026-09-05T00:15:00+00:00,62
History NL,XHISTORY.nl,OK,56.02,2026-09-05T00:05:00+00:00,151
Love Nature HD BNL,XLove.Nature.nl,OK,55.93,2026-09-05T00:00:00+00:00,94
NPO1 HD,XNPO.1.nl,OK,56.18,2026-09-05T00:15:00+00:00,239
NPO2 HD,XNPO.2.nl,OK,56.27,2026-09-05T00:20:00+00:00,189
NPO3 HD,XNPO.3.nl,OK,55.93,2026-09-05T00:00:00+00:00,376
National Geographic Wild,XNational.Geographic.nl,OK,56.1,2026-09-05T00:10:00+00:00,120
ONS,XONS.nl,OK,55.93,2026-09-05T00:00:00+00:00,123
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,60.62,2026-09-05T04:41:00+00:00,214
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,59.93,2026-09-05T04:00:00+00:00,154
RTL Z,XRTL.Z.nl,OK,56.27,2026-09-05T00:20:00+00:00,277
RTL4 HD,XRTL.4.nl,OK,56.1,2026-09-05T00:10:00+00:00,191
RTL5 HD,XRTL.5.nl,OK,61.43,2026-09-05T05:30:00+00:00,73
RTL7 HD,XRTL.7.nl,OK,55.93,2026-09-05T00:00:00+00:00,98
RTL8 HD,XRTL.8.nl,OK,55.93,2026-09-05T00:00:00+00:00,57
Star Channel,XSTAR.Channel.nl,OK,56.27,2026-09-05T00:20:00+00:00,118
VRT 1,XVRT.1.nl,OK,59.93,2026-09-05T04:00:00+00:00,187
Viaplay TV,XViaplay.TV.nl,OK,56.43,2026-09-05T00:30:00+00:00,89
ESPN 2 HD,XESPN.2.nl,OK,56.1,2026-09-05T00:10:00+00:00,141
ESPN 4 HD,XESPN.4.nl,OK,55.93,2026-09-05T00:00:00+00:00,111
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,57.43,2026-09-05T01:30:00+00:00,100
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,55.93,2026-09-05T00:00:00+00:00,69
Arte HD,Xarte-hd,OK,107.68,2026-09-07T03:45:00+00:00,267
BBC Cbeebies HD,Xbbc-four-uk,OK,107.1,2026-09-07T03:10:00+00:00,144
BBC Three,Xbbc-3-uk,OK,107.85,2026-09-07T03:55:00+00:00,176
BBC Two HD,Xbbc-2-uk,OK,107.77,2026-09-07T03:50:00+00:00,233
Comedy Central HD,X76742,OK,79.93,2026-09-06T00:00:00+00:00,188
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,107.43,2026-09-07T03:30:00+00:00,128
Crime Investigation HD,X76667,OK,79.93,2026-09-06T00:00:00+00:00,100
Discovery HD,Xdiscovery-channel,OK,103.93,2026-09-07T00:00:00+00:00,272
КТК,Xktk-kz,OK,105.77,2026-09-07T01:50:00+00:00,151
Saryarqa,Xsaryarqa,OK,99.68,2026-09-06T19:45:00+00:00,229
CNN Türk HD,Xcnn-turk,OK,74.68,2026-09-05T18:45:00+00:00,92
TRT 2,Xtrt-2-hd,OK,53.43,2026-09-04T21:30:00+00:00,262
TRT Haber HD,Xtrt-haber-hd,EXPIRING_SOON,5.93,2026-09-02T22:00:00+00:00,110
TRT Avaz,Xtrt-avaz,EXPIRING_SOON,5.93,2026-09-02T22:00:00+00:00,263
Kanal D HD,Xkanal-d-hd,OK,72.93,2026-09-05T17:00:00+00:00,70
Star TV HD TR,Xstar-tv-hd-tr,OK,25.93,2026-09-03T18:00:00+00:00,38
Armenia 1,Xh1-am,OK,106.93,2026-09-07T03:00:00+00:00,295
Blue Hustler TV,Xblue-hustler,OK,102.68,2026-09-06T22:45:00+00:00,280
Hustler HD,Xhustler-hd,OK,101.93,2026-09-06T22:00:00+00:00,201
Hustler TV,Xhustler-hd,OK,101.93,2026-09-06T22:00:00+00:00,201
Playboy,Xplayboy-tv,OK,101.48,2026-09-06T21:33:00+00:00,623
Eroxxx HD,Xeroxxxhd,OK,107.6,2026-09-07T03:40:00+00:00,221
Brazzers TV HD,Xbrazzers-tv-europe,OK,102.55,2026-09-06T22:37:00+00:00,611
Brazzers TV Europe,Xbrazzers-tv-europe,OK,102.55,2026-09-06T22:37:00+00:00,611
Barely Legal,Xbarely-legal,OK,102.77,2026-09-06T22:50:00+00:00,170
Babes TV HD,Xbabes-tv,OK,100.12,2026-09-06T20:11:00+00:00,186
Red Lips,Xredlips,OK,101.7,2026-09-06T21:46:00+00:00,687
Vivid Red HD,Xvivid-red,OK,107.6,2026-09-07T03:40:00+00:00,261
Dorcel HD,Xdorcel,OK,107.9,2026-09-07T03:58:00+00:00,177
Private TV,Xprivate-tv,OK,104.68,2026-09-07T00:45:00+00:00,97
Русская Ночь,Xrusskaya-noch,OK,100.43,2026-09-06T20:30:00+00:00,154
Redlight HD,Xredlight-hd,OK,100.97,2026-09-06T21:02:00+00:00,158
Eromania 4K,Xeromania4k,OK,55.93,2026-09-05T00:00:00+00:00,134
YOSSO TV SEXY,Xyosso-sexy,OK,60.48,2026-09-05T04:33:00+00:00,131
KBC+100500 (18+),X42052,OK,92.9,2026-09-06T12:58:00+00:00,552
Shopping Live,X	shopping-live,OK,100.93,2026-09-06T21:00:00+00:00,167
Конкурент.Україна,Xkonkurent-ua,OK,105.93,2026-09-07T02:00:00+00:00,260
24 Украина HD,24news-ua,OK,101.93,2026-09-06T22:00:00+00:00,223
СуперМама,supermama,OK,104.28,2026-09-07T00:21:00+00:00,191
Суспільне Полтава,suspilne-poltava,OK,105.85,2026-09-07T01:55:00+00:00,168
Первый городской Одесса,pervy-gorodskoy-odessa,OK,104.35,2026-09-07T00:25:00+00:00,102
РАІ,Xraiua,OK,100.43,2026-09-06T20:30:00+00:00,445
Сварожичи,svarozhichi,OK,101.93,2026-09-06T22:00:00+00:00,43
СК1,ck1-ua,OK,98.93,2026-09-06T19:00:00+00:00,21
Наш Кинопоказ HD,Xnash-kinopokaz,OK,100.85,2026-09-06T20:55:00+00:00,113
4ever Theater HD,X4ever-theater,OK,269.93,2026-09-13T22:00:00+00:00,105
4ever Cinema HD,X4ever-cinema,OK,269.93,2026-09-13T22:00:00+00:00,105
4ever Drama HD,X4ever-drama,OK,269.93,2026-09-13T22:00:00+00:00,105
Киножелезо HD,okko-tv,OK,103.28,2026-09-06T23:21:00+00:00,331
Детское Кино International,detkinoint-tviksel,OK,71.07,2026-09-05T15:08:00+00:00,97
Кино 1 international,kino1int-tviksel,OK,103.85,2026-09-06T23:55:00+00:00,110
Окко ТВ H,Xbubokko-tv,OK,103.28,2026-09-06T23:21:00+00:00,331
Тайна,tayna,OK,105.52,2026-09-07T01:35:00+00:00,171
Киноман,kinosat,OK,101.27,2026-09-06T21:20:00+00:00,102
Киносезон,kinosezon,OK,101.0,2026-09-06T21:04:00+00:00,166
Кино и Жизнь,kino-i-zhizn,OK,29.43,2026-09-03T21:30:00+00:00,102
Kino 2 HD,kino2-tviksel,OK,103.73,2026-09-06T23:48:00+00:00,96
Патриот,patriot,OK,100.52,2026-09-06T20:35:00+00:00,93
