playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Travel XP,Xtravel-xp-hd,OK,115.67,2026-09-06T21:30:00+00:00,480
Polsat HD,Xpolsat,OK,120.5,2026-09-07T02:20:00+00:00,212
Polsat 2,Xpolsat2,OK,120.17,2026-09-07T02:00:00+00:00,310
TVP Polonia,Xtvp-polonia,OK,121.09,2026-09-07T02:55:00+00:00,422
TVN Siedem HD,XTVN.7.HD.pl,OK,75.17,2026-09-05T05:00:00+00:00,114
TVP 1 HD,Xtvp1,OK,120.59,2026-09-07T02:25:00+00:00,358
TVP 2 HD,Xtvp2,OK,120.5,2026-09-07T02:20:00+00:00,277
TVP 3 HD,Xtvp3,OK,120.59,2026-09-07T02:25:00+00:00,507
TVP Kultura,Xtvp-kultura,OK,120.59,2026-09-07T02:25:00+00:00,226
TVP Rozrywka,XTVP.Rozrywka.pl,OK,75.34,2026-09-05T05:10:00+00:00,181
TV4 HD PL,Xtv4-pl,OK,120.5,2026-09-07T02:20:00+00:00,264
TV6 HD PL,Xtv6-pl,OK,120.59,2026-09-07T02:25:00+00:00,258
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,76.0,2026-09-05T05:50:00+00:00,122
BBC Brit HD,XBBC.Brit.HD.pl,OK,75.92,2026-09-05T05:45:00+00:00,119
13 Ulica HD,X13ulica-pl,OK,120.42,2026-09-07T02:15:00+00:00,169
TVN 24 HD,Xtvn24-pl,OK,120.67,2026-09-07T02:30:00+00:00,434
TVP INFO HD,Xtvp-info,OK,120.32,2026-09-07T02:09:00+00:00,810
Polsat News,Xpolsat-news,OK,120.42,2026-09-07T02:15:00+00:00,388
Polsat News 2,Xpolsat-news-2,OK,120.17,2026-09-07T02:00:00+00:00,315
Polsat Film HD PL,Xpolsat-film,OK,121.09,2026-09-07T02:55:00+00:00,200
TVP Seriale HD,Xtvp-seriale,OK,120.84,2026-09-07T02:40:00+00:00,314
Ale Kino+ HD,Xale-kino-plus,OK,120.34,2026-09-07T02:10:00+00:00,181
AMC HD PL,XAMC.HD.pl,OK,76.5,2026-09-05T06:20:00+00:00,68
Polsat Play HD PL,Xpolsat-play,OK,120.17,2026-09-07T02:00:00+00:00,369
Polsat Cafe HD PL,Xpolsat-cafe,OK,120.17,2026-09-07T02:00:00+00:00,274
E! Entertainment,XE!.Entertainment.HD.pl,OK,76.0,2026-09-05T05:50:00+00:00,130
TeleToon+ HD,Xteletoon-pl,OK,120.5,2026-09-07T02:20:00+00:00,836
Romance TV HD,XRomance.TV.HD.pl,OK,76.59,2026-09-05T06:25:00+00:00,70
Warner TV,Xwarner-pl,OK,120.34,2026-09-07T02:10:00+00:00,212
Kino TV HD,Xkino-tv-pl,OK,120.84,2026-09-07T02:40:00+00:00,155
Cinemax HD,Xcinemax,OK,120.59,2026-09-07T02:25:00+00:00,155
Cinemax 2 HD,Xcinemax2,OK,120.84,2026-09-07T02:40:00+00:00,141
CANAL+ Film HD,Xcanal-pl-film,OK,120.34,2026-09-07T02:10:00+00:00,190
CANAL+ Family HD,Xcanal-pl-family,OK,120.5,2026-09-07T02:20:00+00:00,266
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,120.42,2026-09-07T02:15:00+00:00,307
CANAL+ Premium HD,Xcanal-pl-premium,OK,121.0,2026-09-07T02:50:00+00:00,186
FilmBox Action HD PL,Xfilmbox-action-pl,OK,120.25,2026-09-07T02:05:00+00:00,135
FilmBox Family HD PL,Xfilmbox-family-pl,OK,120.75,2026-09-07T02:35:00+00:00,150
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,120.17,2026-09-07T02:00:00+00:00,129
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,120.84,2026-09-07T02:40:00+00:00,145
HBO HD,XHBO.HD.ro,OK,68.35,2026-09-04T22:11:00+00:00,53
HBO2 HD,Xhbo2-hd,OK,120.25,2026-09-07T02:05:00+00:00,153
HBO3 HD,Xhbo3-hd,OK,120.59,2026-09-07T02:25:00+00:00,196
WP HD,XWP.pl,OK,75.17,2026-09-05T05:00:00+00:00,147
SciFi HD,XSCI.FI.HD.pl,OK,75.25,2026-09-05T05:05:00+00:00,107
Planete+ HD PL,Xplanete-pl,OK,120.17,2026-09-07T02:00:00+00:00,325
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,120.17,2026-09-07T02:00:00+00:00,262
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,120.17,2026-09-07T02:00:00+00:00,244
Discovery Life HD PL,Xdiscovery-life-pl,OK,120.92,2026-09-07T02:45:00+00:00,299
Discovery History HD PL,Xdiscovery-historia-pl,OK,120.17,2026-09-07T02:00:00+00:00,276
ID Investigation Discovery PL,XID.HD.pl,OK,75.17,2026-09-05T05:00:00+00:00,123
History 2 HD,Xh2-pl,OK,120.25,2026-09-07T02:05:00+00:00,263
History HD,Xhistory-pl,OK,120.75,2026-09-07T02:35:00+00:00,280
TVP Historia HD,Xtvp-historia,OK,120.59,2026-09-07T02:25:00+00:00,280
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,120.5,2026-09-07T02:20:00+00:00,404
Sport Klub PL,Xsportklub-pl,OK,120.17,2026-09-07T02:00:00+00:00,151
TVP Sport HD,Xtvp-sport,OK,120.67,2026-09-07T02:30:00+00:00,169
Eleven Sports 1 4K,Xeleven-sports-1,OK,120.17,2026-09-07T02:00:00+00:00,215
Eleven Sports 1 HD,Xeleven-sports-1,OK,120.17,2026-09-07T02:00:00+00:00,215
Eleven Sports 2 HD,Xeleven-sports-2,OK,120.17,2026-09-07T02:00:00+00:00,185
Eleven Sports 3 HD,Xeleven-sports-3,OK,120.17,2026-09-07T02:00:00+00:00,221
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,120.5,2026-09-07T02:20:00+00:00,167
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,120.67,2026-09-07T02:30:00+00:00,166
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,120.67,2026-09-07T02:30:00+00:00,133
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,120.95,2026-09-07T02:47:00+00:00,135
Eurosport 1 HD PL,Xeurosport1-pl,OK,120.17,2026-09-07T02:00:00+00:00,125
Eurosport 2 HD PL,Xeurosport2-pl,OK,120.17,2026-09-07T02:00:00+00:00,137
FightBox HD,Xfightbox-hd,OK,118.42,2026-09-07T00:15:00+00:00,120
Motowizija,Xmotowizja-pl,OK,120.17,2026-09-07T02:00:00+00:00,328
Extreme Sport,Xextreme-sports,OK,115.67,2026-09-06T21:30:00+00:00,215
Polsat Sport,Xpolsat-sport,OK,118.17,2026-09-07T00:00:00+00:00,108
Polsat Sport 2,Xpolsat-sport-extra,OK,119.17,2026-09-07T01:00:00+00:00,108
Polsat Sport 3,Xpolsat-sport-extra,OK,119.17,2026-09-07T01:00:00+00:00,108
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,117.17,2026-09-06T23:00:00+00:00,125
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,117.17,2026-09-06T23:00:00+00:00,150
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,117.17,2026-09-06T23:00:00+00:00,96
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,117.17,2026-09-06T23:00:00+00:00,85
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,117.17,2026-09-06T23:00:00+00:00,79
Polsat Games HD,Xpolsat-games,OK,120.17,2026-09-07T02:00:00+00:00,373
Polsat Sport Fight,Xpolsat-sport-fight,OK,120.42,2026-09-07T02:15:00+00:00,155
Zoom TV,XZOOM.TV.HD.pl,OK,75.17,2026-09-05T05:00:00+00:00,119
Polo TV,XPolo.TV.HD.pl,OK,75.17,2026-09-05T05:00:00+00:00,138
Sundance HD,Xsundance-pl,OK,121.09,2026-09-07T02:55:00+00:00,187
Puls 2 HD,XPULS.2.HD.pl,OK,75.17,2026-09-05T05:00:00+00:00,257
Polsat Music HD,Xpolsat-music,OK,120.17,2026-09-07T02:00:00+00:00,245
Paramount Network,Xparamount-network-pl,OK,120.25,2026-09-07T02:05:00+00:00,154
1 TV,X1TV_GE,OK,119.42,2026-09-07T01:15:00+00:00,152
Imedi TV,Ximedi,OK,115.67,2026-09-06T21:30:00+00:00,132
Palitra News,XPalitra_news,OK,114.17,2026-09-06T20:00:00+00:00,582
GDS TV,XGDS,OK,119.09,2026-09-07T00:55:00+00:00,105
Adjara TV,XAdjara,OK,114.34,2026-09-06T20:10:00+00:00,131
Pirveli,XTVPirveli,OK,122.17,2026-09-07T04:00:00+00:00,102
Rustavi 2,XRustavi2,OK,122.17,2026-09-07T04:00:00+00:00,72
Comedy Arkhi,XComedyArkhi,OK,122.17,2026-09-07T04:00:00+00:00,62
Formula,XFormula,OK,114.25,2026-09-06T20:05:00+00:00,188
Marao,XMarao,OK,114.17,2026-09-06T20:00:00+00:00,75
Ertsulovneba,XErtsulovneba,OK,120.17,2026-09-07T02:00:00+00:00,324
BMG,XBMG,OK,114.17,2026-09-06T20:00:00+00:00,442
Euronews Georgia,XEURONEWS_GE,OK,74.17,2026-09-05T04:00:00+00:00,93
Silk Universal,XSilk_Universal,OK,74.75,2026-09-05T04:35:00+00:00,100
Setanta Sports 2,XSetanta Sports 2,OK,120.17,2026-09-07T02:00:00+00:00,67
Moldova 1 HD,Xmoldova-1,OK,120.0,2026-09-07T01:50:00+00:00,609
Moldova 2 HD,Xmoldova-2,OK,121.0,2026-09-07T02:50:00+00:00,500
N4,Xn4,OK,115.67,2026-09-06T21:30:00+00:00,164
ARTE,Xarte-hd,OK,120.34,2026-09-07T02:10:00+00:00,282
FashionBox HD,Xfashionbox-hd,OK,115.67,2026-09-06T21:30:00+00:00,300
bTV,XbTV.bg,OK,42.84,2026-09-03T20:40:00+00:00,78
Kino Nova HD,XKinoNova.bg,OK,42.0,2026-09-03T19:50:00+00:00,46
bTV Action,XbTV.Action.bg,OK,41.17,2026-09-03T19:00:00+00:00,89
bTV Comedy,XbTV.Comedy.bg,OK,43.17,2026-09-03T21:00:00+00:00,141
bTV Cinema,XbTV.Cinema.bg,OK,42.67,2026-09-03T20:30:00+00:00,69
Nat Geo Wild,XNat.Geo.Wild.bg,OK,42.59,2026-09-03T20:25:00+00:00,131
Diema Sport,XDIEMA.SPORT.bg,OK,115.92,2026-09-06T21:45:00+00:00,160
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,115.17,2026-09-06T21:00:00+00:00,149
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,115.84,2026-09-06T21:40:00+00:00,176
Nickelodeon,Nickelodeon.HD.ro,OK,67.17,2026-09-04T21:00:00+00:00,233
Love Nature HD,Xlove-nature-4k,OK,94.59,2026-09-06T00:25:00+00:00,246
Acasa Gold,XAcasa.Gold.ro,OK,67.17,2026-09-04T21:00:00+00:00,77
Acasa HD,XAcasa.ro,OK,67.17,2026-09-04T21:00:00+00:00,75
Alfa omega HD,XAlfa.Omega.TV.ro,OK,43.17,2026-09-03T21:00:00+00:00,167
Antena 1,XAntena.1.ro,OK,43.42,2026-09-03T21:15:00+00:00,46
Antena 3 HD RO,XAntena.3.CNN.ro,OK,43.67,2026-09-03T21:30:00+00:00,74
Antena 3,XAntena.3.CNN.ro,OK,43.67,2026-09-03T21:30:00+00:00,74
Antena stars,XAntena.Stars.ro,OK,43.17,2026-09-03T21:00:00+00:00,39
Kanal D HD RO,XKanal.D.HD.ro,OK,69.17,2026-09-04T23:00:00+00:00,50
Kanal D,XKanal.D.ro,OK,45.17,2026-09-03T23:00:00+00:00,51
Credo TV,XCredo.TV.ro,OK,43.17,2026-09-03T21:00:00+00:00,177
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,67.17,2026-09-04T21:00:00+00:00,143
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,68.92,2026-09-04T22:45:00+00:00,67
Digi24,XDigi.24.HD.ro,OK,43.17,2026-09-03T21:00:00+00:00,49
Discovery,XDiscovery.Channel.ro,OK,67.17,2026-09-04T21:00:00+00:00,99
Disney channel,XDisney.Channel.ro,OK,67.42,2026-09-04T21:15:00+00:00,200
Disney Junior,XDisney.Junior.ro,OK,67.42,2026-09-04T21:15:00+00:00,328
Duck,XDuck.TV.HD.ro,OK,67.17,2026-09-04T21:00:00+00:00,2046
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,67.17,2026-09-04T21:00:00+00:00,97
Etho,XEtno.TV.HD.ro,OK,71.17,2026-09-05T01:00:00+00:00,49
Emi HD,XEMI.TV.HD.ro,OK,68.17,2026-09-04T22:00:00+00:00,35
Sport Extra HD,XSport.Extra.ro,OK,44.42,2026-09-03T22:15:00+00:00,124
Film Cafe,XFILM.CAFE.HD.ro,OK,67.5,2026-09-04T21:20:00+00:00,48
Happy Channel,XHappy.Channel.HD.ro,OK,68.92,2026-09-04T22:45:00+00:00,75
HBO2,XHBO.2.ro,OK,44.09,2026-09-03T21:55:00+00:00,54
HBO3,XHBO.3.ro,OK,67.25,2026-09-04T21:05:00+00:00,71
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,67.17,2026-09-04T21:00:00+00:00,91
CineMax 2 RO,XCinemax.2.HD.ro,OK,68.34,2026-09-04T22:10:00+00:00,49
Kiss,XKiss.TV.ro,OK,77.17,2026-09-05T07:00:00+00:00,28
Minimax,XMinimax.ro,OK,67.42,2026-09-04T21:15:00+00:00,231
Mooz Dance HD,XMooz.Dance.ro,OK,67.17,2026-09-04T21:00:00+00:00,19
HIT Music Channel,XH!T.Music.Channel.ro,OK,67.17,2026-09-04T21:00:00+00:00,51
Music Channel,XMusic.Channel.ro,OK,67.17,2026-09-04T21:00:00+00:00,81
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,67.17,2026-09-04T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,44.42,2026-09-03T22:15:00+00:00,97
National 24 Plus,XNational.24.Plus.ro,OK,43.17,2026-09-03T21:00:00+00:00,145
Nick JR,XNick.Jr.ro,OK,67.34,2026-09-04T21:10:00+00:00,264
Kontra HD,XKontra.gr,OK,69.25,2026-09-04T23:05:00+00:00,46
Attica,XATTICA.gr,OK,67.67,2026-09-04T21:30:00+00:00,96
Alert,XALERT.gr,OK,67.34,2026-09-04T21:10:00+00:00,100
HBO HU,XHBO.hu,OK,45.19,2026-09-03T23:01:00+00:00,55
HBO 2 HU,XHBO.2.hu,OK,44.85,2026-09-03T22:41:00+00:00,55
HBO 3 HU,XHBO.3.hu,OK,44.67,2026-09-03T22:30:00+00:00,71
HirTV HU,XHIR.TV.hu,OK,44.17,2026-09-03T22:00:00+00:00,101
History HU,XHistory.Channel.hu,OK,45.0,2026-09-03T22:50:00+00:00,119
Jocky TV HU,XJocky.TV.hu,OK,44.84,2026-09-03T22:40:00+00:00,96
Moziverzum HU,XMoziverzum.hu,OK,44.67,2026-09-03T22:30:00+00:00,48
Spektrum HU,XSpektrum.hu,OK,44.17,2026-09-03T22:00:00+00:00,106
Cool HU,XCool.TV.hu,OK,45.09,2026-09-03T22:55:00+00:00,91
Film Cafe HU,XFilm.Café.hu,OK,45.09,2026-09-03T22:55:00+00:00,55
RTL HU,XRTL.hu,OK,44.5,2026-09-03T22:20:00+00:00,83
Spiler TV HU,XSpíler1.TV.hu,OK,44.17,2026-09-03T22:00:00+00:00,132
TV2 HU,XTV2.hu,OK,44.42,2026-09-03T22:15:00+00:00,85
Viasat Nature HU,XViasat.Nature.hu,OK,44.17,2026-09-03T22:00:00+00:00,111
Minimax HU,XMinimax.hu,OK,44.17,2026-09-03T22:00:00+00:00,279
Nicktoons HU,XNicktoons.hu,OK,44.5,2026-09-03T22:20:00+00:00,265
Nickelodeon HU,XNickelodeon.hu,OK,44.25,2026-09-03T22:05:00+00:00,235
SuperTV2 HU,XSuper.TV2.hu,OK,45.42,2026-09-03T23:15:00+00:00,90
Izaura TV HU,XIzaura.TV.hu,OK,45.0,2026-09-03T22:50:00+00:00,103
Muzsika TV HU,XMuzsika.TV.hu,OK,44.17,2026-09-03T22:00:00+00:00,95
Sorozat+ HU,XSorozat+.hu,OK,45.0,2026-09-03T22:50:00+00:00,92
RTL GOLD HU,XRTL.GOLD.hu,OK,44.92,2026-09-03T22:45:00+00:00,99
RTL KETTO HU,XRTL.KETTŐ.hu,OK,44.42,2026-09-03T22:15:00+00:00,189
RTL HAROM HU,XRTL.HÁROM.hu,OK,45.92,2026-09-03T23:45:00+00:00,42
Cinemax2 HU,XCinemax.2.hu,OK,44.25,2026-09-03T22:05:00+00:00,49
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,48.75,2026-09-04T02:35:00+00:00,239
Slager TV HU,XSláger.TV.hu,OK,45.17,2026-09-03T23:00:00+00:00,88
Film Mania HU,XFilm.Mánia.hu,OK,45.09,2026-09-03T22:55:00+00:00,61
Viasat Explore HD HU,XViasat.Explore.hu,OK,45.0,2026-09-03T22:50:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,44.5,2026-09-03T22:20:00+00:00,84
Life TV HU,XLifeTv.hu,OK,44.67,2026-09-03T22:30:00+00:00,72
Animal Planet HU,XAnimal.Planet.HD.hu,OK,44.17,2026-09-03T22:00:00+00:00,100
Discovery HU,XDiscovery.Channel.hu,OK,44.17,2026-09-03T22:00:00+00:00,108
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,44.17,2026-09-03T22:00:00+00:00,89
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,44.17,2026-09-03T22:00:00+00:00,94
Dikh TV HU,XDikh.TV.hu,OK,43.09,2026-09-03T20:55:00+00:00,101
Spektrum Home HU,XSpektrum.Home.hu,OK,44.34,2026-09-03T22:10:00+00:00,116
Arena4 HU,XAréna4.hu,OK,44.17,2026-09-03T22:00:00+00:00,50
Cartoon Network HU,XCartoon.Network.hu,OK,44.34,2026-09-03T22:10:00+00:00,416
Duna HU,XDuna.TV.hu,OK,44.25,2026-09-03T22:05:00+00:00,200
M4 HU,Xm4.hu,OK,23.5,2026-09-03T01:20:00+00:00,60
Love Nature HD HU,XLove.Nature.hu,OK,44.75,2026-09-03T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,46.84,2026-09-04T00:40:00+00:00,42
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,44.92,2026-09-03T22:45:00+00:00,59
Mozi+ HU,XMozi+.hu,OK,46.09,2026-09-03T23:55:00+00:00,45
Sport 1 HU,XSport1.hu,OK,45.67,2026-09-03T23:30:00+00:00,52
Sport 2 HU,XSport2.hu,OK,44.67,2026-09-03T22:30:00+00:00,61
Spiler 2 HU,XSpíler2.TV.hu,OK,44.25,2026-09-03T22:05:00+00:00,122
m1 HU,Xm1.HD.hu,OK,44.17,2026-09-03T22:00:00+00:00,172
m2 Petofi HU,Xm2.HD.hu,OK,44.59,2026-09-03T22:25:00+00:00,377
MATCH4 HD HU,XMatch.4.hu,OK,44.67,2026-09-03T22:30:00+00:00,45
Eurosport HU,XEurosport.HD.hu,OK,44.92,2026-09-03T22:45:00+00:00,44
Eurosport 2 HU,XEurosport.2.HD.hu,OK,45.17,2026-09-03T23:00:00+00:00,50
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,119.17,2026-09-07T01:00:00+00:00,169
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,119.17,2026-09-07T01:00:00+00:00,125
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,118.17,2026-09-07T00:00:00+00:00,127
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,92.17,2026-09-05T22:00:00+00:00,193
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,99.67,2026-09-06T05:30:00+00:00,76
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,OK,99.17,2026-09-06T05:00:00+00:00,132
Ketnet,XKetnet.be,OK,51.25,2026-09-04T05:05:00+00:00,412
VTM 2 HD,XVTM.2.be,OK,53.67,2026-09-04T07:30:00+00:00,61
VTM 3,XVTM.3.be,OK,53.17,2026-09-04T07:00:00+00:00,59
VTM 4,XVTM.4.be,OK,51.17,2026-09-04T05:00:00+00:00,61
24Kitchen,X24Kitchen.nl,OK,70.25,2026-09-05T00:05:00+00:00,173
CANAL+ Action,XCanal+.Action.nl,OK,72.25,2026-09-05T02:05:00+00:00,76
Disney Channel,XDisney.Channel.nl,OK,70.34,2026-09-05T00:10:00+00:00,248
Film1 Action,XFilm1.Action.nl,OK,71.67,2026-09-05T01:30:00+00:00,62
Film1 Drama,XFilm1.Drama.nl,OK,71.59,2026-09-05T01:25:00+00:00,56
Film1 Family,XFilm1.Family.nl,OK,70.42,2026-09-05T00:15:00+00:00,62
History NL,XHISTORY.nl,OK,70.25,2026-09-05T00:05:00+00:00,151
Love Nature HD BNL,XLove.Nature.nl,OK,70.17,2026-09-05T00:00:00+00:00,94
NPO1 HD,XNPO.1.nl,OK,70.42,2026-09-05T00:15:00+00:00,239
NPO2 HD,XNPO.2.nl,OK,70.5,2026-09-05T00:20:00+00:00,189
NPO3 HD,XNPO.3.nl,OK,70.17,2026-09-05T00:00:00+00:00,376
National Geographic Wild,XNational.Geographic.nl,OK,70.34,2026-09-05T00:10:00+00:00,120
ONS,XONS.nl,OK,70.17,2026-09-05T00:00:00+00:00,123
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,74.85,2026-09-05T04:41:00+00:00,214
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,74.17,2026-09-05T04:00:00+00:00,154
RTL Z,XRTL.Z.nl,OK,70.5,2026-09-05T00:20:00+00:00,277
RTL4 HD,XRTL.4.nl,OK,70.34,2026-09-05T00:10:00+00:00,191
RTL5 HD,XRTL.5.nl,OK,75.67,2026-09-05T05:30:00+00:00,73
RTL7 HD,XRTL.7.nl,OK,70.17,2026-09-05T00:00:00+00:00,98
RTL8 HD,XRTL.8.nl,OK,70.17,2026-09-05T00:00:00+00:00,57
Star Channel,XSTAR.Channel.nl,OK,70.5,2026-09-05T00:20:00+00:00,118
VRT 1,XVRT.1.nl,OK,74.17,2026-09-05T04:00:00+00:00,187
Viaplay TV,XViaplay.TV.nl,OK,70.67,2026-09-05T00:30:00+00:00,89
ESPN 2 HD,XESPN.2.nl,OK,70.34,2026-09-05T00:10:00+00:00,141
ESPN 4 HD,XESPN.4.nl,OK,70.17,2026-09-05T00:00:00+00:00,111
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,71.67,2026-09-05T01:30:00+00:00,100
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,70.17,2026-09-05T00:00:00+00:00,69
Arte HD,Xarte-hd,OK,120.34,2026-09-07T02:10:00+00:00,282
BBC Cbeebies HD,Xbbc-four-uk,OK,120.34,2026-09-07T02:10:00+00:00,151
BBC Three,Xbbc-3-uk,OK,120.34,2026-09-07T02:10:00+00:00,186
BBC Two HD,Xbbc-2-uk,OK,121.0,2026-09-07T02:50:00+00:00,243
Comedy Central HD,X76742,OK,70.17,2026-09-05T00:00:00+00:00,190
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,120.67,2026-09-07T02:30:00+00:00,133
Crime Investigation HD,X76667,OK,70.17,2026-09-05T00:00:00+00:00,100
Discovery HD,Xdiscovery-channel,OK,118.17,2026-09-07T00:00:00+00:00,289
КТК,Xktk-kz,OK,120.0,2026-09-07T01:50:00+00:00,161
Saryarqa,Xsaryarqa,OK,113.92,2026-09-06T19:45:00+00:00,243
CNN Türk HD,Xcnn-turk,OK,88.92,2026-09-05T18:45:00+00:00,92
TRT 2,Xtrt-2-hd,OK,67.67,2026-09-04T21:30:00+00:00,285
TRT Haber HD,Xtrt-haber-hd,STALE,-3.83,2026-09-01T22:00:00+00:00,92
TRT Avaz,Xtrt-avaz,STALE,-3.83,2026-09-01T22:00:00+00:00,205
Kanal D HD,Xkanal-d-hd,OK,87.17,2026-09-05T17:00:00+00:00,70
Star TV HD TR,Xstar-tv-hd-tr,OK,40.17,2026-09-03T18:00:00+00:00,46
Armenia 1,Xh1-am,OK,120.17,2026-09-07T02:00:00+00:00,312
Blue Hustler TV,Xblue-hustler,OK,116.92,2026-09-06T22:45:00+00:00,295
Hustler HD,Xhustler-hd,OK,116.17,2026-09-06T22:00:00+00:00,215
Hustler TV,Xhustler-hd,OK,116.17,2026-09-06T22:00:00+00:00,215
Playboy,Xplayboy-tv,OK,115.72,2026-09-06T21:33:00+00:00,663
Eroxxx HD,Xeroxxxhd,OK,120.84,2026-09-07T02:40:00+00:00,235
Brazzers TV HD,Xbrazzers-tv-europe,OK,116.79,2026-09-06T22:37:00+00:00,650
Brazzers TV Europe,Xbrazzers-tv-europe,OK,116.79,2026-09-06T22:37:00+00:00,650
Barely Legal,Xbarely-legal,OK,117.0,2026-09-06T22:50:00+00:00,181
Babes TV HD,Xbabes-tv,OK,114.35,2026-09-06T20:11:00+00:00,199
Red Lips,Xredlips,OK,115.94,2026-09-06T21:46:00+00:00,742
Vivid Red HD,Xvivid-red,OK,120.84,2026-09-07T02:40:00+00:00,277
Dorcel HD,Xdorcel,OK,121.14,2026-09-07T02:58:00+00:00,188
Private TV,Xprivate-tv,OK,118.92,2026-09-07T00:45:00+00:00,103
Русская Ночь,Xrusskaya-noch,OK,114.67,2026-09-06T20:30:00+00:00,165
Redlight HD,Xredlight-hd,OK,115.2,2026-09-06T21:02:00+00:00,167
Eromania 4K,Xeromania4k,OK,70.17,2026-09-05T00:00:00+00:00,145
YOSSO TV SEXY,Xyosso-sexy,OK,51.25,2026-09-04T05:05:00+00:00,124
KBC+100500 (18+),X42052,OK,81.43,2026-09-05T11:15:41+00:00,551
Shopping Live,X	shopping-live,OK,115.17,2026-09-06T21:00:00+00:00,167
Конкурент.Україна,Xkonkurent-ua,OK,120.17,2026-09-07T02:00:00+00:00,260
24 Украина HD,24news-ua,OK,116.17,2026-09-06T22:00:00+00:00,223
СуперМама,supermama,OK,118.52,2026-09-07T00:21:00+00:00,191
Суспільне Полтава,suspilne-poltava,OK,120.09,2026-09-07T01:55:00+00:00,168
Первый городской Одесса,pervy-gorodskoy-odessa,OK,118.59,2026-09-07T00:25:00+00:00,102
РАІ,Xraiua,OK,114.67,2026-09-06T20:30:00+00:00,445
Сварожичи,svarozhichi,OK,116.17,2026-09-06T22:00:00+00:00,43
СК1,ck1-ua,OK,113.17,2026-09-06T19:00:00+00:00,21
Наш Кинопоказ HD,Xnash-kinopokaz,OK,115.09,2026-09-06T20:55:00+00:00,113
4ever Theater HD,X4ever-theater,OK,284.17,2026-09-13T22:00:00+00:00,105
4ever Cinema HD,X4ever-cinema,OK,284.17,2026-09-13T22:00:00+00:00,105
4ever Drama HD,X4ever-drama,OK,284.17,2026-09-13T22:00:00+00:00,105
Киножелезо HD,okko-tv,OK,117.52,2026-09-06T23:21:00+00:00,331
Детское Кино International,detkinoint-tviksel,OK,85.3,2026-09-05T15:08:00+00:00,97
Кино 1 international,kino1int-tviksel,OK,118.09,2026-09-06T23:55:00+00:00,110
Окко ТВ H,Xbubokko-tv,OK,117.52,2026-09-06T23:21:00+00:00,331
Тайна,tayna,OK,119.75,2026-09-07T01:35:00+00:00,171
Киноман,kinosat,OK,115.5,2026-09-06T21:20:00+00:00,102
Киносезон,kinosezon,OK,115.24,2026-09-06T21:04:00+00:00,166
Кино и Жизнь,kino-i-zhizn,OK,43.67,2026-09-03T21:30:00+00:00,102
Kino 2 HD,kino2-tviksel,OK,117.97,2026-09-06T23:48:00+00:00,96
Патриот,patriot,OK,114.75,2026-09-06T20:35:00+00:00,93
Смотрим 100% Классика,smotrim-100-klassika,OK,119.0,2026-09-07T00:50:00+00:00,119
