playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Sport Klub PL,Xsportklub-pl,OK,35.85,2026-08-31T12:30:00+00:00,121
TVP Sport HD,Xtvp-sport,OK,36.01,2026-08-31T12:40:00+00:00,111
Eleven Sports 1 4K,Xeleven-sports-1,OK,35.35,2026-08-31T12:00:00+00:00,140
Eleven Sports 1 HD,Xeleven-sports-1,OK,35.35,2026-08-31T12:00:00+00:00,140
Eleven Sports 2 HD,Xeleven-sports-2,OK,35.35,2026-08-31T12:00:00+00:00,121
Eleven Sports 3 HD,Xeleven-sports-3,OK,35.35,2026-08-31T12:00:00+00:00,145
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,36.01,2026-08-31T12:40:00+00:00,106
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,35.51,2026-08-31T12:10:00+00:00,107
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,35.35,2026-08-31T12:00:00+00:00,85
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,35.35,2026-08-31T12:00:00+00:00,85
Eurosport 1 HD PL,Xeurosport1-pl,OK,36.85,2026-08-31T13:30:00+00:00,106
Eurosport 2 HD PL,Xeurosport2-pl,OK,36.35,2026-08-31T13:00:00+00:00,107
FightBox HD,Xfightbox-hd,OK,23.43,2026-08-31T00:05:00+00:00,76
Motowizija,Xmotowizja-pl,OK,35.76,2026-08-31T12:25:00+00:00,217
Extreme Sport,Xextreme-sports,OK,20.85,2026-08-30T21:30:00+00:00,136
Polsat Sport,Xpolsat-sport,OK,36.1,2026-08-31T12:45:00+00:00,79
Polsat Sport 2,Xpolsat-sport-extra,OK,36.35,2026-08-31T13:00:00+00:00,72
Polsat Sport 3,Xpolsat-sport-extra,OK,36.35,2026-08-31T13:00:00+00:00,72
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,35.85,2026-08-31T12:30:00+00:00,97
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,35.85,2026-08-31T12:30:00+00:00,109
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,36.35,2026-08-31T13:00:00+00:00,68
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,36.1,2026-08-31T12:45:00+00:00,64
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,36.35,2026-08-31T13:00:00+00:00,58
Polsat Games HD,Xpolsat-games,OK,35.35,2026-08-31T12:00:00+00:00,242
Polsat Sport Fight,Xpolsat-sport-fight,OK,35.43,2026-08-31T12:05:00+00:00,104
Zoom TV,XZOOM.TV.HD.pl,OK,76.35,2026-09-02T05:00:00+00:00,128
Polo TV,XPolo.TV.HD.pl,OK,76.35,2026-09-02T05:00:00+00:00,132
Sundance HD,Xsundance-pl,OK,36.51,2026-08-31T13:10:00+00:00,126
Puls 2 HD,XPULS.2.HD.pl,OK,76.35,2026-09-02T05:00:00+00:00,199
Polsat Music HD,Xpolsat-music,OK,35.35,2026-08-31T12:00:00+00:00,159
Paramount Network,Xparamount-network-pl,OK,35.35,2026-08-31T12:00:00+00:00,103
1 TV,X1TV_GE,OK,119.43,2026-09-04T00:05:00+00:00,149
Imedi TV,Ximedi,OK,23.76,2026-08-31T00:25:00+00:00,45
Palitra News,XPalitra_news,OK,19.35,2026-08-30T20:00:00+00:00,171
GDS TV,XGDS,OK,120.18,2026-09-04T00:50:00+00:00,101
Adjara TV,XAdjara,OK,19.51,2026-08-30T20:10:00+00:00,43
Pirveli,XTVPirveli,OK,27.35,2026-08-31T04:00:00+00:00,37
Rustavi 2,XRustavi2,OK,123.35,2026-09-04T04:00:00+00:00,71
Comedy Arkhi,XComedyArkhi,OK,123.35,2026-09-04T04:00:00+00:00,62
Formula,XFormula,OK,120.35,2026-09-04T01:00:00+00:00,193
Marao,XMarao,OK,19.35,2026-08-30T20:00:00+00:00,23
Ertsulovneba,XErtsulovneba,OK,119.51,2026-09-04T00:10:00+00:00,335
BMG,XBMG,OK,19.35,2026-08-30T20:00:00+00:00,113
Euronews Georgia,XEURONEWS_GE,OK,123.35,2026-09-04T04:00:00+00:00,273
Silk Universal,XSilk_Universal,OK,51.93,2026-09-01T04:35:00+00:00,74
Setanta Sports 2,XSetanta Sports 2,OK,56.35,2026-09-01T09:00:00+00:00,40
Moldova 1 HD,Xmoldova-1,OK,35.35,2026-08-31T12:00:00+00:00,373
Moldova 2 HD,Xmoldova-2,OK,25.35,2026-08-31T02:00:00+00:00,309
N4,Xn4,OK,37.6,2026-08-31T14:15:00+00:00,109
ARTE,Xarte-hd,OK,36.76,2026-08-31T13:25:00+00:00,180
FashionBox HD,Xfashionbox-hd,OK,35.35,2026-08-31T12:00:00+00:00,194
bTV,XbTV.bg,OK,24.18,2026-08-31T00:50:00+00:00,55
bTV Action,XbTV.Action.bg,OK,42.35,2026-08-31T19:00:00+00:00,72
bTV Comedy,XbTV.Comedy.bg,OK,43.85,2026-08-31T20:30:00+00:00,136
bTV Cinema,XbTV.Cinema.bg,OK,43.85,2026-08-31T20:30:00+00:00,65
Nat Geo Wild,XNat.Geo.Wild.bg,OK,26.26,2026-08-31T02:55:00+00:00,103
Diema Sport,XDIEMA.SPORT.bg,OK,50.85,2026-09-01T03:30:00+00:00,100
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,36.85,2026-08-31T13:30:00+00:00,103
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,36.85,2026-08-31T13:30:00+00:00,105
Love Nature HD,Xlove-nature-4k,OK,28.35,2026-08-31T05:00:00+00:00,173
Acasa Gold,XAcasa.Gold.ro,OK,68.35,2026-09-01T21:00:00+00:00,79
Acasa HD,XAcasa.ro,OK,68.35,2026-09-01T21:00:00+00:00,65
Alfa omega HD,XAlfa.Omega.TV.ro,OK,44.35,2026-08-31T21:00:00+00:00,125
Antena 1,XAntena.1.ro,OK,44.35,2026-08-31T21:00:00+00:00,42
Antena 3 HD RO,XAntena.3.CNN.ro,OK,44.85,2026-08-31T21:30:00+00:00,80
Antena 3,XAntena.3.CNN.ro,OK,44.85,2026-08-31T21:30:00+00:00,80
Antena stars,XAntena.Stars.ro,OK,44.35,2026-08-31T21:00:00+00:00,29
Kanal D HD RO,XKanal.D.HD.ro,OK,68.35,2026-09-01T21:00:00+00:00,57
Kanal D,XKanal.D.ro,OK,44.35,2026-08-31T21:00:00+00:00,55
Credo TV,XCredo.TV.ro,OK,44.35,2026-08-31T21:00:00+00:00,141
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,69.1,2026-09-01T21:45:00+00:00,138
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,68.35,2026-09-01T21:00:00+00:00,69
Digi24,XDigi.24.HD.ro,OK,44.35,2026-08-31T21:00:00+00:00,85
Discovery,XDiscovery.Channel.ro,OK,68.35,2026-09-01T21:00:00+00:00,100
Disney channel,XDisney.Channel.ro,OK,68.6,2026-09-01T21:15:00+00:00,229
Disney Junior,XDisney.Junior.ro,OK,68.6,2026-09-01T21:15:00+00:00,294
Cartoon Network,XCartoon.Network.ro,OK,68.35,2026-09-01T21:00:00+00:00,419
Duck,XDuck.TV.HD.ro,OK,44.35,2026-08-31T21:00:00+00:00,1631
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,68.35,2026-09-01T21:00:00+00:00,95
Etho,XEtno.TV.HD.ro,OK,71.85,2026-09-02T00:30:00+00:00,29
Emi HD,XEMI.TV.HD.ro,OK,69.35,2026-09-01T22:00:00+00:00,35
Sport Extra HD,XSport.Extra.ro,OK,51.85,2026-09-01T04:30:00+00:00,104
Film Cafe,XFILM.CAFE.HD.ro,OK,69.1,2026-09-01T21:45:00+00:00,47
Happy Channel,XHappy.Channel.HD.ro,OK,70.1,2026-09-01T22:45:00+00:00,59
HBO2,XHBO.2.ro,OK,44.85,2026-08-31T21:30:00+00:00,54
HBO3,XHBO.3.ro,OK,69.68,2026-09-01T22:20:00+00:00,73
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,68.35,2026-09-01T21:00:00+00:00,91
CineMax 2 RO,XCinemax.2.HD.ro,OK,69.76,2026-09-01T22:25:00+00:00,52
Kiss,XKiss.TV.ro,OK,70.35,2026-09-01T23:00:00+00:00,30
Minimax,XMinimax.ro,OK,68.6,2026-09-01T21:15:00+00:00,230
Mooz Dance HD,XMooz.Dance.ro,OK,68.35,2026-09-01T21:00:00+00:00,12
HIT Music Channel,XH!T.Music.Channel.ro,OK,69.35,2026-09-01T22:00:00+00:00,43
Music Channel,XMusic.Channel.ro,OK,68.35,2026-09-01T21:00:00+00:00,74
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,68.35,2026-09-01T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,45.6,2026-08-31T22:15:00+00:00,95
National 24 Plus,XNational.24.Plus.ro,OK,44.35,2026-08-31T21:00:00+00:00,149
Nick JR,XNick.Jr.ro,OK,68.51,2026-09-01T21:10:00+00:00,260
Kontra HD,XKontra.gr,OK,70.43,2026-09-01T23:05:00+00:00,39
Attica,XATTICA.gr,OK,68.85,2026-09-01T21:30:00+00:00,99
Alert,XALERT.gr,OK,68.51,2026-09-01T21:10:00+00:00,99
HBO HU,XHBO.hu,OK,46.6,2026-08-31T23:15:00+00:00,53
HBO 2 HU,XHBO.2.hu,OK,47.05,2026-08-31T23:42:00+00:00,55
HBO 3 HU,XHBO.3.hu,OK,45.35,2026-08-31T22:00:00+00:00,75
HirTV HU,XHIR.TV.hu,OK,45.35,2026-08-31T22:00:00+00:00,98
History HU,XHistory.Channel.hu,OK,46.18,2026-08-31T22:50:00+00:00,114
Jocky TV HU,XJocky.TV.hu,OK,45.93,2026-08-31T22:35:00+00:00,106
Moziverzum HU,XMoziverzum.hu,OK,45.68,2026-08-31T22:20:00+00:00,48
Spektrum HU,XSpektrum.hu,OK,45.35,2026-08-31T22:00:00+00:00,107
Cool HU,XCool.TV.hu,OK,46.26,2026-08-31T22:55:00+00:00,82
Film Cafe HU,XFilm.Café.hu,OK,46.26,2026-08-31T22:55:00+00:00,52
RTL HU,XRTL.hu,OK,46.26,2026-08-31T22:55:00+00:00,88
Spiler TV HU,XSpíler1.TV.hu,OK,45.35,2026-08-31T22:00:00+00:00,121
TV2 HU,XTV2.hu,OK,45.6,2026-08-31T22:15:00+00:00,95
Viasat Nature HU,XViasat.Nature.hu,OK,45.35,2026-08-31T22:00:00+00:00,125
Minimax HU,XMinimax.hu,OK,45.35,2026-08-31T22:00:00+00:00,274
Nicktoons HU,XNicktoons.hu,OK,45.51,2026-08-31T22:10:00+00:00,261
Nickelodeon HU,XNickelodeon.hu,OK,45.43,2026-08-31T22:05:00+00:00,239
SuperTV2 HU,XSuper.TV2.hu,OK,46.68,2026-08-31T23:20:00+00:00,87
Izaura TV HU,XIzaura.TV.hu,OK,46.18,2026-08-31T22:50:00+00:00,85
Muzsika TV HU,XMuzsika.TV.hu,OK,45.35,2026-08-31T22:00:00+00:00,93
Sorozat+ HU,XSorozat+.hu,OK,46.18,2026-08-31T22:50:00+00:00,91
RTL GOLD HU,XRTL.GOLD.hu,OK,46.1,2026-08-31T22:45:00+00:00,101
RTL KETTO HU,XRTL.KETTŐ.hu,OK,45.6,2026-08-31T22:15:00+00:00,178
RTL HAROM HU,XRTL.HÁROM.hu,OK,46.35,2026-08-31T23:00:00+00:00,40
Cinemax2 HU,XCinemax.2.hu,OK,45.35,2026-08-31T22:00:00+00:00,54
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,49.6,2026-09-01T02:15:00+00:00,232
Slager TV HU,XSláger.TV.hu,OK,46.35,2026-08-31T23:00:00+00:00,91
Film Mania HU,XFilm.Mánia.hu,OK,45.6,2026-08-31T22:15:00+00:00,67
Viasat Explore HD HU,XViasat.Explore.hu,OK,45.35,2026-08-31T22:00:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,45.76,2026-08-31T22:25:00+00:00,80
Life TV HU,XLifeTv.hu,OK,45.85,2026-08-31T22:30:00+00:00,88
Animal Planet HU,XAnimal.Planet.HD.hu,OK,45.35,2026-08-31T22:00:00+00:00,100
Discovery HU,XDiscovery.Channel.hu,OK,46.08,2026-08-31T22:44:00+00:00,105
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,45.35,2026-08-31T22:00:00+00:00,91
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,45.35,2026-08-31T22:00:00+00:00,97
Dikh TV HU,XDikh.TV.hu,OK,44.26,2026-08-31T20:55:00+00:00,101
Spektrum Home HU,XSpektrum.Home.hu,OK,45.6,2026-08-31T22:15:00+00:00,113
Arena4 HU,XAréna4.hu,OK,45.6,2026-08-31T22:15:00+00:00,47
Cartoon Network HU,XCartoon.Network.hu,OK,45.35,2026-08-31T22:00:00+00:00,427
Duna HU,XDuna.TV.hu,OK,46.35,2026-08-31T23:00:00+00:00,178
M4 HU,Xm4.hu,OK,24.85,2026-08-31T01:30:00+00:00,68
Love Nature HD HU,XLove.Nature.hu,OK,45.93,2026-08-31T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,47.18,2026-08-31T23:50:00+00:00,38
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,46.51,2026-08-31T23:10:00+00:00,54
Mozi+ HU,XMozi+.hu,OK,46.6,2026-08-31T23:15:00+00:00,44
Sport 1 HU,XSport1.hu,OK,46.6,2026-08-31T23:15:00+00:00,58
Sport 2 HU,XSport2.hu,OK,45.85,2026-08-31T22:30:00+00:00,58
Spiler 2 HU,XSpíler2.TV.hu,OK,46.01,2026-08-31T22:40:00+00:00,109
m1 HU,Xm1.HD.hu,OK,45.76,2026-08-31T22:25:00+00:00,177
m2 Petofi HU,Xm2.HD.hu,OK,45.76,2026-08-31T22:25:00+00:00,363
MATCH4 HD HU,XMatch.4.hu,OK,46.35,2026-08-31T23:00:00+00:00,47
Eurosport HU,XEurosport.HD.hu,OK,46.1,2026-08-31T22:45:00+00:00,44
Eurosport 2 HU,XEurosport.2.HD.hu,OK,46.35,2026-08-31T23:00:00+00:00,53
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,24.35,2026-08-31T01:00:00+00:00,130
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,25.85,2026-08-31T02:30:00+00:00,71
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,18.93,2026-08-30T19:35:00+00:00,75
Ketnet,XKetnet.be,OK,52.35,2026-09-01T05:00:00+00:00,364
VTM 2 HD,XVTM.2.be,OK,55.01,2026-09-01T07:40:00+00:00,56
VTM 3,XVTM.3.be,OK,54.35,2026-09-01T07:00:00+00:00,53
VTM 4,XVTM.4.be,OK,52.35,2026-09-01T05:00:00+00:00,57
24Kitchen,X24Kitchen.nl,OK,71.6,2026-09-02T00:15:00+00:00,168
CANAL+ Action,XCanal+.Action.nl,OK,73.93,2026-09-02T02:35:00+00:00,74
Disney Channel,XDisney.Channel.nl,OK,71.51,2026-09-02T00:10:00+00:00,228
Film1 Action,XFilm1.Action.nl,OK,72.35,2026-09-02T01:00:00+00:00,63
Film1 Drama,XFilm1.Drama.nl,OK,71.43,2026-09-02T00:05:00+00:00,56
Film1 Family,XFilm1.Family.nl,OK,71.35,2026-09-02T00:00:00+00:00,63
History NL,XHISTORY.nl,OK,71.43,2026-09-02T00:05:00+00:00,137
Love Nature HD BNL,XLove.Nature.nl,OK,71.35,2026-09-02T00:00:00+00:00,95
NPO1 HD,XNPO.1.nl,OK,71.6,2026-09-02T00:15:00+00:00,178
NPO2 HD,XNPO.2.nl,OK,76.35,2026-09-02T05:00:00+00:00,152
NPO3 HD,XNPO.3.nl,OK,71.76,2026-09-02T00:25:00+00:00,319
National Geographic Wild,XNational.Geographic.nl,OK,71.51,2026-09-02T00:10:00+00:00,114
ONS,XONS.nl,OK,71.36,2026-09-02T00:01:00+00:00,119
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,75.35,2026-09-02T04:00:00+00:00,203
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,75.35,2026-09-02T04:00:00+00:00,146
RTL Z,XRTL.Z.nl,OK,71.68,2026-09-02T00:20:00+00:00,230
RTL4 HD,XRTL.4.nl,OK,71.51,2026-09-02T00:10:00+00:00,200
RTL5 HD,XRTL.5.nl,OK,71.51,2026-09-02T00:10:00+00:00,67
RTL7 HD,XRTL.7.nl,OK,71.51,2026-09-02T00:10:00+00:00,90
RTL8 HD,XRTL.8.nl,OK,71.35,2026-09-02T00:00:00+00:00,49
Star Channel,XSTAR.Channel.nl,OK,71.43,2026-09-02T00:05:00+00:00,124
VRT 1,XVRT.1.nl,OK,75.35,2026-09-02T04:00:00+00:00,171
Viaplay TV,XViaplay.TV.nl,OK,71.35,2026-09-02T00:00:00+00:00,82
ESPN 2 HD,XESPN.2.nl,OK,72.85,2026-09-02T01:30:00+00:00,157
ESPN 4 HD,XESPN.4.nl,OK,72.51,2026-09-02T01:10:00+00:00,125
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,71.43,2026-09-02T00:05:00+00:00,129
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,72.85,2026-09-02T01:30:00+00:00,44
Arte HD,Xarte-hd,OK,36.76,2026-08-31T13:25:00+00:00,180
BBC Cbeebies HD,Xbbc-four-uk,OK,38.01,2026-08-31T14:40:00+00:00,95
BBC Three,Xbbc-3-uk,OK,41.35,2026-08-31T18:00:00+00:00,109
BBC Two HD,Xbbc-2-uk,OK,35.35,2026-08-31T12:00:00+00:00,152
Comedy Central HD,X76742,OK,71.35,2026-09-02T00:00:00+00:00,201
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,36.93,2026-08-31T13:35:00+00:00,85
Crime Investigation HD,X76667,OK,71.35,2026-09-02T00:00:00+00:00,103
Discovery HD,Xdiscovery-channel,OK,23.35,2026-08-31T00:00:00+00:00,167
КТК,Xktk-kz,OK,36.35,2026-08-31T13:00:00+00:00,105
AQTOBE,Xaqtobe,OK,19.26,2026-08-30T19:55:00+00:00,156
Saryarqa,Xsaryarqa,OK,35.35,2026-08-31T12:00:00+00:00,162
CNN Türk HD,Xcnn-turk,OK,35.35,2026-08-31T12:00:00+00:00,66
TRT 2,Xtrt-2-hd,OK,25.35,2026-08-31T02:00:00+00:00,171
TRT Haber HD,Xtrt-haber-hd,OK,35.35,2026-08-31T12:00:00+00:00,115
TRT Avaz,Xtrt-avaz,OK,35.35,2026-08-31T12:00:00+00:00,291
Kanal D HD,Xkanal-d-hd,OK,38.85,2026-08-31T15:30:00+00:00,50
Star TV HD TR,Xstar-tv-hd-tr,OK,17.35,2026-08-30T18:00:00+00:00,45
Armenia 1,Xh1-am,OK,35.35,2026-08-31T12:00:00+00:00,207
Blue Hustler TV,Xblue-hustler,OK,36.11,2026-08-31T12:46:00+00:00,191
Hustler HD,Xhustler-hd,OK,25.85,2026-08-31T02:30:00+00:00,133
Hustler TV,Xhustler-hd,OK,25.85,2026-08-31T02:30:00+00:00,133
Playboy,Xplayboy-tv,OK,35.53,2026-08-31T12:11:00+00:00,457
Eroxxx HD,Xeroxxxhd,OK,35.68,2026-08-31T12:20:00+00:00,155
Brazzers TV HD,Xbrazzers-tv-europe,OK,21.96,2026-08-30T22:37:00+00:00,386
Brazzers TV Europe,Xbrazzers-tv-europe,OK,21.96,2026-08-30T22:37:00+00:00,386
Barely Legal,Xbarely-legal,OK,35.43,2026-08-31T12:05:00+00:00,119
Babes TV HD,Xbabes-tv,OK,36.5,2026-08-31T13:09:00+00:00,132
Red Lips,Xredlips,OK,35.65,2026-08-31T12:18:00+00:00,629
Vivid Red HD,Xvivid-red,OK,36.15,2026-08-31T12:48:00+00:00,180
Dorcel HD,Xdorcel,OK,35.41,2026-08-31T12:04:00+00:00,128
Private TV,Xprivate-tv,OK,37.6,2026-08-31T14:15:00+00:00,68
Exxxotica HD,Xexxxotica,OK,20.55,2026-08-30T21:12:00+00:00,109
Русская Ночь,Xrusskaya-noch,OK,35.76,2026-08-31T12:25:00+00:00,110
Redlight HD,Xredlight-hd,OK,35.35,2026-08-31T12:00:00+00:00,111
Eromania 4K,Xeromania4k,OK,19.75,2026-08-30T20:24:00+00:00,110
YOSSO TV SEXY,Xyosso-sexy,OK,22.61,2026-08-30T23:16:00+00:00,106
KBC+100500 (18+),X42052,OK,82.67,2026-09-02T11:19:21+00:00,552
Shopping Live,X	shopping-live,OK,35.35,2026-08-31T12:00:00+00:00,157
Конкурент.Україна,Xkonkurent-ua,OK,25.35,2026-08-31T02:00:00+00:00,220
24 Украина HD,24news-ua,OK,21.35,2026-08-30T22:00:00+00:00,191
СуперМама,supermama,OK,23.73,2026-08-31T00:23:00+00:00,171
Суспільне Полтава,suspilne-poltava,OK,25.93,2026-08-31T02:35:00+00:00,150
Первый городской Одесса,pervy-gorodskoy-odessa,OK,23.76,2026-08-31T00:25:00+00:00,79
РАІ,Xraiua,OK,19.85,2026-08-30T20:30:00+00:00,383
Сварожичи,svarozhichi,OK,21.35,2026-08-30T22:00:00+00:00,37
СК1,ck1-ua,OK,18.35,2026-08-30T19:00:00+00:00,18
Наш Кинопоказ HD,Xnash-kinopokaz,OK,20.26,2026-08-30T20:55:00+00:00,100
Киножелезо HD,okko-tv,OK,25.56,2026-08-31T02:13:00+00:00,300
Детское Кино International,detkinoint-tviksel,OK,32.55,2026-08-31T09:12:00+00:00,114
Кино 1 international,kino1int-tviksel,OK,35.76,2026-08-31T12:25:00+00:00,102
Окко ТВ H,Xbubokko-tv,OK,25.56,2026-08-31T02:13:00+00:00,300
Муви ТВ,Xmuvitv,OK,21.5,2026-08-30T22:09:00+00:00,61
Тайна,tayna,OK,26.85,2026-08-31T03:30:00+00:00,155
Киноман,kinosat,OK,20.68,2026-08-30T21:20:00+00:00,88
Киносезон,kinosezon,OK,21.08,2026-08-30T21:44:00+00:00,143
Кино и Жизнь,kino-i-zhizn,OK,20.95,2026-08-30T21:36:00+00:00,144
Среда,sreda,OK,35.71,2026-08-31T12:22:00+00:00,184
Kino 2 HD,kino2-tviksel,OK,36.66,2026-08-31T13:19:00+00:00,90
Патриот,patriot,OK,36.26,2026-08-31T12:55:00+00:00,125
Смотрим 100% Классика,smotrim-100-klassika,OK,36.35,2026-08-31T13:00:00+00:00,114
Смотрим 100% Любовь,smotrim-100-lubov,OK,37.51,2026-08-31T14:10:00+00:00,110
Смотрим 100% Факты,smotrim-100-fakty,OK,35.48,2026-08-31T12:08:00+00:00,317
Смотрим 100% Мужское,smotrim-100-muzhskoe,OK,36.01,2026-08-31T12:40:00+00:00,151
Смотрим 100% Праздник,smotrim-100-prazdnik,OK,35.35,2026-08-31T12:00:00+00:00,140
Смотрим 100% Детское,smotrim-100-detskoe,OK,35.4,2026-08-31T12:03:00+00:00,343
Военное кино,voenkino-tviksel,OK,37.33,2026-08-31T13:59:00+00:00,103
Мы,myy,OK,24.26,2026-08-31T00:55:00+00:00,336
Timeless Dizi Channel,timeless-dizi,OK,35.85,2026-08-31T12:30:00+00:00,205
9-1-1 HD,suspense,OK,23.76,2026-08-31T00:25:00+00:00,125
BCU Cinema HD,Xbcu-cinema,OK,36.03,2026-08-31T12:41:00+00:00,80
BCU CINEMA+ HD,Xbcu-cinemaplus,OK,36.03,2026-08-31T12:41:00+00:00,97
BCU Marvel,Xbcu-marvel,OK,37.6,2026-08-31T14:15:00+00:00,76
BCU Russian HD,Xbcu-russian,OK,36.6,2026-08-31T13:15:00+00:00,96
BCU Russia 90s HD,bcu-russia90s,OK,35.86,2026-08-31T12:31:00+00:00,323
BCU Cosmo HD,Xbcu-cosmo,OK,36.65,2026-08-31T13:18:00+00:00,87
BCUMEDIA HD,bcu-media,OK,35.45,2026-08-31T12:06:00+00:00,96
BCU Premiere 1 HDR,bcu-kinozal-prem-1,OK,36.41,2026-08-31T13:04:00+00:00,129
BCU NEW MEDIA 2,bcu-action,OK,36.35,2026-08-31T13:00:00+00:00,83
BCU Premiere 2 HDR,bcu-kinozal-prem-2,OK,36.43,2026-08-31T13:05:00+00:00,97
BCU Comedy OLD,bcu-comedy,OK,36.73,2026-08-31T13:23:00+00:00,92
BCU Cosmo HDR,bcu-cosmo,OK,36.65,2026-08-31T13:18:00+00:00,87
BCU_UTIFY_1_HDR,bcu-comedy,OK,36.73,2026-08-31T13:23:00+00:00,92
BCU_UTIFY_2_HD,bcu-catastrophe,OK,21.16,2026-08-30T21:49:00+00:00,82
BCU_UTIFY_3_HD,bcu-history,OK,39.01,2026-08-31T15:40:00+00:00,67
VeleS Криминальный,veles-criminal,OK,25.48,2026-08-31T02:08:00+00:00,67
VeleS Наше Кино,veles-our-cinema,OK,22.05,2026-08-30T22:42:00+00:00,80
VeleS Комедия,veles-comedy,OK,23.4,2026-08-31T00:03:00+00:00,93
VeleS Семейный,veles-family,OK,21.38,2026-08-30T22:02:00+00:00,88
VeleS Гоблин,veles-goblin,OK,28.4,2026-08-31T05:03:00+00:00,70
VeleS Киносерия,veles-kinoseries,OK,35.81,2026-08-31T12:28:00+00:00,191
VeleS Premiere,veles-premiere,OK,22.0,2026-08-30T22:39:00+00:00,75
VeleS Страшное,veles-strashnoe,OK,35.61,2026-08-31T12:16:00+00:00,98
TvBoom.ViP,tvboomvip,OK,32.58,2026-08-31T09:14:00+00:00,90
Fresh Fantastic,Xfresh-fantastic,OK,17.75,2026-08-30T18:24:00+00:00,69
Fresh VHS,Xfresh-vhs,OK,18.16,2026-08-30T18:49:00+00:00,71
Fresh Rating,Xfresh-rating,OK,17.95,2026-08-30T18:36:00+00:00,69
Fresh Family,Xfresh-family,OK,17.45,2026-08-30T18:06:00+00:00,78
Fresh Premiere,Xfresh-premiere,OK,16.98,2026-08-30T17:38:00+00:00,73
Fresh Comedy,Xfresh-comedy,OK,18.1,2026-08-30T18:45:00+00:00,83
Fresh Kids,Xfresh-kids,OK,17.76,2026-08-30T18:25:00+00:00,89
Fresh Cinema,Xfresh-cinema,OK,17.26,2026-08-30T17:55:00+00:00,65
Fresh Horror,Xfresh-horror,OK,18.35,2026-08-30T19:00:00+00:00,85
Fresh Adventure,Xfresh-adventure,OK,18.25,2026-08-30T18:54:00+00:00,78
Fresh Romantic,Xfresh-romatic,OK,17.08,2026-08-30T17:44:00+00:00,81
Fresh Russian,Xfresh-russian,OK,17.4,2026-08-30T18:03:00+00:00,81
Fresh Thriller,Xfresh-thriller,OK,16.58,2026-08-30T17:14:00+00:00,73
YOSSO TV Grand,Xyosso-grand,OK,22.41,2026-08-30T23:04:00+00:00,70
Magic Premiere,Xmagic-premiere,OK,16.9,2026-08-30T17:33:00+00:00,76
Magic Adventure,Xmagic-adventure,OK,16.7,2026-08-30T17:21:00+00:00,71
Magic Russian,Xmagic-russian,OK,17.53,2026-08-30T18:11:00+00:00,88
Magic Action,Xmagic-action,OK,17.75,2026-08-30T18:24:00+00:00,76
Magic Comedy,Xmagic-comedy,OK,17.38,2026-08-30T18:02:00+00:00,79
Magic Family,Xmagic-family,OK,17.63,2026-08-30T18:17:00+00:00,84
Magic Galaxy,Xmagic-galaxy,OK,18.25,2026-08-30T18:54:00+00:00,84
Magic Horror,Xmagic-horror,OK,17.86,2026-08-30T18:31:00+00:00,82
Magic Karate,Xmagic-karate,OK,17.76,2026-08-30T18:25:00+00:00,81
Magic Love,Xmagic-love,OK,17.58,2026-08-30T18:14:00+00:00,75
Magic Thriller,Xmagic-thriller,OK,17.15,2026-08-30T17:48:00+00:00,77
Magic VHS,Xmagic-vhs,OK,18.55,2026-08-30T19:12:00+00:00,69
CineMan Дубляж СССР,cineman-dub-ssr,OK,36.13,2026-08-31T12:47:00+00:00,98
CineMan Комедийные сериалы,cineman-komseri,OK,35.35,2026-08-31T12:00:00+00:00,404
