playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Love Nature HD BNL,XLove.Nature.nl,OK,83.35,2026-09-03T00:00:00+00:00,95
NPO1 HD,XNPO.1.nl,OK,83.6,2026-09-03T00:15:00+00:00,209
NPO2 HD,XNPO.2.nl,OK,88.35,2026-09-03T05:00:00+00:00,166
NPO3 HD,XNPO.3.nl,OK,83.35,2026-09-03T00:00:00+00:00,345
National Geographic Wild,XNational.Geographic.nl,OK,83.52,2026-09-03T00:10:00+00:00,113
ONS,XONS.nl,OK,84.29,2026-09-03T00:56:00+00:00,123
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,87.35,2026-09-03T04:00:00+00:00,205
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,87.35,2026-09-03T04:00:00+00:00,152
RTL Z,XRTL.Z.nl,OK,83.52,2026-09-03T00:10:00+00:00,251
RTL4 HD,XRTL.4.nl,OK,83.52,2026-09-03T00:10:00+00:00,198
RTL5 HD,XRTL.5.nl,OK,83.52,2026-09-03T00:10:00+00:00,71
RTL7 HD,XRTL.7.nl,OK,83.52,2026-09-03T00:10:00+00:00,96
RTL8 HD,XRTL.8.nl,OK,83.35,2026-09-03T00:00:00+00:00,52
Star Channel,XSTAR.Channel.nl,OK,83.77,2026-09-03T00:25:00+00:00,120
VRT 1,XVRT.1.nl,OK,87.35,2026-09-03T04:00:00+00:00,179
Viaplay TV,XViaplay.TV.nl,OK,83.85,2026-09-03T00:30:00+00:00,88
ESPN 2 HD,XESPN.2.nl,OK,87.19,2026-09-03T03:50:00+00:00,160
ESPN 4 HD,XESPN.4.nl,OK,84.6,2026-09-03T01:15:00+00:00,131
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,84.85,2026-09-03T01:30:00+00:00,127
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,83.35,2026-09-03T00:00:00+00:00,55
Arte HD,Xarte-hd,OK,26.69,2026-08-31T15:20:00+00:00,169
BBC Cbeebies HD,Xbbc-four-uk,OK,29.35,2026-08-31T18:00:00+00:00,86
BBC Three,Xbbc-3-uk,OK,29.35,2026-08-31T18:00:00+00:00,102
BBC Two HD,Xbbc-2-uk,OK,26.85,2026-08-31T15:30:00+00:00,146
Comedy Central HD,X76742,OK,83.35,2026-09-03T00:00:00+00:00,197
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,27.1,2026-08-31T15:45:00+00:00,79
Crime Investigation HD,X76667,OK,83.35,2026-09-03T00:00:00+00:00,102
КТК,Xktk-kz,OK,26.85,2026-08-31T15:30:00+00:00,96
Saryarqa,Xsaryarqa,OK,26.85,2026-08-31T15:30:00+00:00,155
CNN Türk HD,Xcnn-turk,OK,26.35,2026-08-31T15:00:00+00:00,58
TRT 2,Xtrt-2-hd,OK,13.35,2026-08-31T02:00:00+00:00,149
TRT Haber HD,Xtrt-haber-hd,OK,26.35,2026-08-31T15:00:00+00:00,119
TRT Avaz,Xtrt-avaz,OK,26.35,2026-08-31T15:00:00+00:00,298
Kanal D HD,Xkanal-d-hd,OK,26.85,2026-08-31T15:30:00+00:00,38
Armenia 1,Xh1-am,OK,26.35,2026-08-31T15:00:00+00:00,195
Blue Hustler TV,Xblue-hustler,OK,26.57,2026-08-31T15:13:00+00:00,178
Hustler HD,Xhustler-hd,OK,13.85,2026-08-31T02:30:00+00:00,120
Hustler TV,Xhustler-hd,OK,13.85,2026-08-31T02:30:00+00:00,120
Playboy,Xplayboy-tv,OK,26.64,2026-08-31T15:17:00+00:00,421
Eroxxx HD,Xeroxxxhd,OK,26.44,2026-08-31T15:05:00+00:00,143
Barely Legal,Xbarely-legal,OK,27.52,2026-08-31T16:10:00+00:00,111
Babes TV HD,Xbabes-tv,OK,26.59,2026-08-31T15:14:00+00:00,121
Red Lips,Xredlips,OK,26.44,2026-08-31T15:05:00+00:00,573
Vivid Red HD,Xvivid-red,OK,26.94,2026-08-31T15:35:00+00:00,165
Dorcel HD,Xdorcel,OK,26.69,2026-08-31T15:20:00+00:00,116
Private TV,Xprivate-tv,OK,27.85,2026-08-31T16:30:00+00:00,62
Русская Ночь,Xrusskaya-noch,OK,27.27,2026-08-31T15:55:00+00:00,104
Redlight HD,Xredlight-hd,OK,27.35,2026-08-31T16:00:00+00:00,104
KBC+100500 (18+),X42052,OK,94.63,2026-09-03T11:16:56+00:00,552
Shopping Live,X	shopping-live,OK,26.35,2026-08-31T15:00:00+00:00,160
Конкурент.Україна,Xkonkurent-ua,OK,13.35,2026-08-31T02:00:00+00:00,220
Суспільне Полтава,suspilne-poltava,OK,13.94,2026-08-31T02:35:00+00:00,150
Первый городской Одесса,pervy-gorodskoy-odessa,OK,11.77,2026-08-31T00:25:00+00:00,79
Наше крутое HD,Xnash-detektiv,OK,11.85,2026-08-31T00:30:00+00:00,111
Наш Кинопоказ HD,Xnash-kinopokaz,OK,26.6,2026-08-31T15:15:00+00:00,149
4ever Theater HD,X4ever-theater,OK,26.49,2026-08-31T15:08:00+00:00,55
4ever Cinema HD,X4ever-cinema,OK,26.59,2026-08-31T15:14:00+00:00,61
4ever Drama HD,X4ever-drama,OK,26.49,2026-08-31T15:08:00+00:00,60
Киножелезо HD,okko-tv,OK,13.57,2026-08-31T02:13:00+00:00,300
Детское Кино International,detkinoint-tviksel,OK,20.55,2026-08-31T09:12:00+00:00,114
Кино 1 international,kino1int-tviksel,OK,26.62,2026-08-31T15:16:00+00:00,104
Окко ТВ H,Xbubokko-tv,OK,13.57,2026-08-31T02:13:00+00:00,300
Тайна,tayna,OK,14.85,2026-08-31T03:30:00+00:00,155
Среда,sreda,OK,27.29,2026-08-31T15:56:00+00:00,187
Kino 2 HD,kino2-tviksel,OK,27.25,2026-08-31T15:54:00+00:00,91
Патриот,patriot,OK,27.1,2026-08-31T15:45:00+00:00,128
Смотрим 100% Классика,smotrim-100-klassika,OK,27.05,2026-08-31T15:42:00+00:00,116
Смотрим 100% Любовь,smotrim-100-lubov,OK,27.35,2026-08-31T16:00:00+00:00,111
Смотрим 100% Факты,smotrim-100-fakty,OK,26.64,2026-08-31T15:17:00+00:00,322
Смотрим 100% Мужское,smotrim-100-muzhskoe,OK,26.52,2026-08-31T15:10:00+00:00,154
Смотрим 100% Праздник,smotrim-100-prazdnik,OK,26.6,2026-08-31T15:15:00+00:00,142
Смотрим 100% Детское,smotrim-100-detskoe,OK,27.35,2026-08-31T16:00:00+00:00,350
Военное кино,voenkino-tviksel,OK,26.74,2026-08-31T15:23:00+00:00,104
Мы,myy,OK,12.27,2026-08-31T00:55:00+00:00,336
Timeless Dizi Channel,timeless-dizi,OK,26.94,2026-08-31T15:35:00+00:00,209
9-1-1 HD,suspense,OK,11.77,2026-08-31T00:25:00+00:00,125
BCU Cinema HD,Xbcu-cinema,OK,26.64,2026-08-31T15:17:00+00:00,81
BCU CINEMA+ HD,Xbcu-cinemaplus,OK,27.99,2026-08-31T16:38:00+00:00,100
BCU Marvel,Xbcu-marvel,OK,27.95,2026-08-31T16:36:00+00:00,77
BCU Russian HD,Xbcu-russian,OK,27.77,2026-08-31T16:25:00+00:00,98
BCU Russia 90s HD,bcu-russia90s,OK,26.57,2026-08-31T15:13:00+00:00,329
BCU СССР HD,Xbcu-sssr,OK,27.42,2026-08-31T16:04:00+00:00,81
BCU Cosmo HD,Xbcu-cosmo,OK,26.5,2026-08-31T15:09:00+00:00,88
BCUMEDIA HD,bcu-media,OK,26.72,2026-08-31T15:22:00+00:00,99
BCU Premiere 1 HDR,bcu-kinozal-prem-1,OK,27.55,2026-08-31T16:12:00+00:00,131
BCU NEW MEDIA 2,bcu-action,OK,26.49,2026-08-31T15:08:00+00:00,84
BCU Premiere 2 HDR,bcu-kinozal-prem-2,OK,26.74,2026-08-31T15:23:00+00:00,98
BCU Comedy OLD,bcu-comedy,OK,28.14,2026-08-31T16:47:00+00:00,94
BCU Cosmo HDR,bcu-cosmo,OK,26.5,2026-08-31T15:09:00+00:00,88
BCU_UTIFY_1_HDR,bcu-comedy,OK,28.14,2026-08-31T16:47:00+00:00,94
BCU_UTIFY_3_HD,bcu-history,OK,27.02,2026-08-31T15:40:00+00:00,67
VeleS Криминальный,veles-criminal,OK,13.49,2026-08-31T02:08:00+00:00,67
VeleS Вестерн,veles-vestern,OK,27.2,2026-08-31T15:51:00+00:00,83
VeleS Триллер,veles-triller,OK,26.4,2026-08-31T15:03:00+00:00,94
VeleS Гоблин,veles-goblin,OK,16.4,2026-08-31T05:03:00+00:00,70
VeleS Киноплёнка,veles-kinoplenka,OK,28.44,2026-08-31T17:05:00+00:00,83
VeleS Киносерия,veles-kinoseries,OK,26.44,2026-08-31T15:05:00+00:00,194
VeleS Страшное,veles-strashnoe,OK,26.7,2026-08-31T15:21:00+00:00,100
VeleS СССР,veles-ussr,OK,26.9,2026-08-31T15:33:00+00:00,118
TvBoom.ViP,tvboomvip,OK,20.59,2026-08-31T09:14:00+00:00,90
CineMan Дубляж СССР,cineman-dub-ssr,OK,26.84,2026-08-31T15:29:00+00:00,100
CineMan Комедийные сериалы,cineman-komseri,OK,26.39,2026-08-31T15:02:00+00:00,412
GL Невский,XGL Невский,OK,22.85,2026-08-31T11:30:00+00:00,195
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,26.49,2026-08-31T15:08:00+00:00,171
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,OK,26.99,2026-08-31T15:38:00+00:00,87
TVPlay АЛЬФ,tvplay-alf,OK,26.67,2026-08-31T15:19:00+00:00,382
TVPlay Космический,tvplay-kosmicheskiy,OK,26.95,2026-08-31T15:36:00+00:00,80
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,22.77,2026-08-31T11:25:00+00:00,204
MM NewFilm 1 HD,Xminimax-newfilm1,OK,27.45,2026-08-31T16:06:00+00:00,96
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,26.8,2026-08-31T15:27:00+00:00,187
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,26.87,2026-08-31T15:31:00+00:00,192
Velilla TV Русский Сериал HD,velillaruserial,OK,26.37,2026-08-31T15:01:00+00:00,198
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,26.67,2026-08-31T15:19:00+00:00,192
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,26.55,2026-08-31T15:12:00+00:00,369
Velilla TV Домашний HD,velillatvdomashniy,OK,26.75,2026-08-31T15:24:00+00:00,93
Velilla TV Вестерн HD,velillatvwestern,OK,27.34,2026-08-31T15:59:00+00:00,87
Velilla TV Action War Films HD,actionwarfilms,OK,26.59,2026-08-31T15:14:00+00:00,141
Velilla TV Мосгаз HD,velillamosgaz,OK,27.05,2026-08-31T15:42:00+00:00,182
Velilla TV Бандитский Петербург,banditpiter,OK,26.62,2026-08-31T15:16:00+00:00,199
Velilla TV Элен и ребята,heleneetlesgarcons,OK,26.45,2026-08-31T15:06:00+00:00,391
Velilla TV Счастливы вместе,velillahappytogether,OK,26.5,2026-08-31T15:09:00+00:00,416
Velilla TV Ситком HD,velillatvsitcom,OK,26.45,2026-08-31T15:06:00+00:00,408
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,26.49,2026-08-31T15:08:00+00:00,389
Velilla TV Новогодний,velillanewyear,OK,26.59,2026-08-31T15:14:00+00:00,74
Velilla TV Балабол HD,velilla-balabol,OK,26.79,2026-08-31T15:26:00+00:00,187
Velilla TV Cinema 4K,velilla4K,OK,26.67,2026-08-31T15:19:00+00:00,79
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,26.82,2026-08-31T15:28:00+00:00,206
UFC ТВ HD,ufc,OK,27.35,2026-08-31T16:00:00+00:00,56
Equalympic HD,X	no_epg_sport,OK,13.52,2026-08-31T02:10:00+00:00,89
M+ Deportes ES,m-plus-deport-es,OK,26.44,2026-08-31T15:05:00+00:00,120
M+ Deportes 2 ES,m-plus-deport2-es,OK,26.94,2026-08-31T15:35:00+00:00,44
M+ Deportes 3 ES,m-plus-deport3-es,OK,26.44,2026-08-31T15:05:00+00:00,29
M+ Deportes 4 ES,m-plus-deport4-es,OK,26.44,2026-08-31T15:05:00+00:00,17
Arena Fight,arena-fight,OK,17.35,2026-08-31T06:00:00+00:00,160
Velilla TV World Cup 1966,worldcup1966,OK,26.69,2026-08-31T15:20:00+00:00,100
Velilla TV World Cup 1970,worldcup1970,OK,27.7,2026-08-31T16:21:00+00:00,102
Velilla TV World Cup 1974,worldcup1974,OK,27.52,2026-08-31T16:10:00+00:00,101
Velilla TV World Cup 1978,worldcup1978,OK,26.42,2026-08-31T15:04:00+00:00,100
Velilla TV World Cup 1982,worldcup1982,OK,26.94,2026-08-31T15:35:00+00:00,98
Velilla TV World Cup 1986,worldcup1986,OK,28.02,2026-08-31T16:40:00+00:00,96
Velilla TV World Cup 1998,worldcup1998,OK,27.04,2026-08-31T15:41:00+00:00,77
Velilla TV World Cup 1990,worldcup1990,OK,26.42,2026-08-31T15:04:00+00:00,92
Velilla TV World Cup 1994,worldcup1994,OK,27.42,2026-08-31T16:04:00+00:00,84
Velilla TV World Cup 2002,worldcup2002,OK,28.05,2026-08-31T16:42:00+00:00,84
Velilla TV World Cup 2006,worldcup2006,OK,26.9,2026-08-31T15:33:00+00:00,82
Velilla TV World Cup 2010,worldcup2010,OK,26.54,2026-08-31T15:11:00+00:00,82
Velilla TV World Cup 2014,worldcup2014,OK,28.24,2026-08-31T16:53:00+00:00,79
Velilla TV World Cup 2018,worldcup2018,OK,26.72,2026-08-31T15:22:00+00:00,82
Velilla TV World Cup 2022 HD,worldcup2022,OK,27.42,2026-08-31T16:04:00+00:00,78
Velilla TV World Cup 2026 HD,worldcup2026,OK,26.74,2026-08-31T15:23:00+00:00,74
Velilla TV EuroCup 1984,eurocup1984,OK,28.77,2026-08-31T17:25:00+00:00,88
Velilla TV EuroCup 1988,eurocup1988,OK,26.99,2026-08-31T15:38:00+00:00,92
Velilla TV EuroCup 1992,eurocup1992,OK,26.54,2026-08-31T15:11:00+00:00,93
Velilla TV EuroCup 1996,eurocup1996,OK,27.17,2026-08-31T15:49:00+00:00,76
Velilla TV EuroCup 2000,eurocup2000,OK,27.89,2026-08-31T16:32:00+00:00,84
Velilla TV EuroCup 2004,eurocup2004,OK,27.44,2026-08-31T16:05:00+00:00,83
Velilla TV EuroCup 2008 HD,eurocup2008,OK,26.55,2026-08-31T15:12:00+00:00,82
Velilla TV EuroCup 2012 HD,eurocup2012,OK,27.45,2026-08-31T16:06:00+00:00,82
Velilla TV EuroCup 2016 HD,eurocup2016,OK,26.45,2026-08-31T15:06:00+00:00,60
Velilla TV EuroCup 2020 HD,eurocup2020,OK,27.45,2026-08-31T16:06:00+00:00,71
Velilla TV EuroCup 2024 HD,eurocup2024,OK,27.8,2026-08-31T16:27:00+00:00,60
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,27.22,2026-08-31T15:52:00+00:00,79
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,27.2,2026-08-31T15:51:00+00:00,85
FIFA+ HD (England),fifapluseng,OK,27.95,2026-08-31T16:36:00+00:00,91
RTG HD,Xrtg-hd,OK,26.35,2026-08-31T15:00:00+00:00,413
Знаєм 24,znajem24,OK,12.27,2026-08-31T00:55:00+00:00,475
One Planet HD,Xone-planet,OK,13.94,2026-08-31T02:35:00+00:00,218
Lale,xlale,OK,26.35,2026-08-31T15:00:00+00:00,148
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,28.39,2026-08-31T17:02:00+00:00,111
Velilla TV Детский HD,velillatvdetskiy,OK,27.4,2026-08-31T16:03:00+00:00,102
Velilla TV Том и Джерри HD,tomandjerry,OK,26.4,2026-08-31T15:03:00+00:00,1420
Luxury HD,Xluxury-hd,OK,26.35,2026-08-31T15:00:00+00:00,144
Три Ангела,Xtri-angela,OK,26.35,2026-08-31T15:00:00+00:00,570
4ever Music HD,X4ever-music,OK,19.35,2026-08-31T08:00:00+00:00,78
Наше music HD,Xnashe,OK,19.35,2026-08-31T08:00:00+00:00,78
Now Rock,now-rock,OK,29.77,2026-08-31T18:25:00+00:00,81
AIVA,aiva,OK,26.35,2026-08-31T15:00:00+00:00,322
МузТВ,muztv,OK,26.35,2026-08-31T15:00:00+00:00,166
Velilla TV Eurodance 90s,velillaeurodance90s,OK,27.8,2026-08-31T16:27:00+00:00,58
Velilla TV Russiandance 90s,velillarussiandance90s,OK,28.59,2026-08-31T17:14:00+00:00,70
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,27.2,2026-08-31T15:51:00+00:00,168
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,27.84,2026-08-31T16:29:00+00:00,91
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,27.77,2026-08-31T16:25:00+00:00,93
Беларусь 4 Витебск,Xbelarus4,OK,26.52,2026-08-31T15:10:00+00:00,237
+TV,belviasat-plustv,OK,27.02,2026-08-31T15:40:00+00:00,130
Euronews,euronews,OK,12.92,2026-08-31T01:34:00+00:00,520
13th Street,X76766,OK,26.35,2026-08-31T15:00:00+00:00,220
WAIDWERK,waidwerk,OK,26.35,2026-08-31T15:00:00+00:00,308
Channel 12,channel-12-il,OK,27.35,2026-08-31T16:00:00+00:00,192
Channel 13,channel-13-il,OK,27.34,2026-08-31T15:59:00+00:00,223
Yes Movies Action HD,Xyes.Movies.Action.il,OK,26.42,2026-08-31T15:04:00+00:00,90
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,27.92,2026-08-31T16:34:00+00:00,99
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,26.45,2026-08-31T15:06:00+00:00,340
Yes TV Drama HD,Xyes.TV.Drama.il,OK,26.37,2026-08-31T15:01:00+00:00,199
5Sport,yes-sport-5,OK,28.35,2026-08-31T17:00:00+00:00,141
Teledeporte HD ES,teledeporte-es,OK,27.35,2026-08-31T16:00:00+00:00,88
TVN Style HD,X	tvn-style-pl,OK,26.44,2026-08-31T15:05:00+00:00,159
TV PULS HD,tv-puls,OK,26.35,2026-08-31T15:00:00+00:00,147
Max Sport 1 HD,XMax.Sport.1.bg,OK,26.35,2026-08-31T15:00:00+00:00,97
Max Sport 2 HD,XMax.Sport.2.bg,OK,26.35,2026-08-31T15:00:00+00:00,100
Max Sport 3 HD,XMax.Sport.3.bg,OK,27.35,2026-08-31T16:00:00+00:00,102
Max Sport 4 HD,XMax.Sport.4.bg,OK,27.35,2026-08-31T16:00:00+00:00,100
Планета HD BG,XPlaneta.bg,OK,12.02,2026-08-31T00:40:00+00:00,385
Балканика,balkanika,OK,26.35,2026-08-31T15:00:00+00:00,73
TV 1000,XTV1000.ro,OK,27.35,2026-08-31T16:00:00+00:00,101
M4 Sport HU,Xm4sport+.hu,OK,26.35,2026-08-31T15:00:00+00:00,153
Penthouse Reality TV,penthouse-quickies,OK,26.35,2026-08-31T15:00:00+00:00,81
Velilla TV Adult Channel HD,velillatvadult,OK,26.77,2026-08-31T15:25:00+00:00,245
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,26.4,2026-08-31T15:03:00+00:00,779
YOSSO TV Grand,Xyosso-grand,OK,56.69,2026-09-01T21:20:00+00:00,93
YOSSO TV VHS,Xyosso-vhs,OK,56.32,2026-09-01T20:58:00+00:00,109
YOSSO TV BEST,Xyosso-best,OK,56.22,2026-09-01T20:52:00+00:00,98
YOSSO TV Adrenaline,Xyosso-adventure,OK,57.12,2026-09-01T21:46:00+00:00,204
YOSSO TV Adventure,Xyosso-adventure,OK,57.12,2026-09-01T21:46:00+00:00,204
YOSSO TV OBLIVION,Xyosso-oblivion,OK,56.34,2026-09-01T20:59:00+00:00,104
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,50.34,2026-09-01T14:59:00+00:00,333
CPS Drama,cps-drama,OK,115.02,2026-09-04T07:40:00+00:00,132
CPS Comedy,cps-comedy,OK,116.9,2026-09-04T09:33:00+00:00,152
CPS Action,cps-action,OK,116.1,2026-09-04T08:45:00+00:00,137
CPS Western,cps-western,OK,16.69,2026-08-31T05:20:00+00:00,81
CPS Mix,cps-mix,OK,154.94,2026-09-05T23:35:00+00:00,164
CPS Fiction,cps-fiction,OK,119.8,2026-09-04T12:27:00+00:00,137
CPS Anime,cps-anime,OK,37.84,2026-09-01T02:29:00+00:00,128
CPS Fresh,cps-fresh,OK,40.12,2026-09-01T04:46:00+00:00,93
CPS Oscar,cps-oscar,OK,23.24,2026-08-31T11:53:00+00:00,71
CPS Detective,cps-detective,OK,115.25,2026-09-04T07:54:00+00:00,143
CPS Fresh UA,cps-fresh-ua,OK,121.99,2026-09-04T14:38:00+00:00,134
YOSSO TV Kids,Xyosso-kids,OK,56.75,2026-09-01T21:24:00+00:00,142
YOSSO TV Music Hits,Xyosso-musichits,OK,54.34,2026-09-01T18:59:00+00:00,63
YOSSO TV SEXY,Xyosso-sexy,OK,56.02,2026-09-01T20:40:00+00:00,137
Щёлково,Xschelkovo,OK,14.85,2026-08-31T03:30:00+00:00,199
Тео-ТВ,Xteotv,OK,175.77,2026-09-06T20:25:00+00:00,380
Север,Xsever,OK,175.35,2026-09-06T20:00:00+00:00,293
UA:Перший,Xua-pershy,OK,15.1,2026-08-31T03:45:00+00:00,283
НТН,Xntn-ua,OK,13.6,2026-08-31T02:15:00+00:00,108
НТН HD,Xntn-ua,OK,13.6,2026-08-31T02:15:00+00:00,108
Гумор+,gumor,OK,37.75,2026-09-01T02:24:00+00:00,384
Сонце,Xsonce-ua,OK,14.69,2026-08-31T03:20:00+00:00,25
Сонце+,sonce,OK,14.69,2026-08-31T03:20:00+00:00,25
Про Любовь HD,Xpro-lyubov,OK,176.6,2026-09-06T21:15:00+00:00,174
Камеди HD,Xkamedi,OK,175.6,2026-09-06T20:15:00+00:00,210
Premiere HD 1,Xpremierehd1,OK,56.1,2026-09-01T20:45:00+00:00,102
Epic,Xepic,OK,178.69,2026-09-06T23:20:00+00:00,238
DetectiveJam,Xdetectivejam,OK,178.77,2026-09-06T23:25:00+00:00,153
FilmZone Plus,Xfilmzone-plus-lt,OK,11.94,2026-08-31T00:35:00+00:00,86
Kinosweet,Xkinosweet,OK,11.85,2026-08-31T00:30:00+00:00,98
Победа,Xpobeda,OK,165.35,2026-09-06T10:00:00+00:00,85
День Победы HD,Xdenpobedy,OK,174.44,2026-09-06T19:05:00+00:00,220
Vesna HD,vesna,OK,179.44,2026-09-07T00:05:00+00:00,253
BCU Marvel OLD,bcu-marvel,OK,38.79,2026-09-01T03:26:00+00:00,82
BCUMEDIA_3_HDR,bcu-media-3,OK,39.84,2026-09-01T04:29:00+00:00,93
BCU_BIOGRAPHY_HDR,bcu-biography,OK,38.77,2026-09-01T03:25:00+00:00,83
VeleS Наше Кино,veles-our-cinema,OK,34.55,2026-08-31T23:12:00+00:00,92
VeleS Комедия,veles-comedy,OK,69.19,2026-09-02T09:50:00+00:00,130
VeleS Premiere,veles-premiere,OK,82.12,2026-09-02T22:46:00+00:00,113
VeleS Kids,veles-kids,OK,68.02,2026-09-02T08:40:00+00:00,153
YOSSO TV Русские фильмы,Xyosso-rusfilm,OK,20.4,2026-08-31T09:03:00+00:00,88
YOSSO TV Советские фильмы,Xyosso-sovfilm,OK,176.37,2026-09-06T21:01:00+00:00,214
YOSSO TV Ковбойское,Xyosso-cowboy,OK,176.07,2026-09-06T20:43:00+00:00,172
YOSSO TV Thriller,Xyosso-thriller,OK,176.6,2026-09-06T21:15:00+00:00,176
CPS USSR,cps-ussr,OK,179.22,2026-09-06T23:52:00+00:00,187
CPS Jackie Chan,cps-jackie-chan,OK,39.29,2026-09-01T03:56:00+00:00,101
Хіт Бойовик,hit-boyovik,OK,54.74,2026-09-01T19:23:00+00:00,108
Хіт Комедія,hit-komediya,OK,55.19,2026-09-01T19:50:00+00:00,108
Premium Comedy HD,premium-comedy,OK,55.25,2026-09-01T19:54:00+00:00,109
Sweet Megahit HD,sweet-megahit,OK,55.4,2026-09-01T20:03:00+00:00,98
Premium Action HD,premium-action,OK,53.32,2026-09-01T17:58:00+00:00,99
Action Prime HD,action-prime,OK,36.04,2026-09-01T00:41:00+00:00,206
Cinema Kinohit HD,cinema-kinohit,OK,12.2,2026-08-31T00:51:00+00:00,74
Cinema Legend HD,cinema-legend,OK,11.92,2026-08-31T00:34:00+00:00,77
Cinema Comedy HD,cinema-comedy,OK,12.25,2026-08-31T00:54:00+00:00,82
Kino Premiere HD,kino-premiere,OK,54.92,2026-09-01T19:34:00+00:00,100
Kino Action HD,kino-action,OK,54.39,2026-09-01T19:02:00+00:00,105
Kino Comedy HD,kino-comedy,OK,53.99,2026-09-01T18:38:00+00:00,113
Кино UHD 4k,Xkino-ultra-hd,OK,175.64,2026-09-06T20:17:00+00:00,242
BOX Premiere 4K,Xbox-premiere4k,OK,37.67,2026-09-01T02:19:00+00:00,86
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,40.07,2026-09-01T04:43:00+00:00,476
YOSSO-4K,Xyosso-4k,OK,138.17,2026-09-05T06:49:00+00:00,129
Setanta Sports Premium HD,setanta-sports-premium,OK,15.85,2026-08-31T04:30:00+00:00,68
MMA-TV HD,mma-tv,OK,173.35,2026-09-06T18:00:00+00:00,137
Про Київ,pro-kiiv,OK,12.12,2026-08-31T00:46:00+00:00,245
Машина часу,mashina-chasu,OK,12.34,2026-08-31T00:59:00+00:00,457
Kids TV,Xkidstv,OK,177.32,2026-09-06T21:58:00+00:00,1516
Sweet Мультфільми HD,sweet-multfilmi,OK,56.8,2026-09-01T21:27:00+00:00,443
CPS Cartoon,cps-cartoon,OK,143.55,2026-09-05T12:12:00+00:00,173
English Club TV,Xenglish-club-tv,OK,15.27,2026-08-31T03:55:00+00:00,821
NOW Series HD,Xnow-series,OK,152.85,2026-09-05T21:30:00+00:00,603
Воен ТВ,Xvoentv-by,OK,35.35,2026-09-01T00:00:00+00:00,50
Кино и Жизнь,Кино и жизнь HD,OK,12.05,2026-08-31T00:42:00+00:00,68
VHS-ка HD,Xvhs-ka,OK,139.35,2026-09-05T08:00:00+00:00,198
Премиум Кино,Xpremium-kino-kz,OK,12.19,2026-08-31T00:50:00+00:00,36
BCUMEDIA OLD,BCUMedia OLD,OK,192.39,2026-09-07T13:02:00+00:00,124
Моя стихия,Xmorskoy,OK,139.35,2026-09-05T08:00:00+00:00,454
MM Киберпанк HD,Xminimax-kiberpunk,OK,249.56,2026-09-09T22:12:42+00:00,179
MM Микромир HD,Xminimax-micromir,OK,137.85,2026-09-05T06:29:59+00:00,271
Премиальное HD,Xkinopremium-hd,OK,24.52,2026-08-31T13:10:00+00:00,49
VeleS 60FPS,Xveles-60fps,OK,79.57,2026-09-02T20:13:00+00:00,53
YOSSO TV Трагичное,Xyosso-tragic,OK,154.63,2026-09-05T23:16:35+00:00,95
YOSSO TV Забавное,Xyosso-zabavno,OK,153.57,2026-09-05T22:13:01+00:00,101
Живи активно HD,Xzhivi-aktivno,OK,32.44,2026-08-31T21:05:00+00:00,129
Velilla TV CatTV 4K,velillatvcattv,OK,114.47,2026-09-04T07:07:03+00:00,88
Fashion TV HD,Xfashion-tv,OK,32.35,2026-08-31T21:00:00+00:00,55
Mezzo Live HD,Xmezzo-live-hd,OK,131.35,2026-09-05T00:00:00+00:00,120
RU.TV,Xru-tv-by,OK,32.35,2026-08-31T21:00:00+00:00,51
Deluxe Music HD,ch237,OK,111.35,2026-09-04T04:00:00+00:00,80
Deluxe Music,ch237,OK,111.35,2026-09-04T04:00:00+00:00,80
ORF 1 HD,X76706,OK,106.1,2026-09-03T22:45:00+00:00,220
ARD alpha HD,ch1934,OK,105.35,2026-09-03T22:00:00+00:00,238
