playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Velilla TV World Cup 2010,worldcup2010,OK,20.55,2026-08-31T15:11:00+00:00,82
Velilla TV World Cup 2014,worldcup2014,OK,22.25,2026-08-31T16:53:00+00:00,79
Velilla TV World Cup 2018,worldcup2018,OK,20.73,2026-08-31T15:22:00+00:00,82
Velilla TV World Cup 2022 HD,worldcup2022,OK,21.43,2026-08-31T16:04:00+00:00,78
Velilla TV World Cup 2026 HD,worldcup2026,OK,20.75,2026-08-31T15:23:00+00:00,74
Velilla TV EuroCup 1984,eurocup1984,OK,22.8,2026-08-31T17:26:00+00:00,88
Velilla TV EuroCup 1988,eurocup1988,OK,21.0,2026-08-31T15:38:00+00:00,92
Velilla TV EuroCup 1992,eurocup1992,OK,20.57,2026-08-31T15:12:00+00:00,94
Velilla TV EuroCup 1996,eurocup1996,OK,21.18,2026-08-31T15:49:00+00:00,76
Velilla TV EuroCup 2000,eurocup2000,OK,21.9,2026-08-31T16:32:00+00:00,84
Velilla TV EuroCup 2004,eurocup2004,OK,21.45,2026-08-31T16:05:00+00:00,84
Velilla TV EuroCup 2008 HD,eurocup2008,OK,20.57,2026-08-31T15:12:00+00:00,82
Velilla TV EuroCup 2012 HD,eurocup2012,OK,21.48,2026-08-31T16:07:00+00:00,82
Velilla TV EuroCup 2016 HD,eurocup2016,OK,20.47,2026-08-31T15:06:00+00:00,61
Velilla TV EuroCup 2020 HD,eurocup2020,OK,21.47,2026-08-31T16:06:00+00:00,71
Velilla TV EuroCup 2024 HD,eurocup2024,OK,21.82,2026-08-31T16:27:00+00:00,60
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,21.23,2026-08-31T15:52:00+00:00,79
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,21.22,2026-08-31T15:51:00+00:00,85
FIFA+ HD (England),fifapluseng,OK,21.97,2026-08-31T16:36:00+00:00,91
Sport 1 Baltic,Xsport1-baltic,OK,21.87,2026-08-31T16:30:00+00:00,90
Рыбалка HD,Xrybalka,OK,20.7,2026-08-31T15:20:00+00:00,326
Continent E,Xcontinent-e,OK,21.03,2026-08-31T15:40:00+00:00,272
Трофей HD,Xtrofey,OK,20.38,2026-08-31T15:01:00+00:00,285
6 соток,X6sotok,OK,20.62,2026-08-31T15:15:00+00:00,411
Дача HD,Xdacha,OK,20.77,2026-08-31T15:24:00+00:00,268
Знаєм 24,znajem24,OK,20.57,2026-08-31T15:12:00+00:00,519
Арсенал HD,Xarsenaltv,OK,23.03,2026-08-31T17:40:00+00:00,226
360°,X360-podmoskovie,OK,20.37,2026-08-31T15:00:00+00:00,350
36.6 HD,X36-6-tv,OK,20.45,2026-08-31T15:05:00+00:00,597
Ocean TV,Xocean-tv,OK,20.37,2026-08-31T15:00:00+00:00,246
Sea TV HD,Xsea-tv,OK,20.7,2026-08-31T15:20:00+00:00,258
Моя стихия,Xmorskoy,OK,20.7,2026-08-31T15:20:00+00:00,258
Quiz TV,Xquiz-tv,OK,21.03,2026-08-31T15:40:00+00:00,179
Світло HD,Xepoque,OK,20.77,2026-08-31T15:24:00+00:00,283
Наука,Xnauka,OK,20.6,2026-08-31T15:14:00+00:00,272
Терра,Xterra,OK,20.4,2026-08-31T15:02:00+00:00,280
Фауна,Xfauna,OK,21.08,2026-08-31T15:43:00+00:00,272
One Planet HD,Xone-planet,OK,20.37,2026-08-31T15:00:00+00:00,237
UTravel,Xutravel,OK,20.37,2026-08-31T15:00:00+00:00,141
CGTN Русский,Xcctv-ru,OK,20.37,2026-08-31T15:00:00+00:00,316
RAZ 1,Xraz1,OK,21.12,2026-08-31T15:45:00+00:00,188
RAZ 2,Xraz2,OK,21.87,2026-08-31T16:30:00+00:00,136
Gulli,Xgulli-girl,OK,20.7,2026-08-31T15:20:00+00:00,663
Cartoon Classics,Xcartoon-classics,OK,20.47,2026-08-31T15:06:00+00:00,704
NIKI Kids,Xniki-kids,OK,20.37,2026-08-31T15:00:00+00:00,908
NIKI Junior,Xniki-junior,OK,20.37,2026-08-31T15:00:00+00:00,915
YOSSO TV Kids,Xyosso-kids,OK,20.9,2026-08-31T15:32:00+00:00,117
Kids TV,Xkidstv,OK,20.38,2026-08-31T15:01:00+00:00,799
СуперГерои,Xmalysh,OK,20.55,2026-08-31T15:11:00+00:00,810
В гостях у сказки,Xv-gostiax-u-skazki,OK,20.53,2026-08-31T15:10:00+00:00,910
Пиксель HD,Xpixel,OK,20.37,2026-08-31T15:00:00+00:00,289
Пиксель,Xpixel,OK,20.37,2026-08-31T15:00:00+00:00,289
Плюс Плюс,Xplusplus,OK,20.7,2026-08-31T15:20:00+00:00,251
Cine+ Kids,Xcine-plus-kids,OK,21.12,2026-08-31T15:45:00+00:00,112
KinoKazka,Xkinokazka,OK,20.37,2026-08-31T15:00:00+00:00,205
Чижик,Xchizhik,OK,20.47,2026-08-31T15:06:00+00:00,251
Радость моя,Xradost-moya,OK,20.87,2026-08-31T15:30:00+00:00,437
Детское кино HD,Xdetskoe-kino,OK,20.43,2026-08-31T15:04:00+00:00,1616
О!,Xo_,OK,21.53,2026-08-31T16:10:00+00:00,115
ТипТоп HD,Xtiptop,OK,20.38,2026-08-31T15:01:00+00:00,169
Lale,xlale,OK,20.37,2026-08-31T15:00:00+00:00,148
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,22.4,2026-08-31T17:02:00+00:00,111
Velilla TV Детский HD,velillatvdetskiy,OK,21.43,2026-08-31T16:04:00+00:00,102
Velilla TV Том и Джерри HD,tomandjerry,OK,20.47,2026-08-31T15:06:00+00:00,1421
Зал суда,Xzal-suda,OK,20.58,2026-08-31T15:13:00+00:00,229
8 канал,X8kanal-eu,OK,21.37,2026-08-31T16:00:00+00:00,128
Три Ангела,Xtri-angela,OK,20.37,2026-08-31T15:00:00+00:00,570
EWTN Украина,Xewtn-ua,OK,20.37,2026-08-31T15:00:00+00:00,372
English Club TV,Xenglish-club-tv,OK,20.37,2026-08-31T15:00:00+00:00,895
CNBC,Xcnbc-europe,OK,20.37,2026-08-31T15:00:00+00:00,293
Euronews EN,Xeuronews-en,OK,20.37,2026-08-31T15:00:00+00:00,567
Russia Today,Xrussia-today,OK,146.37,2026-09-05T21:00:00+00:00,912
Дождь,Xdozhd,OK,20.37,2026-08-31T15:00:00+00:00,323
OstWest24,Xostwest24,OK,20.37,2026-08-31T15:00:00+00:00,237
4ever Music HD,X4ever-music,OK,13.37,2026-08-31T08:00:00+00:00,78
Fon Music,Xtnt-music,OK,25.37,2026-08-31T20:00:00+00:00,158
Европа Плюс ТВ,Xeuropa-plus-tv,OK,20.37,2026-08-31T15:00:00+00:00,204
Megogo Live HD,Xmegogo-live,OK,22.37,2026-08-31T17:00:00+00:00,84
Mezzo,Xmezzo,OK,21.12,2026-08-31T15:45:00+00:00,115
Mezzo Live HD,Xmezzo-live-hd,OK,20.37,2026-08-31T15:00:00+00:00,118
Classic Music HD,Xclassic-music,OK,21.07,2026-08-31T15:42:00+00:00,124
О2ТВ,Xo2tv,OK,21.53,2026-08-31T16:10:00+00:00,82
Наше music HD,Xnashe,OK,13.37,2026-08-31T08:00:00+00:00,78
EU Music HD,eu-music,OK,23.37,2026-08-31T18:00:00+00:00,41
Now Rock,now-rock,OK,23.78,2026-08-31T18:25:00+00:00,81
YOSSO TV Music Hits,Xyosso-musichits,OK,23.22,2026-08-31T17:51:00+00:00,54
1HD Music,1hd,OK,20.87,2026-08-31T15:30:00+00:00,121
Music Box Dance,musicbox-dance,OK,20.37,2026-08-31T15:00:00+00:00,162
Music Box Classic,musicbox-classic,OK,20.37,2026-08-31T15:00:00+00:00,162
Music Box Hits,musicbox-hits,OK,20.37,2026-08-31T15:00:00+00:00,162
Music Box Sexy,musicbox-sexy,OK,20.37,2026-08-31T15:00:00+00:00,162
AIVA,aiva,OK,20.37,2026-08-31T15:00:00+00:00,322
МузТВ,muztv,OK,20.37,2026-08-31T15:00:00+00:00,166
Velilla TV Eurodance 90s,velillaeurodance90s,OK,21.83,2026-08-31T16:28:00+00:00,59
Velilla TV Russiandance 90s,velillarussiandance90s,OK,22.62,2026-08-31T17:15:00+00:00,71
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,21.22,2026-08-31T15:51:00+00:00,168
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,21.85,2026-08-31T16:29:00+00:00,91
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,21.78,2026-08-31T16:25:00+00:00,93
Беларусь 1,Xbelarus1,OK,21.03,2026-08-31T15:40:00+00:00,171
Беларусь 2,Xbelarus2,OK,21.37,2026-08-31T16:00:00+00:00,138
Беларусь 3,Xbelarus3,OK,20.53,2026-08-31T15:10:00+00:00,142
Беларусь 4 Витебск,Xbelarus4,OK,20.53,2026-08-31T15:10:00+00:00,237
СТВ,Xstv-by,OK,20.87,2026-08-31T15:30:00+00:00,169
НТВ Беларусь,Xntv-belarus,OK,21.37,2026-08-31T16:00:00+00:00,199
Звязда,Xzvyazda-by,OK,20.37,2026-08-31T15:00:00+00:00,201
+TV,belviasat-plustv,OK,21.03,2026-08-31T15:40:00+00:00,130
Re TV,ReTV.lv@SD,OK,20.62,2026-08-31T15:15:00+00:00,255
Sea TV,Xsea-tv,OK,20.7,2026-08-31T15:20:00+00:00,258
Re:TV HD,Xre-tv,OK,20.62,2026-08-31T15:15:00+00:00,255
Euronews,euronews,OK,20.37,2026-08-31T15:00:00+00:00,567
13th Street,X76766,OK,20.37,2026-08-31T15:00:00+00:00,220
WAIDWERK,waidwerk,OK,20.37,2026-08-31T15:00:00+00:00,308
Channel 12,channel-12-il,OK,21.37,2026-08-31T16:00:00+00:00,191
Channel 13,channel-13-il,OK,21.35,2026-08-31T15:59:00+00:00,217
Yes Movies Action HD,Xyes.Movies.Action.il,OK,20.43,2026-08-31T15:04:00+00:00,90
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,21.93,2026-08-31T16:34:00+00:00,99
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,20.47,2026-08-31T15:06:00+00:00,329
Yes TV Drama HD,Xyes.TV.Drama.il,OK,20.38,2026-08-31T15:01:00+00:00,199
5Sport,yes-sport-5,OK,22.37,2026-08-31T17:00:00+00:00,141
Super!,superplus,OK,20.37,2026-08-31T15:00:00+00:00,200
Teledeporte HD ES,teledeporte-es,OK,21.2,2026-08-31T15:50:00+00:00,120
TVN Style HD,X	tvn-style-pl,OK,20.45,2026-08-31T15:05:00+00:00,159
FightBox HD,Xfightbox-hd,OK,20.7,2026-08-31T15:20:00+00:00,82
TV PULS HD,tv-puls,OK,20.37,2026-08-31T15:00:00+00:00,148
Moldova 2 HD,Xmoldova-2,OK,20.53,2026-08-31T15:10:00+00:00,341
Max Sport 1 HD,XMax.Sport.1.bg,OK,20.37,2026-08-31T15:00:00+00:00,98
Max Sport 2 HD,XMax.Sport.2.bg,OK,20.37,2026-08-31T15:00:00+00:00,101
Max Sport 3 HD,XMax.Sport.3.bg,OK,21.37,2026-08-31T16:00:00+00:00,102
Max Sport 4 HD,XMax.Sport.4.bg,OK,20.37,2026-08-31T15:00:00+00:00,101
Балканика,balkanika,OK,20.37,2026-08-31T15:00:00+00:00,73
TV 1000,XTV1000.ro,OK,21.37,2026-08-31T16:00:00+00:00,101
M4 Sport HU,Xm4sport+.hu,OK,20.37,2026-08-31T15:00:00+00:00,153
TRT 2,Xtrt-2-hd,OK,20.37,2026-08-31T15:00:00+00:00,192
Hustler HD,Xhustler-hd,OK,20.87,2026-08-31T15:30:00+00:00,274
Hustler TV,Xhustler-hd,OK,20.87,2026-08-31T15:30:00+00:00,274
Brazzers TV HD,Xbrazzers-tv-europe,OK,20.52,2026-08-31T15:09:00+00:00,431
Brazzers TV Europe,Xbrazzers-tv-europe,OK,20.52,2026-08-31T15:09:00+00:00,431
Penthouse Reality TV,penthouse-quickies,OK,20.37,2026-08-31T15:00:00+00:00,81
Eromania 4K,Xeromania4k,OK,21.43,2026-08-31T16:04:00+00:00,124
YOSSO TV SEXY,Xyosso-sexy,OK,21.23,2026-08-31T15:52:00+00:00,117
TVPlay Наше XXX,tvplay-nashexxx,OK,22.47,2026-08-31T17:06:00+00:00,133
Velilla TV Adult Channel HD,velillatvadult,OK,20.97,2026-08-31T15:36:00+00:00,246
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,20.42,2026-08-31T15:03:00+00:00,779
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,44.35,2026-09-01T14:59:00+00:00,333
CPS Drama,cps-drama,OK,109.03,2026-09-04T07:40:00+00:00,132
CPS Comedy,cps-comedy,OK,110.92,2026-09-04T09:33:00+00:00,152
CPS Action,cps-action,OK,110.12,2026-09-04T08:45:00+00:00,137
CPS Mix,cps-mix,OK,148.95,2026-09-05T23:35:00+00:00,164
CPS Fiction,cps-fiction,OK,113.82,2026-09-04T12:27:00+00:00,137
CPS Anime,cps-anime,OK,31.85,2026-09-01T02:29:00+00:00,128
CPS Fresh,cps-fresh,OK,34.13,2026-09-01T04:46:00+00:00,93
CPS Oscar,cps-oscar,OK,17.25,2026-08-31T11:53:00+00:00,71
CPS Detective,cps-detective,OK,109.27,2026-09-04T07:54:00+00:00,143
CPS Fresh UA,cps-fresh-ua,OK,116.0,2026-09-04T14:38:00+00:00,134
Твій Серіал HD,V1950,OK,173.62,2026-09-07T00:15:00+00:00,368
UA:Перший,Xua-pershy,OK,174.03,2026-09-07T00:40:00+00:00,599
Интер,Xinter-ua,OK,175.37,2026-09-07T02:00:00+00:00,351
Интер HD,Xinter-ua,OK,175.37,2026-09-07T02:00:00+00:00,351
Интер+,Xinter-plus-ua,OK,175.37,2026-09-07T02:00:00+00:00,351
Интер+ HD,Xinter-plus-ua,OK,175.37,2026-09-07T02:00:00+00:00,351
Гумор+,gumor,OK,31.77,2026-09-01T02:24:00+00:00,384
Рада,Xrada-ua,OK,175.37,2026-09-07T02:00:00+00:00,390
Бігуді,Xbigudi,OK,175.87,2026-09-07T02:30:00+00:00,240
C4 (Чернівці),c4-chernivci,OK,170.37,2026-09-06T21:00:00+00:00,296
Hollywood HD,hollywood-hd,OK,169.7,2026-09-06T20:20:00+00:00,200
FilmUA Drama,Xfilmua-drama,OK,174.03,2026-09-07T00:40:00+00:00,388
Kinosweet,Xkinosweet,OK,173.3,2026-09-06T23:56:00+00:00,192
Vesna HD,vesna,OK,173.45,2026-09-07T00:05:00+00:00,253
BCU Marvel OLD,bcu-marvel,OK,32.8,2026-09-01T03:26:00+00:00,82
BCUMEDIA_3_HDR,bcu-media-3,OK,33.85,2026-09-01T04:29:00+00:00,93
BCU_BIOGRAPHY_HDR,bcu-biography,OK,32.78,2026-09-01T03:25:00+00:00,83
YOSSO TV Советские фильмы,Xyosso-sovfilm,OK,170.38,2026-09-06T21:01:00+00:00,214
CPS USSR,cps-ussr,OK,173.23,2026-09-06T23:52:00+00:00,187
CPS Jackie Chan,cps-jackie-chan,OK,33.3,2026-09-01T03:56:00+00:00,101
Хіт Бойовик,hit-boyovik,OK,48.75,2026-09-01T19:23:00+00:00,108
Хіт Комедія,hit-komediya,OK,49.2,2026-09-01T19:50:00+00:00,108
Premium Comedy HD,premium-comedy,OK,49.27,2026-09-01T19:54:00+00:00,109
Sweet Megahit HD,sweet-megahit,OK,49.42,2026-09-01T20:03:00+00:00,98
Premium Action HD,premium-action,OK,47.33,2026-09-01T17:58:00+00:00,99
Action Prime HD,action-prime,OK,30.05,2026-09-01T00:41:00+00:00,206
Kino Premiere HD,kino-premiere,OK,48.93,2026-09-01T19:34:00+00:00,100
Kino Action HD,kino-action,OK,48.4,2026-09-01T19:02:00+00:00,105
Kino Comedy HD,kino-comedy,OK,48.0,2026-09-01T18:38:00+00:00,113
BOX Premiere 4K,Xbox-premiere4k,OK,170.97,2026-09-06T21:36:00+00:00,154
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,34.08,2026-09-01T04:43:00+00:00,476
Setanta Sports Premium HD,setanta-sports-premium,OK,175.37,2026-09-07T02:00:00+00:00,143
RTG HD,Xrtg-hd,OK,98.37,2026-09-03T21:00:00+00:00,425
Про Київ,pro-kiiv,OK,173.45,2026-09-07T00:05:00+00:00,497
Машина часу,mashina-chasu,OK,174.03,2026-09-07T00:40:00+00:00,932
Jim Jam,Xjimjam,OK,172.32,2026-09-06T22:57:00+00:00,1767
Sweet Мультфільми HD,sweet-multfilmi,OK,50.82,2026-09-01T21:27:00+00:00,443
CPS Cartoon,cps-cartoon,OK,137.57,2026-09-05T12:12:00+00:00,173
Muzvar HD,Xmuzwar,OK,175.37,2026-09-07T02:00:00+00:00,317
Музыка,Xmuzyka-pervogo,OK,175.37,2026-09-07T02:00:00+00:00,313
Первый Информационный HD,Xpervy-info-by,OK,173.87,2026-09-07T00:30:00+00:00,1175
Воен ТВ,Xvoentv-by,OK,29.37,2026-09-01T00:00:00+00:00,50
BCUMEDIA OLD,BCUMedia OLD,OK,192.37,2026-09-07T19:00:00+00:00,125
HGTV HD,Xhgtv,OK,170.37,2026-09-06T21:00:00+00:00,604
Премиальное HD,Xkinopremium-hd,OK,18.53,2026-08-31T13:10:00+00:00,46
KLI Fantasy HD,Xklifantasy,OK,24.02,2026-08-31T18:39:09+00:00,30
Velilla TV CatTV 4K,velillatvcattv,OK,23.25,2026-08-31T17:53:12+00:00,28
Fashion TV HD,Xfashion-tv,OK,23.37,2026-08-31T18:00:00+00:00,46
Deluxe Music HD,ch237,OK,23.37,2026-08-31T18:00:00+00:00,27
Deluxe Music,ch237,OK,23.37,2026-08-31T18:00:00+00:00,27
ORF 1 HD,X76706,OK,22.87,2026-08-31T17:30:00+00:00,74
ARD alpha HD,ch1934,OK,22.53,2026-08-31T17:10:00+00:00,85
SR Fernsehen HD,ch1938,OK,22.7,2026-08-31T17:20:00+00:00,65
ТВ-ИН (Магнитогорск),Xtv-in,OK,29.37,2026-09-01T00:00:00+00:00,28
Premiere HD 3,Xpremierehd3,OK,29.37,2026-09-01T00:00:00+00:00,21
Kinowood,Xkinowood,OK,29.37,2026-09-01T00:00:00+00:00,20
ТСВ,Xtcb,OK,29.37,2026-09-01T00:00:00+00:00,21
BCU Catastrophe HD,Xbcu-catastrophe,OK,29.37,2026-09-01T00:00:00+00:00,15
BCU Reality HD,Xbcu-reality,OK,29.37,2026-09-01T00:00:00+00:00,15
BCU Romantic HD,Xbcu-romantic,OK,29.37,2026-09-01T00:00:00+00:00,15
BCU Survival HD,Xbcu-survival,OK,29.37,2026-09-01T00:00:00+00:00,18
BCU Ruserial HD,Xbcu-ruserial,OK,29.37,2026-09-01T00:00:00+00:00,47
VeleS Криминальный,veles-criminal,OK,29.37,2026-09-01T00:00:00+00:00,16
VeleS Семейный,veles-family,OK,29.37,2026-09-01T00:00:00+00:00,19
VeleS Гоблин,veles-goblin,OK,29.37,2026-09-01T00:00:00+00:00,17
Fresh Soviet,Xfresh-soviet,OK,29.37,2026-09-01T00:00:00+00:00,19
Fresh Series,Xfresh-series,OK,29.37,2026-09-01T00:00:00+00:00,37
BOX Hybrid HD,Xbox-hybrid,OK,29.37,2026-09-01T00:00:00+00:00,19
BOX Gangster HD,Xbox-gangster,OK,29.37,2026-09-01T00:00:00+00:00,15
BOX Spy HD,Xbox-spy,OK,29.37,2026-09-01T00:00:00+00:00,16
BOX Western HD,Xbox-western,OK,29.37,2026-09-01T00:00:00+00:00,15
BOX Zombie HD,Xbox-zombie,OK,29.37,2026-09-01T00:00:00+00:00,6
TVPlay Indian Cinema,475481,OK,29.37,2026-09-01T00:00:00+00:00,11
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,29.37,2026-09-01T00:00:00+00:00,19
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,29.37,2026-09-01T00:00:00+00:00,19
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,29.37,2026-09-01T00:00:00+00:00,18
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,29.37,2026-09-01T00:00:00+00:00,19
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,29.37,2026-09-01T00:00:00+00:00,18
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,29.37,2026-09-01T00:00:00+00:00,20
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,29.37,2026-09-01T00:00:00+00:00,18
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,29.37,2026-09-01T00:00:00+00:00,18
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,29.37,2026-09-01T00:00:00+00:00,18
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,29.37,2026-09-01T00:00:00+00:00,14
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,29.37,2026-09-01T00:00:00+00:00,15
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,29.37,2026-09-01T00:00:00+00:00,15
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,29.37,2026-09-01T00:00:00+00:00,16
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,29.37,2026-09-01T00:00:00+00:00,18
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,29.37,2026-09-01T00:00:00+00:00,16
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,29.37,2026-09-01T00:00:00+00:00,18
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,29.37,2026-09-01T00:00:00+00:00,14
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,29.37,2026-09-01T00:00:00+00:00,19
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,29.37,2026-09-01T00:00:00+00:00,16
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,29.37,2026-09-01T00:00:00+00:00,16
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,29.37,2026-09-01T00:00:00+00:00,18
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,29.37,2026-09-01T00:00:00+00:00,16
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,29.37,2026-09-01T00:00:00+00:00,18
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,29.37,2026-09-01T00:00:00+00:00,21
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,29.37,2026-09-01T00:00:00+00:00,15
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,29.37,2026-09-01T00:00:00+00:00,16
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,29.37,2026-09-01T00:00:00+00:00,20
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,29.37,2026-09-01T00:00:00+00:00,20
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,29.37,2026-09-01T00:00:00+00:00,18
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,29.37,2026-09-01T00:00:00+00:00,17
Bear TV Киномания RU UHD,009999_KinoMania,OK,29.37,2026-09-01T00:00:00+00:00,16
Megogo Футбол 4 HD,Xmegogo-football-4,OK,29.37,2026-09-01T00:00:00+00:00,8
Megogo Футбол 5 HD,Xmegogo-football-5,OK,29.37,2026-09-01T00:00:00+00:00,8
Суспільне Спорт,Xsuspilne-sport-ua,OK,29.37,2026-09-01T00:00:00+00:00,32
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,29.37,2026-09-01T00:00:00+00:00,19
MAINCAST SPORT,Xmaincast-sport,OK,29.37,2026-09-01T00:00:00+00:00,21
BOX Be ON Edge HD,Xbox-beonedge,OK,29.37,2026-09-01T00:00:00+00:00,13
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,OK,29.37,2026-09-01T00:00:00+00:00,11
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,OK,29.37,2026-09-01T00:00:00+00:00,6
Box Sport 11 Live 4K,422889,OK,29.37,2026-09-01T00:00:00+00:00,12
Arena Premium 1 HD,381833,OK,29.37,2026-09-01T00:00:00+00:00,27
Arena Premium 2 HD,381835,OK,29.37,2026-09-01T00:00:00+00:00,24
Arena Premium 3 HD,381834,OK,29.37,2026-09-01T00:00:00+00:00,25
Масон ТВ,Xmason-tv,OK,29.37,2026-09-01T00:00:00+00:00,62
BOX Docu HD,Xbox-docu,OK,29.37,2026-09-01T00:00:00+00:00,40
Nautical Channel,Xnautical-channel,OK,29.37,2026-09-01T00:00:00+00:00,58
Baby TV,Xbaby-tv,OK,29.37,2026-09-01T00:00:00+00:00,504
Пингвин Лоло,Xpingvin-lolo,OK,29.37,2026-09-01T00:00:00+00:00,142
BCU Мультсериал,Xbcu-multserial,OK,29.37,2026-09-01T00:00:00+00:00,81
Умка,Xumka,OK,29.37,2026-09-01T00:00:00+00:00,236
Sky Sport Premier League,X10880,OK,77.37,2026-09-03T00:00:00+00:00,117
Sportdigital FUSSBALL HD,438441,OK,77.37,2026-09-03T00:00:00+00:00,54
Sky Replay,X10635,OK,77.37,2026-09-03T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,77.37,2026-09-03T00:00:00+00:00,43
tagesschau24 HD,76696,OK,77.37,2026-09-03T00:00:00+00:00,119
Premier Sports 1 HD,Xpremier-sports-1,OK,53.37,2026-09-02T00:00:00+00:00,43
Premier Sports 2 HD,Xpremier-sports-2,OK,53.37,2026-09-02T00:00:00+00:00,42
TNT Sports 4 HD,400478,OK,53.37,2026-09-02T00:00:00+00:00,43
Sky Cinema Hits HD,454796,OK,53.37,2026-09-02T00:00:00+00:00,20
Sky Documentaries HD,454797,OK,53.37,2026-09-02T00:00:00+00:00,42
Sky History HD,12272,OK,53.37,2026-09-02T00:00:00+00:00,87
Adult Swim,470749,OK,53.37,2026-09-02T00:00:00+00:00,124
Сонце,Xsonce-ua,OK,146.53,2026-09-05T21:10:00+00:00,100
Сонце+,2210,OK,146.53,2026-09-05T21:10:00+00:00,100
Душевное HD,Xdushevnoe-hd,OK,147.37,2026-09-05T22:00:00+00:00,226
