playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
HBO2 HD,Xhbo2-hd,OK,57.85,2026-08-31T08:15:00+00:00,111
HBO3 HD,Xhbo3-hd,OK,59.18,2026-08-31T09:35:00+00:00,153
WP HD,XWP.pl,OK,78.6,2026-09-01T05:00:00+00:00,141
SciFi HD,XSCI.FI.HD.pl,OK,78.6,2026-09-01T05:00:00+00:00,103
Planete+ HD PL,Xplanete-pl,OK,58.02,2026-08-31T08:25:00+00:00,231
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,58.1,2026-08-31T08:30:00+00:00,201
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,57.6,2026-08-31T08:00:00+00:00,176
Discovery Life HD PL,Xdiscovery-life-pl,OK,57.85,2026-08-31T08:15:00+00:00,221
Discovery History HD PL,Xdiscovery-historia-pl,OK,57.6,2026-08-31T08:00:00+00:00,206
ID Investigation Discovery PL,XID.HD.pl,OK,78.6,2026-09-01T05:00:00+00:00,124
History 2 HD,Xh2-pl,OK,58.27,2026-08-31T08:40:00+00:00,189
History HD,Xhistory-pl,OK,57.93,2026-08-31T08:20:00+00:00,208
TVP Historia HD,Xtvp-historia,OK,57.85,2026-08-31T08:15:00+00:00,215
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,58.27,2026-08-31T08:40:00+00:00,294
Sport Klub PL,Xsportklub-pl,OK,57.68,2026-08-31T08:05:00+00:00,129
TVP Sport HD,Xtvp-sport,OK,58.02,2026-08-31T08:25:00+00:00,123
Eleven Sports 1 4K,Xeleven-sports-1,OK,58.6,2026-08-31T09:00:00+00:00,159
Eleven Sports 1 HD,Xeleven-sports-1,OK,58.6,2026-08-31T09:00:00+00:00,159
Eleven Sports 2 HD,Xeleven-sports-2,OK,57.6,2026-08-31T08:00:00+00:00,137
Eleven Sports 3 HD,Xeleven-sports-3,OK,57.6,2026-08-31T08:00:00+00:00,158
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,58.93,2026-08-31T09:20:00+00:00,119
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,58.43,2026-08-31T08:50:00+00:00,120
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,59.35,2026-08-31T09:45:00+00:00,99
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,57.85,2026-08-31T08:15:00+00:00,97
Eurosport 1 HD PL,Xeurosport1-pl,OK,58.1,2026-08-31T08:30:00+00:00,119
Eurosport 2 HD PL,Xeurosport2-pl,OK,57.6,2026-08-31T08:00:00+00:00,122
FightBox HD,Xfightbox-hd,OK,49.68,2026-08-31T00:05:00+00:00,87
Motowizija,Xmotowizja-pl,OK,58.52,2026-08-31T08:55:00+00:00,248
Extreme Sport,Xextreme-sports,OK,47.1,2026-08-30T21:30:00+00:00,159
Polsat Sport,Xpolsat-sport,OK,58.6,2026-08-31T09:00:00+00:00,88
Polsat Sport 2,Xpolsat-sport-extra,OK,58.1,2026-08-31T08:30:00+00:00,79
Polsat Sport 3,Xpolsat-sport-extra,OK,58.1,2026-08-31T08:30:00+00:00,79
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,58.6,2026-08-31T09:00:00+00:00,108
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,58.6,2026-08-31T09:00:00+00:00,122
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,57.6,2026-08-31T08:00:00+00:00,77
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,58.6,2026-08-31T09:00:00+00:00,73
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,58.6,2026-08-31T09:00:00+00:00,64
Polsat Games HD,Xpolsat-games,OK,57.6,2026-08-31T08:00:00+00:00,273
Polsat Sport Fight,Xpolsat-sport-fight,OK,59.52,2026-08-31T09:55:00+00:00,117
Zoom TV,XZOOM.TV.HD.pl,OK,78.6,2026-09-01T05:00:00+00:00,129
Polo TV,XPolo.TV.HD.pl,OK,78.6,2026-09-01T05:00:00+00:00,133
Sundance HD,Xsundance-pl,OK,59.6,2026-08-31T10:00:00+00:00,141
Puls 2 HD,XPULS.2.HD.pl,OK,78.6,2026-09-01T05:00:00+00:00,196
Polsat Music HD,Xpolsat-music,OK,57.6,2026-08-31T08:00:00+00:00,180
Paramount Network,Xparamount-network-pl,OK,58.02,2026-08-31T08:25:00+00:00,119
1 TV,X1TV_GE,OK,122.6,2026-09-03T01:00:00+00:00,145
Imedi TV,Ximedi,OK,50.02,2026-08-31T00:25:00+00:00,66
Palitra News,XPalitra_news,OK,45.6,2026-08-30T20:00:00+00:00,271
GDS TV,XGDS,OK,121.85,2026-09-03T00:15:00+00:00,101
Adjara TV,XAdjara,OK,45.77,2026-08-30T20:10:00+00:00,65
Pirveli,XTVPirveli,OK,53.6,2026-08-31T04:00:00+00:00,54
Rustavi 2,XRustavi2,OK,125.6,2026-09-03T04:00:00+00:00,72
Comedy Arkhi,XComedyArkhi,OK,125.6,2026-09-03T04:00:00+00:00,62
Formula,XFormula,OK,122.6,2026-09-03T01:00:00+00:00,195
Marao,XMarao,OK,45.6,2026-08-30T20:00:00+00:00,36
Ertsulovneba,XErtsulovneba,OK,122.28,2026-09-03T00:41:00+00:00,329
BMG,XBMG,OK,45.6,2026-08-30T20:00:00+00:00,195
Euronews Georgia,XEURONEWS_GE,OK,125.6,2026-09-03T04:00:00+00:00,277
Silk Universal,XSilk_Universal,OK,78.18,2026-09-01T04:35:00+00:00,94
Setanta Sports 2,XSetanta Sports 2,OK,82.6,2026-09-01T09:00:00+00:00,50
Moldova 1 HD,Xmoldova-1,OK,58.6,2026-08-31T09:00:00+00:00,428
Moldova 2 HD,Xmoldova-2,OK,51.6,2026-08-31T02:00:00+00:00,364
N4,Xn4,OK,60.85,2026-08-31T11:15:00+00:00,122
ARTE,Xarte-hd,OK,59.1,2026-08-31T09:30:00+00:00,204
FashionBox HD,Xfashionbox-hd,OK,57.6,2026-08-31T08:00:00+00:00,222
bTV,XbTV.bg,OK,45.35,2026-08-30T19:45:00+00:00,74
Kino Nova HD,XKinoNova.bg,OK,28.02,2026-08-30T02:25:00+00:00,38
bTV Action,XbTV.Action.bg,OK,46.6,2026-08-30T21:00:00+00:00,75
bTV Comedy,XbTV.Comedy.bg,OK,46.6,2026-08-30T21:00:00+00:00,133
bTV Cinema,XbTV.Cinema.bg,OK,46.6,2026-08-30T21:00:00+00:00,65
Nat Geo Wild,XNat.Geo.Wild.bg,OK,46.02,2026-08-30T20:25:00+00:00,127
Diema Sport,XDIEMA.SPORT.bg,OK,77.1,2026-09-01T03:30:00+00:00,116
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,59.1,2026-08-31T09:30:00+00:00,117
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,59.1,2026-08-31T09:30:00+00:00,124
Love Nature HD,Xlove-nature-4k,OK,54.6,2026-08-31T05:00:00+00:00,206
Acasa Gold,XAcasa.Gold.ro,OK,70.6,2026-08-31T21:00:00+00:00,79
Acasa HD,XAcasa.ro,OK,70.6,2026-08-31T21:00:00+00:00,65
Alfa omega HD,XAlfa.Omega.TV.ro,OK,54.1,2026-08-31T04:30:00+00:00,160
Antena 1,XAntena.1.ro,OK,48.1,2026-08-30T22:30:00+00:00,44
Antena 3 HD RO,XAntena.3.CNN.ro,OK,46.6,2026-08-30T21:00:00+00:00,79
Antena 3,XAntena.3.CNN.ro,OK,46.6,2026-08-30T21:00:00+00:00,79
Antena stars,XAntena.Stars.ro,OK,46.6,2026-08-30T21:00:00+00:00,24
Kanal D HD RO,XKanal.D.HD.ro,OK,70.6,2026-08-31T21:00:00+00:00,55
Kanal D,XKanal.D.ro,OK,46.6,2026-08-30T21:00:00+00:00,53
Credo TV,XCredo.TV.ro,OK,53.6,2026-08-31T04:00:00+00:00,178
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,70.85,2026-08-31T21:15:00+00:00,134
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,70.6,2026-08-31T21:00:00+00:00,66
Digi24,XDigi.24.HD.ro,OK,46.6,2026-08-30T21:00:00+00:00,79
Discovery,XDiscovery.Channel.ro,OK,70.6,2026-08-31T21:00:00+00:00,98
Disney channel,XDisney.Channel.ro,OK,70.85,2026-08-31T21:15:00+00:00,231
Disney Junior,XDisney.Junior.ro,OK,70.85,2026-08-31T21:15:00+00:00,287
Cartoon Network,XCartoon.Network.ro,OK,70.85,2026-08-31T21:15:00+00:00,423
Duck,XDuck.TV.HD.ro,OK,70.6,2026-08-31T21:00:00+00:00,2023
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,70.6,2026-08-31T21:00:00+00:00,98
Etho,XEtno.TV.HD.ro,OK,74.6,2026-09-01T01:00:00+00:00,35
Emi HD,XEMI.TV.HD.ro,OK,71.6,2026-08-31T22:00:00+00:00,35
Sport Extra HD,XSport.Extra.ro,OK,49.18,2026-08-30T23:35:00+00:00,128
Film Cafe,XFILM.CAFE.HD.ro,OK,70.93,2026-08-31T21:20:00+00:00,48
Happy Channel,XHappy.Channel.HD.ro,OK,72.35,2026-08-31T22:45:00+00:00,59
HBO2,XHBO.2.ro,OK,46.88,2026-08-30T21:17:00+00:00,56
HBO3,XHBO.3.ro,OK,71.6,2026-08-31T22:00:00+00:00,75
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,70.6,2026-08-31T21:00:00+00:00,93
CineMax 2 RO,XCinemax.2.HD.ro,OK,71.6,2026-08-31T22:00:00+00:00,54
Kiss,XKiss.TV.ro,OK,72.6,2026-08-31T23:00:00+00:00,30
Minimax,XMinimax.ro,OK,70.85,2026-08-31T21:15:00+00:00,231
Mooz Dance HD,XMooz.Dance.ro,OK,70.6,2026-08-31T21:00:00+00:00,15
HIT Music Channel,XH!T.Music.Channel.ro,OK,71.6,2026-08-31T22:00:00+00:00,41
Music Channel,XMusic.Channel.ro,OK,70.6,2026-08-31T21:00:00+00:00,71
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,70.6,2026-08-31T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,47.35,2026-08-30T21:45:00+00:00,95
National 24 Plus,XNational.24.Plus.ro,OK,46.85,2026-08-30T21:15:00+00:00,150
Nick JR,XNick.Jr.ro,OK,70.77,2026-08-31T21:10:00+00:00,257
Kontra HD,XKontra.gr,OK,72.68,2026-08-31T23:05:00+00:00,39
Attica,XATTICA.gr,OK,71.18,2026-08-31T21:35:00+00:00,96
Alert,XALERT.gr,OK,70.77,2026-08-31T21:10:00+00:00,98
HBO HU,XHBO.hu,OK,47.6,2026-08-30T22:00:00+00:00,53
HBO 2 HU,XHBO.2.hu,OK,48.63,2026-08-30T23:02:00+00:00,57
HBO 3 HU,XHBO.3.hu,OK,47.93,2026-08-30T22:20:00+00:00,75
HirTV HU,XHIR.TV.hu,OK,48.1,2026-08-30T22:30:00+00:00,99
History HU,XHistory.Channel.hu,OK,48.43,2026-08-30T22:50:00+00:00,113
Jocky TV HU,XJocky.TV.hu,OK,48.27,2026-08-30T22:40:00+00:00,108
Moziverzum HU,XMoziverzum.hu,OK,49.1,2026-08-30T23:30:00+00:00,47
Spektrum HU,XSpektrum.hu,OK,47.68,2026-08-30T22:05:00+00:00,109
Cool HU,XCool.TV.hu,OK,48.02,2026-08-30T22:25:00+00:00,82
Film Cafe HU,XFilm.Café.hu,OK,47.6,2026-08-30T22:00:00+00:00,52
RTL HU,XRTL.hu,OK,48.68,2026-08-30T23:05:00+00:00,86
Spiler TV HU,XSpíler1.TV.hu,OK,48.52,2026-08-30T22:55:00+00:00,126
TV2 HU,XTV2.hu,OK,48.6,2026-08-30T23:00:00+00:00,97
Viasat Nature HU,XViasat.Nature.hu,OK,48.1,2026-08-30T22:30:00+00:00,128
Minimax HU,XMinimax.hu,OK,47.6,2026-08-30T22:00:00+00:00,272
Nicktoons HU,XNicktoons.hu,OK,47.85,2026-08-30T22:15:00+00:00,261
Nickelodeon HU,XNickelodeon.hu,OK,47.68,2026-08-30T22:05:00+00:00,239
SuperTV2 HU,XSuper.TV2.hu,OK,49.02,2026-08-30T23:25:00+00:00,86
Izaura TV HU,XIzaura.TV.hu,OK,47.77,2026-08-30T22:10:00+00:00,81
Muzsika TV HU,XMuzsika.TV.hu,OK,47.6,2026-08-30T22:00:00+00:00,96
Sorozat+ HU,XSorozat+.hu,OK,48.52,2026-08-30T22:55:00+00:00,91
RTL GOLD HU,XRTL.GOLD.hu,OK,48.35,2026-08-30T22:45:00+00:00,100
RTL KETTO HU,XRTL.KETTŐ.hu,OK,47.77,2026-08-30T22:10:00+00:00,179
RTL HAROM HU,XRTL.HÁROM.hu,OK,48.93,2026-08-30T23:20:00+00:00,40
Cinemax2 HU,XCinemax.2.hu,OK,47.6,2026-08-30T22:00:00+00:00,52
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,51.85,2026-08-31T02:15:00+00:00,233
Slager TV HU,XSláger.TV.hu,OK,48.6,2026-08-30T23:00:00+00:00,89
Film Mania HU,XFilm.Mánia.hu,OK,49.02,2026-08-30T23:25:00+00:00,70
Viasat Explore HD HU,XViasat.Explore.hu,OK,48.35,2026-08-30T22:45:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,48.02,2026-08-30T22:25:00+00:00,81
Life TV HU,XLifeTv.hu,OK,47.6,2026-08-30T22:00:00+00:00,92
Animal Planet HU,XAnimal.Planet.HD.hu,OK,47.6,2026-08-30T22:00:00+00:00,100
Discovery HU,XDiscovery.Channel.hu,OK,48.37,2026-08-30T22:46:00+00:00,105
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,47.6,2026-08-30T22:00:00+00:00,89
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,47.6,2026-08-30T22:00:00+00:00,97
Dikh TV HU,XDikh.TV.hu,OK,46.52,2026-08-30T20:55:00+00:00,101
Spektrum Home HU,XSpektrum.Home.hu,OK,48.18,2026-08-30T22:35:00+00:00,114
Arena4 HU,XAréna4.hu,OK,45.6,2026-08-30T20:00:00+00:00,47
Cartoon Network HU,XCartoon.Network.hu,OK,47.6,2026-08-30T22:00:00+00:00,424
Duna HU,XDuna.TV.hu,OK,48.35,2026-08-30T22:45:00+00:00,179
M4 HU,Xm4.hu,OK,26.93,2026-08-30T01:20:00+00:00,75
Love Nature HD HU,XLove.Nature.hu,OK,48.18,2026-08-30T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,49.35,2026-08-30T23:45:00+00:00,37
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,48.93,2026-08-30T23:20:00+00:00,55
Mozi+ HU,XMozi+.hu,OK,48.77,2026-08-30T23:10:00+00:00,45
Sport 1 HU,XSport1.hu,OK,47.85,2026-08-30T22:15:00+00:00,61
Sport 2 HU,XSport2.hu,OK,49.1,2026-08-30T23:30:00+00:00,60
Spiler 2 HU,XSpíler2.TV.hu,OK,49.35,2026-08-30T23:45:00+00:00,113
m1 HU,Xm1.HD.hu,OK,48.02,2026-08-30T22:25:00+00:00,182
m2 Petofi HU,Xm2.HD.hu,OK,47.85,2026-08-30T22:15:00+00:00,364
MATCH4 HD HU,XMatch.4.hu,OK,46.35,2026-08-30T20:45:00+00:00,51
Eurosport HU,XEurosport.HD.hu,OK,48.35,2026-08-30T22:45:00+00:00,53
Eurosport 2 HU,XEurosport.2.HD.hu,OK,47.6,2026-08-30T22:00:00+00:00,56
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,50.6,2026-08-31T01:00:00+00:00,151
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,52.1,2026-08-31T02:30:00+00:00,87
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,45.18,2026-08-30T19:35:00+00:00,89
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,23.6,2026-08-29T22:00:00+00:00,178
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,29.85,2026-08-30T04:15:00+00:00,61
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,OK,30.6,2026-08-30T05:00:00+00:00,119
Ketnet,XKetnet.be,OK,55.1,2026-08-31T05:30:00+00:00,368
VTM 2 HD,XVTM.2.be,OK,57.68,2026-08-31T08:05:00+00:00,54
VTM 3,XVTM.3.be,OK,56.6,2026-08-31T07:00:00+00:00,54
VTM 4,XVTM.4.be,OK,54.6,2026-08-31T05:00:00+00:00,57
24Kitchen,X24Kitchen.nl,OK,73.68,2026-09-01T00:05:00+00:00,168
CANAL+ Action,XCanal+.Action.nl,OK,76.52,2026-09-01T02:55:00+00:00,74
Disney Channel,XDisney.Channel.nl,OK,73.77,2026-09-01T00:10:00+00:00,229
Film1 Action,XFilm1.Action.nl,OK,75.02,2026-09-01T01:25:00+00:00,67
Film1 Drama,XFilm1.Drama.nl,OK,73.85,2026-09-01T00:15:00+00:00,55
Film1 Family,XFilm1.Family.nl,OK,73.77,2026-09-01T00:10:00+00:00,63
History NL,XHISTORY.nl,OK,73.68,2026-09-01T00:05:00+00:00,134
Love Nature HD BNL,XLove.Nature.nl,OK,73.6,2026-09-01T00:00:00+00:00,95
NPO1 HD,XNPO.1.nl,OK,73.93,2026-09-01T00:20:00+00:00,181
NPO2 HD,XNPO.2.nl,OK,78.6,2026-09-01T05:00:00+00:00,145
NPO3 HD,XNPO.3.nl,OK,74.02,2026-09-01T00:25:00+00:00,309
National Geographic Wild,XNational.Geographic.nl,OK,73.77,2026-09-01T00:10:00+00:00,115
ONS,XONS.nl,OK,74.58,2026-09-01T00:59:00+00:00,122
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,77.6,2026-09-01T04:00:00+00:00,205
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,77.6,2026-09-01T04:00:00+00:00,146
RTL Z,XRTL.Z.nl,OK,73.93,2026-09-01T00:20:00+00:00,223
RTL4 HD,XRTL.4.nl,OK,73.77,2026-09-01T00:10:00+00:00,198
RTL5 HD,XRTL.5.nl,OK,73.77,2026-09-01T00:10:00+00:00,68
RTL7 HD,XRTL.7.nl,OK,73.77,2026-09-01T00:10:00+00:00,89
RTL8 HD,XRTL.8.nl,OK,73.6,2026-09-01T00:00:00+00:00,50
Star Channel,XSTAR.Channel.nl,OK,73.93,2026-09-01T00:20:00+00:00,122
VRT 1,XVRT.1.nl,OK,77.6,2026-09-01T04:00:00+00:00,163
Viaplay TV,XViaplay.TV.nl,OK,74.27,2026-09-01T00:40:00+00:00,81
ESPN 2 HD,XESPN.2.nl,OK,73.6,2026-09-01T00:00:00+00:00,152
ESPN 4 HD,XESPN.4.nl,OK,73.6,2026-09-01T00:00:00+00:00,127
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,74.6,2026-09-01T01:00:00+00:00,132
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,75.1,2026-09-01T01:30:00+00:00,36
Arte HD,Xarte-hd,OK,59.1,2026-08-31T09:30:00+00:00,204
BBC Cbeebies HD,Xbbc-four-uk,OK,60.27,2026-08-31T10:40:00+00:00,110
BBC Three,Xbbc-3-uk,OK,60.52,2026-08-31T10:55:00+00:00,126
BBC Two HD,Xbbc-2-uk,OK,57.6,2026-08-31T08:00:00+00:00,176
Comedy Central HD,X76742,OK,73.6,2026-09-01T00:00:00+00:00,202
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,59.18,2026-08-31T09:35:00+00:00,97
Crime Investigation HD,X76667,OK,73.6,2026-09-01T00:00:00+00:00,102
Discovery HD,Xdiscovery-channel,OK,49.6,2026-08-31T00:00:00+00:00,196
КТК,Xktk-kz,OK,58.6,2026-08-31T09:00:00+00:00,120
AQTOBE,Xaqtobe,OK,45.52,2026-08-30T19:55:00+00:00,186
Saryarqa,Xsaryarqa,OK,57.6,2026-08-31T08:00:00+00:00,181
CNN Türk HD,Xcnn-turk,OK,57.6,2026-08-31T08:00:00+00:00,79
TRT 2,Xtrt-2-hd,OK,51.6,2026-08-31T02:00:00+00:00,201
TRT Haber HD,Xtrt-haber-hd,OK,59.6,2026-08-31T10:00:00+00:00,139
TRT Avaz,Xtrt-avaz,OK,58.1,2026-08-31T08:30:00+00:00,336
Kanal D HD,Xkanal-d-hd,OK,59.35,2026-08-31T09:45:00+00:00,52
Star TV HD TR,Xstar-tv-hd-tr,OK,43.6,2026-08-30T18:00:00+00:00,58
Armenia 1,Xh1-am,OK,57.6,2026-08-31T08:00:00+00:00,233
Blue Hustler TV,Xblue-hustler,OK,58.82,2026-08-31T09:13:00+00:00,221
Hustler HD,Xhustler-hd,OK,52.1,2026-08-31T02:30:00+00:00,155
Hustler TV,Xhustler-hd,OK,52.1,2026-08-31T02:30:00+00:00,155
Playboy,Xplayboy-tv,OK,57.9,2026-08-31T08:18:00+00:00,514
Eroxxx HD,Xeroxxxhd,OK,58.93,2026-08-31T09:20:00+00:00,176
Brazzers TV HD,Xbrazzers-tv-europe,OK,48.22,2026-08-30T22:37:00+00:00,455
Brazzers TV Europe,Xbrazzers-tv-europe,OK,48.22,2026-08-30T22:37:00+00:00,455
Barely Legal,Xbarely-legal,OK,57.68,2026-08-31T08:05:00+00:00,135
Babes TV HD,Xbabes-tv,OK,58.9,2026-08-31T09:18:00+00:00,149
Red Lips,Xredlips,OK,57.75,2026-08-31T08:09:00+00:00,711
Vivid Red HD,Xvivid-red,OK,58.9,2026-08-31T09:18:00+00:00,203
Dorcel HD,Xdorcel,OK,59.87,2026-08-31T10:16:00+00:00,147
Private TV,Xprivate-tv,OK,59.18,2026-08-31T09:35:00+00:00,76
Exxxotica HD,Xexxxotica,OK,46.8,2026-08-30T21:12:00+00:00,127
Русская Ночь,Xrusskaya-noch,OK,57.77,2026-08-31T08:10:00+00:00,123
Redlight HD,Xredlight-hd,OK,57.6,2026-08-31T08:00:00+00:00,129
Eromania 4K,Xeromania4k,OK,46.0,2026-08-30T20:24:00+00:00,126
YOSSO TV SEXY,Xyosso-sexy,OK,48.87,2026-08-30T23:16:00+00:00,122
KBC+100500 (18+),X42052,OK,93.46,2026-09-01T19:51:51+00:00,551
Пятниця +7,piatnica-pl7,OK,57.6,2026-08-31T08:00:00+00:00,160
Shopping Live,X	shopping-live,OK,57.6,2026-08-31T08:00:00+00:00,176
Конкурент.Україна,Xkonkurent-ua,OK,51.6,2026-08-31T02:00:00+00:00,259
24 Украина HD,24news-ua,OK,47.6,2026-08-30T22:00:00+00:00,223
СуперМама,supermama,OK,49.98,2026-08-31T00:23:00+00:00,199
Суспільне Полтава,suspilne-poltava,OK,52.18,2026-08-31T02:35:00+00:00,177
Первый городской Одесса,pervy-gorodskoy-odessa,OK,50.02,2026-08-31T00:25:00+00:00,102
РАІ,Xraiua,OK,46.1,2026-08-30T20:30:00+00:00,445
Сварожичи,svarozhichi,OK,47.6,2026-08-30T22:00:00+00:00,43
СК1,ck1-ua,OK,44.6,2026-08-30T19:00:00+00:00,21
Наш Кинопоказ HD,Xnash-kinopokaz,OK,46.52,2026-08-30T20:55:00+00:00,117
Киножелезо HD,okko-tv,OK,51.82,2026-08-31T02:13:00+00:00,348
Детское Кино International,detkinoint-tviksel,OK,57.8,2026-08-31T08:12:00+00:00,129
Кино 1 international,kino1int-tviksel,OK,58.03,2026-08-31T08:26:00+00:00,115
Окко ТВ H,okko-tv,OK,51.82,2026-08-31T02:13:00+00:00,348
Муви ТВ,muvitv,OK,47.75,2026-08-30T22:09:00+00:00,71
Тайна,tayna,OK,53.1,2026-08-31T03:30:00+00:00,178
Киноман,kinosat,OK,46.93,2026-08-30T21:20:00+00:00,104
Киносезон,kinosezon,OK,47.33,2026-08-30T21:44:00+00:00,168
Кино и Жизнь,kino-i-zhizn,OK,47.2,2026-08-30T21:36:00+00:00,167
Среда,sreda,OK,60.48,2026-08-31T10:53:00+00:00,213
Kino 2 HD,kino2-tviksel,OK,57.82,2026-08-31T08:13:00+00:00,101
Патриот,patriot,OK,60.02,2026-08-31T10:25:00+00:00,144
Смотрим 100% Классика,smotrim-100-klassika,OK,58.52,2026-08-31T08:55:00+00:00,128
Смотрим 100% Любовь,smotrim-100-lubov,OK,58.35,2026-08-31T08:45:00+00:00,119
Смотрим 100% Факты,smotrim-100-fakty,OK,58.02,2026-08-31T08:25:00+00:00,318
Смотрим 100% Мужское,smotrim-100-muzhskoe,OK,58.35,2026-08-31T08:45:00+00:00,150
Смотрим 100% Праздник,smotrim-100-prazdnik,OK,57.85,2026-08-31T08:15:00+00:00,141
Смотрим 100% Детское,smotrim-100-detskoe,OK,57.72,2026-08-31T08:07:00+00:00,381
Военное кино,voenkino-tviksel,OK,59.03,2026-08-31T09:26:00+00:00,117
Мы,myy,OK,50.52,2026-08-31T00:55:00+00:00,388
Timeless Dizi Channel,timeless-dizi,OK,58.1,2026-08-31T08:30:00+00:00,231
9-1-1 HD,suspense,OK,50.02,2026-08-31T00:25:00+00:00,148
BCU Cinema HD,Xbcu-cinema,OK,59.03,2026-08-31T09:26:00+00:00,89
BCU CINEMA+ HD,Xbcu-cinemaplus,OK,58.45,2026-08-31T08:51:00+00:00,107
BCU Marvel,Xbcu-marvel,OK,58.68,2026-08-31T09:05:00+00:00,82
BCU Russian HD,Xbcu-russian,OK,59.33,2026-08-31T09:44:00+00:00,106
BCU Russia 90s HD,bcu-russia90s,OK,57.7,2026-08-31T08:06:00+00:00,360
BCU Cosmo HD,Xbcu-cosmo,OK,58.7,2026-08-31T09:06:00+00:00,94
BCUMEDIA HD,bcu-media,OK,58.05,2026-08-31T08:27:00+00:00,112
BCU Premiere 1 HDR,bcu-kinozal-prem-1,OK,57.88,2026-08-31T08:17:00+00:00,152
BCU NEW MEDIA 2,bcu-action,OK,58.9,2026-08-31T09:18:00+00:00,94
BCU Premiere 2 HDR,bcu-kinozal-prem-2,OK,58.57,2026-08-31T08:58:00+00:00,115
BCU Comedy OLD,bcu-comedy,OK,58.0,2026-08-31T08:24:00+00:00,102
BCU Cosmo HDR,bcu-cosmo,OK,58.7,2026-08-31T09:06:00+00:00,94
BCU_UTIFY_1_HDR,bcu-comedy,OK,58.0,2026-08-31T08:24:00+00:00,102
BCU_UTIFY_2_HD,bcu-catastrophe,OK,47.42,2026-08-30T21:49:00+00:00,95
BCU_UTIFY_3_HD,bcu-history,OK,65.27,2026-08-31T15:40:00+00:00,77
VeleS Криминальный,veles-criminal,OK,51.73,2026-08-31T02:08:00+00:00,76
VeleS Наше Кино,veles-our-cinema,OK,48.3,2026-08-30T22:42:00+00:00,93
VeleS Вестерн,veles-vestern,OK,33.52,2026-08-30T07:55:00+00:00,79
VeleS Комедия,veles-comedy,OK,49.65,2026-08-31T00:03:00+00:00,108
VeleS Триллер,veles-triller,OK,21.5,2026-08-29T19:54:00+00:00,86
VeleS Семейный,veles-family,OK,47.63,2026-08-30T22:02:00+00:00,102
VeleS Гоблин,veles-goblin,OK,54.65,2026-08-31T05:03:00+00:00,82
VeleS Киноплёнка,veles-kinoplenka,OK,32.35,2026-08-30T06:45:00+00:00,77
VeleS Киносерия,veles-kinoseries,OK,16.68,2026-08-29T15:05:00+00:00,168
VeleS Premiere,veles-premiere,OK,48.25,2026-08-30T22:39:00+00:00,87
VeleS Страшное,veles-strashnoe,OK,58.75,2026-08-31T09:09:00+00:00,111
VeleS СССР,veles-ussr,OK,31.37,2026-08-30T05:46:00+00:00,110
TvBoom.ViP,tvboomvip,OK,57.83,2026-08-31T08:14:00+00:00,102
Fresh Fantastic,Xfresh-fantastic,OK,44.0,2026-08-30T18:24:00+00:00,79
Fresh VHS,Xfresh-vhs,OK,44.42,2026-08-30T18:49:00+00:00,81
Fresh Rating,Xfresh-rating,OK,44.2,2026-08-30T18:36:00+00:00,79
