playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
FilmBox Action HD PL,Xfilmbox-action-pl,OK,115.01,2026-09-07T02:05:00+00:00,135
FilmBox Family HD PL,Xfilmbox-family-pl,OK,115.51,2026-09-07T02:35:00+00:00,150
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,114.93,2026-09-07T02:00:00+00:00,129
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,115.6,2026-09-07T02:40:00+00:00,145
HBO HD,XHBO.HD.ro,OK,63.11,2026-09-04T22:11:00+00:00,53
HBO2 HD,Xhbo2-hd,OK,115.01,2026-09-07T02:05:00+00:00,153
HBO3 HD,Xhbo3-hd,OK,115.35,2026-09-07T02:25:00+00:00,196
WP HD,XWP.pl,OK,69.93,2026-09-05T05:00:00+00:00,147
SciFi HD,XSCI.FI.HD.pl,OK,70.01,2026-09-05T05:05:00+00:00,107
Planete+ HD PL,Xplanete-pl,OK,114.93,2026-09-07T02:00:00+00:00,325
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,114.93,2026-09-07T02:00:00+00:00,262
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,114.93,2026-09-07T02:00:00+00:00,244
Discovery Life HD PL,Xdiscovery-life-pl,OK,115.68,2026-09-07T02:45:00+00:00,299
Discovery History HD PL,Xdiscovery-historia-pl,OK,114.93,2026-09-07T02:00:00+00:00,276
ID Investigation Discovery PL,XID.HD.pl,OK,69.93,2026-09-05T05:00:00+00:00,123
History 2 HD,Xh2-pl,OK,115.01,2026-09-07T02:05:00+00:00,263
History HD,Xhistory-pl,OK,115.51,2026-09-07T02:35:00+00:00,280
TVP Historia HD,Xtvp-historia,OK,115.35,2026-09-07T02:25:00+00:00,280
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,115.26,2026-09-07T02:20:00+00:00,404
Sport Klub PL,Xsportklub-pl,OK,114.93,2026-09-07T02:00:00+00:00,151
TVP Sport HD,Xtvp-sport,OK,115.43,2026-09-07T02:30:00+00:00,169
Eleven Sports 1 4K,Xeleven-sports-1,OK,114.93,2026-09-07T02:00:00+00:00,215
Eleven Sports 1 HD,Xeleven-sports-1,OK,114.93,2026-09-07T02:00:00+00:00,215
Eleven Sports 2 HD,Xeleven-sports-2,OK,114.93,2026-09-07T02:00:00+00:00,185
Eleven Sports 3 HD,Xeleven-sports-3,OK,114.93,2026-09-07T02:00:00+00:00,221
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,115.26,2026-09-07T02:20:00+00:00,167
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,115.43,2026-09-07T02:30:00+00:00,166
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,115.43,2026-09-07T02:30:00+00:00,133
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,115.71,2026-09-07T02:47:00+00:00,135
Eurosport 1 HD PL,Xeurosport1-pl,OK,114.93,2026-09-07T02:00:00+00:00,125
Eurosport 2 HD PL,Xeurosport2-pl,OK,114.93,2026-09-07T02:00:00+00:00,137
FightBox HD,Xfightbox-hd,OK,113.18,2026-09-07T00:15:00+00:00,120
Motowizija,Xmotowizja-pl,OK,114.93,2026-09-07T02:00:00+00:00,328
Extreme Sport,Xextreme-sports,OK,110.43,2026-09-06T21:30:00+00:00,215
Polsat Sport,Xpolsat-sport,OK,112.93,2026-09-07T00:00:00+00:00,108
Polsat Sport 2,Xpolsat-sport-extra,OK,113.93,2026-09-07T01:00:00+00:00,108
Polsat Sport 3,Xpolsat-sport-extra,OK,113.93,2026-09-07T01:00:00+00:00,108
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,111.93,2026-09-06T23:00:00+00:00,125
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,111.93,2026-09-06T23:00:00+00:00,150
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,111.93,2026-09-06T23:00:00+00:00,96
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,111.93,2026-09-06T23:00:00+00:00,85
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,111.93,2026-09-06T23:00:00+00:00,79
Polsat Games HD,Xpolsat-games,OK,114.93,2026-09-07T02:00:00+00:00,373
Polsat Sport Fight,Xpolsat-sport-fight,OK,115.18,2026-09-07T02:15:00+00:00,155
Zoom TV,XZOOM.TV.HD.pl,OK,69.93,2026-09-05T05:00:00+00:00,119
Polo TV,XPolo.TV.HD.pl,OK,69.93,2026-09-05T05:00:00+00:00,138
Sundance HD,Xsundance-pl,OK,115.85,2026-09-07T02:55:00+00:00,187
Puls 2 HD,XPULS.2.HD.pl,OK,69.93,2026-09-05T05:00:00+00:00,257
Polsat Music HD,Xpolsat-music,OK,114.93,2026-09-07T02:00:00+00:00,245
Paramount Network,Xparamount-network-pl,OK,115.01,2026-09-07T02:05:00+00:00,154
1 TV,X1TV_GE,OK,114.18,2026-09-07T01:15:00+00:00,152
Imedi TV,Ximedi,OK,110.43,2026-09-06T21:30:00+00:00,132
Palitra News,XPalitra_news,OK,108.93,2026-09-06T20:00:00+00:00,582
GDS TV,XGDS,OK,113.85,2026-09-07T00:55:00+00:00,105
Adjara TV,XAdjara,OK,109.1,2026-09-06T20:10:00+00:00,131
Pirveli,XTVPirveli,OK,116.93,2026-09-07T04:00:00+00:00,102
Rustavi 2,XRustavi2,OK,116.93,2026-09-07T04:00:00+00:00,72
Comedy Arkhi,XComedyArkhi,OK,116.93,2026-09-07T04:00:00+00:00,62
Formula,XFormula,OK,109.01,2026-09-06T20:05:00+00:00,188
Marao,XMarao,OK,108.93,2026-09-06T20:00:00+00:00,75
Ertsulovneba,XErtsulovneba,OK,114.93,2026-09-07T02:00:00+00:00,324
BMG,XBMG,OK,108.93,2026-09-06T20:00:00+00:00,442
Euronews Georgia,XEURONEWS_GE,OK,68.93,2026-09-05T04:00:00+00:00,93
Silk Universal,XSilk_Universal,OK,69.51,2026-09-05T04:35:00+00:00,100
Setanta Sports 2,XSetanta Sports 2,OK,114.93,2026-09-07T02:00:00+00:00,67
Moldova 1 HD,Xmoldova-1,OK,114.76,2026-09-07T01:50:00+00:00,609
Moldova 2 HD,Xmoldova-2,OK,115.76,2026-09-07T02:50:00+00:00,500
N4,Xn4,OK,110.43,2026-09-06T21:30:00+00:00,164
ARTE,Xarte-hd,OK,115.1,2026-09-07T02:10:00+00:00,282
FashionBox HD,Xfashionbox-hd,OK,110.43,2026-09-06T21:30:00+00:00,300
bTV,XbTV.bg,OK,37.6,2026-09-03T20:40:00+00:00,78
Kino Nova HD,XKinoNova.bg,OK,36.76,2026-09-03T19:50:00+00:00,46
bTV Action,XbTV.Action.bg,OK,35.93,2026-09-03T19:00:00+00:00,89
bTV Comedy,XbTV.Comedy.bg,OK,37.93,2026-09-03T21:00:00+00:00,141
bTV Cinema,XbTV.Cinema.bg,OK,37.43,2026-09-03T20:30:00+00:00,69
Nat Geo Wild,XNat.Geo.Wild.bg,OK,37.35,2026-09-03T20:25:00+00:00,131
Diema Sport,XDIEMA.SPORT.bg,OK,110.68,2026-09-06T21:45:00+00:00,160
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,109.93,2026-09-06T21:00:00+00:00,149
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,110.6,2026-09-06T21:40:00+00:00,176
Nickelodeon,XNickelodeon.bg,OK,37.91,2026-09-03T20:59:00+00:00,255
Love Nature HD,Xlove-nature-4k,OK,89.35,2026-09-06T00:25:00+00:00,246
Acasa Gold,XAcasa.Gold.ro,OK,61.93,2026-09-04T21:00:00+00:00,77
Acasa HD,XAcasa.ro,OK,61.93,2026-09-04T21:00:00+00:00,75
Alfa omega HD,XAlfa.Omega.TV.ro,OK,37.93,2026-09-03T21:00:00+00:00,167
Antena 1,XAntena.1.ro,OK,38.18,2026-09-03T21:15:00+00:00,46
Antena 3 HD RO,XAntena.3.CNN.ro,OK,38.43,2026-09-03T21:30:00+00:00,74
Antena 3,XAntena.3.CNN.ro,OK,38.43,2026-09-03T21:30:00+00:00,74
Antena stars,XAntena.Stars.ro,OK,37.93,2026-09-03T21:00:00+00:00,39
Kanal D HD RO,XKanal.D.HD.ro,OK,63.93,2026-09-04T23:00:00+00:00,50
Kanal D,XKanal.D.ro,OK,39.93,2026-09-03T23:00:00+00:00,51
Credo TV,XCredo.TV.ro,OK,37.93,2026-09-03T21:00:00+00:00,177
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,61.93,2026-09-04T21:00:00+00:00,143
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,63.68,2026-09-04T22:45:00+00:00,67
Digi24,XDigi.24.HD.ro,OK,37.93,2026-09-03T21:00:00+00:00,49
Discovery,XDiscovery.Channel.ro,OK,61.93,2026-09-04T21:00:00+00:00,99
Disney channel,XDisney.Channel.ro,OK,62.18,2026-09-04T21:15:00+00:00,200
Disney Junior,XDisney.Junior.ro,OK,62.18,2026-09-04T21:15:00+00:00,328
Duck,XDuck.TV.HD.ro,OK,61.93,2026-09-04T21:00:00+00:00,2046
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,61.93,2026-09-04T21:00:00+00:00,97
Etho,XEtno.TV.HD.ro,OK,65.93,2026-09-05T01:00:00+00:00,49
Emi HD,XEMI.TV.HD.ro,OK,62.93,2026-09-04T22:00:00+00:00,35
Sport Extra HD,XSport.Extra.ro,OK,39.18,2026-09-03T22:15:00+00:00,124
Film Cafe,XFILM.CAFE.HD.ro,OK,62.26,2026-09-04T21:20:00+00:00,48
Happy Channel,XHappy.Channel.HD.ro,OK,63.68,2026-09-04T22:45:00+00:00,75
HBO2,XHBO.2.ro,OK,38.85,2026-09-03T21:55:00+00:00,54
HBO3,XHBO.3.ro,OK,62.01,2026-09-04T21:05:00+00:00,71
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,61.93,2026-09-04T21:00:00+00:00,91
CineMax 2 RO,XCinemax.2.HD.ro,OK,63.1,2026-09-04T22:10:00+00:00,49
Kiss,XKiss.TV.ro,OK,71.93,2026-09-05T07:00:00+00:00,28
Minimax,XMinimax.ro,OK,62.18,2026-09-04T21:15:00+00:00,231
Mooz Dance HD,XMooz.Dance.ro,OK,61.93,2026-09-04T21:00:00+00:00,19
HIT Music Channel,XH!T.Music.Channel.ro,OK,61.93,2026-09-04T21:00:00+00:00,51
Music Channel,XMusic.Channel.ro,OK,61.93,2026-09-04T21:00:00+00:00,81
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,61.93,2026-09-04T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,39.18,2026-09-03T22:15:00+00:00,97
National 24 Plus,XNational.24.Plus.ro,OK,37.93,2026-09-03T21:00:00+00:00,145
Nick JR,XNick.Jr.ro,OK,62.1,2026-09-04T21:10:00+00:00,264
Kontra HD,XKontra.gr,OK,64.01,2026-09-04T23:05:00+00:00,46
Attica,XATTICA.gr,OK,62.43,2026-09-04T21:30:00+00:00,96
Alert,XALERT.gr,OK,62.1,2026-09-04T21:10:00+00:00,100
HBO HU,XHBO.hu,OK,39.95,2026-09-03T23:01:00+00:00,55
HBO 2 HU,XHBO.2.hu,OK,39.61,2026-09-03T22:41:00+00:00,55
HBO 3 HU,XHBO.3.hu,OK,39.43,2026-09-03T22:30:00+00:00,71
HirTV HU,XHIR.TV.hu,OK,38.93,2026-09-03T22:00:00+00:00,101
History HU,XHistory.Channel.hu,OK,39.76,2026-09-03T22:50:00+00:00,119
Jocky TV HU,XJocky.TV.hu,OK,39.6,2026-09-03T22:40:00+00:00,96
Moziverzum HU,XMoziverzum.hu,OK,39.43,2026-09-03T22:30:00+00:00,48
Spektrum HU,XSpektrum.hu,OK,38.93,2026-09-03T22:00:00+00:00,106
Cool HU,XCool.TV.hu,OK,39.85,2026-09-03T22:55:00+00:00,91
Film Cafe HU,XFilm.Café.hu,OK,39.85,2026-09-03T22:55:00+00:00,55
RTL HU,XRTL.hu,OK,39.26,2026-09-03T22:20:00+00:00,83
Spiler TV HU,XSpíler1.TV.hu,OK,38.93,2026-09-03T22:00:00+00:00,132
TV2 HU,XTV2.hu,OK,39.18,2026-09-03T22:15:00+00:00,85
Viasat Nature HU,XViasat.Nature.hu,OK,38.93,2026-09-03T22:00:00+00:00,111
Minimax HU,XMinimax.hu,OK,38.93,2026-09-03T22:00:00+00:00,279
Nicktoons HU,XNicktoons.hu,OK,39.26,2026-09-03T22:20:00+00:00,265
Nickelodeon HU,XNickelodeon.hu,OK,39.01,2026-09-03T22:05:00+00:00,235
SuperTV2 HU,XSuper.TV2.hu,OK,40.18,2026-09-03T23:15:00+00:00,90
Izaura TV HU,XIzaura.TV.hu,OK,39.76,2026-09-03T22:50:00+00:00,103
Muzsika TV HU,XMuzsika.TV.hu,OK,38.93,2026-09-03T22:00:00+00:00,95
Sorozat+ HU,XSorozat+.hu,OK,39.76,2026-09-03T22:50:00+00:00,92
RTL GOLD HU,XRTL.GOLD.hu,OK,39.68,2026-09-03T22:45:00+00:00,99
RTL KETTO HU,XRTL.KETTŐ.hu,OK,39.18,2026-09-03T22:15:00+00:00,189
RTL HAROM HU,XRTL.HÁROM.hu,OK,40.68,2026-09-03T23:45:00+00:00,42
Cinemax2 HU,XCinemax.2.hu,OK,39.01,2026-09-03T22:05:00+00:00,49
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,43.51,2026-09-04T02:35:00+00:00,239
Slager TV HU,XSláger.TV.hu,OK,39.93,2026-09-03T23:00:00+00:00,88
Film Mania HU,XFilm.Mánia.hu,OK,39.85,2026-09-03T22:55:00+00:00,61
Viasat Explore HD HU,XViasat.Explore.hu,OK,39.76,2026-09-03T22:50:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,39.26,2026-09-03T22:20:00+00:00,84
Life TV HU,XLifeTv.hu,OK,39.43,2026-09-03T22:30:00+00:00,72
Animal Planet HU,XAnimal.Planet.HD.hu,OK,38.93,2026-09-03T22:00:00+00:00,100
Discovery HU,XDiscovery.Channel.hu,OK,38.93,2026-09-03T22:00:00+00:00,108
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,38.93,2026-09-03T22:00:00+00:00,89
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,38.93,2026-09-03T22:00:00+00:00,94
Dikh TV HU,XDikh.TV.hu,OK,37.85,2026-09-03T20:55:00+00:00,101
Spektrum Home HU,XSpektrum.Home.hu,OK,39.1,2026-09-03T22:10:00+00:00,116
Arena4 HU,XAréna4.hu,OK,38.93,2026-09-03T22:00:00+00:00,50
Cartoon Network HU,XCartoon.Network.hu,OK,39.1,2026-09-03T22:10:00+00:00,416
Duna HU,XDuna.TV.hu,OK,39.01,2026-09-03T22:05:00+00:00,200
M4 HU,Xm4.hu,OK,18.26,2026-09-03T01:20:00+00:00,60
Love Nature HD HU,XLove.Nature.hu,OK,39.51,2026-09-03T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,41.6,2026-09-04T00:40:00+00:00,42
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,39.68,2026-09-03T22:45:00+00:00,59
Mozi+ HU,XMozi+.hu,OK,40.85,2026-09-03T23:55:00+00:00,45
Sport 1 HU,XSport1.hu,OK,40.43,2026-09-03T23:30:00+00:00,52
Sport 2 HU,XSport2.hu,OK,39.43,2026-09-03T22:30:00+00:00,61
Spiler 2 HU,XSpíler2.TV.hu,OK,39.01,2026-09-03T22:05:00+00:00,122
m1 HU,Xm1.HD.hu,OK,38.93,2026-09-03T22:00:00+00:00,172
m2 Petofi HU,Xm2.HD.hu,OK,39.35,2026-09-03T22:25:00+00:00,377
MATCH4 HD HU,XMatch.4.hu,OK,39.43,2026-09-03T22:30:00+00:00,45
Eurosport HU,XEurosport.HD.hu,OK,39.68,2026-09-03T22:45:00+00:00,44
Eurosport 2 HU,XEurosport.2.HD.hu,OK,39.93,2026-09-03T23:00:00+00:00,50
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,113.93,2026-09-07T01:00:00+00:00,169
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,113.93,2026-09-07T01:00:00+00:00,125
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,112.93,2026-09-07T00:00:00+00:00,127
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,86.93,2026-09-05T22:00:00+00:00,193
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,94.43,2026-09-06T05:30:00+00:00,76
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,OK,93.93,2026-09-06T05:00:00+00:00,132
Ketnet,XKetnet.be,OK,46.01,2026-09-04T05:05:00+00:00,412
VTM 2 HD,XVTM.2.be,OK,48.43,2026-09-04T07:30:00+00:00,61
VTM 3,XVTM.3.be,OK,47.93,2026-09-04T07:00:00+00:00,59
VTM 4,XVTM.4.be,OK,45.93,2026-09-04T05:00:00+00:00,61
24Kitchen,X24Kitchen.nl,OK,65.01,2026-09-05T00:05:00+00:00,173
CANAL+ Action,XCanal+.Action.nl,OK,67.01,2026-09-05T02:05:00+00:00,76
Disney Channel,XDisney.Channel.nl,OK,65.1,2026-09-05T00:10:00+00:00,248
Film1 Action,XFilm1.Action.nl,OK,66.43,2026-09-05T01:30:00+00:00,62
Film1 Drama,XFilm1.Drama.nl,OK,66.35,2026-09-05T01:25:00+00:00,56
Film1 Family,XFilm1.Family.nl,OK,65.18,2026-09-05T00:15:00+00:00,62
History NL,XHISTORY.nl,OK,65.01,2026-09-05T00:05:00+00:00,151
Love Nature HD BNL,XLove.Nature.nl,OK,64.93,2026-09-05T00:00:00+00:00,94
NPO1 HD,XNPO.1.nl,OK,65.18,2026-09-05T00:15:00+00:00,239
NPO2 HD,XNPO.2.nl,OK,65.26,2026-09-05T00:20:00+00:00,189
NPO3 HD,XNPO.3.nl,OK,64.93,2026-09-05T00:00:00+00:00,376
National Geographic Wild,XNational.Geographic.nl,OK,65.1,2026-09-05T00:10:00+00:00,120
ONS,XONS.nl,OK,64.93,2026-09-05T00:00:00+00:00,123
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,69.61,2026-09-05T04:41:00+00:00,214
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,68.93,2026-09-05T04:00:00+00:00,154
RTL Z,XRTL.Z.nl,OK,65.26,2026-09-05T00:20:00+00:00,277
RTL4 HD,XRTL.4.nl,OK,65.1,2026-09-05T00:10:00+00:00,191
RTL5 HD,XRTL.5.nl,OK,70.43,2026-09-05T05:30:00+00:00,73
RTL7 HD,XRTL.7.nl,OK,64.93,2026-09-05T00:00:00+00:00,98
RTL8 HD,XRTL.8.nl,OK,64.93,2026-09-05T00:00:00+00:00,57
Star Channel,XSTAR.Channel.nl,OK,65.26,2026-09-05T00:20:00+00:00,118
VRT 1,XVRT.1.nl,OK,68.93,2026-09-05T04:00:00+00:00,187
Viaplay TV,XViaplay.TV.nl,OK,65.43,2026-09-05T00:30:00+00:00,89
ESPN 2 HD,XESPN.2.nl,OK,65.1,2026-09-05T00:10:00+00:00,141
ESPN 4 HD,XESPN.4.nl,OK,64.93,2026-09-05T00:00:00+00:00,111
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,66.43,2026-09-05T01:30:00+00:00,100
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,64.93,2026-09-05T00:00:00+00:00,69
Arte HD,Xarte-hd,OK,115.1,2026-09-07T02:10:00+00:00,282
BBC Cbeebies HD,Xbbc-four-uk,OK,115.1,2026-09-07T02:10:00+00:00,151
BBC Three,Xbbc-3-uk,OK,115.1,2026-09-07T02:10:00+00:00,186
BBC Two HD,Xbbc-2-uk,OK,115.76,2026-09-07T02:50:00+00:00,243
Comedy Central HD,X76742,OK,64.93,2026-09-05T00:00:00+00:00,190
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,115.43,2026-09-07T02:30:00+00:00,133
Crime Investigation HD,X76667,OK,64.93,2026-09-05T00:00:00+00:00,100
Discovery HD,Xdiscovery-channel,OK,112.93,2026-09-07T00:00:00+00:00,289
КТК,Xktk-kz,OK,114.76,2026-09-07T01:50:00+00:00,161
Saryarqa,Xsaryarqa,OK,108.68,2026-09-06T19:45:00+00:00,243
CNN Türk HD,Xcnn-turk,OK,83.68,2026-09-05T18:45:00+00:00,92
TRT 2,Xtrt-2-hd,OK,62.43,2026-09-04T21:30:00+00:00,285
Kanal D HD,Xkanal-d-hd,OK,81.93,2026-09-05T17:00:00+00:00,70
Star TV HD TR,Xstar-tv-hd-tr,OK,34.93,2026-09-03T18:00:00+00:00,46
Armenia 1,Xh1-am,OK,114.93,2026-09-07T02:00:00+00:00,312
Blue Hustler TV,Xblue-hustler,OK,111.68,2026-09-06T22:45:00+00:00,295
Hustler HD,Xhustler-hd,OK,110.93,2026-09-06T22:00:00+00:00,215
Hustler TV,Xhustler-hd,OK,110.93,2026-09-06T22:00:00+00:00,215
Playboy,Xplayboy-tv,OK,110.48,2026-09-06T21:33:00+00:00,663
Eroxxx HD,Xeroxxxhd,OK,115.6,2026-09-07T02:40:00+00:00,235
Brazzers TV HD,Xbrazzers-tv-europe,OK,111.55,2026-09-06T22:37:00+00:00,650
Brazzers TV Europe,Xbrazzers-tv-europe,OK,111.55,2026-09-06T22:37:00+00:00,650
Barely Legal,Xbarely-legal,OK,111.76,2026-09-06T22:50:00+00:00,181
Babes TV HD,Xbabes-tv,OK,109.11,2026-09-06T20:11:00+00:00,199
Red Lips,Xredlips,OK,110.7,2026-09-06T21:46:00+00:00,742
Vivid Red HD,Xvivid-red,OK,115.6,2026-09-07T02:40:00+00:00,277
Dorcel HD,Xdorcel,OK,115.9,2026-09-07T02:58:00+00:00,188
Private TV,Xprivate-tv,OK,113.68,2026-09-07T00:45:00+00:00,103
Русская Ночь,Xrusskaya-noch,OK,109.43,2026-09-06T20:30:00+00:00,165
Redlight HD,Xredlight-hd,OK,109.96,2026-09-06T21:02:00+00:00,167
Eromania 4K,Xeromania4k,OK,64.93,2026-09-05T00:00:00+00:00,145
YOSSO TV SEXY,Xyosso-sexy,OK,46.01,2026-09-04T05:05:00+00:00,124
KBC+100500 (18+),X42052,OK,76.19,2026-09-05T11:15:41+00:00,551
Shopping Live,X	shopping-live,OK,109.93,2026-09-06T21:00:00+00:00,167
Конкурент.Україна,Xkonkurent-ua,OK,114.93,2026-09-07T02:00:00+00:00,260
24 Украина HD,24news-ua,OK,110.93,2026-09-06T22:00:00+00:00,223
СуперМама,supermama,OK,113.28,2026-09-07T00:21:00+00:00,191
Суспільне Полтава,suspilne-poltava,OK,114.85,2026-09-07T01:55:00+00:00,168
Первый городской Одесса,pervy-gorodskoy-odessa,OK,113.35,2026-09-07T00:25:00+00:00,102
РАІ,Xraiua,OK,109.43,2026-09-06T20:30:00+00:00,445
Сварожичи,svarozhichi,OK,110.93,2026-09-06T22:00:00+00:00,43
СК1,ck1-ua,OK,107.93,2026-09-06T19:00:00+00:00,21
Наш Кинопоказ HD,Xnash-kinopokaz,OK,109.85,2026-09-06T20:55:00+00:00,113
Premiere HD 1,Xpremierehd1,OK,85.78,2026-09-05T20:51:00+00:00,70
Киножелезо HD,okko-tv,OK,112.28,2026-09-06T23:21:00+00:00,331
Детское Кино International,detkinoint-tviksel,OK,80.06,2026-09-05T15:08:00+00:00,97
Кино 1 international,kino1int-tviksel,OK,112.85,2026-09-06T23:55:00+00:00,110
Окко ТВ H,Xbubokko-tv,OK,112.28,2026-09-06T23:21:00+00:00,331
Тайна,tayna,OK,114.51,2026-09-07T01:35:00+00:00,171
Киноман,kinosat,OK,110.26,2026-09-06T21:20:00+00:00,102
Киносезон,kinosezon,OK,110.0,2026-09-06T21:04:00+00:00,166
Кино и Жизнь,kino-i-zhizn,OK,38.43,2026-09-03T21:30:00+00:00,102
Kino 2 HD,kino2-tviksel,OK,112.73,2026-09-06T23:48:00+00:00,96
Патриот,patriot,OK,109.51,2026-09-06T20:35:00+00:00,93
Смотрим 100% Классика,smotrim-100-klassika,OK,113.76,2026-09-07T00:50:00+00:00,119
Смотрим 100% Любовь,smotrim-100-lubov,OK,114.51,2026-09-07T01:35:00+00:00,110
Смотрим 100% Факты,smotrim-100-fakty,OK,115.11,2026-09-07T02:11:00+00:00,314
Смотрим 100% Мужское,smotrim-100-muzhskoe,OK,115.1,2026-09-07T02:10:00+00:00,157
Смотрим 100% Праздник,smotrim-100-prazdnik,OK,115.51,2026-09-07T02:35:00+00:00,130
Смотрим 100% Детское,smotrim-100-detskoe,OK,115.85,2026-09-07T02:55:00+00:00,368
Военное кино,voenkino-tviksel,OK,112.98,2026-09-07T00:03:00+00:00,105
Мы,myy,OK,113.18,2026-09-07T00:15:00+00:00,385
Timeless Dizi Channel,timeless-dizi,OK,110.68,2026-09-06T21:45:00+00:00,217
9-1-1 HD,suspense,OK,113.6,2026-09-07T00:40:00+00:00,166
BCU Cinema HD,Xbcu-cinema,OK,111.28,2026-09-06T22:21:00+00:00,87
BCU CINEMA+ HD,Xbcu-cinemaplus,OK,110.8,2026-09-06T21:52:00+00:00,98
BCU Marvel,Xbcu-marvel,OK,112.41,2026-09-06T23:29:00+00:00,79
BCU Russian HD,Xbcu-russian,OK,113.11,2026-09-07T00:11:00+00:00,99
BCU Russia 90s HD,bcu-russia90s,OK,113.63,2026-09-07T00:42:00+00:00,338
BCU СССР HD,Xbcu-sssr,OK,113.35,2026-09-07T00:25:00+00:00,127
BCU Cosmo HD,Xbcu-cosmo,OK,112.56,2026-09-06T23:38:00+00:00,92
BCUMEDIA HD,bcu-media,OK,113.36,2026-09-07T00:26:00+00:00,100
BCU Premiere 1 HDR,bcu-kinozal-prem-1,OK,113.63,2026-09-07T00:42:00+00:00,107
BCU NEW MEDIA 2,bcu-action,OK,108.9,2026-09-06T19:58:00+00:00,92
BCU Premiere 2 HDR,bcu-kinozal-prem-2,OK,111.43,2026-09-06T22:30:00+00:00,73
BCU Comedy OLD,bcu-comedy,OK,113.56,2026-09-07T00:38:00+00:00,100
BCU Cosmo HDR,bcu-cosmo,OK,112.56,2026-09-06T23:38:00+00:00,92
BCU_UTIFY_1_HDR,bcu-comedy,OK,113.56,2026-09-07T00:38:00+00:00,100
BCU_UTIFY_2_HD,bcu-catastrophe,OK,110.63,2026-09-06T21:42:00+00:00,83
BCU_UTIFY_3_HD,bcu-history,OK,111.7,2026-09-06T22:46:00+00:00,71
VeleS Криминальный,veles-criminal,OK,9.91,2026-09-02T16:59:00+00:00,32
VeleS Наше Кино,veles-our-cinema,OK,69.65,2026-09-05T04:43:00+00:00,69
VeleS Комедия,veles-comedy,EXPIRING_SOON,2.76,2026-09-02T09:50:00+00:00,39
VeleS Триллер,veles-triller,EXPIRING_SOON,2.08,2026-09-02T09:09:00+00:00,37
VeleS Семейный,veles-family,OK,18.11,2026-09-03T01:11:00+00:00,47
VeleS Гоблин,veles-goblin,OK,34.7,2026-09-03T17:46:00+00:00,46
VeleS Киноплёнка,veles-kinoplenka,OK,57.1,2026-09-04T16:10:00+00:00,58
VeleS Dj Set,veles-djset,EXPIRING_SOON,4.7,2026-09-02T11:46:00+00:00,47
VeleS Киносерия,veles-kinoseries,OK,70.55,2026-09-05T05:37:00+00:00,168
VeleS Premiere,veles-premiere,OK,58.05,2026-09-04T17:07:00+00:00,60
VeleS Страшное,veles-strashnoe,OK,11.81,2026-09-02T18:53:00+00:00,43
VeleS СССР,veles-ussr,OK,65.01,2026-09-05T00:05:00+00:00,87
TvBoom.ViP,tvboomvip,OK,79.33,2026-09-05T14:24:00+00:00,78
Fresh Fantastic,Xfresh-fantastic,OK,107.33,2026-09-06T18:24:00+00:00,79
