playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
VRT 1,XVRT.1.nl,OK,81.0,2026-09-07T04:00:00+00:00,171
Viaplay TV,XViaplay.TV.nl,OK,77.5,2026-09-07T00:30:00+00:00,82
ESPN 2 HD,XESPN.2.nl,OK,77.0,2026-09-07T00:00:00+00:00,135
ESPN 4 HD,XESPN.4.nl,OK,79.5,2026-09-07T02:30:00+00:00,125
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,78.5,2026-09-07T01:30:00+00:00,92
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,77.0,2026-09-07T00:00:00+00:00,69
Arte HD,Xarte-hd,OK,80.75,2026-09-07T03:45:00+00:00,241
BBC Cbeebies HD,Xbbc-four-uk,OK,80.17,2026-09-07T03:10:00+00:00,128
BBC Three,Xbbc-3-uk,OK,80.92,2026-09-07T03:55:00+00:00,154
BBC Two HD,Xbbc-2-uk,OK,80.84,2026-09-07T03:50:00+00:00,200
Comedy Central HD,X76742,OK,77.0,2026-09-07T00:00:00+00:00,190
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,80.5,2026-09-07T03:30:00+00:00,116
Crime Investigation HD,X76667,OK,77.0,2026-09-07T00:00:00+00:00,103
Discovery HD,Xdiscovery-channel,OK,77.0,2026-09-07T00:00:00+00:00,245
КТК,Xktk-kz,OK,78.84,2026-09-07T01:50:00+00:00,134
AQTOBE,Xaqtobe,OK,72.92,2026-09-06T19:55:00+00:00,169
Saryarqa,Xsaryarqa,OK,72.75,2026-09-06T19:45:00+00:00,206
Blue Hustler TV,Xblue-hustler,OK,75.75,2026-09-06T22:45:00+00:00,250
Hustler HD,Xhustler-hd,OK,75.0,2026-09-06T22:00:00+00:00,180
Hustler TV,Xhustler-hd,OK,75.0,2026-09-06T22:00:00+00:00,180
Playboy,Xplayboy-tv,OK,74.55,2026-09-06T21:33:00+00:00,555
Eroxxx HD,Xeroxxxhd,OK,80.67,2026-09-07T03:40:00+00:00,199
Brazzers TV HD,Xbrazzers-tv-europe,OK,75.62,2026-09-06T22:37:00+00:00,547
Brazzers TV Europe,Xbrazzers-tv-europe,OK,75.62,2026-09-06T22:37:00+00:00,547
Barely Legal,Xbarely-legal,OK,75.84,2026-09-06T22:50:00+00:00,152
Babes TV HD,Xbabes-tv,OK,73.19,2026-09-06T20:11:00+00:00,166
Red Lips,Xredlips,OK,74.77,2026-09-06T21:46:00+00:00,588
Vivid Red HD,Xvivid-red,OK,80.67,2026-09-07T03:40:00+00:00,234
Dorcel HD,Xdorcel,OK,80.97,2026-09-07T03:58:00+00:00,160
Private TV,Xprivate-tv,OK,77.75,2026-09-07T00:45:00+00:00,86
Русская Ночь,Xrusskaya-noch,OK,73.5,2026-09-06T20:30:00+00:00,137
Redlight HD,Xredlight-hd,OK,74.04,2026-09-06T21:02:00+00:00,142
Eromania 4K,Xeromania4k,OK,29.0,2026-09-05T00:00:00+00:00,116
YOSSO TV SEXY,Xyosso-sexy,OK,33.55,2026-09-05T04:33:00+00:00,113
KBC+100500 (18+),X42052,OK,88.38,2026-09-07T11:22:51+00:00,552
Shopping Live,X	shopping-live,OK,83.0,2026-09-07T06:00:00+00:00,176
Наш Кинопоказ HD,Xnash-kinopokaz,OK,73.92,2026-09-06T20:55:00+00:00,113
4ever Theater HD,X4ever-theater,OK,243.0,2026-09-13T22:00:00+00:00,97
4ever Cinema HD,X4ever-cinema,OK,243.0,2026-09-13T22:00:00+00:00,97
4ever Drama HD,X4ever-drama,OK,243.0,2026-09-13T22:00:00+00:00,97
Киножелезо HD,okko-tv,OK,79.89,2026-09-07T02:53:00+00:00,333
Детское Кино International,detkinoint-tviksel,OK,83.94,2026-09-07T06:56:00+00:00,127
Кино 1 international,kino1int-tviksel,OK,84.15,2026-09-07T07:09:00+00:00,114
Тайна,tayna,OK,80.42,2026-09-07T03:25:00+00:00,172
Киноман,kinosat,OK,74.34,2026-09-06T21:20:00+00:00,102
Киносезон,kinosezon,OK,83.09,2026-09-07T06:05:00+00:00,176
Кино и Жизнь,kino-i-zhizn,OK,74.64,2026-09-06T21:38:00+00:00,174
Честный Детектив,Xchestny-detektiv,OK,71.67,2026-09-06T18:40:00+00:00,147
Kino 2 HD,kino2-tviksel,OK,84.37,2026-09-07T07:22:00+00:00,100
Патриот,patriot,OK,84.5,2026-09-07T07:30:00+00:00,101
Смотрим 100% Классика,smotrim-100-klassika,OK,83.84,2026-09-07T06:50:00+00:00,123
Смотрим 100% Любовь,smotrim-100-lubov,OK,83.92,2026-09-07T06:55:00+00:00,113
Смотрим 100% Факты,smotrim-100-fakty,OK,83.14,2026-09-07T06:08:00+00:00,323
Смотрим 100% Мужское,smotrim-100-muzhskoe,OK,85.75,2026-09-07T08:45:00+00:00,161
Смотрим 100% Праздник,smotrim-100-prazdnik,OK,83.75,2026-09-07T06:45:00+00:00,132
Смотрим 100% Детское,smotrim-100-detskoe,OK,83.0,2026-09-07T06:00:00+00:00,377
Военное кино,voenkino-tviksel,OK,84.32,2026-09-07T07:19:00+00:00,109
Мы,myy,OK,77.25,2026-09-07T00:15:00+00:00,385
Timeless Dizi Channel,timeless-dizi,OK,83.09,2026-09-07T06:05:00+00:00,228
9-1-1 HD,suspense,OK,77.67,2026-09-07T00:40:00+00:00,166
BCU Cinema HD,Xbcu-cinema,OK,83.14,2026-09-07T06:08:00+00:00,88
BCU CINEMA+ HD,Xbcu-cinemaplus,OK,74.87,2026-09-06T21:52:00+00:00,98
BCU Marvel,Xbcu-marvel,OK,83.62,2026-09-07T06:37:00+00:00,82
BCU Russian HD,Xbcu-russian,OK,83.95,2026-09-07T06:57:00+00:00,104
BCU Russia 90s HD,bcu-russia90s,OK,83.62,2026-09-07T06:37:00+00:00,353
BCU СССР HD,Xbcu-sssr,OK,83.6,2026-09-07T06:36:00+00:00,131
BCU Cosmo HD,Xbcu-cosmo,OK,84.05,2026-09-07T07:03:00+00:00,96
BCUMEDIA HD,bcu-media,OK,88.09,2026-09-07T11:05:00+00:00,104
BCU Premiere 1 HDR,bcu-kinozal-prem-1,OK,83.29,2026-09-07T06:17:00+00:00,110
BCU NEW MEDIA 2,bcu-action,OK,72.97,2026-09-06T19:58:00+00:00,92
BCU Premiere 2 HDR,bcu-kinozal-prem-2,OK,83.74,2026-09-07T06:44:00+00:00,76
BCU Comedy OLD,bcu-comedy,OK,83.45,2026-09-07T06:27:00+00:00,102
BCU Cosmo HDR,bcu-cosmo,OK,84.05,2026-09-07T07:03:00+00:00,96
BCU Unity 1 HDR,Xbcu-unity-1,OK,73.77,2026-09-06T20:46:00+00:00,84
BCU Unity 2 HDR,Xbcu-unity-2,OK,73.6,2026-09-06T20:36:00+00:00,122
BCU Unity 3 HD,Xbcu-unity-3,OK,75.0,2026-09-06T22:00:00+00:00,6
VeleS Криминальный,veles-criminal,OK,36.82,2026-09-05T07:49:00+00:00,57
VeleS Наше Кино,veles-our-cinema,OK,66.62,2026-09-06T13:37:00+00:00,85
VeleS Комедия,veles-comedy,OK,76.32,2026-09-06T23:19:00+00:00,108
VeleS Триллер,veles-triller,OK,51.4,2026-09-05T22:24:00+00:00,88
VeleS Семейный,veles-family,OK,57.32,2026-09-06T04:19:00+00:00,94
VeleS Гоблин,veles-goblin,STALE,-1.23,2026-09-03T17:46:00+00:00,46
VeleS Киноплёнка,veles-kinoplenka,OK,21.17,2026-09-04T16:10:00+00:00,58
VeleS Dj Set,veles-djset,OK,17.87,2026-09-04T12:52:00+00:00,85
VeleS Киносерия,veles-kinoseries,OK,77.2,2026-09-07T00:12:00+00:00,220
VeleS Premiere,veles-premiere,OK,22.12,2026-09-04T17:07:00+00:00,60
VeleS Страшное,veles-strashnoe,OK,76.64,2026-09-06T23:38:00+00:00,101
VeleS СССР,veles-ussr,OK,29.09,2026-09-05T00:05:00+00:00,87
TvBoom.ViP,tvboomvip,OK,83.69,2026-09-07T06:41:00+00:00,101
Fresh Fantastic,Xfresh-fantastic,OK,71.4,2026-09-06T18:24:00+00:00,79
Fresh VHS,Xfresh-vhs,OK,71.82,2026-09-06T18:49:00+00:00,81
Fresh Rating,Xfresh-rating,OK,71.6,2026-09-06T18:36:00+00:00,79
Fresh Family,Xfresh-family,OK,71.1,2026-09-06T18:06:00+00:00,88
Fresh Premiere,Xfresh-premiere,OK,70.64,2026-09-06T17:38:00+00:00,82
Fresh Comedy,Xfresh-comedy,OK,71.75,2026-09-06T18:45:00+00:00,94
Fresh Kids,Xfresh-kids,OK,71.42,2026-09-06T18:25:00+00:00,100
Fresh Cinema,Xfresh-cinema,OK,70.92,2026-09-06T17:55:00+00:00,74
Fresh Horror,Xfresh-horror,OK,72.0,2026-09-06T19:00:00+00:00,96
Fresh Adventure,Xfresh-adventure,OK,71.9,2026-09-06T18:54:00+00:00,88
Fresh Romantic,Xfresh-romatic,OK,70.74,2026-09-06T17:44:00+00:00,92
Fresh Russian,Xfresh-russian,OK,71.05,2026-09-06T18:03:00+00:00,92
Fresh Thriller,Xfresh-thriller,OK,70.24,2026-09-06T17:14:00+00:00,83
YOSSO TV Grand,Xyosso-grand,OK,75.57,2026-09-06T22:34:00+00:00,83
Magic Premiere,Xmagic-premiere,OK,70.55,2026-09-06T17:33:00+00:00,86
Magic Adventure,Xmagic-adventure,OK,70.35,2026-09-06T17:21:00+00:00,80
Magic Russian,Xmagic-russian,OK,71.19,2026-09-06T18:11:00+00:00,100
Magic Action,Xmagic-action,OK,71.4,2026-09-06T18:24:00+00:00,85
Magic Comedy,Xmagic-comedy,OK,71.04,2026-09-06T18:02:00+00:00,90
Magic Family,Xmagic-family,OK,71.29,2026-09-06T18:17:00+00:00,96
Magic Galaxy,Xmagic-galaxy,OK,71.9,2026-09-06T18:54:00+00:00,95
Magic Horror,Xmagic-horror,OK,71.52,2026-09-06T18:31:00+00:00,93
Magic Karate,Xmagic-karate,OK,71.42,2026-09-06T18:25:00+00:00,91
Magic Love,Xmagic-love,OK,71.24,2026-09-06T18:14:00+00:00,85
Magic Thriller,Xmagic-thriller,OK,70.8,2026-09-06T17:48:00+00:00,87
Magic VHS,Xmagic-vhs,OK,72.2,2026-09-06T19:12:00+00:00,78
CineMan Дубляж СССР,cineman-dub-ssr,OK,83.52,2026-09-07T06:31:00+00:00,95
CineMan Комедийные сериалы,cineman-komseri,OK,83.15,2026-09-07T06:09:00+00:00,406
GL Невский,XGL Невский,OK,83.17,2026-09-07T06:10:00+00:00,217
TVPlay Indian Cinema,tvplay-indiancinema,OK,26.0,2026-09-04T21:00:00+00:00,43
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,32.65,2026-09-05T03:39:00+00:00,131
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,OK,15.44,2026-09-04T10:26:00+00:00,57
TVPlay АЛЬФ,tvplay-alf,OK,17.72,2026-09-04T12:43:00+00:00,244
TVPlay Космический,tvplay-kosmicheskiy,OK,9.44,2026-09-04T04:26:00+00:00,49
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,64.57,2026-09-06T11:34:00+00:00,211
MM NewFilm 1 HD,Xminimax-newfilm1,OK,45.7,2026-09-05T16:42:00+00:00,81
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,83.45,2026-09-07T06:27:00+00:00,212
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,83.14,2026-09-07T06:08:00+00:00,216
Velilla TV Русский Сериал HD,velillaruserial,OK,83.1,2026-09-07T06:06:00+00:00,224
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,83.37,2026-09-07T06:22:00+00:00,216
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,83.25,2026-09-07T06:15:00+00:00,419
Velilla TV Домашний HD,velillatvdomashniy,OK,83.62,2026-09-07T06:37:00+00:00,106
Velilla TV Вестерн HD,velillatvwestern,OK,83.0,2026-09-07T06:00:00+00:00,100
Velilla TV Action War Films HD,actionwarfilms,OK,83.0,2026-09-07T06:00:00+00:00,157
Velilla TV Мосгаз HD,velillamosgaz,OK,83.39,2026-09-07T06:23:00+00:00,205
Velilla TV Бандитский Петербург,banditpiter,OK,83.39,2026-09-07T06:23:00+00:00,226
Velilla TV Элен и ребята,heleneetlesgarcons,OK,83.05,2026-09-07T06:03:00+00:00,441
Velilla TV Счастливы вместе,velillahappytogether,OK,83.35,2026-09-07T06:21:00+00:00,465
Velilla TV Ситком HD,velillatvsitcom,OK,83.09,2026-09-07T06:05:00+00:00,459
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,83.19,2026-09-07T06:11:00+00:00,439
Velilla TV Новогодний,velillanewyear,OK,83.62,2026-09-07T06:37:00+00:00,92
Velilla TV Балабол HD,velilla-balabol,OK,83.62,2026-09-07T06:37:00+00:00,209
Velilla TV Cinema 4K,velilla4K,OK,83.7,2026-09-07T06:42:00+00:00,88
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,83.44,2026-09-07T06:26:00+00:00,233
UFC ТВ HD,ufc,OK,86.0,2026-09-07T09:00:00+00:00,69
MMA-TV HD,m1global,OK,71.0,2026-09-06T18:00:00+00:00,72
Equalympic HD,X	no_epg_sport,OK,79.17,2026-09-07T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,75.0,2026-09-06T22:00:00+00:00,46
M+ Deportes ES,m-plus-deport-es,OK,83.0,2026-09-07T06:00:00+00:00,130
M+ Deportes 2 HD ES,m-plus-deport2-es,OK,83.0,2026-09-07T06:00:00+00:00,97
M+ Deportes 3 HD ES,m-plus-deport3-es,OK,98.09,2026-09-07T21:05:00+00:00,45
M+ Deportes 4 HD ES,m-plus-deport4-es,OK,83.0,2026-09-07T06:00:00+00:00,39
Arena Fight,arena-fight,OK,83.5,2026-09-07T06:30:00+00:00,217
Velilla TV World Cup 1966,worldcup1966,OK,83.85,2026-09-07T06:51:00+00:00,113
Velilla TV World Cup 1970,worldcup1970,OK,84.22,2026-09-07T07:13:00+00:00,111
Velilla TV World Cup 1974,worldcup1974,OK,83.95,2026-09-07T06:57:00+00:00,114
Velilla TV World Cup 1978,worldcup1978,OK,83.5,2026-09-07T06:30:00+00:00,112
Velilla TV World Cup 1982,worldcup1982,OK,84.4,2026-09-07T07:24:00+00:00,111
Velilla TV World Cup 1986,worldcup1986,OK,85.15,2026-09-07T08:09:00+00:00,109
Velilla TV World Cup 1998,worldcup1998,OK,84.22,2026-09-07T07:13:00+00:00,88
Velilla TV World Cup 1990,worldcup1990,OK,84.32,2026-09-07T07:19:00+00:00,104
Velilla TV World Cup 1994,worldcup1994,OK,84.82,2026-09-07T07:49:00+00:00,96
Velilla TV World Cup 2002,worldcup2002,OK,83.55,2026-09-07T06:33:00+00:00,92
Velilla TV World Cup 2006,worldcup2006,OK,83.29,2026-09-07T06:17:00+00:00,93
Velilla TV World Cup 2010,worldcup2010,OK,84.17,2026-09-07T07:10:00+00:00,94
Velilla TV World Cup 2014,worldcup2014,OK,83.32,2026-09-07T06:19:00+00:00,88
Velilla TV World Cup 2018,worldcup2018,OK,84.09,2026-09-07T07:05:00+00:00,94
Velilla TV World Cup 2022 HD,worldcup2022,OK,84.7,2026-09-07T07:42:00+00:00,89
Velilla TV World Cup 2026 HD,worldcup2026,OK,84.09,2026-09-07T07:05:00+00:00,82
Velilla TV EuroCup 1984,eurocup1984,OK,84.45,2026-09-07T07:27:00+00:00,98
Velilla TV EuroCup 1988,eurocup1988,OK,83.87,2026-09-07T06:52:00+00:00,104
Velilla TV EuroCup 1992,eurocup1992,OK,83.45,2026-09-07T06:27:00+00:00,105
Velilla TV EuroCup 1996,eurocup1996,OK,83.35,2026-09-07T06:21:00+00:00,82
Velilla TV EuroCup 2000,eurocup2000,OK,83.7,2026-09-07T06:42:00+00:00,95
Velilla TV EuroCup 2004,eurocup2004,OK,84.27,2026-09-07T07:16:00+00:00,93
Velilla TV EuroCup 2008 HD,eurocup2008,OK,83.8,2026-09-07T06:48:00+00:00,94
Velilla TV EuroCup 2012 HD,eurocup2012,OK,83.14,2026-09-07T06:08:00+00:00,91
Velilla TV EuroCup 2016 HD,eurocup2016,OK,84.8,2026-09-07T07:48:00+00:00,68
Velilla TV EuroCup 2020 HD,eurocup2020,OK,84.55,2026-09-07T07:33:00+00:00,81
Velilla TV EuroCup 2024 HD,eurocup2024,OK,83.84,2026-09-07T06:50:00+00:00,67
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,83.2,2026-09-07T06:12:00+00:00,89
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,83.8,2026-09-07T06:48:00+00:00,97
FIFA+ HD (England),fifapluseng,OK,92.0,2026-09-07T15:00:00+00:00,103
Знаєм 24,znajem24,OK,77.84,2026-09-07T00:50:00+00:00,542
One Planet HD,Xone-planet,OK,79.59,2026-09-07T02:35:00+00:00,254
Magic Disney,Xmagic-disney,OK,70.77,2026-09-06T17:46:00+00:00,101
Lale,xlale,OK,28.0,2026-09-04T23:00:00+00:00,115
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,83.55,2026-09-07T06:33:00+00:00,120
Velilla TV Детский HD,velillatvdetskiy,OK,83.6,2026-09-07T06:36:00+00:00,113
Velilla TV Том и Джерри HD,tomandjerry,OK,83.04,2026-09-07T06:02:00+00:00,1551
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,9.0,2026-09-04T04:00:00+00:00,85
Три Ангела,Xtri-angela,OK,83.0,2026-09-07T06:00:00+00:00,653
Russia Today,Xrussia-today,OK,74.5,2026-09-06T21:30:00+00:00,784
4ever Music HD,X4ever-music,OK,84.0,2026-09-07T07:00:00+00:00,65
Classic Music HD,Xclassic-music,OK,74.07,2026-09-06T21:04:00+00:00,125
Наше music HD,Xnashe,OK,84.0,2026-09-07T07:00:00+00:00,89
EU Music HD,eu-music,OK,76.0,2026-09-06T23:00:00+00:00,43
Now Rock,now-rock,OK,83.0,2026-09-07T06:00:00+00:00,165
1HD Music,1hd,OK,74.5,2026-09-06T21:30:00+00:00,122
Music Box Dance,musicbox-dance,OK,75.0,2026-09-06T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,75.0,2026-09-06T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,75.0,2026-09-06T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,75.0,2026-09-06T22:00:00+00:00,169
AIVA,aiva,OK,83.0,2026-09-07T06:00:00+00:00,352
МузТВ,muztv,OK,83.0,2026-09-07T06:00:00+00:00,186
Velilla TV Eurodance 90s,velillaeurodance90s,OK,84.8,2026-09-07T07:48:00+00:00,64
Velilla TV Russiandance 90s,velillarussiandance90s,OK,84.49,2026-09-07T07:29:00+00:00,78
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,84.04,2026-09-07T07:02:00+00:00,188
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,83.09,2026-09-07T06:05:00+00:00,101
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,84.44,2026-09-07T07:26:00+00:00,107
Беларусь 4 Витебск,Xbelarus4,OK,77.0,2026-09-07T00:00:00+00:00,252
+TV,belviasat-plustv,OK,83.25,2026-09-07T06:15:00+00:00,141
Euronews,euronews,OK,78.57,2026-09-07T01:34:00+00:00,639
13th Street,X76766,OK,83.67,2026-09-07T06:40:00+00:00,239
WAIDWERK,waidwerk,OK,51.22,2026-09-05T22:13:00+00:00,295
Channel 12,channel-12-il,OK,83.5,2026-09-07T06:30:00+00:00,217
Channel 13,channel-13-il,OK,56.5,2026-09-06T03:30:00+00:00,198
Yes Movies Action HD,Xyes.Movies.Action.il,OK,83.75,2026-09-07T06:45:00+00:00,104
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,84.19,2026-09-07T07:11:00+00:00,104
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,83.09,2026-09-07T06:05:00+00:00,363
Yes TV Drama HD,Xyes.TV.Drama.il,OK,83.32,2026-09-07T06:19:00+00:00,219
Teledeporte HD ES,teledeporte-es,OK,85.0,2026-09-07T08:00:00+00:00,94
TVN Style HD,X	tvn-style-pl,OK,86.34,2026-09-07T09:20:00+00:00,188
TV PULS HD,tv-puls,OK,83.0,2026-09-07T06:00:00+00:00,166
Max Sport 1 HD,XMax.Sport.1.bg,OK,87.0,2026-09-07T10:00:00+00:00,104
Max Sport 2 HD,XMax.Sport.2.bg,OK,83.25,2026-09-07T06:15:00+00:00,112
Max Sport 3 HD,XMax.Sport.3.bg,OK,84.0,2026-09-07T07:00:00+00:00,109
Max Sport 4 HD,XMax.Sport.4.bg,OK,84.0,2026-09-07T07:00:00+00:00,108
Планета HD BG,XPlaneta.bg,OK,77.67,2026-09-07T00:40:00+00:00,419
Балканика,balkanika,OK,23.0,2026-09-04T18:00:00+00:00,61
Penthouse Reality TV,penthouse-quickies,OK,84.0,2026-09-07T07:00:00+00:00,89
TVPlay Наше XXX,tvplay-nashexxx,STALE,-0.33,2026-09-03T18:40:00+00:00,58
Velilla TV Adult Channel HD,velillatvadult,OK,83.1,2026-09-07T06:06:00+00:00,277
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,65.29,2026-09-06T12:17:00+00:00,789
1+1 Кіно,1plus1kino-ua,OK,75.0,2026-09-06T22:00:00+00:00,63
CPS Drama,cps-drama,OK,12.67,2026-09-04T07:40:00+00:00,82
CPS Comedy,cps-comedy,OK,14.55,2026-09-04T09:33:00+00:00,94
CPS Action,cps-action,OK,13.75,2026-09-04T08:45:00+00:00,84
CPS Mix,cps-mix,OK,52.59,2026-09-05T23:35:00+00:00,100
CPS Fiction,cps-fiction,OK,17.45,2026-09-04T12:27:00+00:00,84
CPS Detective,cps-detective,OK,12.9,2026-09-04T07:54:00+00:00,88
ID Xtra HD,Xid-xtra-ru,OK,76.59,2026-09-06T23:35:00+00:00,121
BOX TV,box-tv,OK,74.5,2026-09-06T21:30:00+00:00,266
Hollywood HD,hollywood-hd,OK,73.34,2026-09-06T20:20:00+00:00,151
FilmZone Plus,Xfilmzone-plus-lt,OK,26.84,2026-09-04T21:50:00+00:00,99
Kinosweet,Xkinosweet,OK,76.94,2026-09-06T23:56:00+00:00,149
Vesna HD,vesna,OK,77.09,2026-09-07T00:05:00+00:00,173
BCU Marvel OLD,bcu-marvel,OK,151.47,2026-09-10T02:28:00+00:00,138
BCU Reality OLD,bcu-reality,OK,152.19,2026-09-10T03:11:00+00:00,148
BCU Survival OLD,bcu-survival,OK,152.05,2026-09-10T03:03:00+00:00,175
BCU Romantic OLD,bcu-romantic,OK,122.15,2026-09-08T21:09:00+00:00,140
BCUMEDIA_3_HDR,bcu-media-3,OK,152.67,2026-09-10T03:40:00+00:00,155
VeleS Вестерн,veles-vestern,OK,33.7,2026-09-05T04:42:00+00:00,90
VeleS С Новым годом!,velesyear-new,OK,40.05,2026-09-05T11:03:00+00:00,122
VeleS Movie Hits,veles-movie-hits,OK,58.2,2026-09-06T05:12:00+00:00,92
MYTV,XMyTVmytv-0,OK,72.5,2026-09-06T19:30:00+00:00,124
MYTV 2,XMyTVmytv2-1,OK,71.27,2026-09-06T18:16:00+00:00,117
MYTV 3,XMyTVmytv3-2,OK,71.59,2026-09-06T18:35:00+00:00,121
MYTV HIT,XMyTVmytvhit-3,OK,71.7,2026-09-06T18:42:00+00:00,114
CPS Western,cps-western,EXPIRING_SOON,2.95,2026-09-03T21:57:00+00:00,78
CPS Anime,cps-anime,OK,211.79,2026-09-12T14:47:00+00:00,271
CPS USSR,cps-ussr,OK,81.45,2026-09-07T04:27:00+00:00,132
CPS Fresh,cps-fresh,OK,199.25,2026-09-12T02:15:00+00:00,182
CPS Oscar,cps-oscar,OK,230.99,2026-09-13T09:59:00+00:00,168
CPS Jackie Chan,cps-jackie-chan,OK,106.82,2026-09-08T05:49:00+00:00,143
BOX Premiere 4K,Xbox-premiere4k,OK,105.15,2026-09-08T04:09:00+00:00,123
Setanta Sports Premium HD,setanta-sports-premium,OK,79.0,2026-09-07T02:00:00+00:00,106
Про Київ,pro-kiiv,OK,77.09,2026-09-07T00:05:00+00:00,392
Машина часу,mashina-chasu,OK,77.67,2026-09-07T00:40:00+00:00,722
MYTV  Kids,XMyTVmytvkids-4,OK,72.97,2026-09-06T19:58:00+00:00,149
Sweet Мультфільми HD,sweet-multfilmi,OK,50.3,2026-09-05T21:18:00+00:00,429
CPS Cartoon,cps-cartoon,OK,41.2,2026-09-05T12:12:00+00:00,113
UA.Music HD,ua-music,OK,72.0,2026-09-06T19:00:00+00:00,27
Премиальное HD,Xkinopremium-hd,OK,74.0,2026-09-06T21:00:00+00:00,255
Тех Лет ТВ,Тех Лет ТВ,EXPIRING_SOON,5.5,2026-09-04T00:30:00+00:00,30
Ужасы HD,Ужасы HD,OK,29.05,2026-09-05T00:03:00+00:00,72
BCUMEDIA OLD,BCUMedia OLD,OK,191.29,2026-09-11T18:17:00+00:00,137
TVPlay DC Comics HD,ch3754,STALE,-2.65,2026-09-03T16:20:35+00:00,15
Velilla TV CatTV 4K,velillatvcattv,OK,24.22,2026-09-04T19:13:01+00:00,38
Deluxe Music HD,ch237,OK,23.5,2026-09-04T18:30:00+00:00,29
Deluxe Music,ch237,OK,23.5,2026-09-04T18:30:00+00:00,29
ORF 1 HD,X76706,OK,24.34,2026-09-04T19:20:00+00:00,86
ARD alpha HD,ch1934,OK,24.0,2026-09-04T19:00:00+00:00,93
SR Fernsehen HD,ch1938,OK,24.0,2026-09-04T19:00:00+00:00,82
Arena Premium 1 HD,381833,OK,77.0,2026-09-07T00:00:00+00:00,50
Arena Premium 2 HD,381835,OK,77.0,2026-09-07T00:00:00+00:00,42
Arena Premium 3 HD,381834,OK,77.0,2026-09-07T00:00:00+00:00,45
Sky Sport Premier League,X10880,OK,77.0,2026-09-07T00:00:00+00:00,111
Sportdigital FUSSBALL HD,438441,OK,77.0,2026-09-07T00:00:00+00:00,63
Sky Replay,X10635,OK,77.0,2026-09-07T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,77.0,2026-09-07T00:00:00+00:00,46
tagesschau24 HD,76696,OK,77.0,2026-09-07T00:00:00+00:00,123
Premier Sports 1 HD,Xpremier-sports-1,OK,53.0,2026-09-06T00:00:00+00:00,65
Premier Sports 2 HD,Xpremier-sports-2,OK,53.0,2026-09-06T00:00:00+00:00,48
TNT Sports 4 HD,400478,OK,53.0,2026-09-06T00:00:00+00:00,53
Sky Cinema Hits HD,454796,OK,53.0,2026-09-06T00:00:00+00:00,23
Sky Documentaries HD,454797,OK,53.0,2026-09-06T00:00:00+00:00,48
Sky History HD,12272,OK,53.0,2026-09-06T00:00:00+00:00,78
Adult Swim,470749,OK,53.0,2026-09-06T00:00:00+00:00,133
Наше крутое HD,Xnash-detektiv,OK,74.42,2026-09-06T21:25:00+00:00,154
Lost HD,4772,OK,146.0,2026-09-09T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,74.92,2026-09-06T21:55:00+00:00,127
Setanta Sports HD MD,7244,OK,77.0,2026-09-07T00:00:00+00:00,112
Sport 3 UA HD,9297,OK,70.0,2026-09-06T17:00:00+00:00,23
Ералаш,4775,OK,146.0,2026-09-09T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,74.5,2026-09-06T21:30:00+00:00,784
Deejay TV,4673,OK,84.0,2026-09-07T07:00:00+00:00,76
Tennis+ HD,1889,OK,149.0,2026-09-10T00:00:00+00:00,196
TSN 2,470550,OK,53.0,2026-09-06T00:00:00+00:00,74
TSN 4,470915,OK,77.0,2026-09-07T00:00:00+00:00,70
TSN 5,470390,OK,53.0,2026-09-06T00:00:00+00:00,59
Первый Российский Национальный канал,Xprnk-tv,OK,74.99,2026-09-06T21:59:00+00:00,322
