playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
TVP 1 HD,Xtvp1,OK,133.48,2026-09-07T02:25:00+00:00,375
TVP 2 HD,Xtvp2,OK,133.4,2026-09-07T02:20:00+00:00,290
TVP 3 HD,Xtvp3,OK,133.48,2026-09-07T02:25:00+00:00,526
TVP Kultura,Xtvp-kultura,OK,133.48,2026-09-07T02:25:00+00:00,233
TVP Rozrywka,XTVP.Rozrywka.pl,OK,88.23,2026-09-05T05:10:00+00:00,181
TV4 HD PL,Xtv4-pl,OK,133.4,2026-09-07T02:20:00+00:00,274
TV6 HD PL,Xtv6-pl,OK,133.48,2026-09-07T02:25:00+00:00,267
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,88.9,2026-09-05T05:50:00+00:00,122
BBC Brit HD,XBBC.Brit.HD.pl,OK,88.82,2026-09-05T05:45:00+00:00,119
13 Ulica HD,X13ulica-pl,OK,133.32,2026-09-07T02:15:00+00:00,177
TVN 24 HD,Xtvn24-pl,OK,133.57,2026-09-07T02:30:00+00:00,448
TVP INFO HD,Xtvp-info,OK,133.22,2026-09-07T02:09:00+00:00,837
Polsat News,Xpolsat-news,OK,133.32,2026-09-07T02:15:00+00:00,403
Polsat News 2,Xpolsat-news-2,OK,133.07,2026-09-07T02:00:00+00:00,327
Polsat Film HD PL,Xpolsat-film,OK,133.98,2026-09-07T02:55:00+00:00,206
TVP Seriale HD,Xtvp-seriale,OK,133.73,2026-09-07T02:40:00+00:00,325
Ale Kino+ HD,Xale-kino-plus,OK,133.23,2026-09-07T02:10:00+00:00,186
AMC HD PL,XAMC.HD.pl,OK,89.4,2026-09-05T06:20:00+00:00,68
Polsat Play HD PL,Xpolsat-play,OK,133.07,2026-09-07T02:00:00+00:00,383
Polsat Cafe HD PL,Xpolsat-cafe,OK,133.07,2026-09-07T02:00:00+00:00,284
E! Entertainment,XE!.Entertainment.HD.pl,OK,88.9,2026-09-05T05:50:00+00:00,130
TeleToon+ HD,Xteletoon-pl,OK,133.4,2026-09-07T02:20:00+00:00,867
Romance TV HD,XRomance.TV.HD.pl,OK,89.48,2026-09-05T06:25:00+00:00,70
Warner TV,Xwarner-pl,OK,133.23,2026-09-07T02:10:00+00:00,223
Kino TV HD,Xkino-tv-pl,OK,133.73,2026-09-07T02:40:00+00:00,162
Cinemax HD,Xcinemax,OK,133.48,2026-09-07T02:25:00+00:00,162
Cinemax 2 HD,Xcinemax2,OK,133.73,2026-09-07T02:40:00+00:00,147
CANAL+ Film HD,Xcanal-pl-film,OK,133.23,2026-09-07T02:10:00+00:00,197
CANAL+ Family HD,Xcanal-pl-family,OK,133.4,2026-09-07T02:20:00+00:00,273
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,133.32,2026-09-07T02:15:00+00:00,322
CANAL+ Premium HD,Xcanal-pl-premium,OK,133.9,2026-09-07T02:50:00+00:00,194
FilmBox Action HD PL,Xfilmbox-action-pl,OK,133.15,2026-09-07T02:05:00+00:00,140
FilmBox Family HD PL,Xfilmbox-family-pl,OK,133.65,2026-09-07T02:35:00+00:00,157
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,133.07,2026-09-07T02:00:00+00:00,134
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,133.73,2026-09-07T02:40:00+00:00,151
HBO HD,XHBO.HD.ro,OK,81.25,2026-09-04T22:11:00+00:00,53
HBO2 HD,Xhbo2-hd,OK,133.15,2026-09-07T02:05:00+00:00,158
HBO3 HD,Xhbo3-hd,OK,133.48,2026-09-07T02:25:00+00:00,204
WP HD,XWP.pl,OK,88.07,2026-09-05T05:00:00+00:00,147
SciFi HD,XSCI.FI.HD.pl,OK,88.15,2026-09-05T05:05:00+00:00,107
Planete+ HD PL,Xplanete-pl,OK,133.07,2026-09-07T02:00:00+00:00,336
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,133.07,2026-09-07T02:00:00+00:00,272
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,133.07,2026-09-07T02:00:00+00:00,252
Discovery Life HD PL,Xdiscovery-life-pl,OK,133.82,2026-09-07T02:45:00+00:00,310
Discovery History HD PL,Xdiscovery-historia-pl,OK,133.07,2026-09-07T02:00:00+00:00,285
ID Investigation Discovery PL,XID.HD.pl,OK,88.07,2026-09-05T05:00:00+00:00,123
History 2 HD,Xh2-pl,OK,133.15,2026-09-07T02:05:00+00:00,274
History HD,Xhistory-pl,OK,133.65,2026-09-07T02:35:00+00:00,290
TVP Historia HD,Xtvp-historia,OK,133.48,2026-09-07T02:25:00+00:00,295
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,133.4,2026-09-07T02:20:00+00:00,419
Sport Klub PL,Xsportklub-pl,OK,133.07,2026-09-07T02:00:00+00:00,154
TVP Sport HD,Xtvp-sport,OK,133.57,2026-09-07T02:30:00+00:00,177
Eleven Sports 1 4K,Xeleven-sports-1,OK,133.07,2026-09-07T02:00:00+00:00,221
Eleven Sports 1 HD,Xeleven-sports-1,OK,133.07,2026-09-07T02:00:00+00:00,221
Eleven Sports 2 HD,Xeleven-sports-2,OK,133.07,2026-09-07T02:00:00+00:00,192
Eleven Sports 3 HD,Xeleven-sports-3,OK,133.07,2026-09-07T02:00:00+00:00,227
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,133.4,2026-09-07T02:20:00+00:00,174
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,133.57,2026-09-07T02:30:00+00:00,170
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,133.57,2026-09-07T02:30:00+00:00,138
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,133.85,2026-09-07T02:47:00+00:00,141
Eurosport 1 HD PL,Xeurosport1-pl,OK,133.07,2026-09-07T02:00:00+00:00,133
Eurosport 2 HD PL,Xeurosport2-pl,OK,133.07,2026-09-07T02:00:00+00:00,141
FightBox HD,Xfightbox-hd,OK,131.32,2026-09-07T00:15:00+00:00,125
Motowizija,Xmotowizja-pl,OK,133.07,2026-09-07T02:00:00+00:00,344
Extreme Sport,Xextreme-sports,OK,128.57,2026-09-06T21:30:00+00:00,222
Polsat Sport,Xpolsat-sport,OK,131.07,2026-09-07T00:00:00+00:00,116
Polsat Sport 2,Xpolsat-sport-extra,OK,132.07,2026-09-07T01:00:00+00:00,113
Polsat Sport 3,Xpolsat-sport-extra,OK,132.07,2026-09-07T01:00:00+00:00,113
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,130.07,2026-09-06T23:00:00+00:00,131
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,130.07,2026-09-06T23:00:00+00:00,156
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,130.07,2026-09-06T23:00:00+00:00,101
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,130.07,2026-09-06T23:00:00+00:00,90
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,130.07,2026-09-06T23:00:00+00:00,83
Polsat Games HD,Xpolsat-games,OK,133.07,2026-09-07T02:00:00+00:00,390
Polsat Sport Fight,Xpolsat-sport-fight,OK,133.32,2026-09-07T02:15:00+00:00,162
Zoom TV,XZOOM.TV.HD.pl,OK,88.07,2026-09-05T05:00:00+00:00,119
Polo TV,XPolo.TV.HD.pl,OK,88.07,2026-09-05T05:00:00+00:00,138
Sundance HD,Xsundance-pl,OK,133.98,2026-09-07T02:55:00+00:00,193
Puls 2 HD,XPULS.2.HD.pl,OK,88.07,2026-09-05T05:00:00+00:00,257
Polsat Music HD,Xpolsat-music,OK,133.07,2026-09-07T02:00:00+00:00,254
Paramount Network,Xparamount-network-pl,OK,133.15,2026-09-07T02:05:00+00:00,159
1 TV,X1TV_GE,OK,132.32,2026-09-07T01:15:00+00:00,152
Imedi TV,Ximedi,OK,128.57,2026-09-06T21:30:00+00:00,132
Palitra News,XPalitra_news,OK,127.07,2026-09-06T20:00:00+00:00,582
GDS TV,XGDS,OK,131.98,2026-09-07T00:55:00+00:00,105
Adjara TV,XAdjara,OK,127.23,2026-09-06T20:10:00+00:00,131
Pirveli,XTVPirveli,OK,135.07,2026-09-07T04:00:00+00:00,102
Rustavi 2,XRustavi2,OK,135.07,2026-09-07T04:00:00+00:00,72
Comedy Arkhi,XComedyArkhi,OK,135.07,2026-09-07T04:00:00+00:00,62
Formula,XFormula,OK,127.15,2026-09-06T20:05:00+00:00,188
Marao,XMarao,OK,127.07,2026-09-06T20:00:00+00:00,75
Ertsulovneba,XErtsulovneba,OK,133.07,2026-09-07T02:00:00+00:00,324
BMG,XBMG,OK,127.07,2026-09-06T20:00:00+00:00,442
Euronews Georgia,XEURONEWS_GE,OK,87.07,2026-09-05T04:00:00+00:00,93
Silk Universal,XSilk_Universal,OK,87.65,2026-09-05T04:35:00+00:00,100
Setanta Sports 2,XSetanta Sports 2,OK,133.07,2026-09-07T02:00:00+00:00,67
Moldova 1 HD,Xmoldova-1,OK,132.9,2026-09-07T01:50:00+00:00,624
Moldova 2 HD,Xmoldova-2,OK,133.9,2026-09-07T02:50:00+00:00,524
N4,Xn4,OK,128.57,2026-09-06T21:30:00+00:00,174
ARTE,Xarte-hd,OK,133.23,2026-09-07T02:10:00+00:00,295
FashionBox HD,Xfashionbox-hd,OK,128.57,2026-09-06T21:30:00+00:00,312
bTV,XbTV.bg,OK,55.73,2026-09-03T20:40:00+00:00,78
Kino Nova HD,XKinoNova.bg,OK,54.9,2026-09-03T19:50:00+00:00,46
bTV Action,XbTV.Action.bg,OK,54.07,2026-09-03T19:00:00+00:00,89
bTV Comedy,XbTV.Comedy.bg,OK,56.07,2026-09-03T21:00:00+00:00,141
bTV Cinema,XbTV.Cinema.bg,OK,55.57,2026-09-03T20:30:00+00:00,69
Nat Geo Wild,XNat.Geo.Wild.bg,OK,55.48,2026-09-03T20:25:00+00:00,131
Diema Sport,XDIEMA.SPORT.bg,OK,128.82,2026-09-06T21:45:00+00:00,168
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,128.07,2026-09-06T21:00:00+00:00,159
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,128.73,2026-09-06T21:40:00+00:00,184
Nickelodeon,Nickelodeon.HD.ro,OK,80.07,2026-09-04T21:00:00+00:00,233
Love Nature HD,Xlove-nature-4k,OK,107.48,2026-09-06T00:25:00+00:00,257
Acasa Gold,XAcasa.Gold.ro,OK,80.07,2026-09-04T21:00:00+00:00,77
Acasa HD,XAcasa.ro,OK,80.07,2026-09-04T21:00:00+00:00,75
Alfa omega HD,XAlfa.Omega.TV.ro,OK,56.07,2026-09-03T21:00:00+00:00,167
Antena 1,XAntena.1.ro,OK,56.32,2026-09-03T21:15:00+00:00,46
Antena 3 HD RO,XAntena.3.CNN.ro,OK,56.57,2026-09-03T21:30:00+00:00,74
Antena 3,XAntena.3.CNN.ro,OK,56.57,2026-09-03T21:30:00+00:00,74
Antena stars,XAntena.Stars.ro,OK,56.07,2026-09-03T21:00:00+00:00,39
Kanal D HD RO,XKanal.D.HD.ro,OK,82.07,2026-09-04T23:00:00+00:00,50
Kanal D,XKanal.D.ro,OK,58.07,2026-09-03T23:00:00+00:00,51
Credo TV,XCredo.TV.ro,OK,56.07,2026-09-03T21:00:00+00:00,177
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,80.07,2026-09-04T21:00:00+00:00,143
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,81.82,2026-09-04T22:45:00+00:00,67
Digi24,XDigi.24.HD.ro,OK,56.07,2026-09-03T21:00:00+00:00,49
Discovery,XDiscovery.Channel.ro,OK,80.07,2026-09-04T21:00:00+00:00,99
Disney channel,XDisney.Channel.ro,OK,80.32,2026-09-04T21:15:00+00:00,200
Disney Junior,XDisney.Junior.ro,OK,80.32,2026-09-04T21:15:00+00:00,328
Duck,XDuck.TV.HD.ro,OK,80.07,2026-09-04T21:00:00+00:00,2046
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,80.07,2026-09-04T21:00:00+00:00,97
Etho,XEtno.TV.HD.ro,OK,84.07,2026-09-05T01:00:00+00:00,49
Emi HD,XEMI.TV.HD.ro,OK,81.07,2026-09-04T22:00:00+00:00,35
Sport Extra HD,XSport.Extra.ro,OK,57.32,2026-09-03T22:15:00+00:00,124
Film Cafe,XFILM.CAFE.HD.ro,OK,80.4,2026-09-04T21:20:00+00:00,48
Happy Channel,XHappy.Channel.HD.ro,OK,81.82,2026-09-04T22:45:00+00:00,75
HBO2,XHBO.2.ro,OK,56.98,2026-09-03T21:55:00+00:00,54
HBO3,XHBO.3.ro,OK,80.15,2026-09-04T21:05:00+00:00,71
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,80.07,2026-09-04T21:00:00+00:00,91
CineMax 2 RO,XCinemax.2.HD.ro,OK,81.23,2026-09-04T22:10:00+00:00,49
Kiss,XKiss.TV.ro,OK,90.07,2026-09-05T07:00:00+00:00,28
Minimax,XMinimax.ro,OK,80.32,2026-09-04T21:15:00+00:00,231
Mooz Dance HD,XMooz.Dance.ro,OK,80.07,2026-09-04T21:00:00+00:00,19
HIT Music Channel,XH!T.Music.Channel.ro,OK,80.07,2026-09-04T21:00:00+00:00,51
Music Channel,XMusic.Channel.ro,OK,80.07,2026-09-04T21:00:00+00:00,81
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,80.07,2026-09-04T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,57.32,2026-09-03T22:15:00+00:00,97
National 24 Plus,XNational.24.Plus.ro,OK,56.07,2026-09-03T21:00:00+00:00,145
Nick JR,XNick.Jr.ro,OK,80.23,2026-09-04T21:10:00+00:00,264
Kontra HD,XKontra.gr,OK,82.15,2026-09-04T23:05:00+00:00,46
Attica,XATTICA.gr,OK,80.57,2026-09-04T21:30:00+00:00,96
Alert,XALERT.gr,OK,80.23,2026-09-04T21:10:00+00:00,100
HBO HU,XHBO.hu,OK,58.08,2026-09-03T23:01:00+00:00,55
HBO 2 HU,XHBO.2.hu,OK,57.75,2026-09-03T22:41:00+00:00,55
HBO 3 HU,XHBO.3.hu,OK,57.57,2026-09-03T22:30:00+00:00,71
HirTV HU,XHIR.TV.hu,OK,57.07,2026-09-03T22:00:00+00:00,101
History HU,XHistory.Channel.hu,OK,57.9,2026-09-03T22:50:00+00:00,119
Jocky TV HU,XJocky.TV.hu,OK,57.73,2026-09-03T22:40:00+00:00,96
Moziverzum HU,XMoziverzum.hu,OK,57.57,2026-09-03T22:30:00+00:00,48
Spektrum HU,XSpektrum.hu,OK,57.07,2026-09-03T22:00:00+00:00,106
Cool HU,XCool.TV.hu,OK,57.98,2026-09-03T22:55:00+00:00,91
Film Cafe HU,XFilm.Café.hu,OK,57.98,2026-09-03T22:55:00+00:00,55
RTL HU,XRTL.hu,OK,57.4,2026-09-03T22:20:00+00:00,83
Spiler TV HU,XSpíler1.TV.hu,OK,57.07,2026-09-03T22:00:00+00:00,132
TV2 HU,XTV2.hu,OK,57.32,2026-09-03T22:15:00+00:00,85
Viasat Nature HU,XViasat.Nature.hu,OK,57.07,2026-09-03T22:00:00+00:00,111
Minimax HU,XMinimax.hu,OK,57.07,2026-09-03T22:00:00+00:00,279
Nicktoons HU,XNicktoons.hu,OK,57.4,2026-09-03T22:20:00+00:00,265
Nickelodeon HU,XNickelodeon.hu,OK,57.15,2026-09-03T22:05:00+00:00,235
SuperTV2 HU,XSuper.TV2.hu,OK,58.32,2026-09-03T23:15:00+00:00,90
Izaura TV HU,XIzaura.TV.hu,OK,57.9,2026-09-03T22:50:00+00:00,103
Muzsika TV HU,XMuzsika.TV.hu,OK,57.07,2026-09-03T22:00:00+00:00,95
Sorozat+ HU,XSorozat+.hu,OK,57.9,2026-09-03T22:50:00+00:00,92
RTL GOLD HU,XRTL.GOLD.hu,OK,57.82,2026-09-03T22:45:00+00:00,99
RTL KETTO HU,XRTL.KETTŐ.hu,OK,57.32,2026-09-03T22:15:00+00:00,189
RTL HAROM HU,XRTL.HÁROM.hu,OK,58.82,2026-09-03T23:45:00+00:00,42
Cinemax2 HU,XCinemax.2.hu,OK,57.15,2026-09-03T22:05:00+00:00,49
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,61.65,2026-09-04T02:35:00+00:00,239
Slager TV HU,XSláger.TV.hu,OK,58.07,2026-09-03T23:00:00+00:00,88
Film Mania HU,XFilm.Mánia.hu,OK,57.98,2026-09-03T22:55:00+00:00,61
Viasat Explore HD HU,XViasat.Explore.hu,OK,57.9,2026-09-03T22:50:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,57.4,2026-09-03T22:20:00+00:00,84
Life TV HU,XLifeTv.hu,OK,57.57,2026-09-03T22:30:00+00:00,72
Animal Planet HU,XAnimal.Planet.HD.hu,OK,57.07,2026-09-03T22:00:00+00:00,100
Discovery HU,XDiscovery.Channel.hu,OK,57.07,2026-09-03T22:00:00+00:00,108
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,57.07,2026-09-03T22:00:00+00:00,89
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,57.07,2026-09-03T22:00:00+00:00,94
Dikh TV HU,XDikh.TV.hu,OK,55.98,2026-09-03T20:55:00+00:00,101
Spektrum Home HU,XSpektrum.Home.hu,OK,57.23,2026-09-03T22:10:00+00:00,116
Arena4 HU,XAréna4.hu,OK,57.07,2026-09-03T22:00:00+00:00,50
Cartoon Network HU,XCartoon.Network.hu,OK,57.23,2026-09-03T22:10:00+00:00,416
Duna HU,XDuna.TV.hu,OK,57.15,2026-09-03T22:05:00+00:00,200
M4 HU,Xm4.hu,OK,36.4,2026-09-03T01:20:00+00:00,60
Love Nature HD HU,XLove.Nature.hu,OK,57.65,2026-09-03T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,59.73,2026-09-04T00:40:00+00:00,42
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,57.82,2026-09-03T22:45:00+00:00,59
Mozi+ HU,XMozi+.hu,OK,58.98,2026-09-03T23:55:00+00:00,45
Sport 1 HU,XSport1.hu,OK,58.57,2026-09-03T23:30:00+00:00,52
Sport 2 HU,XSport2.hu,OK,57.57,2026-09-03T22:30:00+00:00,61
Spiler 2 HU,XSpíler2.TV.hu,OK,57.15,2026-09-03T22:05:00+00:00,122
m1 HU,Xm1.HD.hu,OK,57.07,2026-09-03T22:00:00+00:00,172
m2 Petofi HU,Xm2.HD.hu,OK,57.48,2026-09-03T22:25:00+00:00,377
MATCH4 HD HU,XMatch.4.hu,OK,57.57,2026-09-03T22:30:00+00:00,45
Eurosport HU,XEurosport.HD.hu,OK,57.82,2026-09-03T22:45:00+00:00,44
Eurosport 2 HU,XEurosport.2.HD.hu,OK,58.07,2026-09-03T23:00:00+00:00,50
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,132.07,2026-09-07T01:00:00+00:00,169
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,132.07,2026-09-07T01:00:00+00:00,125
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,131.07,2026-09-07T00:00:00+00:00,127
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,105.07,2026-09-05T22:00:00+00:00,193
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,112.57,2026-09-06T05:30:00+00:00,76
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,OK,112.07,2026-09-06T05:00:00+00:00,132
Ketnet,XKetnet.be,OK,64.15,2026-09-04T05:05:00+00:00,412
VTM 2 HD,XVTM.2.be,OK,66.57,2026-09-04T07:30:00+00:00,61
VTM 3,XVTM.3.be,OK,66.07,2026-09-04T07:00:00+00:00,59
VTM 4,XVTM.4.be,OK,64.07,2026-09-04T05:00:00+00:00,61
24Kitchen,X24Kitchen.nl,OK,83.15,2026-09-05T00:05:00+00:00,173
CANAL+ Action,XCanal+.Action.nl,OK,85.15,2026-09-05T02:05:00+00:00,76
Disney Channel,XDisney.Channel.nl,OK,83.23,2026-09-05T00:10:00+00:00,248
Film1 Action,XFilm1.Action.nl,OK,84.57,2026-09-05T01:30:00+00:00,62
Film1 Drama,XFilm1.Drama.nl,OK,84.48,2026-09-05T01:25:00+00:00,56
Film1 Family,XFilm1.Family.nl,OK,83.32,2026-09-05T00:15:00+00:00,62
History NL,XHISTORY.nl,OK,83.15,2026-09-05T00:05:00+00:00,151
Love Nature HD BNL,XLove.Nature.nl,OK,83.07,2026-09-05T00:00:00+00:00,94
NPO1 HD,XNPO.1.nl,OK,83.32,2026-09-05T00:15:00+00:00,239
NPO2 HD,XNPO.2.nl,OK,83.4,2026-09-05T00:20:00+00:00,189
NPO3 HD,XNPO.3.nl,OK,83.07,2026-09-05T00:00:00+00:00,376
National Geographic Wild,XNational.Geographic.nl,OK,83.23,2026-09-05T00:10:00+00:00,120
ONS,XONS.nl,OK,83.07,2026-09-05T00:00:00+00:00,123
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,87.75,2026-09-05T04:41:00+00:00,214
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,87.07,2026-09-05T04:00:00+00:00,154
RTL Z,XRTL.Z.nl,OK,83.4,2026-09-05T00:20:00+00:00,277
RTL4 HD,XRTL.4.nl,OK,83.23,2026-09-05T00:10:00+00:00,191
RTL5 HD,XRTL.5.nl,OK,88.57,2026-09-05T05:30:00+00:00,73
RTL7 HD,XRTL.7.nl,OK,83.07,2026-09-05T00:00:00+00:00,98
RTL8 HD,XRTL.8.nl,OK,83.07,2026-09-05T00:00:00+00:00,57
Star Channel,XSTAR.Channel.nl,OK,83.4,2026-09-05T00:20:00+00:00,118
VRT 1,XVRT.1.nl,OK,87.07,2026-09-05T04:00:00+00:00,187
Viaplay TV,XViaplay.TV.nl,OK,83.57,2026-09-05T00:30:00+00:00,89
ESPN 2 HD,XESPN.2.nl,OK,83.23,2026-09-05T00:10:00+00:00,141
ESPN 4 HD,XESPN.4.nl,OK,83.07,2026-09-05T00:00:00+00:00,111
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,84.57,2026-09-05T01:30:00+00:00,100
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,83.07,2026-09-05T00:00:00+00:00,69
Arte HD,Xarte-hd,OK,133.23,2026-09-07T02:10:00+00:00,295
BBC Cbeebies HD,Xbbc-four-uk,OK,133.23,2026-09-07T02:10:00+00:00,156
BBC Three,Xbbc-3-uk,OK,133.23,2026-09-07T02:10:00+00:00,190
BBC Two HD,Xbbc-2-uk,OK,133.9,2026-09-07T02:50:00+00:00,255
Comedy Central HD,X76742,OK,83.07,2026-09-05T00:00:00+00:00,190
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,133.57,2026-09-07T02:30:00+00:00,139
Crime Investigation HD,X76667,OK,83.07,2026-09-05T00:00:00+00:00,100
Discovery HD,Xdiscovery-channel,OK,131.07,2026-09-07T00:00:00+00:00,299
КТК,Xktk-kz,OK,132.9,2026-09-07T01:50:00+00:00,168
Saryarqa,Xsaryarqa,OK,126.82,2026-09-06T19:45:00+00:00,256
CNN Türk HD,Xcnn-turk,OK,101.82,2026-09-05T18:45:00+00:00,97
TRT 2,Xtrt-2-hd,OK,80.57,2026-09-04T21:30:00+00:00,297
TRT Haber HD,Xtrt-haber-hd,OK,9.07,2026-09-01T22:00:00+00:00,100
TRT Avaz,Xtrt-avaz,OK,9.07,2026-09-01T22:00:00+00:00,232
Kanal D HD,Xkanal-d-hd,OK,100.07,2026-09-05T17:00:00+00:00,72
Star TV HD TR,Xstar-tv-hd-tr,OK,53.07,2026-09-03T18:00:00+00:00,47
Armenia 1,Xh1-am,OK,133.07,2026-09-07T02:00:00+00:00,327
Blue Hustler TV,Xblue-hustler,OK,129.82,2026-09-06T22:45:00+00:00,309
Hustler HD,Xhustler-hd,OK,129.07,2026-09-06T22:00:00+00:00,223
Hustler TV,Xhustler-hd,OK,129.07,2026-09-06T22:00:00+00:00,223
Playboy,Xplayboy-tv,OK,128.62,2026-09-06T21:33:00+00:00,693
Eroxxx HD,Xeroxxxhd,OK,133.73,2026-09-07T02:40:00+00:00,243
Brazzers TV HD,Xbrazzers-tv-europe,OK,129.68,2026-09-06T22:37:00+00:00,675
Brazzers TV Europe,Xbrazzers-tv-europe,OK,129.68,2026-09-06T22:37:00+00:00,675
Barely Legal,Xbarely-legal,OK,129.9,2026-09-06T22:50:00+00:00,188
Babes TV HD,Xbabes-tv,OK,127.25,2026-09-06T20:11:00+00:00,207
Red Lips,Xredlips,OK,128.83,2026-09-06T21:46:00+00:00,781
Vivid Red HD,Xvivid-red,OK,133.73,2026-09-07T02:40:00+00:00,287
Dorcel HD,Xdorcel,OK,134.03,2026-09-07T02:58:00+00:00,196
Private TV,Xprivate-tv,OK,131.82,2026-09-07T00:45:00+00:00,107
Русская Ночь,Xrusskaya-noch,OK,127.57,2026-09-06T20:30:00+00:00,169
Redlight HD,Xredlight-hd,OK,128.1,2026-09-06T21:02:00+00:00,174
Eromania 4K,Xeromania4k,OK,83.07,2026-09-05T00:00:00+00:00,153
YOSSO TV SEXY,Xyosso-sexy,OK,64.15,2026-09-04T05:05:00+00:00,132
KBC+100500 (18+),X42052,OK,94.33,2026-09-05T11:15:41+00:00,551
Shopping Live,X	shopping-live,OK,128.07,2026-09-06T21:00:00+00:00,167
Конкурент.Україна,Xkonkurent-ua,OK,133.07,2026-09-07T02:00:00+00:00,260
24 Украина HD,24news-ua,OK,129.07,2026-09-06T22:00:00+00:00,223
СуперМама,supermama,OK,131.42,2026-09-07T00:21:00+00:00,191
Суспільне Полтава,suspilne-poltava,OK,132.98,2026-09-07T01:55:00+00:00,168
Первый городской Одесса,pervy-gorodskoy-odessa,OK,131.48,2026-09-07T00:25:00+00:00,102
РАІ,Xraiua,OK,127.57,2026-09-06T20:30:00+00:00,445
Сварожичи,svarozhichi,OK,129.07,2026-09-06T22:00:00+00:00,43
СК1,ck1-ua,OK,126.07,2026-09-06T19:00:00+00:00,21
Наш Кинопоказ HD,Xnash-kinopokaz,OK,127.98,2026-09-06T20:55:00+00:00,113
4ever Theater HD,X4ever-theater,OK,6.7,2026-09-01T19:38:00+00:00,25
4ever Cinema HD,X4ever-cinema,OK,7.48,2026-09-01T20:25:00+00:00,26
4ever Drama HD,X4ever-drama,OK,7.68,2026-09-01T20:37:00+00:00,27
Киножелезо HD,okko-tv,OK,107.28,2026-09-06T00:13:00+00:00,298
Детское Кино International,detkinoint-tviksel,OK,69.98,2026-09-04T10:55:00+00:00,77
Кино 1 international,kino1int-tviksel,OK,106.1,2026-09-05T23:02:00+00:00,94
Окко ТВ H,Xbubokko-tv,OK,107.28,2026-09-06T00:13:00+00:00,298
Тайна,tayna,OK,132.65,2026-09-07T01:35:00+00:00,171
Киноман,kinosat,OK,128.4,2026-09-06T21:20:00+00:00,102
Киносезон,kinosezon,OK,128.13,2026-09-06T21:04:00+00:00,166
Кино и Жизнь,kino-i-zhizn,OK,56.57,2026-09-03T21:30:00+00:00,102
Kino 2 HD,kino2-tviksel,OK,107.95,2026-09-06T00:53:00+00:00,83
Патриот,patriot,OK,127.65,2026-09-06T20:35:00+00:00,93
Смотрим 100% Классика,smotrim-100-klassika,OK,131.9,2026-09-07T00:50:00+00:00,119
Смотрим 100% Любовь,smotrim-100-lubov,OK,132.65,2026-09-07T01:35:00+00:00,110
Смотрим 100% Факты,smotrim-100-fakty,OK,133.25,2026-09-07T02:11:00+00:00,314
Смотрим 100% Мужское,smotrim-100-muzhskoe,OK,133.23,2026-09-07T02:10:00+00:00,157
Смотрим 100% Праздник,smotrim-100-prazdnik,OK,133.65,2026-09-07T02:35:00+00:00,130
