playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Ретро,Xretro-tv,OK,17.32,2026-09-01T00:00:00+00:00,31
Три Ангела,Xtri-angela,OK,17.32,2026-09-01T00:00:00+00:00,87
EWTN Украина,Xewtn-ua,OK,17.32,2026-09-01T00:00:00+00:00,59
CNBC,Xcnbc-europe,OK,17.32,2026-09-01T00:00:00+00:00,43
Bloomberg,Xbloomberg,OK,17.32,2026-09-01T00:00:00+00:00,22
Мир 24,Xmir-24,OK,17.32,2026-09-01T00:00:00+00:00,85
France 24,Xfrance-24,OK,17.32,2026-09-01T00:00:00+00:00,143
Дождь,Xdozhd,OK,17.32,2026-09-01T00:00:00+00:00,42
OstWest,Xostwest,OK,17.32,2026-09-01T00:00:00+00:00,38
OstWest24,Xostwest24,OK,17.32,2026-09-01T00:00:00+00:00,29
Европа Плюс ТВ,Xeuropa-plus-tv,OK,17.32,2026-09-01T00:00:00+00:00,29
Trace Urban HD,Xtrace-urban,OK,17.32,2026-09-01T00:00:00+00:00,7
Classic Music HD,Xclassic-music,OK,17.32,2026-09-01T00:00:00+00:00,18
О2ТВ,Xo2tv,OK,17.32,2026-09-01T00:00:00+00:00,11
MCM Top,Xmcm-top,OK,17.32,2026-09-01T00:00:00+00:00,4
Матур ТВ,Xmatur-tv,OK,17.32,2026-09-01T00:00:00+00:00,8
4Fun Kids,X4fun-gold,OK,17.32,2026-09-01T00:00:00+00:00,19
4Fun Dance,X4fun-dance,OK,17.32,2026-09-01T00:00:00+00:00,11
Eska TV HD,Xeskatv,OK,17.32,2026-09-01T00:00:00+00:00,39
Eska Rock TV HD,Xeskatv-rock,OK,17.32,2026-09-01T00:00:00+00:00,13
1HD Music,561864,OK,17.32,2026-09-01T00:00:00+00:00,18
Music Box Dance,532259,OK,17.32,2026-09-01T00:00:00+00:00,23
Music Box Classic,532316,OK,17.32,2026-09-01T00:00:00+00:00,23
Music Box Hits,532215,OK,17.32,2026-09-01T00:00:00+00:00,23
Music Box Sexy,532319,OK,17.32,2026-09-01T00:00:00+00:00,23
Vantage Music,Xvantage-music,OK,17.32,2026-09-01T00:00:00+00:00,15
Vantage Classic,Xvantage-classic,OK,17.32,2026-09-01T00:00:00+00:00,7
RTL UHD,Xrtl,OK,89.32,2026-09-04T00:00:00+00:00,84
Sky Sport Golf HD,Xsky-sports-golf,OK,89.32,2026-09-04T00:00:00+00:00,61
Sky Sport Premier League,X10880,OK,89.32,2026-09-04T00:00:00+00:00,136
Sportdigital FUSSBALL HD,438441,OK,89.32,2026-09-04T00:00:00+00:00,57
Sky Replay,X10635,OK,89.32,2026-09-04T00:00:00+00:00,22
SAT.1 emotions HD,Xtnt-serie-de,OK,89.32,2026-09-04T00:00:00+00:00,106
Sky Cinema Family HD,Xsky-cinema-family,OK,89.32,2026-09-04T00:00:00+00:00,47
Sky Cinema Action HD,Xsky-cinema-action,OK,89.32,2026-09-04T00:00:00+00:00,44
Sky Cinema Classics HD,Xsky-cinema,OK,89.32,2026-09-04T00:00:00+00:00,44
Kabel Eins HD,Xkabel-1,OK,89.32,2026-09-04T00:00:00+00:00,78
tagesschau24 HD,76696,OK,89.32,2026-09-04T00:00:00+00:00,100
Premier Sports 1 HD,Xpremier-sports-1,OK,65.32,2026-09-03T00:00:00+00:00,55
Premier Sports 2 HD,Xpremier-sports-2,OK,65.32,2026-09-03T00:00:00+00:00,47
TNT Sports 4 HD,400478,OK,65.32,2026-09-03T00:00:00+00:00,54
Sky Cinema Hits HD,454796,OK,65.32,2026-09-03T00:00:00+00:00,21
Sky Documentaries HD,454797,OK,65.32,2026-09-03T00:00:00+00:00,44
Sky History HD,12272,OK,65.32,2026-09-03T00:00:00+00:00,80
NHL Network,Xnhl-network-us,OK,65.32,2026-09-03T00:00:00+00:00,50
Adult Swim,470749,OK,65.32,2026-09-03T00:00:00+00:00,132
ТНТ International HD,Xtnt-int-cis,OK,159.32,2026-09-06T22:00:00+00:00,260
РБК-ТВ,Xrbk,OK,158.57,2026-09-06T21:15:00+00:00,661
1+1 International HD,X1plus1-int,OK,158.9,2026-09-06T21:35:00+00:00,159
Наше Мужское HD,Xnashe-muzhskoe,OK,158.48,2026-09-06T21:10:00+00:00,303
Хит HD,Xkhit,OK,157.07,2026-09-06T19:45:00+00:00,217
Блокбастер HD,Xblokbaster,OK,157.98,2026-09-06T20:40:00+00:00,157
Lost HD,4772,OK,158.32,2026-09-06T21:00:00+00:00,96
Матч ТВ,Xmatch-tv,OK,163.32,2026-09-07T02:00:00+00:00,634
Setanta Sports HD MD,7244,OK,158.32,2026-09-06T21:00:00+00:00,146
Sport 1 UA,Xsport1-ua,OK,157.48,2026-09-06T20:10:00+00:00,325
Sport 2 UA,Xsport2-ua,OK,157.57,2026-09-06T20:15:00+00:00,164
Авто 24,Xavto24,OK,158.15,2026-09-06T20:50:00+00:00,875
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,14.32,2026-08-31T21:00:00+00:00,14
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,14.32,2026-08-31T21:00:00+00:00,10
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,158.32,2026-09-06T21:00:00+00:00,12
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,158.32,2026-09-06T21:00:00+00:00,8
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,158.32,2026-09-06T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,158.32,2026-09-06T21:00:00+00:00,12
Планета HD,Xmoya-planeta,OK,163.9,2026-09-07T02:35:00+00:00,966
ЕГЭ ТВ,Xege-tv,OK,158.32,2026-09-06T21:00:00+00:00,1063
Т24,Xtexno-24,OK,138.98,2026-09-06T01:40:00+00:00,198
Tiji TV,Xtiji,OK,158.5,2026-09-06T21:11:00+00:00,989
Ералаш,4775,OK,158.32,2026-09-06T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,158.82,2026-09-06T21:30:00+00:00,915
Беларусь 2,Xbelarus2,OK,158.4,2026-09-06T21:05:00+00:00,228
РТР HD,Xrtr-belarus,OK,158.07,2026-09-06T20:45:00+00:00,276
24 Украина HD,24news-ua,OK,17.32,2026-09-01T00:00:00+00:00,30
Tennis+,1889,OK,161.32,2026-09-07T00:00:00+00:00,196
TSN 2,470550,OK,65.32,2026-09-03T00:00:00+00:00,61
TSN 4,470915,OK,89.32,2026-09-04T00:00:00+00:00,64
TSN 5,470390,OK,65.32,2026-09-03T00:00:00+00:00,57
TV1 HD,Xtv1-lt,OK,161.32,2026-09-07T00:00:00+00:00,332
TV3 HD,Xtv3-lv,OK,161.32,2026-09-07T00:00:00+00:00,215
Info TV HD,Xinfo-tv,OK,17.32,2026-09-01T00:00:00+00:00,27
TV3,Xtv3-ee,OK,161.32,2026-09-07T00:00:00+00:00,215
BollyWood HD,XBollywood.Series.il,OK,17.32,2026-09-01T00:00:00+00:00,9
TVN HD,2323,OK,161.32,2026-09-07T00:00:00+00:00,123
Kino TV HD,Xkino-tv-pl,OK,17.32,2026-09-01T00:00:00+00:00,15
Moldova 1 HD,Xmoldova-1,OK,17.32,2026-09-01T00:00:00+00:00,61
N4,Xn4,OK,17.32,2026-09-01T00:00:00+00:00,10
FashionBox HD,6760,OK,17.32,2026-09-01T00:00:00+00:00,28
TRT World,XTRT.World.tr,OK,65.32,2026-09-03T00:00:00+00:00,122
Private TV,Xprivate-tv,OK,17.32,2026-09-01T00:00:00+00:00,10
Первый Российский Национальный канал,Xprnk-tv,OK,159.3,2026-09-06T21:59:00+00:00,328
Перец,Xperec-int,OK,38.65,2026-09-01T21:20:00+00:00,18
Мой мир,11487,OK,158.32,2026-09-06T21:00:00+00:00,165
Наше крутое HD,Xnash-detektiv,OK,158.73,2026-09-06T21:25:00+00:00,125
Наше любимое HD,Xnashe-lubimoe,OK,158.98,2026-09-06T21:40:00+00:00,112
Новелла ТВ,12593,OK,14.92,2026-08-31T21:36:00+00:00,15
Киноджем 1 HD,Xkinojam1,OK,159.23,2026-09-06T21:55:00+00:00,133
Киноджем 2 HD,Xkinojam2,OK,158.73,2026-09-06T21:25:00+00:00,111
9-1-1 HD,13645,OK,164.48,2026-09-07T03:10:00+00:00,168
Матч! 50fps,Xmatch-tv,OK,163.32,2026-09-07T02:00:00+00:00,634
Мяч,Xfootbolny,OK,157.32,2026-09-06T20:00:00+00:00,81
UDAR,Xufc,OK,162.48,2026-09-07T01:10:00+00:00,64
UFC ТВ HD,10921,OK,162.48,2026-09-07T01:10:00+00:00,64
Рыболов,Xoxotnik-i-rybolov,OK,86.43,2026-09-03T21:07:00+00:00,187
СуперГерои,Xmalysh,OK,86.95,2026-09-03T21:38:00+00:00,461
RT Doc,Xrtd-ru,OK,158.82,2026-09-06T21:30:00+00:00,330
Russia Today,Xrussia-today,OK,158.82,2026-09-06T21:30:00+00:00,915
Bridge TV Deluxe,Xbridge-hd,OK,158.32,2026-09-06T21:00:00+00:00,165
Music Box,Xmusicbox,OK,158.82,2026-09-06T21:30:00+00:00,317
7 TV,10026,OK,86.98,2026-09-03T21:40:00+00:00,88
Love Nature HD,Xlove-nature-4k,OK,47.32,2026-09-02T06:00:00+00:00,19
TV 1000,XTV1000.ro,OK,158.48,2026-09-06T21:10:00+00:00,105
Playboy,Xplayboy-tv,OK,158.87,2026-09-06T21:33:00+00:00,452
Brazzers TV HD,Xbrazzers-tv-europe,OK,86.73,2026-09-03T21:25:00+00:00,79
Brazzers TV Europe,Xbrazzers-tv-europe,OK,86.73,2026-09-03T21:25:00+00:00,79
Barely Legal,Xbarely-legal,OK,158.15,2026-09-06T20:50:00+00:00,123
Babes TV HD,Xbabes-tv,OK,85.75,2026-09-03T20:26:00+00:00,77
Red Lips,Xredlips,OK,86.05,2026-09-03T20:44:00+00:00,251
Exxxotica HD,Xexxxotica,OK,158.42,2026-09-06T21:06:00+00:00,130
Русская Ночь,Xrusskaya-noch,OK,157.82,2026-09-06T20:30:00+00:00,109
Redlight HD,Xredlight-hd,OK,14.32,2026-08-31T21:00:00+00:00,13
Eromania 4K,Xeromania4k,OK,85.82,2026-09-03T20:30:00+00:00,59
Euronews,EURONEWS.at,OK,69.82,2026-09-03T04:30:00+00:00,340
VOX Up HD,XVOXup.de,OK,69.98,2026-09-03T04:40:00+00:00,107
Hope TV,Hope.TV.at,OK,70.32,2026-09-03T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,70.57,2026-09-03T05:15:00+00:00,151
VTM HD,XVTM.be,OK,70.32,2026-09-03T05:00:00+00:00,146
VTM Gold,VTM.GOLD.be,OK,72.82,2026-09-03T07:30:00+00:00,90
TV Drenthe,TV.Drenthe.be,OK,70.32,2026-09-03T05:00:00+00:00,292
TV Gelderland,TV.Gelderland.be,OK,72.32,2026-09-03T07:00:00+00:00,131
TV Oranje,TV.Oranje.be,OK,70.32,2026-09-03T05:00:00+00:00,49
VRT Canvas HD,XVRT.Canvas.nl,OK,72.32,2026-09-03T07:00:00+00:00,58
Arte HD,ARTE.HD.be,OK,70.65,2026-09-03T05:20:00+00:00,118
TF1,TF1.HD.be,OK,73.32,2026-09-03T08:00:00+00:00,107
France 3,France.3.HD.be,OK,72.4,2026-09-03T07:05:00+00:00,187
France 2,France.2.HD.be,OK,71.32,2026-09-03T06:00:00+00:00,151
France 4,France.4.HD.be,OK,70.35,2026-09-03T05:02:00+00:00,348
France 5,France.5.HD.be,OK,70.4,2026-09-03T05:05:00+00:00,258
BFM TV,BFM.TV.be,OK,71.82,2026-09-03T06:30:00+00:00,45
La Une,La.Une.HD.be,OK,71.32,2026-09-03T06:00:00+00:00,149
Tipik,Tipik.be,OK,72.4,2026-09-03T07:05:00+00:00,84
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,66.57,2026-09-03T01:15:00+00:00,56
NET5 HD,XNET.5.nl,OK,69.32,2026-09-03T04:00:00+00:00,77
Oost,Oost.nl,OK,65.32,2026-09-03T00:00:00+00:00,176
SBS6 HD,XSBS.6.nl,OK,69.32,2026-09-03T04:00:00+00:00,146
ESPN HD,XESPN.1.nl,OK,65.48,2026-09-03T00:10:00+00:00,123
AT5,AT5.nl,OK,65.32,2026-09-03T00:00:00+00:00,448
BBC Three,Xbbc-3-uk,OK,64.32,2026-09-02T23:00:00+00:00,72
BBC Two HD,Xbbc-2-uk,OK,64.4,2026-09-02T23:05:00+00:00,88
ITV 1 HD,ITV1.HD.uk,OK,65.23,2026-09-02T23:55:00+00:00,88
ITV 2 HD,ITV2.HD.uk,OK,64.4,2026-09-02T23:05:00+00:00,113
ITV 3 HD,ITV3.HD.uk,OK,66.32,2026-09-03T01:00:00+00:00,80
ITV 4 HD,ITV4.HD.uk,OK,65.32,2026-09-03T00:00:00+00:00,83
More4 HD,More4.HD.uk,OK,64.48,2026-09-02T23:10:00+00:00,109
E4 HD,E4.HD.uk,OK,64.4,2026-09-02T23:05:00+00:00,132
Channel 4 HD,Channel.4.HD.uk,OK,64.32,2026-09-02T23:00:00+00:00,121
Channel 5 HD,Channel.5.HD.uk,OK,64.4,2026-09-02T23:05:00+00:00,164
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,64.32,2026-09-02T23:00:00+00:00,94
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,64.57,2026-09-02T23:15:00+00:00,46
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,64.48,2026-09-02T23:10:00+00:00,47
Sky Kids HD,Sky.Kids.HD.uk,OK,64.4,2026-09-02T23:05:00+00:00,782
Film4 HD,Film4.HD.uk,OK,65.23,2026-09-02T23:55:00+00:00,39
Animal Planet HD,Xanimal-planet-eu,OK,64.32,2026-09-02T23:00:00+00:00,111
Discovery HD,Xdiscovery-channel,OK,64.32,2026-09-02T23:00:00+00:00,102
MTV HD,MTV.HD.uk,OK,64.32,2026-09-02T23:00:00+00:00,115
Music box 00s,MUSIC.BOX.00s.musicbox,OK,40.32,2026-09-01T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,16.32,2026-08-31T23:00:00+00:00,8
RAI 2 HD,Rai.2.HD..102.it,OK,69.48,2026-09-03T04:10:00+00:00,145
RAI 4 HD,Rai4.it,OK,62.3,2026-09-02T20:59:00+00:00,118
RAI 5 HD,Rai5.it,OK,62.38,2026-09-02T21:04:00+00:00,107
RAI Gulp HD,RaiGulp.it,OK,63.23,2026-09-02T21:55:00+00:00,329
RAI YOYO HD,RaiYoyo.it,OK,63.23,2026-09-02T21:55:00+00:00,671
RAI Storia HD,RaiStoria.it,OK,62.9,2026-09-02T21:35:00+00:00,149
RAI Movie HD,RaiMovie.it,OK,62.4,2026-09-02T21:05:00+00:00,55
RAI Scuola HD,RaiScuola.it,OK,62.73,2026-09-02T21:25:00+00:00,132
LA 5 HD,La.5.it,OK,65.5,2026-09-03T00:11:00+00:00,86
Super!,Super!.it,OK,70.15,2026-09-03T04:50:00+00:00,248
AXN White,AXN.White.cz,OK,63.32,2026-09-02T22:00:00+00:00,80
AXN Black,AXN.Black.cz,OK,63.9,2026-09-02T22:35:00+00:00,93
AXN Spin,XAXN.Spin.ro,OK,62.82,2026-09-02T21:30:00+00:00,121
Prima TV RO,Prima.TV.ro,OK,63.07,2026-09-02T21:45:00+00:00,65
Pro Cinema HD,Pro.Cinema.HD.ro,OK,86.57,2026-09-03T21:15:00+00:00,44
ProTV,PRO.TV.ro,OK,62.32,2026-09-02T21:00:00+00:00,61
ProTV HD,PRO.TV.HD.ro,OK,86.32,2026-09-03T21:00:00+00:00,65
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,62.32,2026-09-02T21:00:00+00:00,86
Realitatea+,Realitatea.Plus.ro,OK,42.32,2026-09-02T01:00:00+00:00,25
Romania TV,România.TV.ro,OK,44.32,2026-09-02T03:00:00+00:00,43
Telestar 1,Telestar.1.ro,OK,62.82,2026-09-02T21:30:00+00:00,99
Travel mix HD,Travel.Mix.ro,OK,86.32,2026-09-03T21:00:00+00:00,176
TVR2,TVR.2.ro,OK,62.48,2026-09-02T21:10:00+00:00,114
TVR3,TVR.3.ro,OK,63.32,2026-09-02T22:00:00+00:00,129
TVR Iasi,TVR.Iași.ro,OK,12.32,2026-08-31T19:00:00+00:00,41
БНТ1,XBNT.bg,OK,61.73,2026-09-02T20:25:00+00:00,139
БНТ2,XBNT.2.bg,OK,61.82,2026-09-02T20:30:00+00:00,159
Nova HD,XNova.TV.bg,OK,62.32,2026-09-02T21:00:00+00:00,85
Diema,XDiema.bg,OK,62.32,2026-09-02T21:00:00+00:00,57
Diema Family HD,XDiema.Family.bg,OK,62.32,2026-09-02T21:00:00+00:00,68
Nova Sport,XNova.Sport.bg,OK,62.32,2026-09-02T21:00:00+00:00,45
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,62.32,2026-09-02T21:00:00+00:00,48
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,62.32,2026-09-02T21:00:00+00:00,52
Max Sport 1 HD,XMax.Sport.1.bg,OK,62.32,2026-09-02T21:00:00+00:00,56
Max Sport 2 HD,XMax.Sport.2.bg,OK,60.32,2026-09-02T19:00:00+00:00,62
Max Sport 3 HD,XMax.Sport.3.bg,OK,62.32,2026-09-02T21:00:00+00:00,60
Max Sport 4 HD,XMax.Sport.4.bg,OK,61.82,2026-09-02T20:30:00+00:00,59
Nick Jr,XNick.Jr.bg,OK,62.13,2026-09-02T20:49:00+00:00,273
TVP 3 HD,Xtvp3,OK,94.32,2026-09-04T05:00:00+00:00,258
TVP Seriale HD,Xtvp-seriale,OK,94.48,2026-09-04T05:10:00+00:00,158
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,94.57,2026-09-04T05:15:00+00:00,123
TVP Historia HD,Xtvp-historia,OK,94.82,2026-09-04T05:30:00+00:00,148
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,94.32,2026-09-04T05:00:00+00:00,70
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,94.32,2026-09-04T05:00:00+00:00,83
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,94.32,2026-09-04T05:00:00+00:00,55
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,95.82,2026-09-04T06:30:00+00:00,45
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,94.32,2026-09-04T05:00:00+00:00,44
Vox Music TV HD,XVOX.Music.TV.pl,OK,94.32,2026-09-04T05:00:00+00:00,120
Paramount Network,Xparamount-network-pl,OK,94.82,2026-09-04T05:30:00+00:00,79
Polar HD,POLAR.cz,OK,63.32,2026-09-02T22:00:00+00:00,688
Jihočeská televize,Jihočeská.televize.cz,OK,63.32,2026-09-02T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,68.15,2026-09-03T02:50:00+00:00,91
AXN,AXN.cz,OK,63.73,2026-09-02T22:25:00+00:00,97
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,63.32,2026-09-02T22:00:00+00:00,146
Action 24 GR,Xaction24-gr,OK,87.32,2026-09-03T22:00:00+00:00,68
Alpha GR,Xalpha-gr,OK,88.82,2026-09-03T23:30:00+00:00,95
Nea TV,Xmega-gr,OK,86.32,2026-09-03T21:00:00+00:00,124
Star GR,Xstar-gr,OK,88.32,2026-09-03T23:00:00+00:00,105
HRT1,HTV1.HD.hr,OK,69.07,2026-09-03T03:45:00+00:00,176
CMC TV,CMC.hr,OK,65.32,2026-09-03T00:00:00+00:00,107
SPORT TV + PT,SPORT.TV+.HD.pt,OK,65.78,2026-09-03T00:28:00+00:00,130
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,65.48,2026-09-03T00:10:00+00:00,82
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,66.23,2026-09-03T00:55:00+00:00,63
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,66.32,2026-09-03T01:00:00+00:00,48
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,65.98,2026-09-03T00:40:00+00:00,52
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,70.32,2026-09-03T05:00:00+00:00,20
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,68.17,2026-09-03T02:51:00+00:00,20
DAZN 1 PT,DAZN.1.pt,OK,65.32,2026-09-03T00:00:00+00:00,63
DAZN 2 PT,DAZN.2.pt,OK,66.82,2026-09-03T01:30:00+00:00,61
Canal 11 International,Canal.11.HD.pt,OK,66.82,2026-09-03T01:30:00+00:00,65
CNN Türk HD,Xcnn-turk,OK,39.32,2026-09-01T22:00:00+00:00,28
TRT Türk,XTRT.Türk.tr,OK,62.57,2026-09-02T21:15:00+00:00,176
TRT Avaz,Xtrt-avaz,OK,62.82,2026-09-02T21:30:00+00:00,162
LNK HD,Xlnk,OK,63.48,2026-09-02T22:10:00+00:00,110
TV3 Plus,Xtv3-plus-lt,OK,65.82,2026-09-03T00:30:00+00:00,117
Balticum TV HD,Xbalticum-tv,OK,67.32,2026-09-03T02:00:00+00:00,86
Balticum Auksinis HD,Xbalticum-auksinis,OK,63.32,2026-09-02T22:00:00+00:00,44
Delfi TV HD,Xdelfi-tv,OK,65.32,2026-09-03T00:00:00+00:00,135
Viasat Kino World HD,Xtv1000-premium,OK,192.32,2026-09-08T07:00:00+00:00,396
Filmzone HD,Xfilmzone-lt,OK,62.23,2026-09-02T20:55:00+00:00,43
Go3 Films HD,Xtv1000-premium,OK,192.32,2026-09-08T07:00:00+00:00,396
Go3 Sport 1 HD,Go3 Sport HD LT,OK,138.07,2026-09-06T00:45:00+00:00,97
Go3 Sport 2 HD,Go3 Sport 2 HD LT,OK,137.32,2026-09-06T00:00:00+00:00,86
Go3 Sport 3 HD,Xtv3-sport-3,OK,62.32,2026-09-02T21:00:00+00:00,49
Go3 Sport Open HD,Go3 Sport Open HD LT,OK,137.57,2026-09-06T00:15:00+00:00,97
TV6,Xtv6-lv,OK,70.98,2026-09-03T05:40:00+00:00,119
TV6 HD,Xtv6-lv,OK,70.98,2026-09-03T05:40:00+00:00,119
TV3 Life HD,Xlnt,OK,70.65,2026-09-03T05:20:00+00:00,102
Kidzone Mini HD,Xkidzone,OK,70.33,2026-09-03T05:01:00+00:00,603
Kidzone Max HD,Xkidzone,OK,70.33,2026-09-03T05:01:00+00:00,603
Nick Jr HD,Xnick-jr-baltic,OK,70.4,2026-09-03T05:05:00+00:00,287
Re:TV HD,Xre-tv,OK,16.57,2026-08-31T23:15:00+00:00,65
НВК Саха,Xsaxa,OK,150.32,2026-09-06T13:00:00+00:00,310
Конный мир HD,Xkonny-mir,OK,158.32,2026-09-06T21:00:00+00:00,185
Q Arena,Xqsport-kz,OK,160.32,2026-09-06T23:00:00+00:00,97
Luxury HD,Xluxury-hd,OK,158.32,2026-09-06T21:00:00+00:00,162
ТБН,Xtbn-ru,OK,157.65,2026-09-06T20:20:00+00:00,370
Angel TV,Xangel-tv,OK,158.32,2026-09-06T21:00:00+00:00,93
НТВ Беларусь,Xntv-belarus,OK,158.32,2026-09-06T21:00:00+00:00,223
Планета РТР,Xrtr-planeta-eu,OK,138.15,2026-09-06T00:50:00+00:00,141
ТВЦ International,Xtvci,OK,166.23,2026-09-07T04:55:00+00:00,224
News Front,News Front TV,OK,163.82,2026-09-07T02:30:00+00:00,241
Резонанс ТВ,Xrezonans,OK,327.32,2026-09-13T22:00:00+00:00,121
Хузур ТВ,Xxuzur-tv,OK,159.15,2026-09-06T21:50:00+00:00,357
Sochi Live,Xsochi-live,OK,156.32,2026-09-06T19:00:00+00:00,64
ТРК 555,ТРК 555 (Алушта),OK,327.32,2026-09-13T22:00:00+00:00,121
Волга 24,Xvremia-n,OK,158.32,2026-09-06T21:00:00+00:00,717
Ветта 24,Xvetta24,OK,158.32,2026-09-06T21:00:00+00:00,383
ICTV2,Xictv-ukraine,OK,140.15,2026-09-06T02:50:00+00:00,123
Новий канал,Xnovy-kanal-ua,OK,138.73,2026-09-06T01:25:00+00:00,169
Новий канал HD,Xnovy-kanal-ua,OK,138.73,2026-09-06T01:25:00+00:00,169
Униан ТВ,Xunian-tv,OK,137.32,2026-09-06T00:00:00+00:00,70
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,140.15,2026-09-06T02:50:00+00:00,276
FreeДОМ,Xua-tv,OK,140.15,2026-09-06T02:50:00+00:00,298
Перший Західний,Xpershy-zaxidny,OK,327.32,2026-09-13T22:00:00+00:00,121
Квартал ТВ,Xkvartal-tv,OK,140.07,2026-09-06T02:45:00+00:00,157
Первый Автомобильный,X1auto,OK,134.32,2026-09-05T21:00:00+00:00,79
Дом,Xdom,OK,139.32,2026-09-06T02:00:00+00:00,114
Первый городской Одесса,Первый городской (Одесса),OK,137.73,2026-09-06T00:25:00+00:00,102
Апостроф TV,Xapostrof,OK,137.15,2026-09-05T23:50:00+00:00,105
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,327.32,2026-09-13T22:00:00+00:00,121
Дніпро TV HD,51 канал,OK,327.32,2026-09-13T22:00:00+00:00,121
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,140.18,2026-09-06T02:52:00+00:00,147
Premiere HD,Xpremiere-hd,OK,13.8,2026-08-31T20:29:00+00:00,27
Serial HD,Xserial-hd,OK,14.82,2026-08-31T21:30:00+00:00,62
Paradise HD,Xparadise-hd,OK,14.62,2026-08-31T21:18:00+00:00,29
Victory HD,Xvictory-hd,OK,14.17,2026-08-31T20:51:00+00:00,28
USSR HD,Xussr-premieregroup,OK,14.42,2026-08-31T21:06:00+00:00,23
Paradox HD,Xparadox-hd,OK,14.32,2026-08-31T21:00:00+00:00,25
BEST Films HD,Best Films,OK,327.32,2026-09-13T22:00:00+00:00,121
FilmZone Plus,Xfilmzone-plus-lt,OK,159.73,2026-09-06T22:25:00+00:00,113
Bolt HD Украина,Xbolt,OK,139.65,2026-09-06T02:20:00+00:00,247
Trash TV,Xtrashtv,OK,157.92,2026-09-06T20:36:00+00:00,116
Fresh TV Armenia,Fresh TV Armenia,OK,327.32,2026-09-13T22:00:00+00:00,121
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,206.22,2026-09-08T20:54:00+00:00,139
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,206.08,2026-09-08T20:46:00+00:00,140
Видеокассета VHS,Видеокасета VHS,OK,327.32,2026-09-13T22:00:00+00:00,121
GL Series,Xgoldline-series,OK,206.65,2026-09-08T21:20:00+00:00,325
GL Survival,Xgoldline-survival,OK,188.8,2026-09-08T03:29:00+00:00,290
GL Детектив,Xgoldline-detektiv,OK,206.73,2026-09-08T21:25:00+00:00,207
GL Невский,XGL Невский,OK,88.42,2026-09-03T23:06:00+00:00,148
GL Brief,Xgoldline-brief,OK,36.6,2026-09-01T19:17:00+00:00,105
GL Evidence,Xgoldline-evidence,OK,69.72,2026-09-03T04:24:00+00:00,149
GL Exist,Xgoldline-exist,OK,206.78,2026-09-08T21:28:00+00:00,351
GL Island,Xgoldline-island,OK,31.42,2026-09-01T14:06:00+00:00,96
GL Naked&Funny,Xgoldline-naked,OK,23.28,2026-09-01T05:58:00+00:00,100
GL Psycho,Xgoldline-psy,OK,207.2,2026-09-08T21:53:00+00:00,300
TVPlay DC Comics HD,TVPlay DC Comics HD,OK,30.17,2026-09-01T12:51:00+00:00,35
jk_fargo,jk_fargo,OK,17.72,2026-09-01T00:24:00+00:00,57
Joker:Губка Боб,Xgubka_bob,OK,18.02,2026-09-01T00:42:00+00:00,135
Joker:Love,jk_love,OK,17.27,2026-08-31T23:57:00+00:00,27
Joker:Альф,jk_Alf,OK,18.27,2026-09-01T00:57:00+00:00,118
