playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Private TV,Xprivate-tv,OK,89.77,2026-09-07T00:45:00+00:00,93
Русская Ночь,Xrusskaya-noch,OK,85.52,2026-09-06T20:30:00+00:00,148
Redlight HD,Xredlight-hd,OK,86.06,2026-09-06T21:02:00+00:00,151
Eromania 4K,Xeromania4k,OK,41.02,2026-09-05T00:00:00+00:00,127
YOSSO TV SEXY,Xyosso-sexy,OK,45.57,2026-09-05T04:33:00+00:00,123
KBC+100500 (18+),X42052,OK,77.99,2026-09-06T12:58:00+00:00,552
Shopping Live,X	shopping-live,OK,86.02,2026-09-06T21:00:00+00:00,167
Наш Кинопоказ HD,Xnash-kinopokaz,OK,85.94,2026-09-06T20:55:00+00:00,113
Киножелезо HD,okko-tv,OK,88.37,2026-09-06T23:21:00+00:00,331
Детское Кино International,detkinoint-tviksel,OK,56.16,2026-09-05T15:08:00+00:00,97
Кино 1 international,kino1int-tviksel,OK,88.94,2026-09-06T23:55:00+00:00,110
Окко ТВ H,Xbubokko-tv,OK,88.37,2026-09-06T23:21:00+00:00,331
Тайна,tayna,OK,90.61,2026-09-07T01:35:00+00:00,171
Киноман,kinosat,OK,86.36,2026-09-06T21:20:00+00:00,102
Киносезон,kinosezon,OK,86.09,2026-09-06T21:04:00+00:00,166
Кино и Жизнь,kino-i-zhizn,OK,14.52,2026-09-03T21:30:00+00:00,102
Kino 2 HD,kino2-tviksel,OK,88.82,2026-09-06T23:48:00+00:00,96
Патриот,patriot,OK,85.61,2026-09-06T20:35:00+00:00,93
Смотрим 100% Классика,smotrim-100-klassika,OK,89.86,2026-09-07T00:50:00+00:00,119
Смотрим 100% Любовь,smotrim-100-lubov,OK,90.61,2026-09-07T01:35:00+00:00,110
Смотрим 100% Факты,smotrim-100-fakty,OK,92.21,2026-09-07T03:11:00+00:00,315
Смотрим 100% Мужское,smotrim-100-muzhskoe,OK,92.19,2026-09-07T03:10:00+00:00,158
Смотрим 100% Праздник,smotrim-100-prazdnik,OK,91.61,2026-09-07T02:35:00+00:00,130
Смотрим 100% Детское,smotrim-100-detskoe,OK,91.94,2026-09-07T02:55:00+00:00,368
Военное кино,voenkino-tviksel,OK,89.07,2026-09-07T00:03:00+00:00,105
Мы,myy,OK,89.27,2026-09-07T00:15:00+00:00,385
Timeless Dizi Channel,timeless-dizi,OK,86.77,2026-09-06T21:45:00+00:00,217
9-1-1 HD,suspense,OK,89.69,2026-09-07T00:40:00+00:00,166
BCU Cinema HD,Xbcu-cinema,OK,87.37,2026-09-06T22:21:00+00:00,87
BCU CINEMA+ HD,Xbcu-cinemaplus,OK,86.89,2026-09-06T21:52:00+00:00,98
BCU Marvel,Xbcu-marvel,OK,88.51,2026-09-06T23:29:00+00:00,79
BCU Russian HD,Xbcu-russian,OK,89.21,2026-09-07T00:11:00+00:00,99
BCU Russia 90s HD,bcu-russia90s,OK,89.72,2026-09-07T00:42:00+00:00,338
BCU СССР HD,Xbcu-sssr,OK,89.44,2026-09-07T00:25:00+00:00,127
BCU Cosmo HD,Xbcu-cosmo,OK,88.66,2026-09-06T23:38:00+00:00,92
BCUMEDIA HD,bcu-media,OK,89.46,2026-09-07T00:26:00+00:00,100
BCU Premiere 1 HDR,bcu-kinozal-prem-1,OK,89.72,2026-09-07T00:42:00+00:00,107
BCU NEW MEDIA 2,bcu-action,OK,84.99,2026-09-06T19:58:00+00:00,92
BCU Premiere 2 HDR,bcu-kinozal-prem-2,OK,87.52,2026-09-06T22:30:00+00:00,73
BCU Comedy OLD,bcu-comedy,OK,89.66,2026-09-07T00:38:00+00:00,100
BCU Cosmo HDR,bcu-cosmo,OK,88.66,2026-09-06T23:38:00+00:00,92
BCU_UTIFY_1_HDR,bcu-comedy,OK,89.66,2026-09-07T00:38:00+00:00,100
BCU_UTIFY_2_HD,bcu-catastrophe,OK,86.72,2026-09-06T21:42:00+00:00,83
BCU_UTIFY_3_HD,bcu-history,OK,87.79,2026-09-06T22:46:00+00:00,71
VeleS Наше Кино,veles-our-cinema,OK,45.74,2026-09-05T04:43:00+00:00,69
VeleS Комедия,veles-comedy,OK,64.62,2026-09-05T23:36:00+00:00,93
VeleS Триллер,veles-triller,OK,63.42,2026-09-05T22:24:00+00:00,88
VeleS Семейный,veles-family,STALE,-5.79,2026-09-03T01:11:00+00:00,47
VeleS Гоблин,veles-goblin,OK,10.79,2026-09-03T17:46:00+00:00,46
VeleS Киноплёнка,veles-kinoplenka,OK,33.19,2026-09-04T16:10:00+00:00,58
VeleS Dj Set,veles-djset,EXPIRING_SOON,5.34,2026-09-03T12:19:00+00:00,66
VeleS Киносерия,veles-kinoseries,OK,46.64,2026-09-05T05:37:00+00:00,168
VeleS Premiere,veles-premiere,OK,34.14,2026-09-04T17:07:00+00:00,60
VeleS СССР,veles-ussr,OK,41.11,2026-09-05T00:05:00+00:00,87
TvBoom.ViP,tvboomvip,OK,55.42,2026-09-05T14:24:00+00:00,78
Fresh Fantastic,Xfresh-fantastic,OK,83.42,2026-09-06T18:24:00+00:00,79
Fresh VHS,Xfresh-vhs,OK,83.84,2026-09-06T18:49:00+00:00,81
Fresh Rating,Xfresh-rating,OK,83.62,2026-09-06T18:36:00+00:00,79
Fresh Family,Xfresh-family,OK,83.12,2026-09-06T18:06:00+00:00,88
Fresh Premiere,Xfresh-premiere,OK,82.66,2026-09-06T17:38:00+00:00,82
Fresh Comedy,Xfresh-comedy,OK,83.77,2026-09-06T18:45:00+00:00,94
Fresh Kids,Xfresh-kids,OK,83.44,2026-09-06T18:25:00+00:00,100
Fresh Cinema,Xfresh-cinema,OK,82.94,2026-09-06T17:55:00+00:00,74
Fresh Horror,Xfresh-horror,OK,84.02,2026-09-06T19:00:00+00:00,96
Fresh Adventure,Xfresh-adventure,OK,83.92,2026-09-06T18:54:00+00:00,88
Fresh Romantic,Xfresh-romatic,OK,82.76,2026-09-06T17:44:00+00:00,92
Fresh Russian,Xfresh-russian,OK,83.07,2026-09-06T18:03:00+00:00,92
Fresh Thriller,Xfresh-thriller,OK,82.26,2026-09-06T17:14:00+00:00,83
YOSSO TV Grand,Xyosso-grand,OK,46.32,2026-09-05T05:18:00+00:00,63
Magic Premiere,Xmagic-premiere,OK,82.57,2026-09-06T17:33:00+00:00,86
Magic Adventure,Xmagic-adventure,OK,82.37,2026-09-06T17:21:00+00:00,80
Magic Russian,Xmagic-russian,OK,83.21,2026-09-06T18:11:00+00:00,100
Magic Action,Xmagic-action,OK,83.42,2026-09-06T18:24:00+00:00,85
Magic Comedy,Xmagic-comedy,OK,83.06,2026-09-06T18:02:00+00:00,90
Magic Family,Xmagic-family,OK,83.31,2026-09-06T18:17:00+00:00,96
Magic Galaxy,Xmagic-galaxy,OK,83.92,2026-09-06T18:54:00+00:00,95
Magic Horror,Xmagic-horror,OK,83.54,2026-09-06T18:31:00+00:00,93
Magic Karate,Xmagic-karate,OK,83.44,2026-09-06T18:25:00+00:00,91
Magic Love,Xmagic-love,OK,83.26,2026-09-06T18:14:00+00:00,85
Magic Thriller,Xmagic-thriller,OK,82.82,2026-09-06T17:48:00+00:00,87
Magic VHS,Xmagic-vhs,OK,84.22,2026-09-06T19:12:00+00:00,78
CineMan Дубляж СССР,cineman-dub-ssr,OK,90.01,2026-09-07T00:59:00+00:00,92
CineMan Комедийные сериалы,cineman-komseri,OK,89.77,2026-09-07T00:45:00+00:00,391
GL Невский,XGL Невский,OK,16.12,2026-09-03T23:06:00+00:00,118
TVPlay Indian Cinema,tvplay-indiancinema,OK,38.02,2026-09-04T21:00:00+00:00,43
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,44.67,2026-09-05T03:39:00+00:00,131
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,OK,27.46,2026-09-04T10:26:00+00:00,57
TVPlay Космический,tvplay-kosmicheskiy,OK,21.46,2026-09-04T04:26:00+00:00,49
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,EXPIRING_SOON,4.51,2026-09-03T11:29:00+00:00,114
MM NewFilm 1 HD,Xminimax-newfilm1,OK,57.72,2026-09-05T16:42:00+00:00,81
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,88.92,2026-09-06T23:54:00+00:00,207
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,89.71,2026-09-07T00:41:00+00:00,209
Velilla TV Русский Сериал HD,velillaruserial,OK,89.52,2026-09-07T00:30:00+00:00,217
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,89.29,2026-09-07T00:16:00+00:00,208
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,89.64,2026-09-07T00:37:00+00:00,404
Velilla TV Домашний HD,velillatvdomashniy,OK,89.32,2026-09-07T00:18:00+00:00,103
Velilla TV Вестерн HD,velillatvwestern,OK,88.54,2026-09-06T23:31:00+00:00,97
Velilla TV Action War Films HD,actionwarfilms,OK,89.87,2026-09-07T00:51:00+00:00,155
Velilla TV Мосгаз HD,velillamosgaz,OK,89.54,2026-09-07T00:31:00+00:00,198
Velilla TV Бандитский Петербург,banditpiter,OK,89.64,2026-09-07T00:37:00+00:00,218
Velilla TV Элен и ребята,heleneetlesgarcons,OK,89.74,2026-09-07T00:43:00+00:00,426
Velilla TV Счастливы вместе,velillahappytogether,OK,89.62,2026-09-07T00:36:00+00:00,451
Velilla TV Ситком HD,velillatvsitcom,OK,89.89,2026-09-07T00:52:00+00:00,442
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,89.92,2026-09-07T00:54:00+00:00,424
Velilla TV Новогодний,velillanewyear,OK,88.12,2026-09-06T23:06:00+00:00,88
Velilla TV Балабол HD,velilla-balabol,OK,89.67,2026-09-07T00:39:00+00:00,202
Velilla TV Cinema 4K,velilla4K,OK,88.49,2026-09-06T23:28:00+00:00,85
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,89.67,2026-09-07T00:39:00+00:00,225
UFC ТВ HD,ufc,OK,83.02,2026-09-06T18:00:00+00:00,63
MMA-TV HD,m1global,OK,83.02,2026-09-06T18:00:00+00:00,72
Equalympic HD,X	no_epg_sport,OK,91.19,2026-09-07T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,16.69,2026-09-03T23:40:00+00:00,22
M+ Deportes ES,m-plus-deport-es,OK,93.52,2026-09-07T04:30:00+00:00,129
M+ Deportes 2 ES,m-plus-deport2-es,OK,91.36,2026-09-07T02:20:00+00:00,96
M+ Deportes 3 ES,m-plus-deport3-es,OK,87.11,2026-09-06T22:05:00+00:00,42
M+ Deportes 4 ES,m-plus-deport4-es,OK,89.11,2026-09-07T00:05:00+00:00,39
Arena Fight,arena-fight,OK,87.02,2026-09-06T22:00:00+00:00,207
Velilla TV World Cup 1966,worldcup1966,OK,89.04,2026-09-07T00:01:00+00:00,109
Velilla TV World Cup 1970,worldcup1970,OK,88.94,2026-09-06T23:55:00+00:00,107
Velilla TV World Cup 1974,worldcup1974,OK,89.22,2026-09-07T00:12:00+00:00,110
Velilla TV World Cup 1978,worldcup1978,OK,88.72,2026-09-06T23:42:00+00:00,108
Velilla TV World Cup 1982,worldcup1982,OK,89.57,2026-09-07T00:33:00+00:00,107
Velilla TV World Cup 1986,worldcup1986,OK,88.99,2026-09-06T23:58:00+00:00,105
Velilla TV World Cup 1998,worldcup1998,OK,89.67,2026-09-07T00:39:00+00:00,85
Velilla TV World Cup 1990,worldcup1990,OK,89.84,2026-09-07T00:49:00+00:00,101
Velilla TV World Cup 1994,worldcup1994,OK,88.64,2026-09-06T23:37:00+00:00,92
Velilla TV World Cup 2002,worldcup2002,OK,88.71,2026-09-06T23:41:00+00:00,89
Velilla TV World Cup 2006,worldcup2006,OK,88.97,2026-09-06T23:57:00+00:00,90
Velilla TV World Cup 2010,worldcup2010,OK,89.74,2026-09-07T00:43:00+00:00,91
Velilla TV World Cup 2014,worldcup2014,OK,89.31,2026-09-07T00:17:00+00:00,86
Velilla TV World Cup 2018,worldcup2018,OK,89.79,2026-09-07T00:46:00+00:00,91
Velilla TV World Cup 2022 HD,worldcup2022,OK,88.16,2026-09-06T23:08:00+00:00,84
Velilla TV World Cup 2026 HD,worldcup2026,OK,89.19,2026-09-07T00:10:00+00:00,79
Velilla TV EuroCup 1984,eurocup1984,OK,88.64,2026-09-06T23:37:00+00:00,94
Velilla TV EuroCup 1988,eurocup1988,OK,88.66,2026-09-06T23:38:00+00:00,100
Velilla TV EuroCup 1992,eurocup1992,OK,89.67,2026-09-07T00:39:00+00:00,102
Velilla TV EuroCup 1996,eurocup1996,OK,88.76,2026-09-06T23:44:00+00:00,79
Velilla TV EuroCup 2000,eurocup2000,OK,89.52,2026-09-07T00:30:00+00:00,92
Velilla TV EuroCup 2004,eurocup2004,OK,88.32,2026-09-06T23:18:00+00:00,89
Velilla TV EuroCup 2008 HD,eurocup2008,OK,89.97,2026-09-07T00:57:00+00:00,91
Velilla TV EuroCup 2012 HD,eurocup2012,OK,88.97,2026-09-06T23:57:00+00:00,88
Velilla TV EuroCup 2016 HD,eurocup2016,OK,87.54,2026-09-06T22:31:00+00:00,65
Velilla TV EuroCup 2020 HD,eurocup2020,OK,89.31,2026-09-07T00:17:00+00:00,78
Velilla TV EuroCup 2024 HD,eurocup2024,OK,89.02,2026-09-07T00:00:00+00:00,65
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,88.69,2026-09-06T23:40:00+00:00,86
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,89.84,2026-09-07T00:49:00+00:00,94
FIFA+ HD (England),fifapluseng,OK,81.02,2026-09-06T16:00:00+00:00,93
Знаєм 24,znajem24,OK,89.86,2026-09-07T00:50:00+00:00,542
One Planet HD,Xone-planet,OK,91.61,2026-09-07T02:35:00+00:00,254
Magic Disney,Xmagic-disney,OK,82.79,2026-09-06T17:46:00+00:00,101
Lale,xlale,OK,40.02,2026-09-04T23:00:00+00:00,115
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,93.12,2026-09-07T04:06:00+00:00,118
Velilla TV Детский HD,velillatvdetskiy,OK,89.89,2026-09-07T00:52:00+00:00,110
Velilla TV Том и Джерри HD,tomandjerry,OK,89.92,2026-09-07T00:54:00+00:00,1497
Три Ангела,Xtri-angela,OK,86.94,2026-09-06T21:55:00+00:00,621
Russia Today,Xrussia-today,OK,86.52,2026-09-06T21:30:00+00:00,784
4ever Music HD,X4ever-music,OK,96.02,2026-09-07T07:00:00+00:00,65
Trace Urban HD,Xtrace-urban,OK,88.02,2026-09-06T23:00:00+00:00,65
Classic Music HD,Xclassic-music,OK,86.09,2026-09-06T21:04:00+00:00,125
Наше music HD,Xnashe,OK,94.02,2026-09-07T05:00:00+00:00,88
EU Music HD,eu-music,OK,88.02,2026-09-06T23:00:00+00:00,43
Now Rock,now-rock,OK,92.02,2026-09-07T03:00:00+00:00,95
1HD Music,1hd,OK,86.52,2026-09-06T21:30:00+00:00,122
Music Box Dance,musicbox-dance,OK,87.02,2026-09-06T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,87.02,2026-09-06T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,87.02,2026-09-06T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,87.02,2026-09-06T22:00:00+00:00,169
AIVA,aiva,OK,86.52,2026-09-06T21:30:00+00:00,334
МузТВ,muztv,OK,90.02,2026-09-07T01:00:00+00:00,179
Velilla TV Eurodance 90s,velillaeurodance90s,OK,89.46,2026-09-07T00:26:00+00:00,62
Velilla TV Russiandance 90s,velillarussiandance90s,OK,88.61,2026-09-06T23:35:00+00:00,75
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,89.36,2026-09-07T00:20:00+00:00,180
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,88.04,2026-09-06T23:01:00+00:00,98
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,88.79,2026-09-06T23:46:00+00:00,103
Беларусь 4 Витебск,Xbelarus4,OK,87.27,2026-09-06T22:15:00+00:00,255
+TV,belviasat-plustv,OK,91.36,2026-09-07T02:20:00+00:00,139
Euronews,euronews,OK,90.59,2026-09-07T01:34:00+00:00,639
13th Street,X76766,OK,92.86,2026-09-07T03:50:00+00:00,234
WAIDWERK,waidwerk,OK,15.46,2026-09-03T22:26:00+00:00,192
Channel 12,channel-12-il,OK,67.61,2026-09-06T02:35:00+00:00,174
Channel 13,channel-13-il,OK,68.52,2026-09-06T03:30:00+00:00,195
Yes Movies Action HD,Xyes.Movies.Action.il,OK,86.87,2026-09-06T21:51:00+00:00,98
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,86.06,2026-09-06T21:02:00+00:00,98
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,86.97,2026-09-06T21:57:00+00:00,348
Yes TV Drama HD,Xyes.TV.Drama.il,OK,86.41,2026-09-06T21:23:00+00:00,208
Teledeporte HD ES,teledeporte-es,OK,91.02,2026-09-07T02:00:00+00:00,77
TVN Style HD,X	tvn-style-pl,OK,92.44,2026-09-07T03:25:00+00:00,179
TV PULS HD,tv-puls,OK,92.61,2026-09-07T03:35:00+00:00,163
Max Sport 1 HD,XMax.Sport.1.bg,OK,68.02,2026-09-06T03:00:00+00:00,82
Max Sport 2 HD,XMax.Sport.2.bg,OK,61.02,2026-09-05T20:00:00+00:00,87
Max Sport 3 HD,XMax.Sport.3.bg,OK,67.02,2026-09-06T02:00:00+00:00,91
Max Sport 4 HD,XMax.Sport.4.bg,OK,67.02,2026-09-06T02:00:00+00:00,89
Планета HD BG,XPlaneta.bg,OK,89.69,2026-09-07T00:40:00+00:00,419
Балканика,balkanika,OK,35.02,2026-09-04T18:00:00+00:00,61
AQTOBE,Xaqtobe,OK,84.94,2026-09-06T19:55:00+00:00,138
Penthouse Reality TV,penthouse-quickies,OK,85.02,2026-09-06T20:00:00+00:00,84
TVPlay Наше XXX,tvplay-nashexxx,OK,11.69,2026-09-03T18:40:00+00:00,58
Velilla TV Adult Channel HD,velillatvadult,OK,89.41,2026-09-07T00:23:00+00:00,269
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,30.14,2026-09-04T13:07:00+00:00,554
1+1 Кіно,1plus1kino-ua,OK,87.02,2026-09-06T22:00:00+00:00,63
CPS Drama,cps-drama,OK,24.69,2026-09-04T07:40:00+00:00,82
CPS Comedy,cps-comedy,OK,26.57,2026-09-04T09:33:00+00:00,94
CPS Action,cps-action,OK,25.77,2026-09-04T08:45:00+00:00,84
CPS Mix,cps-mix,OK,64.61,2026-09-05T23:35:00+00:00,100
CPS Fiction,cps-fiction,OK,29.47,2026-09-04T12:27:00+00:00,84
CPS Detective,cps-detective,OK,24.92,2026-09-04T07:54:00+00:00,88
ID Xtra HD,Xid-xtra-ru,OK,88.61,2026-09-06T23:35:00+00:00,121
BOX TV,box-tv,OK,86.52,2026-09-06T21:30:00+00:00,266
Hollywood HD,hollywood-hd,OK,85.36,2026-09-06T20:20:00+00:00,151
FilmZone Plus,Xfilmzone-plus-lt,OK,38.86,2026-09-04T21:50:00+00:00,99
Kinosweet,Xkinosweet,OK,88.96,2026-09-06T23:56:00+00:00,149
Vesna HD,vesna,OK,89.11,2026-09-07T00:05:00+00:00,173
BCU Marvel OLD,bcu-marvel,OK,163.49,2026-09-10T02:28:00+00:00,138
BCU Reality OLD,bcu-reality,OK,164.21,2026-09-10T03:11:00+00:00,148
BCU Survival OLD,bcu-survival,OK,164.07,2026-09-10T03:03:00+00:00,175
BCU Romantic OLD,bcu-romantic,OK,134.17,2026-09-08T21:09:00+00:00,140
BCUMEDIA_3_HDR,bcu-media-3,OK,164.69,2026-09-10T03:40:00+00:00,155
BCU_BIOGRAPHY_HDR,bcu-biography,OK,164.19,2026-09-10T03:10:00+00:00,136
VeleS Вестерн,veles-vestern,STALE,-1.21,2026-09-03T05:46:00+00:00,66
VeleS С Новым годом!,velesyear-new,EXPIRING_SOON,1.01,2026-09-03T07:59:00+00:00,88
VeleS Movie Hits,veles-movie-hits,OK,70.22,2026-09-06T05:12:00+00:00,92
MYTV,XMyTVmytv-0,OK,84.52,2026-09-06T19:30:00+00:00,124
MYTV 2,XMyTVmytv2-1,OK,83.29,2026-09-06T18:16:00+00:00,117
MYTV 3,XMyTVmytv3-2,OK,83.61,2026-09-06T18:35:00+00:00,121
MYTV HIT,XMyTVmytvhit-3,OK,83.72,2026-09-06T18:42:00+00:00,114
CPS Western,cps-western,OK,14.97,2026-09-03T21:57:00+00:00,78
CPS Anime,cps-anime,OK,223.81,2026-09-12T14:47:00+00:00,271
CPS USSR,cps-ussr,OK,93.47,2026-09-07T04:27:00+00:00,132
CPS Fresh,cps-fresh,OK,211.27,2026-09-12T02:15:00+00:00,182
CPS Oscar,cps-oscar,OK,243.01,2026-09-13T09:59:00+00:00,168
CPS Jackie Chan,cps-jackie-chan,OK,118.84,2026-09-08T05:49:00+00:00,143
BOX Premiere 4K,Xbox-premiere4k,OK,117.17,2026-09-08T04:09:00+00:00,123
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,117.47,2026-09-08T04:27:00+00:00,666
Setanta Sports Premium HD,setanta-sports-premium,OK,91.02,2026-09-07T02:00:00+00:00,106
Про Київ,pro-kiiv,OK,89.11,2026-09-07T00:05:00+00:00,392
Машина часу,mashina-chasu,OK,89.69,2026-09-07T00:40:00+00:00,722
MYTV  Kids,XMyTVmytvkids-4,OK,84.99,2026-09-06T19:58:00+00:00,149
Sweet Мультфільми HD,sweet-multfilmi,OK,35.26,2026-09-04T18:14:00+00:00,371
CPS Cartoon,cps-cartoon,OK,53.22,2026-09-05T12:12:00+00:00,113
UA.Music HD,ua-music,OK,84.02,2026-09-06T19:00:00+00:00,27
Премиальное HD,Xkinopremium-hd,OK,86.02,2026-09-06T21:00:00+00:00,276
Тех Лет ТВ,Тех Лет ТВ,OK,17.52,2026-09-04T00:30:00+00:00,42
Ужасы HD,Ужасы HD,OK,41.07,2026-09-05T00:03:00+00:00,90
BCUMEDIA OLD,BCUMedia OLD,OK,190.81,2026-09-11T05:47:00+00:00,129
MM Мегамир HD,Xminimax-megamir,OK,175.09,2026-09-10T14:03:49+00:00,355
VeleS Криминальный,veles-criminal,OK,23.44,2026-09-04T06:25:00+00:00,18
VeleS 60FPS,Xveles-60fps,OK,24.04,2026-09-04T07:01:00+00:00,23
VeleS Страшное,veles-strashnoe,OK,23.61,2026-09-04T06:35:00+00:00,29
TVPlay DC Comics HD,ch3754,OK,9.37,2026-09-03T16:20:35+00:00,20
TVPlay АЛЬФ,ch3760,OK,22.51,2026-09-04T05:29:12+00:00,115
Velilla TV CatTV 4K,velillatvcattv,OK,22.6,2026-09-04T05:34:17+00:00,38
Deluxe Music HD,ch237,OK,23.02,2026-09-04T06:00:00+00:00,28
Deluxe Music,ch237,OK,23.02,2026-09-04T06:00:00+00:00,28
ORF 1 HD,X76706,OK,22.52,2026-09-04T05:30:00+00:00,85
ARD alpha HD,ch1934,OK,22.52,2026-09-04T05:30:00+00:00,92
SR Fernsehen HD,ch1938,OK,24.19,2026-09-04T07:10:00+00:00,81
Premiere HD 2,Xpremierehd2,OK,17.02,2026-09-04T00:00:00+00:00,3
Arena Premium 1 HD,381833,OK,89.02,2026-09-07T00:00:00+00:00,50
Arena Premium 2 HD,381835,OK,89.02,2026-09-07T00:00:00+00:00,42
Arena Premium 3 HD,381834,OK,89.02,2026-09-07T00:00:00+00:00,45
V Sport Ultra HD,Xv-sport-ultrahd,OK,17.02,2026-09-04T00:00:00+00:00,2
Sky Sport Premier League,X10880,OK,89.02,2026-09-07T00:00:00+00:00,111
Sportdigital FUSSBALL HD,438441,OK,89.02,2026-09-07T00:00:00+00:00,63
Sky Replay,X10635,OK,89.02,2026-09-07T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,89.02,2026-09-07T00:00:00+00:00,46
tagesschau24 HD,76696,OK,89.02,2026-09-07T00:00:00+00:00,123
Premier Sports 1 HD,Xpremier-sports-1,OK,65.02,2026-09-06T00:00:00+00:00,65
Premier Sports 2 HD,Xpremier-sports-2,OK,65.02,2026-09-06T00:00:00+00:00,48
TNT Sports 4 HD,400478,OK,65.02,2026-09-06T00:00:00+00:00,53
Sky Cinema Hits HD,454796,OK,65.02,2026-09-06T00:00:00+00:00,23
Sky Documentaries HD,454797,OK,65.02,2026-09-06T00:00:00+00:00,48
Sky History HD,12272,OK,65.02,2026-09-06T00:00:00+00:00,78
Adult Swim,470749,OK,65.02,2026-09-06T00:00:00+00:00,133
Наше крутое HD,Xnash-detektiv,OK,86.44,2026-09-06T21:25:00+00:00,154
Lost HD,4772,OK,158.02,2026-09-09T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,86.94,2026-09-06T21:55:00+00:00,127
Setanta Sports HD MD,7244,OK,89.02,2026-09-07T00:00:00+00:00,112
Sport 3 UA HD,9297,OK,82.02,2026-09-06T17:00:00+00:00,23
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,110.02,2026-09-07T21:00:00+00:00,11
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,110.02,2026-09-07T21:00:00+00:00,11
Ералаш,4775,OK,158.02,2026-09-09T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,86.52,2026-09-06T21:30:00+00:00,784
Deejay TV,4673,OK,96.02,2026-09-07T07:00:00+00:00,76
Tennis+,1889,OK,161.02,2026-09-10T00:00:00+00:00,196
TSN 2,470550,OK,65.02,2026-09-06T00:00:00+00:00,74
TSN 4,470915,OK,89.02,2026-09-07T00:00:00+00:00,70
TSN 5,470390,OK,65.02,2026-09-06T00:00:00+00:00,59
Первый Российский Национальный канал,Xprnk-tv,OK,87.01,2026-09-06T21:59:00+00:00,322
Мой мир,11487,OK,86.02,2026-09-06T21:00:00+00:00,165
Новелла ТВ,12593,OK,86.89,2026-09-06T21:52:00+00:00,114
Rock TV,13533,OK,69.02,2026-09-06T04:00:00+00:00,31
Deutsche Welle,13467,OK,89.52,2026-09-07T00:30:00+00:00,521
7 TV,10026,OK,86.69,2026-09-06T21:40:00+00:00,157
Exxxotica HD,Xexxxotica,OK,86.12,2026-09-06T21:06:00+00:00,130
VOX Up HD,XVOXup.de,OK,69.36,2026-09-06T04:20:00+00:00,101
Hope TV,Hope.TV.at,OK,70.02,2026-09-06T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,70.02,2026-09-06T05:00:00+00:00,162
VTM Gold,VTM.GOLD.be,OK,72.52,2026-09-06T07:30:00+00:00,95
BX1,XBX1.be,OK,19.02,2026-09-04T02:00:00+00:00,107
TV Drenthe,TV.Drenthe.be,OK,70.22,2026-09-06T05:12:00+00:00,270
TV Gelderland,TV.Gelderland.be,OK,71.02,2026-09-06T06:00:00+00:00,114
TV Oranje,TV.Oranje.be,OK,70.02,2026-09-06T05:00:00+00:00,51
VRT Canvas HD,XVRT.Canvas.nl,OK,71.02,2026-09-06T06:00:00+00:00,62
BFM TV,BFM.TV.be,OK,73.02,2026-09-06T08:00:00+00:00,41
M6 4K,M6.be,OK,17.77,2026-09-04T00:45:00+00:00,42
Tipik,Tipik.be,OK,71.27,2026-09-06T06:15:00+00:00,83
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,90.44,2026-09-07T01:25:00+00:00,56
NET5 HD,XNET.5.nl,OK,89.36,2026-09-07T00:20:00+00:00,80
Oost,Oost.nl,OK,89.02,2026-09-07T00:00:00+00:00,140
SBS6 HD,XSBS.6.nl,OK,93.02,2026-09-07T04:00:00+00:00,143
ESPN HD,XESPN.1.nl,OK,89.02,2026-09-07T00:00:00+00:00,133
AT5,AT5.nl,OK,89.02,2026-09-07T00:00:00+00:00,482
