playlist_name,playlist_tvg_id,group,source,source_id,method
1 TV,X1TV_GE,,iptv-online-primary,X1TV_GE,id
Imedi TV,Ximedi,,iptv-online-primary,Ximedi,id
Palitra News,XPalitra_news,,iptv-online-primary,XPalitra_news,id
GDS TV,XGDS,,iptv-online-primary,XGDS,id
Adjara TV,XAdjara,,iptv-online-primary,XAdjara,id
Obiektivi TV,XObiektivi,,iptv-online-primary,XObiektivi,id
Pirveli,XTVPirveli,,iptv-online-primary,XTVPirveli,id
Rustavi 2,XRustavi2,,iptv-online-primary,XRustavi2,id
Qartuli Arkhi,XQartuli_Arkhi,,iptv-online-primary,XQartuli_Arkhi,id
Comedy Arkhi,XComedyArkhi,,iptv-online-primary,XComedyArkhi,id
Pos TV,XPosTV,,iptv-online-primary,XPosTV,id
Batumi TV,XBatumi,,iptv-online-primary,XBatumi,id
Formula,XFormula,,iptv-online-primary,XFormula,id
Marao,XMarao,,iptv-online-primary,XMarao,id
Marneuli TV,XMarneuli_TV,,iptv-online-primary,XMarneuli_TV,id
Argo TV,Xargo,,iptv-online-primary,Xargo,id
Euronews Georgia,XEURONEWS_GE,,iptv-online-primary,XEURONEWS_GE,id
Silk Hollywood Movies,XSilkHollywoodMovies,,iptv-online-primary,XSilkHollywoodMovies,id
Silk Movie Collection,XSilkMovieCollection,,iptv-online-primary,XSilkMovieCollection,id
Rioni,XRioni,,iptv-online-primary,XRioni,id
Silk Universal,XSilk_Universal,,iptv-online-primary,XSilk_Universal,id
Silk Sport 1,XSilk1,,iptv-online-primary,XSilk1,id
Silk Sport 2,XSilk2,,iptv-online-primary,XSilk2,id
Silk Sport 3,XSilk3,,iptv-online-primary,XSilk3,id
Setanta Sports 1,XSetanta Sports 1,,iptv-online-primary,XSetanta Sports 1,id
Setanta Sports 2,XSetanta Sports 2,,iptv-online-primary,XSetanta Sports 2,id
Setanta Sports 3,XSetanta Sports 3,,iptv-online-primary,XSetanta Sports 3,id
Moldova 1 HD,Xmoldova-1,,iptv-online-primary,Xmoldova-1,id
Moldova 2 HD,Xmoldova-2,,iptv-online-primary,Xmoldova-2,id
N4,Xn4,,iptv-online-primary,Xn4,id
TVN HD,,,iptv-online-primary,Xtvn-pl,name
ARTE,,,iptv-online-primary,Xarte-hd,name
FashionBox HD,,,iptv-online-primary,Xfashionbox-hd,name
bTV,XbTV.bg,,iptv-online-primary,XbTV.bg,id
Kino Nova HD,XKinoNova.bg,,iptv-online-primary,XKinoNova.bg,id
bTV Action,XbTV.Action.bg,,iptv-online-primary,XbTV.Action.bg,id
bTV Comedy,XbTV.Comedy.bg,,iptv-online-primary,XbTV.Comedy.bg,id
bTV Cinema,XbTV.Cinema.bg,,iptv-online-primary,XbTV.Cinema.bg,id
Nat Geo Wild,XNat.Geo.Wild.bg,,iptv-online-primary,XNat.Geo.Wild.bg,id
Diema Sport,XDIEMA.SPORT.bg,,iptv-online-primary,Xdiema-sport-1,name
Diema Sport 2,XDIEMA.SPORT.2.bg,,iptv-online-primary,Xdiema-sport-2,name
Diema Sport 3,XDIEMA.SPORT.3.bg,,iptv-online-primary,Xdiema-sport-3,name
Nickelodeon,XNickelodeon.bg,,iptv-online-primary,XNickelodeon.bg,id
Nick Jr,XNick.Jr.bg,,iptv-online-primary,XNick.Jr.ro,name
Love Nature HD,Xlove-nature-4k,,iptv-online-primary,Xlove-nature-4k,id
Acasa Gold,XAcasa.Gold.ro,,iptv-online-primary,XAcasa.Gold.ro,id
Acasa HD,XAcasa.ro,,iptv-online-primary,XAcasa.ro,id
Alfa omega HD,XAlfa.Omega.TV.ro,,iptv-online-primary,XAlfa.Omega.TV.ro,id
AMC,XAMC.ro,,iptv-online-primary,XAMC.ro,id
Antena 1,XAntena.1.ro,,iptv-online-primary,XAntena.1.ro,id
Antena 3 HD RO,XAntena.3.CNN.ro,,iptv-online-primary,XAntena.3.CNN.ro,id
Antena 3,XAntena.3.CNN.ro,,iptv-online-primary,XAntena.3.CNN.ro,id
Antena stars,XAntena.Stars.ro,,iptv-online-primary,XAntena.Stars.ro,id
Kanal D HD RO,XKanal.D.HD.ro,,iptv-online-primary,XKanal.D.HD.ro,id
Kanal D,XKanal.D.ro,,iptv-online-primary,XKanal.D.ro,id
Credo TV,XCredo.TV.ro,,iptv-online-primary,XCredo.TV.ro,id
Digi sport 1 HD,XDigi.Sport.1.HD.ro,,iptv-online-primary,XDigi.Sport.1.HD.ro,id
Digi sport 2 HD,XDigi.Sport.2.HD.ro,,iptv-online-primary,XDigi.Sport.2.HD.ro,id
Digi24,XDigi.24.HD.ro,,iptv-online-primary,XDigi.24.HD.ro,id
Discovery,XDiscovery.Channel.ro,,iptv-online-primary,XDiscovery.Channel.ro,id
Disney channel,XDisney.Channel.ro,,iptv-online-primary,XDisney.Channel.ro,id
Disney Junior,XDisney.Junior.ro,,iptv-online-primary,XDisney.Junior.ro,id
Cartoonito,XCartoonito.ro,,iptv-online-primary,XCartoonito.ro,id
Cartoon Network,XCartoon.Network.ro,,iptv-online-primary,XCartoon.Network.ro,id
Duck,XDuck.TV.HD.ro,,iptv-online-primary,XDuck.TV.HD.ro,id
E! Entertainment HD RO,XE!.Entertainment.HD.ro,,iptv-online-primary,XE!.Entertainment.HD.ro,id
Etho,XEtno.TV.HD.ro,,iptv-online-primary,XEtno.TV.HD.ro,id
Emi HD,XEMI.TV.HD.ro,,iptv-online-primary,XEMI.TV.HD.ro,id
Eurosport HD,XEurosport.1.HD.ro,,iptv-online-primary,XEurosport.1.HD.ro,id
Eurosport 2,XEurosport.1.HD.ro,,iptv-online-primary,XEurosport.1.HD.ro,id
Eurosport 2 HD,XEurosport.2.HD.ro,,iptv-online-primary,XEurosport.2.HD.ro,id
Sport Extra HD,XSport.Extra.ro,,iptv-online-primary,XSport.Extra.ro,id
Film Cafe,XFILM.CAFE.HD.ro,,iptv-online-primary,XFILM.CAFE.HD.ro,id
Happy Channel,XHappy.Channel.HD.ro,,iptv-online-primary,XHappy.Channel.HD.ro,id
HBO HD,XHBO.HD.ro,,iptv-online-primary,XHBO.HD.ro,id
HBO2,XHBO.2.ro,,iptv-online-primary,XHBO.2.ro,id
HBO3,XHBO.3.ro,,iptv-online-primary,XHBO.3.ro,id
IDXtra HD,XID.Investigation.Discovery.HD.ro,,iptv-online-primary,XID.Investigation.Discovery.HD.ro,id
CineMax 2 RO,XCinemax.2.HD.ro,,iptv-online-primary,XCinemax.2.HD.ro,id
Kiss,XKiss.TV.ro,,iptv-online-primary,XKiss.TV.ro,id
Minimax,XMinimax.ro,,iptv-online-primary,XMinimax.ro,id
Mooz Dance HD,XMooz.Dance.ro,,iptv-online-primary,XMooz.Dance.ro,id
HIT Music Channel,XH!T.Music.Channel.ro,,iptv-online-primary,XH!T.Music.Channel.ro,id
Music Channel,XMusic.Channel.ro,,iptv-online-primary,XMusic.Channel.ro,id
National Geographic,XNational.Geographic.HD.ro,,iptv-online-primary,XNational.Geographic.HD.ro,id
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,,iptv-online-primary,XNational.Geographic.Wild.HD.ro,id
National TV,XNational.TV.ro,,iptv-online-primary,XNational.TV.ro,id
National 24 Plus,XNational.24.Plus.ro,,iptv-online-primary,XNational.24.Plus.ro,id
Nick JR,XNick.Jr.ro,,iptv-online-primary,XNick.Jr.ro,id
Nicktoons,,,iptv-online-primary,XNicktoons.hu,name
Warner TV HD,,,iptv-online-primary,Xwarner-pl,name
Kontra HD,XKontra.gr,,iptv-online-primary,XKontra.gr,id
Attica,XATTICA.gr,,iptv-online-primary,XATTICA.gr,id
Alert,XALERT.gr,,iptv-online-primary,XALERT.gr,id
HBO HU,XHBO.hu,,iptv-online-primary,XHBO.hu,id
HBO 2 HU,XHBO.2.hu,,iptv-online-primary,XHBO.2.hu,id
HBO 3 HU,XHBO.3.hu,,iptv-online-primary,XHBO.3.hu,id
HirTV HU,XHIR.TV.hu,,iptv-online-primary,XHIR.TV.hu,id
History HU,XHistory.Channel.hu,,iptv-online-primary,XHistory.Channel.hu,id
Jocky TV HU,XJocky.TV.hu,,iptv-online-primary,XJocky.TV.hu,id
Moziverzum HU,XMoziverzum.hu,,iptv-online-primary,XMoziverzum.hu,id
Spektrum HU,XSpektrum.hu,,iptv-online-primary,XSpektrum.hu,id
Cool HU,XCool.TV.hu,,iptv-online-primary,XCool.TV.hu,id
Film Cafe HU,XFilm.Café.hu,,iptv-online-primary,XFilm.Café.hu,id
RTL HU,XRTL.hu,,iptv-online-primary,XRTL.hu,id
Spiler TV HU,XSpíler1.TV.hu,,iptv-online-primary,XSpíler1.TV.hu,id
TV2 HU,XTV2.hu,,iptv-online-primary,XTV2.hu,id
Viasat Nature HU,XViasat.Nature.hu,,iptv-online-primary,XViasat.Nature.hu,id
Minimax HU,XMinimax.hu,,iptv-online-primary,XMinimax.hu,id
Nicktoons HU,XNicktoons.hu,,iptv-online-primary,XNicktoons.hu,id
Nickelodeon HU,XNickelodeon.hu,,iptv-online-primary,XNickelodeon.hu,id
SuperTV2 HU,XSuper.TV2.hu,,iptv-online-primary,XSuper.TV2.hu,id
Izaura TV HU,XIzaura.TV.hu,,iptv-online-primary,XIzaura.TV.hu,id
Muzsika TV HU,XMuzsika.TV.hu,,iptv-online-primary,XMuzsika.TV.hu,id
Sorozat+ HU,XSorozat+.hu,,iptv-online-primary,XSorozat+.hu,id
RTL GOLD HU,XRTL.GOLD.hu,,iptv-online-primary,XRTL.GOLD.hu,id
RTL KETTO HU,XRTL.KETTŐ.hu,,iptv-online-primary,XRTL.KETTŐ.hu,id
RTL HAROM HU,XRTL.HÁROM.hu,,iptv-online-primary,XRTL.HÁROM.hu,id
Cinemax2 HU,XCinemax.2.hu,,iptv-online-primary,XCinemax.2.hu,id
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,,iptv-online-primary,XAuto.Motor.Sport.TV.hu,id
Slager TV HU,XSláger.TV.hu,,iptv-online-primary,XSláger.TV.hu,id
Film Mania HU,XFilm.Mánia.hu,,iptv-online-primary,XFilm.Mánia.hu,id
Viasat Explore HD HU,XViasat.Explore.hu,,iptv-online-primary,XViasat.Explore.hu,id
Viasat History HU,XViasat.History.hu,,iptv-online-primary,XViasat.History.hu,id
Life TV HU,XLifeTv.hu,,iptv-online-primary,XLifeTv.hu,id
Animal Planet HU,XAnimal.Planet.HD.hu,,iptv-online-primary,XAnimal.Planet.HD.hu,id
Discovery HU,XDiscovery.Channel.hu,,iptv-online-primary,XDiscovery.Channel.hu,id
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,,iptv-online-primary,XID:.Investigation.Discovery.hu,id
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,,iptv-online-primary,XNational.Geographic.Wild.HD.hu,id
Dikh TV HU,XDikh.TV.hu,,iptv-online-primary,XDikh.TV.hu,id
Spektrum Home HU,XSpektrum.Home.hu,,iptv-online-primary,XSpektrum.Home.hu,id
Arena4 HU,XAréna4.hu,,iptv-online-primary,XAréna4.hu,id
Cartoon Network HU,XCartoon.Network.hu,,iptv-online-primary,XCartoon.Network.hu,id
Duna HU,XDuna.TV.hu,,iptv-online-primary,XDuna.TV.hu,id
M4 HU,Xm4.hu,,iptv-online-primary,Xm4.hu,id
Love Nature HD HU,XLove.Nature.hu,,iptv-online-primary,XLove.Nature.hu,id
Film+ HU,XFilm+.hu,,iptv-online-primary,XFilm+.hu,id
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,,iptv-online-primary,XMagyar.Mozi.TV.hu,id
Mozi+ HU,XMozi+.hu,,iptv-online-primary,XMozi+.hu,id
Sport 1 HU,XSport1.hu,,iptv-online-primary,XSport1.hu,id
Sport 2 HU,XSport2.hu,,iptv-online-primary,XSport2.hu,id
Spiler 2 HU,XSpíler2.TV.hu,,iptv-online-primary,XSpíler2.TV.hu,id
m1 HU,Xm1.HD.hu,,iptv-online-primary,Xm1.HD.hu,id
m2 Petofi HU,Xm2.HD.hu,,iptv-online-primary,Xm2.HD.hu,id
MATCH4 HD HU,XMatch.4.hu,,iptv-online-primary,XMatch.4.hu,id
Eurosport HU,XEurosport.HD.hu,,iptv-online-primary,XEurosport.HD.hu,id
Eurosport 2 HU,XEurosport.2.HD.hu,,iptv-online-primary,XEurosport.2.HD.hu,id
M4 Sport HU,Xm4sport+.hu,,iptv-online-primary,Xm4sport+.hu,id
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,,iptv-online-primary,Xsport1-lt,name
Golf Channel,Xfad8ef045fa357781cfb3163d4b45a09,,iptv-online-primary,XGolf.Channel.HD.pl,name
Ketnet,XKetnet.be,,iptv-online-primary,XKetnet.be,id
VTM 2 HD,XVTM.2.be,,iptv-online-primary,XVTM.2.be,id
VTM 3,XVTM.3.be,,iptv-online-primary,XVTM.3.be,id
VTM 4,XVTM.4.be,,iptv-online-primary,XVTM.4.be,id
24Kitchen,X24Kitchen.nl,,iptv-online-primary,X24Kitchen.nl,id
CANAL+ Action,XCanal+.Action.nl,,iptv-online-primary,XCanal+.Action.nl,id
Disney Channel,XDisney.Channel.nl,,iptv-online-primary,XDisney.Channel.nl,id
Film1 Action,XFilm1.Action.nl,,iptv-online-primary,XFilm1.Action.nl,id
Film1 Drama,XFilm1.Drama.nl,,iptv-online-primary,XFilm1.Drama.nl,id
Film1 Family,XFilm1.Family.nl,,iptv-online-primary,XFilm1.Family.nl,id
History NL,XHISTORY.nl,,iptv-online-primary,XHISTORY.nl,id
Love Nature HD BNL,XLove.Nature.nl,,iptv-online-primary,XLove.Nature.nl,id
NPO1 HD,XNPO.1.nl,,iptv-online-primary,XNPO.1.nl,id
NPO2 HD,XNPO.2.nl,,iptv-online-primary,XNPO.2.nl,id
NPO3 HD,XNPO.3.nl,,iptv-online-primary,XNPO.3.nl,id
National Geographic Wild,XNational.Geographic.nl,,iptv-online-primary,XNational.Geographic.nl,id
ONS,XONS.nl,,iptv-online-primary,XONS.nl,id
Omroep Brabant Televisie,XOmroep.Brabant.nl,,iptv-online-primary,XOmroep.Brabant.nl,id
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,,iptv-online-primary,XOmrop.Fryslân.nl,id
RTL Z,XRTL.Z.nl,,iptv-online-primary,XRTL.Z.nl,id
RTL4 HD,XRTL.4.nl,,iptv-online-primary,XRTL.4.nl,id
RTL5 HD,XRTL.5.nl,,iptv-online-primary,XRTL.5.nl,id
RTL7 HD,XRTL.7.nl,,iptv-online-primary,XRTL.7.nl,id
RTL8 HD,XRTL.8.nl,,iptv-online-primary,XRTL.8.nl,id
Star Channel,XSTAR.Channel.nl,,iptv-online-primary,XSTAR.Channel.nl,id
VRT 1,XVRT.1.nl,,iptv-online-primary,XVRT.1.nl,id
Viaplay TV,XViaplay.TV.nl,,iptv-online-primary,XViaplay.TV.nl,id
ESPN 2 HD,XESPN.2.nl,,iptv-online-primary,XESPN.2.nl,id
ESPN 4 HD,XESPN.4.nl,,iptv-online-primary,XESPN.4.nl,id
Ziggo Sport 2,XZiggo.Sport.2.nl,,iptv-online-primary,XZiggo.Sport.2.nl,id
Ziggo Sport 6,XZiggo.Sport.6.nl,,iptv-online-primary,XZiggo.Sport.6.nl,id
Arte HD,,,iptv-online-primary,Xarte-hd,name
BBC Cbeebies HD,Xbbc-four-uk,,iptv-online-primary,Xbbc-four-uk,id
BBC Three,Xbbc-3-uk,,iptv-online-primary,Xbbc-3-uk,id
BBC Two HD,Xbbc-2-uk,,iptv-online-primary,Xbbc-2-uk,id
Comedy Central HD,,,iptv-online-primary,X76742,name
Sky Cinema Premiere HD,Xsky-cinema-premieren,,iptv-online-primary,Xsky-cinema-premieren,id
Sky Cinema Family HD,Xsky-cinema-family,,iptv-online-primary,Xsky-cinema-family,id
Sky Documentaries HD,,,iptv-online-primary,X10620,name
Viasat History HD,,,iptv-online-primary,XViasat.History.hu,name
Animal Planet HD,Xanimal-planet-eu,,iptv-online-primary,Xanimal-planet-eu,id
Crime Investigation HD,,,iptv-online-primary,X76667,name
Viasat Nature HD,,,iptv-online-primary,XViasat.Nature.hu,name
Discovery HD,Xdiscovery-channel,,iptv-online-primary,Xdiscovery-channel,id
КТК,Xktk-kz,,iptv-online-primary,Xktk-kz,id
AQTOBE,Xaqtobe,,iptv-online-primary,Xaqtobe,id
Saryarqa,Xsaryarqa,,iptv-online-primary,Xsaryarqa,id
Кинобоевик,Xkinoboevik-kz,,iptv-online-primary,Xkinoboevik-kz,id
Мировое Кино,Xmirovoe-kino-kz,,iptv-online-primary,Xmirovoe-kino-kz,id
Премиум Кино,Xpremium-kino-kz,,iptv-online-primary,Xpremium-kino-kz,id
Семейное Кино,Xsemejnoe-kino-kz,,iptv-online-primary,Xsemejnoe-kino-kz,id
Кинодрама,Xq-kino-hit,,iptv-online-primary,Xq-kino-hit,id
Киносериал,Xq-kino-alem,,iptv-online-primary,Xq-kino-alem,id
Sport+ Qazaqstan,Xsport-plus-kz,,iptv-online-primary,Xsport-plus-kz,id
Q Sport League,Xq-sport-ext,,iptv-online-primary,Xq-sport-ext,id
Q Arena,Xqsport-kz,,iptv-online-primary,Xqsport-kz,id
QazSport,Xkazsport,,iptv-online-primary,Xkazsport,id
CNN Türk HD,Xcnn-turk,,iptv-online-primary,Xcnn-turk,id
TRT 2,Xtrt-2-hd,,iptv-online-primary,Xtrt-2-hd,id
TRT Haber HD,Xtrt-haber-hd,,iptv-online-primary,Xtrt-haber-hd,id
TRT Avaz,Xtrt-avaz,,iptv-online-primary,Xtrt-avaz,id
Kanal D HD,Xkanal-d-hd,,iptv-online-primary,Xkanal-d-hd,id
Star TV HD TR,Xstar-tv-hd-tr,,iptv-online-primary,Xstar-tv-hd-tr,id
Armenia 1,Xh1-am,,iptv-online-primary,Xh1-am,id
Blue Hustler TV,Xblue-hustler,,iptv-online-primary,Xblue-hustler,id
Hustler HD,Xhustler-hd,,iptv-online-primary,Xhustler-hd,id
Hustler TV,Xhustler-hd,,iptv-online-primary,Xhustler-hd,id
Playboy,Xplayboy-tv,,iptv-online-primary,Xplayboy-tv,id
Eroxxx HD,Xeroxxxhd,,iptv-online-primary,Xeroxxxhd,id
Brazzers TV HD,Xbrazzers-tv-europe,,iptv-online-primary,Xbrazzers-tv-europe,id
Brazzers TV Europe,Xbrazzers-tv-europe,,iptv-online-primary,Xbrazzers-tv-europe,id
Barely Legal,Xbarely-legal,,iptv-online-primary,Xbarely-legal,id
Babes TV HD,Xbabes-tv,,iptv-online-primary,Xbabes-tv,id
Red Lips,Xo-la-la,,iptv-online-primary,Xredlips,name
Vivid Red HD,Xvivid-red,,iptv-online-primary,Xvivid-red,id
Dorcel HD,Xdorcel,,iptv-online-primary,Xdorcel,id
Red Lips,Xredlips,,iptv-online-primary,Xredlips,id
Private TV,Xprivate-tv,,iptv-online-primary,Xprivate-tv,id
Exxxotica HD,Xexxxotica,,iptv-online-primary,Xexxxotica,id
Русская Ночь,Xrusskaya-noch,,iptv-online-primary,Xrusskaya-noch,id
Redlight HD,Xredlight-hd,,iptv-online-primary,Xredlight-hd,id
Eromania 4K,Xeromania4k,,iptv-online-primary,Xeromania4k,id
YOSSO TV SEXY,Xyosso-sexy,,iptv-online-primary,Xyosso-sexy,id
KBC+100500 (18+),X42052,,iptv-online-primary,X42052,id
Пятниця +7,piatnica-pl7,,iptvx-noarch,piatnica-pl7,id
БелРос HD,Xbelros,,iptvx-noarch,tro,name
Shopping Live,X	shopping-live,,iptvx-noarch,shopping-live,name
Конкурент.Україна,Xkonkurent-ua,,iptvx-noarch,konkurent-ua,name
24 Украина HD,24news-ua,,iptvx-noarch,24news-ua,id
СуперМама,,,iptvx-noarch,supermama,name
Суспільне Полтава,suspilne-poltava,,iptvx-noarch,ua-poltava,name
Первый городской Одесса,,,iptvx-noarch,pervy-gorodskoy-odessa,name
РАІ,Xraiua,,iptvx-noarch,rai-ua,name
Сварожичи,,,iptvx-noarch,svarozhichi,name
СК1,,,iptvx-noarch,ck1-ua,name
Киножелезо HD,no_epg_cinema,,iptvx-noarch,okko-tv,alias
Детское Кино International,,,iptvx-noarch,detkinoint-tviksel,alias
Кино 1 international,,,iptvx-noarch,kino1int-tviksel,alias
Окко ТВ H,,,iptvx-noarch,okko-tv,alias
Муви ТВ,,,iptvx-noarch,muvitv,alias
Тайна,,,iptvx-noarch,tayna,alias
Киноман,,,iptvx-noarch,kinosat,alias
Киносезон,,,iptvx-noarch,kinosezon,alias
Киножелезо HD,,,iptvx-noarch,okko-tv,alias
Кино и Жизнь,,,iptvx-noarch,kino-i-zhizn,name
Среда,,,iptvx-noarch,sreda,name
Star Family HD,Xstar-family-ua,,iptvx-noarch,star-family,name
Kino 2 HD,,,iptvx-noarch,kino2-tviksel,alias
Патриот,,,iptvx-noarch,patriot,alias
Смотрим 100% Классика,,,iptvx-noarch,smotrim-100-klassika,alias
Смотрим 100% Любовь,,,iptvx-noarch,smotrim-100-lubov,alias
Смотрим 100% Факты,,,iptvx-noarch,smotrim-100-fakty,alias
Смотрим 100% Мужское,,,iptvx-noarch,smotrim-100-muzhskoe,alias
Смотрим 100% Праздник,,,iptvx-noarch,smotrim-100-prazdnik,alias
Смотрим 100% Детское,,,iptvx-noarch,smotrim-100-detskoe,alias
Военное кино,,,iptvx-noarch,voenkino-tviksel,alias
Мы,,,iptvx-noarch,myy,name
Timeless Dizi Channel,,,iptvx-noarch,timeless-dizi,alias
BCU Russia 90s HD,,,iptvx-noarch,bcu-russia90s,name
BCUMEDIA HD,,,iptvx-noarch,bcu-media,name
BCU Premiere 1 HDR,,,iptvx-noarch,bcu-kinozal-prem-1,alias
BCU Premiere 2 HDR,,,iptvx-noarch,bcu-kinozal-prem-2,alias
BCU Comedy OLD,,,iptvx-noarch,bcu-comedy,alias
VeleS Наше Кино,veles-our-cinema,,iptvx-noarch,veles-nashek,name
VeleS Триллер,veles-triller,,iptvx-noarch,veles-trill,name
VeleS Киносерия,veles-kinoseries,,iptvx-noarch,veles-kinoser,name
VeleS Premiere,veles-premiere,,iptvx-noarch,veles-prem,name
VeleS Страшное,veles-strashnoe,,iptvx-noarch,veles-strash,name
TvBoom.ViP,,,iptvx-noarch,tvboomvip,alias
YOSSO TV Grand,Xyosso-grand,,iptvx-noarch,yosso-grand,name
CineMan Дубляж СССР,,,iptvx-noarch,cineman-dub-ssr,name
CineMan Комедийные сериалы,,,iptvx-noarch,cineman-komseri,name
GL Невский,XGL Невский,,iptvx-noarch,goldline-nevski,name
TVPlay Indian Cinema,,,iptvx-noarch,tvplay-indiancinema,name
TVPlay Игра Престолов HD,,,iptvx-noarch,tvplay-igraprestolov,name
TVPlay Авторский перевод HD,,,iptvx-noarch,tvplay-avtorskiyperevod,name
TVPlay АЛЬФ,,,iptvx-noarch,tvplay-alf,name
TVPlay Космический,,,iptvx-noarch,tvplay-kosmicheskiy,name
TVPlay Лихие 90е Сериал,,,iptvx-noarch,tvplay-lihie90eserial,name
MM NewFilm 1 HD,Xminimax-newfilm1,,iptvx-noarch,minimax-newfilm1,name
Velilla TV Морские дьяволы HD,velillatvseadevils,,iptvx-noarch,velilla-mordiav,name
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,,iptvx-noarch,velilla-mordiav2,name
Velilla TV Русский Сериал HD,velillaruserial,,iptvx-noarch,velilla-ruserial,name
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,,iptvx-noarch,velilla-rusmylo,name
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,,iptvx-noarch,velilla-kuxnia,name
Velilla TV Домашний HD,velillatvdomashniy,,iptvx-noarch,velilla-domashny,alias
Velilla TV Вестерн HD,velillatvwestern,,iptvx-noarch,velilla-western,name
Velilla TV Action War Films HD,actionwarfilms,,iptvx-noarch,velilla-actionwar,name
Velilla TV Мосгаз HD,velillamosgaz,,iptvx-noarch,velilla-mosgaz,name
Velilla TV Бандитский Петербург,banditpiter,,iptvx-noarch,velilla-bpiter,name
Velilla TV Элен и ребята,heleneetlesgarcons,,iptvx-noarch,velilla-elenir,name
Velilla TV Счастливы вместе,velillahappytogether,,iptvx-noarch,velilla-sw,name
Velilla TV Ситком HD,velillatvsitcom,,iptvx-noarch,velilla-sitkom,name
Velilla TV ИП Пирогова HD,velillatvpirogova,,iptvx-noarch,velilla-pirog,name
Velilla TV Новогодний,velillanewyear,,iptvx-noarch,velilla-ny,name
Velilla TV Балабол HD,,,iptvx-noarch,velilla-balabol,name
BOX Premiere 4K,Xbox-premiere4k,,iptvx-noarch,box-premiere-plus-4khdr,name
Velilla TV Cinema 4K,velilla4K,,iptvx-noarch,velilla-cinema4k,name
Velilla TV  The X - Files 4K,velillathexfiles4k,,iptvx-noarch,velilla-xfiles4k,name
UFC ТВ HD,,,iptvx-noarch,ufc,name
MMA-TV HD,,,iptvx-noarch,m1global,name
Equalympic HD,X	no_epg_sport,,iptvx-noarch,equalympic,name
Box Sport 11 Live 4K,,,iptvx-noarch,box-sport-11-live,name
SPORT TV + PT,,,iptvx-noarch,sporttvplus-pt,name
SPORT TV 1 PT,,,iptvx-noarch,sporttv1-pt,name
SPORT TV 2 PT,,,iptvx-noarch,sporttv2-pt,name
SPORT TV 3 PT,,,iptvx-noarch,sporttv3-pt,name
SPORT TV 4 PT,,,iptvx-noarch,sporttv4-pt,name
SPORT TV 5 PT,,,iptvx-noarch,sporttv5-pt,name
SPORT TV 6 PT,,,iptvx-noarch,sporttv6-pt,name
M+ Deportes ES,,,iptvx-noarch,m-plus-deport-es,name
M+ Deportes 2 ES,,,iptvx-noarch,m-plus-deport2-es,name
M+ Deportes 3 ES,,,iptvx-noarch,m-plus-deport3-es,name
M+ Deportes 4 ES,,,iptvx-noarch,m-plus-deport4-es,name
DAZN 1 PT,,,iptvx-noarch,eleven-sport1-pt,name
DAZN 2 PT,,,iptvx-noarch,eleven-sport2-pt,name
Arena Fight,,,iptvx-noarch,arena-fight,name
Velilla TV World Cup 1966,worldcup1966,,iptvx-noarch,velilla-wc1966,name
Velilla TV World Cup 1970,worldcup1970,,iptvx-noarch,velilla-wc1970,name
Velilla TV World Cup 1974,worldcup1974,,iptvx-noarch,velilla-wc1974,name
Velilla TV World Cup 1978,worldcup1978,,iptvx-noarch,velilla-wc1978,name
Velilla TV World Cup 1982,worldcup1982,,iptvx-noarch,velilla-wc1982,name
Velilla TV World Cup 1986,worldcup1986,,iptvx-noarch,velilla-wc1986,name
Velilla TV World Cup 1998,worldcup1998,,iptvx-noarch,velilla-wc1998,name
Velilla TV World Cup 1990,worldcup1990,,iptvx-noarch,velilla-wc1990,name
Velilla TV World Cup 1994,worldcup1994,,iptvx-noarch,velilla-wc1994,name
Velilla TV World Cup 2002,worldcup2002,,iptvx-noarch,velilla-wc2002,name
Velilla TV World Cup 2006,worldcup2006,,iptvx-noarch,velilla-wc2006,name
Velilla TV World Cup 2010,worldcup2010,,iptvx-noarch,velilla-wc2010,name
Velilla TV World Cup 2014,worldcup2014,,iptvx-noarch,velilla-wc2014,name
Velilla TV World Cup 2018,worldcup2018,,iptvx-noarch,velilla-wc2018,name
Velilla TV World Cup 2022 HD,worldcup2022,,iptvx-noarch,velilla-wc2022,name
Velilla TV World Cup 2026 HD,worldcup2026,,iptvx-noarch,velilla-wc2026,name
Velilla TV EuroCup 1984,eurocup1984,,iptvx-noarch,velilla-euro1984,name
Velilla TV EuroCup 1988,eurocup1988,,iptvx-noarch,velilla-euro1988,name
Velilla TV EuroCup 1992,eurocup1992,,iptvx-noarch,velilla-euro1992,name
Velilla TV EuroCup 1996,eurocup1996,,iptvx-noarch,velilla-euro1996,name
Velilla TV EuroCup 2000,eurocup2000,,iptvx-noarch,velilla-euro2000,name
Velilla TV EuroCup 2004,eurocup2004,,iptvx-noarch,velilla-euro2004,name
