playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Север,Xsever,Россия,RU,iptvx-noarch,sever,name,90,127,20,True
Салям,Xsalam,Россия,RU,iptvx-noarch,salam,name,90,215,26,True
Shopping Live,X	shopping-live,Россия,RU,iptvx-noarch,shopping-live,name,90,136,20,True
Самотлор (Нижневартовск),Xsamotlor-nv,Россия,RU,iptvx-noarch,samotlor-nv,name,90,174,29,True
1+1,X1plus1,Украинские,UA,iptvx-noarch,1plus1,name,90,149,22,True
1+1 HD,X1plus1,Украинские,UA,iptvx-noarch,1plus1,name,90,149,22,True
1+1 Україна,X1plus1-ukraina,Украинские,UA,iptvx-noarch,1plus1-ukraina,name,90,80,13,True
1+1 Україна HD,X1plus1-ukraina,Украинские,UA,iptvx-noarch,1plus1-ukraina,name,90,80,13,True
1+1 International HD,X1plus1-int,Украинские,UA,iptvx-noarch,1plus1-int,name,90,83,12,True
2+2,X2plus2,Украинские,UA,iptvx-noarch,2plus2,name,90,56,8,True
2+2 HD,X2plus2,Украинские,UA,iptvx-noarch,2plus2,name,90,56,8,True
ICTV,Xictv-ua,Украинские,UA,iptvx-noarch,ictv-ua,name,90,149,22,True
ICTV HD,Xictv-ua,Украинские,UA,iptvx-noarch,ictv-ua,name,90,149,22,True
ICTV2,Xictv-ukraine,Украинские,UA,iptvx-noarch,ictv-ukraine,name,90,85,16,True
Ми - Україна,Xmy-ukraina,Украинские,UA,iptvx-noarch,my-ukraina,name,90,149,22,True
Ми - Україна+,Xmy-ukraina-plus,Украинские,UA,iptvx-noarch,my-ukraina,name,90,149,22,True
Новий канал,Xnovy-kanal-ua,Украинские,UA,iptvx-noarch,novy-kanal-ua,name,90,107,15,True
Новий канал HD,Xnovy-kanal-ua,Украинские,UA,iptvx-noarch,novy-kanal-ua,name,90,107,15,True
СТБ,Xstb-ua,Украинские,UA,iptvx-noarch,stb-ua,name,90,171,27,True
СТБ HD,Xstb-ua,Украинские,UA,iptvx-noarch,stb-ua,name,90,171,27,True
Super+,Xsuperplus,Украинские,UA,iptvx-noarch,superplus,name,90,169,25,True
Конкурент.Україна,Xkonkurent-ua,Украинские,UA,iptvx-noarch,konkurent-ua,name,90,202,31,True
НТН,Xntn-ua,Украинские,UA,iptvx-noarch,ntn-ua,name,90,94,14,True
НТН HD,Xntn-ua,Украинские,UA,iptvx-noarch,ntn-ua,name,90,94,14,True
ТЕТ,Xtet-ua,Украинские,UA,iptvx-noarch,tet-ua,name,90,133,19,True
ТЕТ HD,Xtet-ua,Украинские,UA,iptvx-noarch,tet-ua,name,90,133,19,True
Униан ТВ,Xunian-tv,Украинские,UA,iptvx-noarch,unian-tv,name,90,77,11,True
К1,Xk1-ua,Украинские,UA,iptvx-noarch,k1-ua,name,90,192,30,True
К1 HD,Xk1-ua,Украинские,UA,iptvx-noarch,k1-ua,name,90,192,30,True
К2,Xk2-ua,Украинские,UA,iptvx-noarch,k2-ua,name,90,192,21,True
К2 HD,Xk2-ua,Украинские,UA,iptvx-noarch,k2-ua,name,90,192,21,True
24 Украина HD,24news-ua,Украинские,UA,iptvx-noarch,24news-ua,id,99,181,26,True
Фронт,Xfront-ua,Украинские,UA,iptvx-noarch,front-ua,name,90,263,39,True
СуперМама,supermama,Украинские,UA,iptvx-noarch,supermama,name,90,160,24,True
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,Украинские,UA,iptvx-noarch,5kanal-ua,name,90,213,30,True
Прямий HD,Xpriamyj,Украинские,UA,iptvx-noarch,priamyj,name,90,107,19,True
FreeДОМ,Xua-tv,Украинские,UA,iptvx-noarch,ua-tv,name,90,238,34,True
Перший Західний,Xpershy-zaxidny,Украинские,UA,iptvx-noarch,pershy-zaxidny,name,90,205,37,True
ATR,Xatr-ua,Украинские,UA,iptvx-noarch,atr-ua,name,90,17,3,True
Квартал ТВ,Xkvartal-tv,Украинские,UA,iptvx-noarch,kvartal-tv,name,90,123,15,True
Мега HD,Xmega-ua,Украинские,UA,iptvx-noarch,mega-ua,name,90,182,16,True
Мега,Xmega-ua,Украинские,UA,iptvx-noarch,mega-ua,name,90,182,16,True
Оце HD,Xotse,Украинские,UA,iptvx-noarch,otse,name,90,148,19,True
Первый Автомобильный,X1auto,Украинские,UA,iptvx-noarch,1auto,name,90,64,11,True
Кус-кус,Xkus-kus,Украинские,UA,iptvx-noarch,kus-kus,name,90,616,100,True
Zoom HD,Xzoom-ua,Украинские,UA,iptvx-noarch,zoom-ua,name,90,191,15,True
ТРК Київ,Xkyiv-ua,Украинские,UA,iptvx-noarch,kyiv-ua,name,90,45,9,True
Дом,Xdom,Украинские,UA,iptvx-noarch,dom,name,90,98,12,True
UA:Культура,Xkultura-ua,Украинские,UA,iptvx-noarch,kultura-ua,name,90,138,23,True
Первый городской Одесса,pervy-gorodskoy-odessa,Украинские,UA,iptvx-noarch,pervy-gorodskoy-odessa,name,90,77,18,True
ПТРК (Павлоград),Xptrk-pavlograd,Украинские,UA,iptvx-noarch,ptrk-pavlograd,name,90,131,18,True
Караван ТВ,Xkaravan-tv,Украинские,UA,iptvx-noarch,karavan-tv,name,90,17,4,True
ТВА,Xtva-ua,Украинские,UA,iptvx-noarch,tva-ua,name,90,172,28,True
ОТБ Галичина,Xotb-galychyna,Украинские,UA,iptvx-noarch,otb-galychyna,name,90,256,34,True
РАІ,Xraiua,Украинские,UA,iptvx-noarch,rai-ua,name,90,362,52,True
Рівне-1,Xrivne1,Украинские,UA,iptvx-noarch,rivne1,name,90,17,3,True
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Украинские,UA,iptvx-noarch,pervy-gorodskoy-kryvrig,name,90,232,33,True
Сварожичи,svarozhichi,Украинские,UA,iptvx-noarch,svarozhichi,name,90,35,6,True
Розпакуй.TV,Xrozpakujtv,Украинские,UA,iptvx-noarch,rozpakujtv,name,90,138,21,True
Наш Кинопоказ HD,Xnash-kinopokaz,Кино,,iptvx-noarch,nash-kinopokaz-hd,alias,100,99,16,True
Про Любовь HD,Xpro-lyubov,Кино,,iptvx-noarch,pro-lyubov,name,90,83,12,True
Камеди HD,Xkamedi,Кино,,iptvx-noarch,kamedi,name,90,102,17,True
AMC,Xamc,Кино,,iptvx-noarch,amc,name,90,93,17,True
Premiere HD 1,Xpremierehd1,Кино,,iptvx-noarch,premierehd1,name,90,58,12,True
Epic,Xepic,Кино,,iptvx-noarch,epic,name,90,102,15,True
Киносат,Xkinosat,Кино,,iptvx-noarch,kinosat,name,90,84,14,True
NOW Series HD,Xnow-series,Кино,,iptvx-noarch,now-series,name,90,198,32,True
Cine+ HD,Xcine-plus,Кино,,iptvx-noarch,cine-plus,name,90,70,11,True
Cine+ Hit HD,Xcine-plus-hit-hd,Кино,,iptvx-noarch,cine-plus-hit-hd,name,90,74,12,True
Cine+ Legend,Xcine-plus-ledend,Кино,,iptvx-noarch,cine-plus-ledend,name,90,72,13,True
Твоє Кіно Хіт,Xtvoje-kino-xit,Кино,,iptvx-noarch,tvoje-kino-xit,name,90,74,13,True
Твоє Кіно Action,Xtvoje-kino-action,Кино,,iptvx-noarch,tvoje-kino-action,name,90,70,10,True
Твоє Кіно Relax,Xtvoje-kino-relax,Кино,,iptvx-noarch,tvoje-kino-relax,name,90,72,13,True
4ever Theater HD,X4ever-theater,Кино,,iptvx-noarch,4ever-theater,alias,100,47,21,True
4ever Cinema HD,X4ever-cinema,Кино,,iptvx-noarch,4ever-cinema,alias,100,53,21,True
4ever Drama HD,X4ever-drama,Кино,,iptvx-noarch,4ever-drama,alias,100,52,21,True
Детское Кино International,detkinoint-tviksel,Кино,,iptvx-noarch,detkinoint-tviksel,alias,100,103,17,True
Кино 1 international,kino1int-tviksel,Кино,,iptvx-noarch,kino1int-tviksel,alias,100,90,15,True
Муви ТВ,Xmuvitv,Кино,,iptvx-noarch,muvitv,alias,100,56,9,True
Тайна,tayna,Кино,,iptvx-noarch,tayna,alias,100,138,20,True
Киноман,kinosat,Кино,,iptvx-noarch,kinosat,alias,100,84,14,True
Киносезон,kinosezon,Кино,,iptvx-noarch,kinosezon,alias,100,135,22,True
Кино и Жизнь,kino-i-zhizn,Кино,,iptvx-noarch,kino-i-zhizn,name,90,137,18,True
VHS-ка HD,Xvhs-ka,Кино,,iptvx-noarch,vhs-ka,name,90,81,14,True
Среда,sreda,Кино,,iptvx-noarch,sreda,name,90,160,23,True
Plan B,Xplan-b,Кино,,iptvx-noarch,plan-b,name,90,101,19,True
DetectiveJam,Xdetectivejam,Кино,,iptvx-noarch,detectivejam,name,90,47,9,True
FamilyJam,Xfamilyjam,Кино,,iptvx-noarch,familyjam,name,90,98,15,True
FilmBox Arthouse,Xfilmbox-arthouse,Кино,,iptvx-noarch,filmbox-arthouse,name,90,106,17,True
Bolt HD Украина,Xbolt,Кино,,iptvx-noarch,bolt,name,90,168,27,True
Kino 1,Xkino-1,Кино,,iptvx-noarch,kino-1,name,90,191,29,True
ProKino,Xprokino,Кино,,iptvx-noarch,prokino,name,90,125,21,True
Русский роман,Xrussky-roman,Кино,,iptvx-noarch,russky-roman,name,90,51,8,True
Trash TV,Xtrashtv,Кино,,iptvx-noarch,trashtv,name,90,81,13,True
Победа,Xpobeda,Кино,,iptvx-noarch,pobeda,name,90,46,10,True
День Победы HD,Xdenpobedy,Кино,,iptvx-noarch,denpobedy,name,90,99,13,True
Русский бестселлер,Xrussky-bestseller,Кино,,iptvx-noarch,russky-bestseller,name,90,146,21,True
Русский детектив,Xrussky-detektiv,Кино,,iptvx-noarch,russky-detektiv,name,90,159,20,True
Shot TV,Xshot-tv,Кино,,iptvx-noarch,shot-tv,name,90,363,56,True
Kino 2 HD,kino2-tviksel,Кино,,iptvx-noarch,kino2-tviksel,alias,100,78,14,True
Патриот,patriot,Кино,,iptvx-noarch,patriot,alias,100,107,20,True
Смотрим 100% Классика,smotrim-100-klassika,Кино,,iptvx-noarch,smotrim-100-klassika,alias,100,98,17,True
Смотрим 100% Любовь,smotrim-100-lubov,Кино,,iptvx-noarch,smotrim-100-lubov,alias,100,97,20,True
Смотрим 100% Факты,smotrim-100-fakty,Кино,,iptvx-noarch,smotrim-100-fakty,alias,100,260,40,True
Смотрим 100% Мужское,smotrim-100-muzhskoe,Кино,,iptvx-noarch,smotrim-100-muzhskoe,alias,100,127,21,True
Смотрим 100% Праздник,smotrim-100-prazdnik,Кино,,iptvx-noarch,smotrim-100-prazdnik,alias,100,115,16,True
Смотрим 100% Детское,smotrim-100-detskoe,Кино,,iptvx-noarch,smotrim-100-detskoe,alias,100,301,44,True
Военное кино,voenkino-tviksel,Кино,,iptvx-noarch,voenkino-tviksel,alias,100,87,12,True
Мы,myy,Кино,,iptvx-noarch,myy,name,90,316,47,True
Timeless Dizi Channel,timeless-dizi,Кино,,iptvx-noarch,timeless-dizi,alias,100,178,27,True
9-1-1 HD,suspense,Кино,,iptvx-noarch,suspense,name,90,120,22,True
Movify Series,Xmovify-series,Кино,,iptvx-noarch,movify-series,name,90,99,15,True
BCU Cinema HD,Xbcu-cinema,Кинозалы,,iptvx-noarch,bcu-cinema,alias,100,69,11,True
BCU CINEMA+ HD,Xbcu-cinemaplus,Кинозалы,,iptvx-noarch,bcu-cinemaplus,alias,100,83,13,True
BCU Marvel,Xbcu-marvel,Кинозалы,,iptvx-noarch,bcu-marvel,alias,100,65,10,True
BCU Russian HD,Xbcu-russian,Кинозалы,,iptvx-noarch,bcu-russian,alias,100,84,14,True
BCU Russia 90s HD,bcu-russia90s,Кинозалы,,iptvx-noarch,bcu-russia90s,name,90,276,39,True
BCU СССР HD,Xbcu-sssr,Кинозалы,,iptvx-noarch,bcu-sssr-hdr,name,90,71,13,True
BCU Cosmo HD,Xbcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,75,13,True
BCUMEDIA HD,bcu-media,Кинозалы,,iptvx-noarch,bcu-media,name,90,88,14,True
BCU Premiere 1 HDR,bcu-kinozal-prem-1,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-1,alias,100,102,14,True
BCU NEW MEDIA 2,bcu-action,Кинозалы,,iptvx-noarch,bcu-action,alias,100,82,13,True
BCU Premiere 2 HDR,bcu-kinozal-prem-2,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-2,alias,100,75,10,True
BCU Comedy OLD,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,80,14,True
BCU Cosmo HDR,bcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,75,13,True
BCU_UTIFY_1_HDR,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,80,14,True
BCU_UTIFY_3_HD,bcu-history,Кинозалы,,iptvx-noarch,bcu-history,alias,100,56,7,True
VeleS Наше Кино,veles-our-cinema,Кинозалы,,iptvx-noarch,veles-nashek,name,90,75,11,True
VeleS Вестерн,veles-vestern,Кинозалы,,iptvx-noarch,veles-western,name,90,70,12,True
VeleS 60FPS,Xveles-60fps,Кинозалы,,iptvx-noarch,veles-60fps,name,90,66,12,True
VeleS Комедия,veles-comedy,Кинозалы,,iptvx-noarch,veles-komed,name,90,87,14,True
VeleS Триллер,veles-triller,Кинозалы,,iptvx-noarch,veles-trill,name,90,79,13,True
VeleS Киноплёнка,veles-kinoplenka,Кинозалы,,iptvx-noarch,veles-kinoplonk,name,90,72,13,True
VeleS Киносерия,veles-kinoseries,Кинозалы,,iptvx-noarch,veles-kinoser,name,90,165,25,True
VeleS Premiere,veles-premiere,Кинозалы,,iptvx-noarch,veles-prem,name,90,71,11,True
VeleS Страшное,veles-strashnoe,Кинозалы,,iptvx-noarch,veles-strash,name,90,85,14,True
VeleS СССР,veles-ussr,Кинозалы,,iptvx-noarch,veles-sssr,name,90,100,16,True
VeleS Kids,veles-kids,Кинозалы,,iptvx-noarch,veles-kids,id,99,109,15,True
TvBoom.ViP,tvboomvip,Кинозалы,,iptvx-noarch,tvboomvip,alias,100,80,12,True
YOSSO TV Grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name,90,66,11,True
YOSSO TV VHS,Xyosso-vhs,Кинозалы,,iptvx-noarch,yosso-vhs,name,90,79,12,True
YOSSO TV Трагичное,Xyosso-tragic,Кинозалы,,iptvx-noarch,yosso-tragic,name,90,73,12,True
YOSSO TV Забавное,Xyosso-zabavno,Кинозалы,,iptvx-noarch,yosso-zabavno,name,90,79,13,True
YOSSO BEST 60fps,Xyosso-best60fps,Кинозалы,,iptvx-noarch,yosso-best60fps,name,90,75,12,True
YOSSO TV BEST,Xyosso-best,Кинозалы,,iptvx-noarch,yosso-best,name,90,71,11,True
YOSSO TV Ковбойское,Xyosso-cowboy,Кинозалы,,iptvx-noarch,yosso-cowboy,name,90,85,15,True
YOSSO TV Adrenaline,Xyosso-adventure,Кинозалы,,iptvx-noarch,yosso-adrenalin,name,90,146,25,True
YOSSO TV Adventure,Xyosso-adventure,Кинозалы,,iptvx-noarch,yosso-adventure,name,90,146,25,True
YOSSO TV OBLIVION,Xyosso-oblivion,Кинозалы,,iptvx-noarch,yosso-oblivion,name,90,73,12,True
YOSSO TV Thriller,Xyosso-thriller,Кинозалы,,iptvx-noarch,yosso-thriller,name,90,78,12,True
CineMan Дубляж СССР,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,90,85,12,True
CineMan Комедийные сериалы,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,90,352,54,True
GL Series,Xgoldline-series,Кинозалы,,iptvx-noarch,goldline-series,name,90,166,22,True
GL Survival,Xgoldline-survival,Кинозалы,,iptvx-noarch,goldline-survival,name,90,179,29,True
GL Детектив,Xgoldline-detektiv,Кинозалы,,iptvx-noarch,goldline-detektiv,name,90,148,23,True
GL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,90,169,26,True
GL Brief,Xgoldline-brief,Кинозалы,,iptvx-noarch,goldline-brief,name,90,181,31,True
GL Evidence,Xgoldline-evidence,Кинозалы,,iptvx-noarch,goldline-evidence,name,90,200,31,True
GL Island,Xgoldline-island,Кинозалы,,iptvx-noarch,goldline-island,name,90,195,28,True
GL Naked&Funny,Xgoldline-naked,Кинозалы,,iptvx-noarch,goldline-naked,name,90,299,32,True
GL Psycho,Xgoldline-psy,Кинозалы,,iptvx-noarch,goldline-psy,name,90,167,26,True
TVPlay Игра Престолов HD,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name,90,147,23,True
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,Кинозалы,,iptvx-noarch,tvplay-avtorskiyperevod,name,90,74,11,True
TVPlay АЛЬФ,tvplay-alf,Кинозалы,,iptvx-noarch,tvplay-alf,name,90,325,52,True
TVPlay Космический,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name,90,69,12,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name,90,82,13,True
MM Катастрофа HD,Xminimax-katastrofa,Кинозалы,,iptvx-noarch,minimax-katastrofa,name,90,74,11,True
MM Киберпанк HD,Xminimax-kiberpunk,Кинозалы,,iptvx-noarch,minimax-kiberpunk,name,90,80,13,True
MM Сваты HD,Xminimax-svati,Кинозалы,,iptvx-noarch,minimax-svati,name,90,178,34,True
MM Микромир HD,Xminimax-micromir,Кинозалы,,iptvx-noarch,minimax-micromir,name,90,200,29,True
MM Макромир HD,Xminimax-makromir,Кинозалы,,iptvx-noarch,minimax-makromir,name,90,167,25,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name,90,168,27,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name,90,163,26,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,90,168,27,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,90,163,27,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,90,313,51,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,100,79,13,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,iptvx-noarch,velilla-western,name,90,74,13,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,90,119,18,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,90,155,24,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name,90,169,27,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name,90,332,52,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,90,350,57,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,90,343,55,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name,90,331,51,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name,90,66,10,True
Velilla TV Балабол HD,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,90,158,25,True
Кино UHD 4k,Xkino-ultra-hd,Кино 4K,,iptvx-noarch,kino-ultra-hd,name,90,111,20,True
YOSSO-4K,Xyosso-4k,Кино 4K,,iptvx-noarch,yosso-4k,name,90,68,11,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,90,68,12,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name,90,174,28,True
Megogo Спорт HD,Xmegogo-sport,Спорт,,iptvx-noarch,megogo-sport,name,90,104,16,True
Megogo Футбол 1 HD,Xmegogo-football-1,Спорт,,iptvx-noarch,megogo-football-1,name,90,108,17,True
Megogo Футбол 2 HD,Xmegogo-football-2,Спорт,,iptvx-noarch,megogo-football-2,name,90,111,18,True
Megogo Футбол 3 HD,Xmegogo-football-3,Спорт,,iptvx-noarch,megogo-football-3,name,90,111,17,True
Megogo Гонг,Xmegogo-gong,Спорт,,iptvx-noarch,megogo-gong,name,90,125,24,True
Setanta Sports 1 HD,Xsetanta-sports,Спорт,,iptvx-noarch,setanta-sports,name,90,69,11,True
Setanta Qazaqstan,Xsetanta-kz,Спорт,,iptvx-noarch,setanta-kz,name,90,96,13,True
DiviSport,Xdivisport,Спорт,,iptvx-noarch,divisport,name,90,77,13,True
Окко Спорт HD,Xokko-sport,Спорт,,iptvx-noarch,okko-sport,name,90,90,14,True
Окко Футбол HD,Xokko-football,Спорт,,iptvx-noarch,okko-football,name,90,99,14,True
Окко.Прайм Спорт,Xokko-sport-2,Спорт,,iptvx-noarch,okko-sport-2,name,90,111,14,True
Старт Триумф HD,Xstart-triumf,Спорт,,iptvx-noarch,start-triumf,name,90,99,19,True
Старт HD,Xstart,Спорт,,iptvx-noarch,start,name,90,94,18,True
Хоккейный,Xxokkejny,Спорт,,iptvx-noarch,xokkejny,name,90,69,10,True
Бокс ТВ,Xbox-tv,Спорт,,iptvx-noarch,box-tv,name,90,234,32,True
Мяч,Xfootbolny,Спорт,,iptvx-noarch,footbolny,name,90,75,13,True
Extreme Sports,Xextreme-sports,Спорт,,iptvx-noarch,extreme-sports,name,90,126,19,True
Спортивный,Xsportivny,Спорт,,iptvx-noarch,sportivny,name,90,87,15,True
Живи активно HD,Xzhivi-aktivno,Спорт,,iptvx-noarch,zhivi-aktivno,name,90,329,45,True
UFC ТВ HD,ufc,Спорт,,iptvx-noarch,ufc,name,90,50,7,True
MMA-TV HD,m1global,Спорт,,iptvx-noarch,m1global,name,90,64,12,True
Equalympic HD,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,90,79,9,True
Русский Экстрим,Xrussky-ekstrim,Спорт,,iptvx-noarch,russky-ekstrim,name,90,169,28,True
FightBox,Xfightbox-hd,Спорт,,iptvx-noarch,fightbox-hd,name,90,69,9,True
Fast&FunBox,Xfastfunbox-hd,Спорт,,iptvx-noarch,fastfunbox-hd,name,90,269,41,True
UPL.TV HD,Xupltv,Спорт,,iptvx-noarch,upltv,name,90,69,11,True
M+ Deportes ES,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,90,103,16,True
M+ Deportes 2 ES,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,90,36,11,True
M+ Deportes 3 ES,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,90,23,6,True
M+ Deportes 4 ES,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,90,17,5,True
Arena Fight,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,90,141,22,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name,90,85,14,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,90,87,15,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,iptvx-noarch,velilla-wc1974,name,90,86,14,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name,90,84,14,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name,90,83,13,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,iptvx-noarch,velilla-wc1986,name,90,81,13,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name,90,65,11,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,90,76,11,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name,90,71,11,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,iptvx-noarch,velilla-wc2002,name,90,71,13,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,iptvx-noarch,velilla-wc2006,name,90,69,12,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name,90,70,12,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name,90,66,13,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name,90,69,12,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name,90,65,12,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,iptvx-noarch,velilla-wc2026,name,90,64,11,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,iptvx-noarch,velilla-euro1984,name,90,74,13,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name,90,78,13,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,iptvx-noarch,velilla-euro1992,name,90,80,13,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,90,63,11,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,iptvx-noarch,velilla-euro2000,name,90,71,12,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name,90,71,13,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name,90,70,12,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,90,68,11,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,iptvx-noarch,velilla-euro2016,name,90,52,8,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,iptvx-noarch,velilla-euro2020,name,90,61,11,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,iptvx-noarch,velilla-euro2024,name,90,51,10,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,90,67,11,True
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,iptvx-noarch,velilla-legendmatch,name,90,73,12,True
FIFA+ HD (England),fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,90,76,13,True
Sport 1 Baltic,Xsport1-baltic,Спорт,,iptvx-noarch,sport1-baltic,name,90,77,12,True
Go3 Sport 1 HD,tvplay-sports,Спорт,,iptvx-noarch,tvplay-sports,name,90,89,13,True
Go3 Sport 2 HD,tvplay-sports-plus,Спорт,,iptvx-noarch,tvplay-sports-plus,name,90,74,12,True
Go3 Sport Open HD,tv3-sport-open,Спорт,,iptvx-noarch,tv3-sport-open,name,90,73,13,True
Рыбалка HD,Xrybalka,Познавательные,,iptvx-noarch,rybalka,name,90,278,40,True
Continent E,Xcontinent-e,Познавательные,,iptvx-noarch,continent-e,name,90,233,35,True
Трофей HD,Xtrofey,Познавательные,,iptvx-noarch,trofey,name,90,241,35,True
6 соток,X6sotok,Познавательные,,iptvx-noarch,6sotok,name,90,350,53,True
Дача HD,Xdacha,Познавательные,,iptvx-noarch,dacha,name,90,223,36,True
Знаєм 24,znajem24,Познавательные,,iptvx-noarch,znajem24,name,90,450,66,True
Арсенал HD,Xarsenaltv,Познавательные,,iptvx-noarch,arsenaltv,name,90,191,28,True
360°,X360-podmoskovie,Познавательные,,iptvx-noarch,360-podmoskovie,name,90,293,49,True
36.6 HD,X36-6-tv,Познавательные,,iptvx-noarch,36-6-tv,name,90,506,75,True
