playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
МТВ Волгоград,Xmtv-volgograd,Россия,RU,epgpw-RU,6072,name,90,29,29,True
Аист,Xaist,Россия,RU,epgpw-RU,5982,name,90,32,32,True
12 канал Омск,X12-omsk,Россия,RU,epgpw-RU,5969,name,90,29,29,True
Катунь 24,Xkatun-24,Россия,RU,epgpw-RU,6646,name,90,75,75,True
Енисей регион,Xenisey-region,Россия,RU,epgpw-RU,7682,name,90,47,47,True
С1 Сургут,Xs1-surgut,Россия,RU,epgpw-RU,7201,name,90,47,47,True
86 Сургут,X86-surgut,Россия,RU,epgpw-RU,7060,name,90,31,31,True
Волга,Xvolga,Россия,RU,epgpw-RU,7403,name,90,23,23,True
Колыма-Плюс,Xkolyma-plus,Россия,RU,epgpw-RU,6214,name,90,58,58,True
БСТ,Xbst,Россия,RU,epgpw-RU,5980,name,90,39,38,True
NEXT-TV,Xnext-tv,Россия,RU,epgpw-RU,7137,name,90,33,33,True
Мордовия 24,Xmordovia-24,Россия,RU,epgpw-RU,14383,name,90,31,31,True
НТРК Ингушетия,Xntrk-ingushetia,Россия,RU,epgpw-RU,525604,name,90,45,44,True
Брянская Губерния,Xbrianskaya-gubernia,Россия,RU,epgpw-RU,6954,name,90,30,30,True
Экспресс,Xexpress,Россия,RU,epgpw-RU,7084,name,90,39,38,True
РГВК Дагестан,Xrgvk-dagestan,Россия,RU,epgpw-RU,6287,name,90,31,31,True
Грозный,Xgrozny,Россия,RU,epgpw-RU,564360,name,90,25,25,True
Евразия,Xevrasia,Россия,RU,epgpw-RU,6292,name,90,51,51,True
НТС Иркутск,Xnts-irkutsk,Россия,RU,epgpw-RU,6703,name,90,28,28,True
ТВ-ИН (Магнитогорск),Xtv-in,Россия,RU,epgpw-RU,402218,name,90,2,2,True
Алмазный край,Xalmazny-kray,Россия,RU,epgpw-RU,5932,name,90,49,49,True
Новый век (Тамбов),Xnovy-vek-tambov,Россия,RU,epgpw-RU,489584,name,90,25,25,True
Салям,Xsalam,Россия,RU,epgpw-RU,409378,name,90,29,28,True
Дзержинск ТВ,Xdzenzhinsk-tv,Россия,RU,epgpw-RU,6069,name,90,23,23,True
Якутия 24,Xyakutia24,Россия,RU,epgpw-RU,6247,name,90,49,49,True
Прима,Xprima,Россия,RU,epgpw-RU,6414,name,90,23,23,True
Тивиком HD,Xtivikom,Россия,RU,epgpw-RU,7170,name,90,30,30,True
АСТВ Южно-Сахалинск,Xastvus,Россия,RU,epgpw-RU,528000,name,90,127,126,True
Майдан,Xmaydan,Россия,RU,epgpw-RU,414530,name,90,70,70,True
Теледом HD,Xteledom,Россия,RU,epgpw-RU,6838,name,90,24,24,True
Shopping Live,X	shopping-live,Россия,RU,epgpw-RU,5859,name,90,23,23,True
Самотлор (Нижневартовск),Xsamotlor-nv,Россия,RU,epgpw-RU,6595,name,90,30,30,True
Premiere HD 3,Xpremierehd3,Кино,,epgpw-RU,494088,name,90,4,4,True
Kinowood,Xkinowood,Кино,,epgpw-RU,7475,name,90,5,5,True
Детское Кино International,556731,Кино,,epgpw-RU,556731,name,90,18,18,True
Кино 1 international,472377,Кино,,epgpw-RU,472377,name,90,15,15,True
Киносезон,7782,Кино,,epgpw-RU,7782,name,90,23,23,True
Среда,559839,Кино,,epgpw-RU,559839,name,90,22,22,True
Мосфильм. Золотая коллекция,Xmosfilm,Кино,,epgpw-RU,6873,name,90,224,69,True
Cinema,Xcinema-ru,Кино,,epgpw-RU,7629,name,90,21,21,True
ТВ3,Xtv3-ru,Кино,,epgpw-RU,7657,name,90,37,37,True
Shot TV,Xshot-tv,Кино,,epgpw-RU,6233,name,90,60,60,True
Смотрим 100% Классика,537983,Кино,,epgpw-RU,537983,name,90,17,17,True
Смотрим 100% Любовь,537952,Кино,,epgpw-RU,537952,name,90,23,23,True
Смотрим 100% Факты,537949,Кино,,epgpw-RU,537949,name,90,44,44,True
Смотрим 100% Мужское,537968,Кино,,epgpw-RU,537968,name,90,21,21,True
Смотрим 100% Праздник,537944,Кино,,epgpw-RU,537944,name,90,16,16,True
Смотрим 100% Детское,537974,Кино,,epgpw-RU,537974,name,90,50,49,True
Военное кино,6378,Кино,,epgpw-RU,6378,name,90,16,16,True
ТСВ,Xtcb,Кино,,epgpw-RU,560093,name,90,4,4,True
Movify Series,Xmovify-series,Кино,,epgpw-RU,419308,name,90,16,16,True
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Кинозалы,,epgpw-RU,6605,name,90,15,15,True
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Кинозалы,,epgpw-RU,454087,name,90,10,10,True
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Кинозалы,,epgpw-RU,532278,name,90,16,16,True
BCU Ruserial HD,Xbcu-ruserial,Кинозалы,,epgpw-RU,556148,name,90,6,6,True
VeleS Криминальный,veles-criminal,Кинозалы,,epgpw-RU,563353,name,90,5,5,True
VeleS Аниме,veles-anime,Кинозалы,,epgpw-RU,563349,name,90,13,13,True
VeleS Гоблин,veles-goblin,Кинозалы,,epgpw-RU,563363,name,90,5,5,True
VeleS Киноплёнка,veles-kinoplenka,Кинозалы,,epgpw-RU,563346,name,90,13,13,True
VeleS Dj Set,veles-djset,Кинозалы,,epgpw-RU,563352,name,90,13,13,True
TvBoom.ViP,474820,Кинозалы,,epgpw-RU,474820,name,90,12,12,True
CineMan Глухарь + Карпов,Xcineman-gluhar,Кинозалы,,epgpw-RU,85474,name,90,36,36,True
TVPlay Indian Cinema,475481,Кинозалы,,epgpw-RU,475481,name,90,2,2,True
TVPlay Авторский перевод HD,475473,Кинозалы,,epgpw-RU,475473,name,90,12,12,True
TVPlay АЛЬФ,475468,Кинозалы,,epgpw-RU,475468,name,90,57,57,True
TVPlay Лихие 90е Сериал,554884,Кинозалы,,epgpw-RU,554884,name,90,23,23,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,epgpw-RU,440198,name,90,98,97,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,epgpw-RU,537445,name,90,14,14,True
Bear TV МегаКадр RU UHD,000101_MegaKadr,Кино 4K,,epgpw-RU,564971,name,90,5,5,True
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,Кино 4K,,epgpw-RU,564932,name,90,6,6,True
Bear TV КиноВремя RU UHD,000104_KinoTime,Кино 4K,,epgpw-RU,564920,name,90,6,6,True
Bear TV КиноМир RU UHD,000105_SerialWorld,Кино 4K,,epgpw-RU,565039,name,90,5,5,True
Bear TV Хитовый Экран RU UHD,000109_SerialHit,Кино 4K,,epgpw-RU,565046,name,90,6,6,True
Bear TV Фильмонавт RU UHD,000110_Filmonavt,Кино 4K,,epgpw-RU,564980,name,90,6,6,True
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,Кино 4K,,epgpw-RU,565019,name,90,6,6,True
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,Кино 4K,,epgpw-RU,564926,name,90,6,6,True
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,Кино 4K,,epgpw-RU,565038,name,90,6,6,True
Bear TV КиноПульс RU UHD,000117_KinoPulse,Кино 4K,,epgpw-RU,564949,name,90,7,7,True
Bear TV Экран 24 RU UHD,000121_Ekran24,Кино 4K,,epgpw-RU,565008,name,90,6,6,True
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,Кино 4K,,epgpw-RU,565047,name,90,6,6,True
Bear TV Премьера Live RU UHD,000131_PremiereLive,Кино 4K,,epgpw-RU,564993,name,90,6,6,True
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,Кино 4K,,epgpw-RU,565052,name,90,6,6,True
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,Кино 4K,,epgpw-RU,565080,name,90,5,5,True
Bear TV КиноВолна RU UHD,000135_MovieWave,Кино 4K,,epgpw-RU,564959,name,90,6,6,True
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,Кино 4K,,epgpw-RU,564911,name,90,4,4,True
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,Кино 4K,,epgpw-RU,565034,name,90,5,5,True
Bear TV КиноСфера RU UHD,000141_KinoSphere,Кино 4K,,epgpw-RU,564909,name,90,5,5,True
Bear TV КиноДрайв RU UHD,000143_KinoDrive,Кино 4K,,epgpw-RU,564967,name,90,6,6,True
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,Кино 4K,,epgpw-RU,565030,name,90,5,5,True
Bear TV Фильм Канал RU UHD,000199_FilmKanal,Кино 4K,,epgpw-RU,564988,name,90,6,6,True
Bear TV КиноЛиния RU UHD,000201_KinoLine,Кино 4K,,epgpw-RU,565018,name,90,5,5,True
Bear TV КиноЗвезда RU UHD,000202_MovieStar,Кино 4K,,epgpw-RU,565070,name,90,6,6,True
Bear TV КиноАрена RU UHD,000203_KinoArena,Кино 4K,,epgpw-RU,565072,name,90,5,5,True
Bear TV Экран Будущего RU UHD,000204_EkranFuture,Кино 4K,,epgpw-RU,565066,name,90,6,6,True
Bear TV Кино Нова RU UHD,000205_CinemaNova,Кино 4K,,epgpw-RU,564943,name,90,6,6,True
Bear TV КиноФокус RU UHD,000206_KinoFocus,Кино 4K,,epgpw-RU,565022,name,90,5,5,True
Bear TV ФильмПоток RU UHD,000207_FilmPotok,Кино 4K,,epgpw-RU,565076,name,90,6,6,True
Bear TV КиноМикс RU UHD,000208_KinoMix,Кино 4K,,epgpw-RU,564933,name,90,4,4,True
Bear TV КиноКлассика RU UHD,000209_KinoClassic,Кино 4K,,epgpw-RU,564950,name,90,7,7,True
Bear TV СуперСеанс RU UHD,000210_SuperSeans,Кино 4K,,epgpw-RU,564908,name,90,6,6,True
Bear TV КиноДом RU UHD,000211_HDKinoDom,Кино 4K,,epgpw-RU,565058,name,90,6,6,True
Bear TV КиноПланета RU UHD,000212_KinoPlanet,Кино 4K,,epgpw-RU,565073,name,90,6,6,True
Bear TV КиноНочь RU UHD,000213_MovieNight,Кино 4K,,epgpw-RU,564912,name,90,6,6,True
Bear TV КиноПортал RU UHD,000214_KinoPortal,Кино 4K,,epgpw-RU,564935,name,90,6,6,True
Bear TV Экран Премиум RU UHD,000215_EkranPremium,Кино 4K,,epgpw-RU,564969,name,90,7,7,True
Bear TV КиноСвет RU UHD,000216_KinoSvet,Кино 4K,,epgpw-RU,565060,name,90,5,5,True
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,Кино 4K,,epgpw-RU,564997,name,90,6,6,True
Bear TV Парк Кино RU UHD,000218_SerialPark,Кино 4K,,epgpw-RU,565087,name,90,6,6,True
Bear TV Время Кино RU UHD,000219_CinemaTime,Кино 4K,,epgpw-RU,565042,name,90,6,6,True
Bear TV КиноМаяк RU UHD,000220_KinoMayak,Кино 4K,,epgpw-RU,564999,name,90,5,5,True
Bear TV КиноБаза RU UHD,000221_KinoBaza,Кино 4K,,epgpw-RU,565036,name,90,6,6,True
Bear TV ФильмЗона RU UHD,000222_FilmZone,Кино 4K,,epgpw-RU,565045,name,90,7,7,True
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,Кино 4K,,epgpw-RU,565017,name,90,7,7,True
Bear TV Экран Хит RU UHD,000224_EkranHit,Кино 4K,,epgpw-RU,565024,name,90,6,6,True
Bear TV Линия Кино RU UHD,000225_MovieLine,Кино 4K,,epgpw-RU,564907,name,90,6,6,True
Bear TV КиноРитм RU UHD,000226_KinoRhythm,Кино 4K,,epgpw-RU,565044,name,90,6,6,True
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,Кино 4K,,epgpw-RU,564941,name,90,6,6,True
Bear TV Киномания RU UHD,009999_KinoMania,Кино 4K,,epgpw-RU,565000,name,90,6,6,True
Megogo Футбол 2 HD,Xmegogo-football-2,Спорт,,epgpw-RU,6725,name,90,18,18,True
Megogo Футбол 3 HD,Xmegogo-football-3,Спорт,,epgpw-RU,7540,name,90,19,19,True
Megogo Футбол 4 HD,Xmegogo-football-4,Спорт,,epgpw-RU,562168,name,90,3,3,True
Megogo Футбол 5 HD,Xmegogo-football-5,Спорт,,epgpw-RU,562028,name,90,2,2,True
Megogo Гонг,Xmegogo-gong,Спорт,,epgpw-RU,6454,name,90,27,27,True
DiviSport,Xdivisport,Спорт,,epgpw-RU,128532,name,90,13,13,True
Dynamo Kyiv TV,Xdynamo-kyiv-tv,Спорт,,epgpw-RU,6910,name,90,6,6,True
Футбол,Xfootball-ru,Спорт,,epgpw-RU,7573,name,90,14,14,True
Футбол HD,Xfootball-ru,Спорт,,epgpw-RU,7573,name,90,14,14,True
Окко Спорт HD,Xokko-sport,Спорт,,epgpw-RU,6698,name,90,14,14,True
Окко Футбол HD,Xokko-football,Спорт,,epgpw-RU,387776,name,90,16,16,True
Окко.Прайм Спорт,Xokko-sport-2,Спорт,,epgpw-RU,428603,name,90,15,14,True
Старт Триумф HD,Xstart-triumf,Спорт,,epgpw-RU,366052,name,90,20,20,True
Старт HD,Xstart,Спорт,,epgpw-RU,368872,name,90,18,18,True
Хоккейный,Xxokkejny,Спорт,,epgpw-RU,366019,name,90,11,11,True
NBA TV,Xnba-tv,Спорт,,epgpw-RU,540046,name,90,14,14,True
Мир Баскетбола,Xmir-basketbola,Спорт,,epgpw-RU,5808,name,90,13,13,True
Русский Экстрим,Xrussky-ekstrim,Спорт,,epgpw-RU,7485,name,90,31,31,True
Точка отрыва,Xtochka-otryva,Спорт,,epgpw-RU,6359,name,90,49,49,True
MAINCAST SPORT,Xmaincast-sport,Спорт,,epgpw-RU,472376,name,90,4,4,True
BOX Be ON Edge HD,Xbox-beonedge,Спорт,,epgpw-RU,559661,name,90,1,1,True
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Спорт,,epgpw-RU,559662,name,90,3,3,True
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Спорт,,epgpw-RU,559644,name,90,1,1,True
Box Sport 11 Live 4K,422889,Спорт,,epgpw-RU,422889,name,90,5,5,True
Diema Sport 2 HD,Xdiema-sport-2,Спорт,,epgpw-RU,535981,name,90,14,14,True
Diema Sport 3 HD,Xdiema-sport-3,Спорт,,epgpw-RU,535980,name,90,19,19,True
M+ Deportes ES,406569,Спорт,,epgpw-RU,406569,name,90,30,30,True
M+ Deportes 2 ES,444572,Спорт,,epgpw-RU,444572,name,90,20,20,True
M+ Deportes 3 ES,444548,Спорт,,epgpw-RU,444548,name,90,7,7,True
M+ Deportes 4 ES,444556,Спорт,,epgpw-RU,444556,name,90,6,6,True
Arena Premium 1 HD,381833,Спорт,,epgpw-RU,381833,name,90,13,13,True
Arena Premium 2 HD,381835,Спорт,,epgpw-RU,381835,name,90,13,13,True
Arena Premium 3 HD,381834,Спорт,,epgpw-RU,381834,name,90,12,12,True
Arena Fight,370737,Спорт,,epgpw-RU,370737,name,90,22,22,True
V Sport Ultra HD,Xv-sport-ultrahd,Спорт,,epgpw-RU,480584,name,90,7,7,True
HD Life,Xhd-life,Познавательные,,epgpw-RU,6092,name,90,34,34,True
Viju Nature HD,Xviasat-nature,Познавательные,,epgpw-RU,6879,name,90,31,31,True
Viju+ Planet HD,Xviasat-nature-history-hd,Познавательные,,epgpw-RU,7053,name,90,39,39,True
H2 HD,Xh2,Познавательные,,epgpw-RU,7772,name,90,31,31,True
The Explorers,Xthe-explorers,Познавательные,,epgpw-RU,43438,name,90,136,134,True
Рыбалка HD,Xrybalka,Познавательные,,epgpw-RU,7279,name,90,45,45,True
Наука,Xnauka,Познавательные,,epgpw-RU,5810,name,90,39,39,True
Nautical Channel,Xnautical-channel,Познавательные,,epgpw-RU,544796,name,90,11,11,True
RTG TV,Xrtg-tv,Познавательные,,epgpw-RU,5981,name,90,66,66,True
Gulli,Xgulli-girl,Детские,,epgpw-RU,5789,name,90,44,44,True
Baby TV,Xbaby-tv,Детские,,epgpw-RU,34982,name,90,183,178,True
Cartoon Classics,Xcartoon-classics,Детские,,epgpw-RU,184790,name,90,106,104,True
Пингвин Лоло,Xpingvin-lolo,Детские,,epgpw-RU,560028,name,90,14,14,True
Умка,Xumka,Детские,,epgpw-RU,558963,name,90,59,56,True
Пиксель HD,Xpixel,Детские,,epgpw-RU,7466,name,90,43,43,True
Пиксель,Xpixel,Детские,,epgpw-RU,7466,name,90,43,43,True
Da Vinci Learning,Xda-vinci,Детские,,epgpw-RU,6820,name,90,106,104,True
Детское кино HD,Xdetskoe-kino,Детские,,epgpw-RU,6785,name,90,216,212,True
ТипТоп HD,Xtiptop,Детские,,epgpw-RU,376571,name,90,27,27,True
Lale,xlale,Детские,,epgpw-RU,7601,name,90,23,23,True
Зал суда,Xzal-suda,Разное,,epgpw-RU,5985,name,90,33,33,True
Бобер,Xbobior,Разное,,epgpw-RU,7397,name,90,21,21,True
8 канал,X8kanal-eu,Разное,,epgpw-RU,7205,name,90,19,19,True
FoodTime,Xeda-hd,Разное,,epgpw-RU,5917,name,90,62,61,True
Первый вегетарианский,Xpervy-vegetariansky,Разное,,epgpw-RU,7278,name,90,60,60,True
Ретро,Xretro-tv,Разное,,epgpw-RU,6998,name,90,31,31,True
Три Ангела,Xtri-angela,Разное,,epgpw-RU,7630,name,90,87,86,True
EWTN Украина,Xewtn-ua,Разное,,epgpw-RU,244992,name,90,59,59,True
CNBC,Xcnbc-europe,Новости,,epgpw-RU,7574,name,90,43,43,True
Bloomberg,Xbloomberg,Новости,,epgpw-RU,6110,name,90,22,22,True
Мир 24,Xmir-24,Новости,,epgpw-RU,7101,name,90,85,84,True
France 24,Xfrance-24,Новости,,epgpw-RU,6084,name,90,143,143,True
Дождь,Xdozhd,Новости,,epgpw-RU,6042,name,90,42,41,True
OstWest,Xostwest,Новости,,epgpw-RU,181616,name,90,38,38,True
OstWest24,Xostwest24,Новости,,epgpw-RU,227471,name,90,29,29,True
Европа Плюс ТВ,Xeuropa-plus-tv,Музыкальные,,epgpw-RU,7364,name,90,29,28,True
Trace Urban HD,Xtrace-urban,Музыкальные,,epgpw-RU,6035,name,90,7,7,True
Classic Music HD,Xclassic-music,Музыкальные,,epgpw-RU,7655,name,90,18,16,True
О2ТВ,Xo2tv,Музыкальные,,epgpw-RU,5779,name,90,11,11,True
MCM Top,Xmcm-top,Музыкальные,,epgpw-RU,5906,name,90,4,4,True
Матур ТВ,Xmatur-tv,Музыкальные,,epgpw-RU,7520,name,90,8,8,True
4Fun Kids,X4fun-gold,Музыкальные,,epgpw-RU,6851,name,90,19,19,True
4Fun Dance,X4fun-dance,Музыкальные,,epgpw-RU,6604,name,90,11,11,True
Eska TV HD,Xeskatv,Музыкальные,,epgpw-RU,7493,name,90,39,39,True
Eska Rock TV HD,Xeskatv-rock,Музыкальные,,epgpw-RU,7532,name,90,13,13,True
1HD Music,561864,Музыкальные,,epgpw-RU,561864,name,90,18,18,True
Music Box Dance,532259,Музыкальные,,epgpw-RU,532259,name,90,23,23,True
Music Box Classic,532316,Музыкальные,,epgpw-RU,532316,name,90,23,23,True
Music Box Hits,532215,Музыкальные,,epgpw-RU,532215,name,90,23,23,True
Music Box Sexy,532319,Музыкальные,,epgpw-RU,532319,name,90,23,23,True
Vantage Music,Xvantage-music,Музыкальные,,epgpw-RU,545221,name,90,15,15,True
Vantage Classic,Xvantage-classic,Музыкальные,,epgpw-RU,545225,name,90,7,7,True
RTL UHD,Xrtl,Германия,DE,epgpw-DE,76740,name-region,96,84,55,True
Sky Sport Golf HD,Xsky-sports-golf,Германия,DE,epgpw-DE,10645,name-region,96,61,41,True
Sky Sport Premier League,X10880,Германия,DE,epgpw-DE,438445,name-region,96,136,94,True
Sportdigital FUSSBALL HD,438441,Германия,DE,epgpw-DE,438441,name-region,96,57,38,True
Sky Replay,X10635,Германия,DE,epgpw-DE,562033,name-region,96,22,14,True
SAT.1 emotions HD,Xtnt-serie-de,Германия,DE,epgpw-DE,76769,name,90,106,69,True
Sky Cinema Family HD,Xsky-cinema-family,Германия,DE,epgpw-DE,438465,name-region,96,47,32,True
Sky Cinema Action HD,Xsky-cinema-action,Германия,DE,epgpw-DE,438458,name-region,96,44,30,True
Sky Cinema Classics HD,Xsky-cinema,Германия,DE,epgpw-DE,438459,name-region,96,44,30,True
Kabel Eins HD,Xkabel-1,Германия,DE,epgpw-DE,76792,name,90,78,52,True
tagesschau24 HD,76696,Германия,DE,epgpw-DE,76696,name,90,100,69,True
Premier Sports 1 HD,Xpremier-sports-1,Спорт,,epgpw-GB,219100,name,90,55,51,True
Premier Sports 2 HD,Xpremier-sports-2,Спорт,,epgpw-GB,219104,name,90,47,44,True
TNT Sports 4 HD,400478,Спорт,,epgpw-GB,400478,name,90,54,46,True
Sky Cinema Hits HD,454796,UK,GB,epgpw-GB,454796,name-region,96,21,21,True
Sky Documentaries HD,454797,UK,GB,epgpw-GB,454797,name-region,96,44,43,True
Sky History HD,12272,UK,GB,epgpw-GB,12272,name-region,96,80,72,True
NHL Network,Xnhl-network-us,Спорт,,epgpw-US,465348,name,90,50,45,True
Adult Swim,470749,Канада,CA,epgpw-CA,470749,name,90,132,118,True
ТНТ International HD,Xtnt-int-cis,Россия,RU,epgone-ru2,5692,name,90,260,55,True
РБК-ТВ,Xrbk,Россия,RU,epgone-ru2,743,name,90,661,130,True
1+1 International HD,X1plus1-int,Украинские,UA,epgone-ru2,8897,name,90,159,35,True
Наше Мужское HD,Xnashe-muzhskoe,Кино,,epgone-ru2,2835,name,90,303,55,True
Хит HD,Xkhit,Кино,,epgone-ru2,2833,name,90,217,44,True
Блокбастер HD,Xblokbaster,Кино,,epgone-ru2,2832,name,90,157,32,True
Lost HD,4772,Кино,,epgone-ru2,4772,name,90,96,19,True
Матч ТВ,Xmatch-tv,Спорт,,epgone-ru2,2051,name,90,634,158,True
Setanta Sports HD MD,7244,Спорт,,epgone-ru2,7244,name,90,146,28,True
Sport 1 UA,Xsport1-ua,Спорт,,epgone-ru2,3317,name,90,325,82,True
Sport 2 UA,Xsport2-ua,Спорт,,epgone-ru2,3318,name,90,164,31,True
Авто 24,Xavto24,Спорт,,epgone-ru2,2008,name,90,875,162,True
BOX SportCast Live 2 HD,Xbox-sportcast-live2,Спорт,,epgone-ru2,7891,name,90,14,1,True
BOX SportCast Live 3 HD,Xbox-sportcast-live3,Спорт,,epgone-ru2,7892,name,90,10,1,True
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Спорт,,epgone-ru2,7893,name,90,12,3,True
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Спорт,,epgone-ru2,7894,name,90,8,3,True
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Спорт,,epgone-ru2,8829,name,90,12,3,True
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Спорт,,epgone-ru2,8830,name,90,12,3,True
Планета HD,Xmoya-planeta,Познавательные,,epgone-ru2,675,name,90,966,176,True
ЕГЭ ТВ,Xege-tv,Познавательные,,epgone-ru2,2420,name,90,1063,221,True
Т24,Xtexno-24,Познавательные,,epgone-ru2,2762,name,90,198,41,True
Tiji TV,Xtiji,Детские,,epgone-ru2,555,name,90,989,73,True
Ералаш,4775,Детские,,epgone-ru2,4775,name,90,96,19,True
Russia Today Doc HD,Xrussia-today,Новости,,epgone-ru2,2295,name,90,915,218,True
Беларусь 2,Xbelarus2,Беларусь,BY,epgone-ru2,2539,name,90,228,36,True
РТР HD,Xrtr-belarus,Беларусь,BY,epgone-ru2,2547,name,90,276,56,True
24 Украина HD,24news-ua,Украинские,UA,epgpw-all-lite,6663,name,90,30,29,True
Tennis+,1889,Спорт,,epgpw-all-lite,1889,id,99,196,59,True
TSN 2,470550,Спорт,,epgpw-all-lite,470550,name,90,61,58,True
TSN 4,470915,Спорт,,epgpw-all-lite,470915,name,90,64,44,True
TSN 5,470390,Спорт,,epgpw-all-lite,470390,name,90,57,53,True
TV1 HD,Xtv1-lt,Литва,LT,epgpw-all-lite,3683,name,90,332,101,True
TV3 HD,Xtv3-lt,Литва,LT,epgpw-all-lite,1072,name,90,215,69,True
Info TV HD,Xinfo-tv,Литва,LT,epgpw-all-lite,5795,name,90,27,27,True
TV3 HD,Xtv3-lv,Латвия,LV,epgpw-all-lite,1072,name,90,215,69,True
TV3,Xtv3-ee,Эстония,,epgpw-all-lite,1072,name,90,215,69,True
BollyWood HD,XBollywood.Series.il,Израиль,IL,epgpw-all-lite,7094,name,90,9,9,True
Zoom,XZoom.il,Израиль,IL,epgpw-all-lite,6513,name,90,14,14,True
TVN HD,Xtvn-pl,Польша,PL,epgpw-all-lite,2323,name,90,123,41,True
Kino TV HD,Xkino-tv-pl,Польша,PL,epgpw-all-lite,6644,name,90,15,15,True
Moldova 1 HD,Xmoldova-1,Молдова,MD,epgpw-all-lite,5747,name,90,61,59,True
N4,Xn4,Молдова,MD,epgpw-all-lite,6259,name,90,10,10,True
TVN HD,2323,Молдова,MD,epgpw-all-lite,2323,name,90,123,41,True
FashionBox HD,6760,Болгария,BG,epgpw-all-lite,6760,name,90,28,28,True
TRT World,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name,90,122,106,True
Private TV,Xprivate-tv,Для взрослых,,epgpw-all-lite,41290,name,90,10,10,True
Первый Российский Национальный канал,Xprnk-tv,Россия,RU,anzo-top,11336,name,90,328,110,True
Перец,Xperec-int,Россия,RU,anzo-top,11007,name,90,18,18,True
Мой мир,11487,Россия,RU,anzo-top,11487,name,90,165,55,True
Наше крутое HD,Xnash-detektiv,Кино,,anzo-top,12878,name,90,125,47,True
Наше любимое HD,Xnashe-lubimoe,Кино,,anzo-top,11101,name,90,112,45,True
Новелла ТВ,12593,Кино,,anzo-top,12593,name,90,15,15,True
Киноджем 1 HD,Xkinojam1,Кино,,anzo-top,9689,name,90,133,46,True
Киноджем 2 HD,Xkinojam2,Кино,,anzo-top,13644,name,90,111,37,True
9-1-1 HD,13645,Кино,,anzo-top,13645,name,90,168,55,True
Матч! 50fps,Xmatch-tv,Спорт,,anzo-top,11254,name,90,634,158,True
Мяч,Xfootbolny,Спорт,,anzo-top,11119,name,90,81,28,True
UDAR,Xufc,Спорт,,anzo-top,10921,name,90,64,20,True
UFC ТВ HD,10921,Спорт,,anzo-top,10921,name,90,64,20,True
Рыболов,Xoxotnik-i-rybolov,Познавательные,,anzo-top,12747,name,90,187,111,True
СуперГерои,Xmalysh,Детские,,anzo-top,8287,name,90,461,272,True
RT Doc,Xrtd-ru,Новости,,anzo-top,11461,name,90,330,109,True
Russia Today,Xrussia-today,Новости,,anzo-top,13777,name,90,915,218,True
Bridge TV Deluxe,Xbridge-hd,Музыкальные,,anzo-top,11469,name,90,165,55,True
Music Box,Xmusicbox,Музыкальные,,anzo-top,11490,name,90,317,106,True
7 TV,10026,Молдова,MD,anzo-top,10026,name,90,88,52,True
Love Nature HD,Xlove-nature-4k,Болгария,BG,anzo-top,12690,name,90,19,19,True
TV 1000,XTV1000.ro,Румыния,RO,anzo-top,13893,name,90,105,34,True
Playboy,Xplayboy-tv,Для взрослых,,anzo-top,12861,name,90,452,146,True
Brazzers TV HD,Xbrazzers-tv-europe,Для взрослых,,anzo-top,11467,name,90,79,47,True
Brazzers TV Europe,Xbrazzers-tv-europe,Для взрослых,,anzo-top,11467,name,90,79,47,True
Barely Legal,Xbarely-legal,Для взрослых,,anzo-top,11465,name,90,123,41,True
Babes TV HD,Xbabes-tv,Для взрослых,,anzo-top,11463,name,90,77,45,True
Red Lips,Xo-la-la,Для взрослых,,anzo-top,11477,name,90,251,152,True
Red Lips,Xredlips,Для взрослых,,anzo-top,11477,name,90,251,152,True
Exxxotica HD,Xexxxotica,Для взрослых,,anzo-top,11475,name,90,130,42,True
Русская Ночь,Xrusskaya-noch,Для взрослых,,anzo-top,11480,name,90,109,36,True
