playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Ю+ 4,yu-pl4,Россия,RU,iptvx-noarch,yu-pl4,id,99,73,12,True
Ю+ 7,yu-pl7,Россия,RU,iptvx-noarch,yu-pl7,id,99,71,12,True
Мир +4,Xmir-pl4,Россия,RU,iptvx-noarch,mir-pl4,name,90,147,23,True
Мир +7,Xmir-pl7,Россия,RU,iptvx-noarch,mir-pl7,name,90,145,23,True
Евпатория 24,Xewpatorya24,Россия,RU,iptvx-noarch,ewpatorya24,name,90,81,13,True
Симферополь 24,Xsimfer24,Россия,RU,iptvx-noarch,simfer24,name,90,345,54,True
Легендарный 24 HD,Xlegendarny24,Россия,RU,iptvx-noarch,legendarny24,name,90,312,43,True
Соловьев.Live,Xsolovjinypomiot,Россия,RU,iptvx-noarch,solovjinypomiot,name,90,70,12,True
Курай,Xkuraj,Россия,RU,iptvx-noarch,kuraj,name,90,142,26,True
БелРос HD,Xbelros,Россия,RU,iptvx-noarch,tro,name,90,290,40,True
Осетия-Ирыстон,Xosetia-iryston,Россия,RU,iptvx-noarch,osetia-iryston,name,90,272,41,True
Первый Ростовский,Xpervy-rostovsky,Россия,RU,iptvx-noarch,pervy-rostovsky,name,90,287,42,True
МТВ Волгоград,Xmtv-volgograd,Россия,RU,iptvx-noarch,mtv-volgograd,name,90,242,32,True
Щёлково,Xschelkovo,Россия,RU,iptvx-noarch,schelkovo,name,90,248,37,True
NEXT-TV,Xnext-tv,Россия,RU,iptvx-noarch,next-tv,name,90,314,38,True
Мордовия 24,Xmordovia-24,Россия,RU,iptvx-noarch,mordovia-24,name,90,372,33,True
НТРК Ингушетия,Xntrk-ingushetia,Россия,RU,iptvx-noarch,ntrk-ingushetia,name,90,289,49,True
Грозный,Xgrozny,Россия,RU,iptvx-noarch,grozny,name,90,204,31,True
Тео-ТВ,Xteotv,Россия,RU,iptvx-noarch,teotv,name,90,194,28,True
Север,Xsever,Россия,RU,iptvx-noarch,sever,name,90,153,24,True
Салям,Xsalam,Россия,RU,iptvx-noarch,salam,name,90,257,33,True
Shopping Live,X	shopping-live,Россия,RU,iptvx-noarch,shopping-live,name,90,160,25,True
Самотлор (Нижневартовск),Xsamotlor-nv,Россия,RU,iptvx-noarch,samotlor-nv,name,90,209,34,True
1+1,X1plus1,Украинские,UA,iptvx-noarch,1plus1,name,90,177,27,True
1+1 HD,X1plus1,Украинские,UA,iptvx-noarch,1plus1,name,90,177,27,True
1+1 Україна,X1plus1-ukraina,Украинские,UA,iptvx-noarch,1plus1-ukraina,name,90,97,15,True
1+1 Україна HD,X1plus1-ukraina,Украинские,UA,iptvx-noarch,1plus1-ukraina,name,90,97,15,True
1+1 International HD,X1plus1-int,Украинские,UA,iptvx-noarch,1plus1-int,name,90,99,15,True
2+2,X2plus2,Украинские,UA,iptvx-noarch,2plus2,name,90,66,11,True
2+2 HD,X2plus2,Украинские,UA,iptvx-noarch,2plus2,name,90,66,11,True
ICTV,Xictv-ua,Украинские,UA,iptvx-noarch,ictv-ua,name,90,177,27,True
ICTV HD,Xictv-ua,Украинские,UA,iptvx-noarch,ictv-ua,name,90,177,27,True
ICTV2,Xictv-ukraine,Украинские,UA,iptvx-noarch,ictv-ukraine,name,90,102,18,True
Ми - Україна,Xmy-ukraina,Украинские,UA,iptvx-noarch,my-ukraina,name,90,177,27,True
Ми - Україна+,Xmy-ukraina-plus,Украинские,UA,iptvx-noarch,my-ukraina,name,90,177,27,True
Новий канал,Xnovy-kanal-ua,Украинские,UA,iptvx-noarch,novy-kanal-ua,name,90,128,17,True
Новий канал HD,Xnovy-kanal-ua,Украинские,UA,iptvx-noarch,novy-kanal-ua,name,90,128,17,True
СТБ,Xstb-ua,Украинские,UA,iptvx-noarch,stb-ua,name,90,205,30,True
СТБ HD,Xstb-ua,Украинские,UA,iptvx-noarch,stb-ua,name,90,205,30,True
Super+,Xsuperplus,Украинские,UA,iptvx-noarch,superplus,name,90,200,30,True
Конкурент.Україна,Xkonkurent-ua,Украинские,UA,iptvx-noarch,konkurent-ua,name,90,241,36,True
НТН,Xntn-ua,Украинские,UA,iptvx-noarch,ntn-ua,name,90,110,15,True
НТН HD,Xntn-ua,Украинские,UA,iptvx-noarch,ntn-ua,name,90,110,15,True
ТЕТ,Xtet-ua,Украинские,UA,iptvx-noarch,tet-ua,name,90,162,22,True
ТЕТ HD,Xtet-ua,Украинские,UA,iptvx-noarch,tet-ua,name,90,162,22,True
Униан ТВ,Xunian-tv,Украинские,UA,iptvx-noarch,unian-tv,name,90,98,16,True
К1,Xk1-ua,Украинские,UA,iptvx-noarch,k1-ua,name,90,229,35,True
К1 HD,Xk1-ua,Украинские,UA,iptvx-noarch,k1-ua,name,90,229,35,True
К2,Xk2-ua,Украинские,UA,iptvx-noarch,k2-ua,name,90,226,26,True
К2 HD,Xk2-ua,Украинские,UA,iptvx-noarch,k2-ua,name,90,226,26,True
24 Украина HD,24news-ua,Украинские,UA,iptvx-noarch,24news-ua,id,99,213,35,True
Фронт,Xfront-ua,Украинские,UA,iptvx-noarch,front-ua,name,90,309,47,True
СуперМама,supermama,Украинские,UA,iptvx-noarch,supermama,name,90,188,29,True
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,Украинские,UA,iptvx-noarch,5kanal-ua,name,90,251,38,True
Прямий HD,Xpriamyj,Украинские,UA,iptvx-noarch,priamyj,name,90,132,22,True
FreeДОМ,Xua-tv,Украинские,UA,iptvx-noarch,ua-tv,name,90,276,41,True
Перший Західний,Xpershy-zaxidny,Украинские,UA,iptvx-noarch,pershy-zaxidny,name,90,244,43,True
ATR,Xatr-ua,Украинские,UA,iptvx-noarch,atr-ua,name,90,20,4,True
Квартал ТВ,Xkvartal-tv,Украинские,UA,iptvx-noarch,kvartal-tv,name,90,144,18,True
Мега HD,Xmega-ua,Украинские,UA,iptvx-noarch,mega-ua,name,90,219,21,True
Мега,Xmega-ua,Украинские,UA,iptvx-noarch,mega-ua,name,90,219,21,True
Оце HD,Xotse,Украинские,UA,iptvx-noarch,otse,name,90,179,25,True
Первый Автомобильный,X1auto,Украинские,UA,iptvx-noarch,1auto,name,90,76,13,True
Кус-кус,Xkus-kus,Украинские,UA,iptvx-noarch,kus-kus,name,90,718,119,True
Zoom HD,Xzoom-ua,Украинские,UA,iptvx-noarch,zoom-ua,name,90,232,16,True
ТРК Київ,Xkyiv-ua,Украинские,UA,iptvx-noarch,kyiv-ua,name,90,51,11,True
Дом,Xdom,Украинские,UA,iptvx-noarch,dom,name,90,112,15,True
UA:Культура,Xkultura-ua,Украинские,UA,iptvx-noarch,kultura-ua,name,90,162,25,True
Первый городской Одесса,pervy-gorodskoy-odessa,Украинские,UA,iptvx-noarch,pervy-gorodskoy-odessa,name,90,95,19,True
ПТРК (Павлоград),Xptrk-pavlograd,Украинские,UA,iptvx-noarch,ptrk-pavlograd,name,90,154,25,True
Караван ТВ,Xkaravan-tv,Украинские,UA,iptvx-noarch,karavan-tv,name,90,20,4,True
ТВА,Xtva-ua,Украинские,UA,iptvx-noarch,tva-ua,name,90,203,31,True
ОТБ Галичина,Xotb-galychyna,Украинские,UA,iptvx-noarch,otb-galychyna,name,90,303,46,True
РАІ,Xraiua,Украинские,UA,iptvx-noarch,rai-ua,name,90,430,64,True
Рівне-1,Xrivne1,Украинские,UA,iptvx-noarch,rivne1,name,90,20,4,True
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Украинские,UA,iptvx-noarch,pervy-gorodskoy-kryvrig,name,90,283,41,True
Сварожичи,svarozhichi,Украинские,UA,iptvx-noarch,svarozhichi,name,90,41,7,True
Розпакуй.TV,Xrozpakujtv,Украинские,UA,iptvx-noarch,rozpakujtv,name,90,162,26,True
Наш Кинопоказ HD,Xnash-kinopokaz,Кино,,iptvx-noarch,nash-kinopokaz-hd,alias,100,114,19,True
Про Любовь HD,Xpro-lyubov,Кино,,iptvx-noarch,pro-lyubov,name,90,98,14,True
Камеди HD,Xkamedi,Кино,,iptvx-noarch,kamedi,name,90,118,21,True
AMC,Xamc,Кино,,iptvx-noarch,amc,name,90,108,18,True
Premiere HD 1,Xpremierehd1,Кино,,iptvx-noarch,premierehd1,name,90,69,14,True
Epic,Xepic,Кино,,iptvx-noarch,epic,name,90,122,19,True
Киносат,Xkinosat,Кино,,iptvx-noarch,kinosat,name,90,99,17,True
NOW Series HD,Xnow-series,Кино,,iptvx-noarch,now-series,name,90,232,39,True
Cine+ HD,Xcine-plus,Кино,,iptvx-noarch,cine-plus,name,90,82,14,True
Cine+ Hit HD,Xcine-plus-hit-hd,Кино,,iptvx-noarch,cine-plus-hit-hd,name,90,87,13,True
Cine+ Legend,Xcine-plus-ledend,Кино,,iptvx-noarch,cine-plus-ledend,name,90,84,15,True
Твоє Кіно Хіт,Xtvoje-kino-xit,Кино,,iptvx-noarch,tvoje-kino-xit,name,90,88,16,True
Твоє Кіно Action,Xtvoje-kino-action,Кино,,iptvx-noarch,tvoje-kino-action,name,90,82,12,True
Твоє Кіно Relax,Xtvoje-kino-relax,Кино,,iptvx-noarch,tvoje-kino-relax,name,90,86,15,True
4ever Theater HD,X4ever-theater,Кино,,iptvx-noarch,4ever-theater,alias,100,55,24,True
4ever Cinema HD,X4ever-cinema,Кино,,iptvx-noarch,4ever-cinema,alias,100,61,24,True
4ever Drama HD,X4ever-drama,Кино,,iptvx-noarch,4ever-drama,alias,100,60,24,True
Детское Кино International,detkinoint-tviksel,Кино,,iptvx-noarch,detkinoint-tviksel,alias,100,117,22,True
Кино 1 international,kino1int-tviksel,Кино,,iptvx-noarch,kino1int-tviksel,alias,100,104,18,True
Муви ТВ,Xmuvitv,Кино,,iptvx-noarch,muvitv,alias,100,67,11,True
Тайна,tayna,Кино,,iptvx-noarch,tayna,alias,100,166,23,True
Киноман,kinosat,Кино,,iptvx-noarch,kinosat,alias,100,99,17,True
Киносезон,kinosezon,Кино,,iptvx-noarch,kinosezon,alias,100,160,27,True
Кино и Жизнь,kino-i-zhizn,Кино,,iptvx-noarch,kino-i-zhizn,name,90,160,28,True
VHS-ка HD,Xvhs-ka,Кино,,iptvx-noarch,vhs-ka,name,90,95,17,True
Среда,sreda,Кино,,iptvx-noarch,sreda,name,90,187,27,True
Plan B,Xplan-b,Кино,,iptvx-noarch,plan-b,name,90,116,21,True
DetectiveJam,Xdetectivejam,Кино,,iptvx-noarch,detectivejam,name,90,57,11,True
FamilyJam,Xfamilyjam,Кино,,iptvx-noarch,familyjam,name,90,117,18,True
FilmBox Arthouse,Xfilmbox-arthouse,Кино,,iptvx-noarch,filmbox-arthouse,name,90,126,21,True
Bolt HD Украина,Xbolt,Кино,,iptvx-noarch,bolt,name,90,199,32,True
Kino 1,Xkino-1,Кино,,iptvx-noarch,kino-1,name,90,224,36,True
ProKino,Xprokino,Кино,,iptvx-noarch,prokino,name,90,147,23,True
Русский роман,Xrussky-roman,Кино,,iptvx-noarch,russky-roman,name,90,60,9,True
Trash TV,Xtrashtv,Кино,,iptvx-noarch,trashtv,name,90,95,16,True
Победа,Xpobeda,Кино,,iptvx-noarch,pobeda,name,90,52,11,True
День Победы HD,Xdenpobedy,Кино,,iptvx-noarch,denpobedy,name,90,117,14,True
Русский бестселлер,Xrussky-bestseller,Кино,,iptvx-noarch,russky-bestseller,name,90,170,26,True
Русский детектив,Xrussky-detektiv,Кино,,iptvx-noarch,russky-detektiv,name,90,189,24,True
Shot TV,Xshot-tv,Кино,,iptvx-noarch,shot-tv,name,90,427,70,True
Kino 2 HD,kino2-tviksel,Кино,,iptvx-noarch,kino2-tviksel,alias,100,91,16,True
Патриот,patriot,Кино,,iptvx-noarch,patriot,alias,100,128,23,True
Смотрим 100% Классика,smotrim-100-klassika,Кино,,iptvx-noarch,smotrim-100-klassika,alias,100,116,20,True
Смотрим 100% Любовь,smotrim-100-lubov,Кино,,iptvx-noarch,smotrim-100-lubov,alias,100,111,27,True
Смотрим 100% Факты,smotrim-100-fakty,Кино,,iptvx-noarch,smotrim-100-fakty,alias,100,322,48,True
Смотрим 100% Мужское,smotrim-100-muzhskoe,Кино,,iptvx-noarch,smotrim-100-muzhskoe,alias,100,154,23,True
Смотрим 100% Праздник,smotrim-100-prazdnik,Кино,,iptvx-noarch,smotrim-100-prazdnik,alias,100,142,19,True
Смотрим 100% Детское,smotrim-100-detskoe,Кино,,iptvx-noarch,smotrim-100-detskoe,alias,100,350,59,True
Военное кино,voenkino-tviksel,Кино,,iptvx-noarch,voenkino-tviksel,alias,100,104,16,True
Мы,myy,Кино,,iptvx-noarch,myy,name,90,368,58,True
Timeless Dizi Channel,timeless-dizi,Кино,,iptvx-noarch,timeless-dizi,alias,100,209,33,True
9-1-1 HD,suspense,Кино,,iptvx-noarch,suspense,name,90,142,25,True
Movify Series,Xmovify-series,Кино,,iptvx-noarch,movify-series,name,90,115,20,True
BCU Cinema HD,Xbcu-cinema,Кинозалы,,iptvx-noarch,bcu-cinema,alias,100,81,13,True
BCU CINEMA+ HD,Xbcu-cinemaplus,Кинозалы,,iptvx-noarch,bcu-cinemaplus,alias,100,97,16,True
BCU Marvel,Xbcu-marvel,Кинозалы,,iptvx-noarch,bcu-marvel,alias,100,77,12,True
BCU Russian HD,Xbcu-russian,Кинозалы,,iptvx-noarch,bcu-russian,alias,100,98,16,True
BCU Russia 90s HD,bcu-russia90s,Кинозалы,,iptvx-noarch,bcu-russia90s,name,90,324,49,True
BCU СССР HD,Xbcu-sssr,Кинозалы,,iptvx-noarch,bcu-sssr-hdr,name,90,81,16,True
BCU Cosmo HD,Xbcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,88,16,True
BCUMEDIA HD,bcu-media,Кинозалы,,iptvx-noarch,bcu-media,name,90,99,18,True
BCU Premiere 1 HDR,bcu-kinozal-prem-1,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-1,alias,100,131,17,True
BCU NEW MEDIA 2,bcu-action,Кинозалы,,iptvx-noarch,bcu-action,alias,100,95,19,True
BCU Premiere 2 HDR,bcu-kinozal-prem-2,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-2,alias,100,98,12,True
BCU Comedy OLD,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,94,17,True
BCU Cosmo HDR,bcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,88,16,True
BCU_UTIFY_1_HDR,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,94,17,True
BCU_UTIFY_3_HD,bcu-history,Кинозалы,,iptvx-noarch,bcu-history,alias,100,67,9,True
VeleS Наше Кино,veles-our-cinema,Кинозалы,,iptvx-noarch,veles-nashek,name,90,88,13,True
VeleS Вестерн,veles-vestern,Кинозалы,,iptvx-noarch,veles-western,name,90,83,14,True
VeleS 60FPS,Xveles-60fps,Кинозалы,,iptvx-noarch,veles-60fps,name,90,77,14,True
VeleS Комедия,veles-comedy,Кинозалы,,iptvx-noarch,veles-komed,name,90,102,16,True
VeleS Триллер,veles-triller,Кинозалы,,iptvx-noarch,veles-trill,name,90,94,16,True
VeleS Киноплёнка,veles-kinoplenka,Кинозалы,,iptvx-noarch,veles-kinoplonk,name,90,83,16,True
VeleS Киносерия,veles-kinoseries,Кинозалы,,iptvx-noarch,veles-kinoser,name,90,194,31,True
VeleS Premiere,veles-premiere,Кинозалы,,iptvx-noarch,veles-prem,name,90,83,14,True
VeleS Страшное,veles-strashnoe,Кинозалы,,iptvx-noarch,veles-strash,name,90,100,17,True
VeleS СССР,veles-ussr,Кинозалы,,iptvx-noarch,veles-sssr,name,90,118,20,True
VeleS Kids,veles-kids,Кинозалы,,iptvx-noarch,veles-kids,id,99,125,19,True
TvBoom.ViP,tvboomvip,Кинозалы,,iptvx-noarch,tvboomvip,alias,100,93,14,True
YOSSO TV Grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name,90,78,14,True
YOSSO TV VHS,Xyosso-vhs,Кинозалы,,iptvx-noarch,yosso-vhs,name,90,92,15,True
YOSSO TV Русские фильмы,Xyosso-rusfilm,Кинозалы,,iptvx-noarch,yosso-rusfilm,name,90,88,12,True
YOSSO TV Трагичное,Xyosso-tragic,Кинозалы,,iptvx-noarch,yosso-tragic,name,90,87,14,True
YOSSO TV Забавное,Xyosso-zabavno,Кинозалы,,iptvx-noarch,yosso-zabavno,name,90,92,16,True
YOSSO BEST 60fps,Xyosso-best60fps,Кинозалы,,iptvx-noarch,yosso-best60fps,name,90,86,15,True
YOSSO TV BEST,Xyosso-best,Кинозалы,,iptvx-noarch,yosso-best,name,90,84,13,True
YOSSO TV Ковбойское,Xyosso-cowboy,Кинозалы,,iptvx-noarch,yosso-cowboy,name,90,100,17,True
YOSSO TV Adrenaline,Xyosso-adventure,Кинозалы,,iptvx-noarch,yosso-adrenalin,name,90,171,30,True
YOSSO TV Adventure,Xyosso-adventure,Кинозалы,,iptvx-noarch,yosso-adventure,name,90,171,30,True
YOSSO TV OBLIVION,Xyosso-oblivion,Кинозалы,,iptvx-noarch,yosso-oblivion,name,90,87,14,True
YOSSO TV Thriller,Xyosso-thriller,Кинозалы,,iptvx-noarch,yosso-thriller,name,90,91,15,True
CineMan Дубляж СССР,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,90,100,14,True
CineMan Комедийные сериалы,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,90,412,67,True
GL Series,Xgoldline-series,Кинозалы,,iptvx-noarch,goldline-series,name,90,196,30,True
GL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,90,200,33,True
TVPlay Игра Престолов HD,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name,90,172,28,True
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,Кинозалы,,iptvx-noarch,tvplay-avtorskiyperevod,name,90,87,14,True
TVPlay АЛЬФ,tvplay-alf,Кинозалы,,iptvx-noarch,tvplay-alf,name,90,382,64,True
TVPlay Космический,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name,90,80,14,True
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,Кинозалы,,iptvx-noarch,tvplay-lihie90eserial,name,90,204,27,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name,90,96,16,True
MM Катастрофа HD,Xminimax-katastrofa,Кинозалы,,iptvx-noarch,minimax-katastrofa,name,90,87,14,True
MM Киберпанк HD,Xminimax-kiberpunk,Кинозалы,,iptvx-noarch,minimax-kiberpunk,name,90,94,14,True
MM Сваты HD,Xminimax-svati,Кинозалы,,iptvx-noarch,minimax-svati,name,90,215,39,True
MM Микромир HD,Xminimax-micromir,Кинозалы,,iptvx-noarch,minimax-micromir,name,90,225,35,True
MM Макромир HD,Xminimax-makromir,Кинозалы,,iptvx-noarch,minimax-makromir,name,90,199,29,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name,90,187,30,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name,90,192,32,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,90,198,33,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,90,192,33,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,90,369,62,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,100,93,15,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,iptvx-noarch,velilla-western,name,90,87,16,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,90,141,23,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,90,182,30,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name,90,199,33,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name,90,391,65,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,90,416,71,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,90,408,67,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name,90,390,63,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name,90,74,10,True
Velilla TV Балабол HD,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,90,187,31,True
Кино UHD 4k,Xkino-ultra-hd,Кино 4K,,iptvx-noarch,kino-ultra-hd,name,90,129,23,True
YOSSO-4K,Xyosso-4k,Кино 4K,,iptvx-noarch,yosso-4k,name,90,81,13,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,90,80,14,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name,90,206,35,True
Megogo Спорт HD,Xmegogo-sport,Спорт,,iptvx-noarch,megogo-sport,name,90,117,20,True
Megogo Футбол 1 HD,Xmegogo-football-1,Спорт,,iptvx-noarch,megogo-football-1,name,90,127,22,True
Megogo Футбол 2 HD,Xmegogo-football-2,Спорт,,iptvx-noarch,megogo-football-2,name,90,130,22,True
Megogo Футбол 3 HD,Xmegogo-football-3,Спорт,,iptvx-noarch,megogo-football-3,name,90,129,24,True
Megogo Гонг,Xmegogo-gong,Спорт,,iptvx-noarch,megogo-gong,name,90,140,31,True
Setanta Sports 1 HD,Xsetanta-sports,Спорт,,iptvx-noarch,setanta-sports,name,90,81,13,True
Setanta Qazaqstan,Xsetanta-kz,Спорт,,iptvx-noarch,setanta-kz,name,90,111,16,True
DiviSport,Xdivisport,Спорт,,iptvx-noarch,divisport,name,90,89,16,True
Окко Спорт HD,Xokko-sport,Спорт,,iptvx-noarch,okko-sport,name,90,107,16,True
Окко Футбол HD,Xokko-football,Спорт,,iptvx-noarch,okko-football,name,90,115,18,True
Окко.Прайм Спорт,Xokko-sport-2,Спорт,,iptvx-noarch,okko-sport-2,name,90,128,19,True
Старт Триумф HD,Xstart-triumf,Спорт,,iptvx-noarch,start-triumf,name,90,114,22,True
Старт HD,Xstart,Спорт,,iptvx-noarch,start,name,90,110,21,True
Хоккейный,Xxokkejny,Спорт,,iptvx-noarch,xokkejny,name,90,84,14,True
Бокс ТВ,Xbox-tv,Спорт,,iptvx-noarch,box-tv,name,90,274,40,True
Мяч,Xfootbolny,Спорт,,iptvx-noarch,footbolny,name,90,91,15,True
Extreme Sports,Xextreme-sports,Спорт,,iptvx-noarch,extreme-sports,name,90,152,21,True
Спортивный,Xsportivny,Спорт,,iptvx-noarch,sportivny,name,90,100,18,True
Живи активно HD,Xzhivi-aktivno,Спорт,,iptvx-noarch,zhivi-aktivno,name,90,385,57,True
UFC ТВ HD,ufc,Спорт,,iptvx-noarch,ufc,name,90,59,8,True
MMA-TV HD,m1global,Спорт,,iptvx-noarch,m1global,name,90,75,14,True
Equalympic HD,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,90,94,11,True
Русский Экстрим,Xrussky-ekstrim,Спорт,,iptvx-noarch,russky-ekstrim,name,90,198,34,True
FightBox,Xfightbox-hd,Спорт,,iptvx-noarch,fightbox-hd,name,90,82,11,True
Fast&FunBox,Xfastfunbox-hd,Спорт,,iptvx-noarch,fastfunbox-hd,name,90,316,50,True
UPL.TV HD,Xupltv,Спорт,,iptvx-noarch,upltv,name,90,81,14,True
M+ Deportes ES,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,90,120,18,True
M+ Deportes 2 ES,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,90,43,14,True
M+ Deportes 3 ES,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,90,31,8,True
M+ Deportes 4 ES,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,90,19,7,True
Arena Fight,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,90,170,26,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name,90,100,17,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,90,102,18,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,iptvx-noarch,velilla-wc1974,name,90,101,18,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name,90,100,17,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name,90,98,16,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,iptvx-noarch,velilla-wc1986,name,90,96,16,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name,90,77,13,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,90,92,14,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name,90,84,13,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,iptvx-noarch,velilla-wc2002,name,90,84,15,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,iptvx-noarch,velilla-wc2006,name,90,82,15,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name,90,82,14,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name,90,79,15,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name,90,82,15,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name,90,78,14,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,iptvx-noarch,velilla-wc2026,name,90,74,14,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,iptvx-noarch,velilla-euro1984,name,90,88,16,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name,90,92,16,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,iptvx-noarch,velilla-euro1992,name,90,94,16,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,90,76,13,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,iptvx-noarch,velilla-euro2000,name,90,84,14,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name,90,84,15,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name,90,82,15,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,90,82,14,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,iptvx-noarch,velilla-euro2016,name,90,61,10,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,iptvx-noarch,velilla-euro2020,name,90,71,13,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,iptvx-noarch,velilla-euro2024,name,90,60,11,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,90,79,13,True
