playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Киносемья,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,99,106,25,True
Киносемья HD,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,99,106,25,True
Киносвидание,Xkinosvidanie,Кино,,iptv-online-primary,Xkinosvidanie,id,99,77,18,True
Кинокомедия,Xkinokomedia,Кино,,iptv-online-primary,Xkinokomedia,id,99,109,28,True
Шокирующее,Xshokiruyushchee-hd,Кино,,iptv-online-primary,Xshokiruyushchee-hd,id,99,90,13,True
Комедийное,Xkomedijnoe-hd,Кино,,iptv-online-primary,Xkomedijnoe-hd,id,99,83,13,True
Лавстори HD,Xlavstori,Кино,,iptv-online-primary,Xlavstori,id,99,203,45,True
AMEDIA 1 HD,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,99,193,47,True
Amedia 1,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,99,193,47,True
Amedia 2,Xamedia2,Кино,,iptv-online-primary,Xamedia2,id,99,197,47,True
Amedia Hit,Xamedia-hit,Кино,,iptv-online-primary,Xamedia-hit,id,99,224,50,True
AMEDIA Premium HD,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,99,221,45,True
Amedia premium,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,99,221,45,True
Fox Life HD,Xfoxlife,Кино,,iptv-online-primary,Xfoxlife,id,99,216,38,True
Fox Life,Xfoxlife,Кино,,iptv-online-primary,Xfoxlife,id,99,216,38,True
Fox HD,Xfox,Кино,,iptv-online-primary,Xfox,id,99,206,36,True
Fox,Xfox,Кино,,iptv-online-primary,Xfox,id,99,206,36,True
.black,Xsony-turbo,Кино,,iptv-online-primary,Xsony-turbo,id,99,157,38,True
.red SD,Xsony-enter,Кино,,iptv-online-primary,Xsony-enter,id,99,171,32,True
.red HD,Xsony-tv,Кино,,iptv-online-primary,Xsony-tv,id,99,208,45,True
.sci-fi,Xsony-scifi,Кино,,iptv-online-primary,Xsony-scifi,id,99,215,46,True
AMC,Xamc,Кино,,iptv-online-primary,Xamc,id,99,93,13,True
Premiere HD 3,Xpremierehd3,Кино,,iptv-online-primary,Xpremierehd3,id,99,77,16,True
Premiere HD 4,Xpremierehd4,Кино,,iptv-online-primary,Xpremierehd4,id,99,85,21,True
Bollywood HD,Xbollywood-hd,Кино,,iptv-online-primary,Xbollywood-hd,id,99,68,17,True
TV XXI,Xtvxxi,Кино,,iptv-online-primary,Xtvxxi,id,99,83,20,True
Epic,Xepic,Кино,,iptv-online-primary,Xepic,id,99,109,14,True
Epic Drama HD,Xepik-drama,Кино,,iptv-online-primary,Xepik-drama,id,99,125,21,True
НТВ Сериал,Xntv-serial,Кино,,iptv-online-primary,Xntv-serial,id,99,179,41,True
НТВ Хит,Xntv-xit,Кино,,iptv-online-primary,Xntv-xit,id,99,232,43,True
Кинопоказ,Xkinopokaz,Кино,,iptv-online-primary,Xkinopokaz,id,99,85,19,True
Киносат,Xkinosat,Кино,,iptv-online-primary,Xkinosat,id,99,88,14,True
Кино ТВ HD,Xkino-tv,Кино,,iptv-online-primary,Xkino-tv,id,99,89,21,True
NOW Series HD,Xnow-series,Кино,,iptv-online-primary,Xnow-series,id,99,212,37,True
Cine+ HD,Xcine-plus,Кино,,iptv-online-primary,Xcine-plus,id,99,76,15,True
Cine+ Hit HD,Xcine-plus-hit-hd,Кино,,iptv-online-primary,Xcine-plus-hit-hd,id,99,82,15,True
Cine+ Legend,Xcine-plus-ledend,Кино,,iptv-online-primary,Xcine-plus-ledend,id,99,77,14,True
Твоє Кіно Хіт,Xtvoje-kino-xit,Кино,,iptv-online-primary,Xtvoje-kino-xit,id,99,79,16,True
Твоє Кіно Action,Xtvoje-kino-action,Кино,,iptv-online-primary,Xtvoje-kino-action,id,99,75,15,True
Твоє Кіно Relax,Xtvoje-kino-relax,Кино,,iptv-online-primary,Xtvoje-kino-relax,id,99,78,15,True
FilmUA Drama,Xfilmua-drama,Кино,,iptv-online-primary,Xfilmua-drama,id,99,192,32,True
Kinowood,Xkinowood,Кино,,iptv-online-primary,Xkinowood,id,99,87,16,True
VHS-ка HD,Xvhs-ka,Кино,,iptv-online-primary,Xvhs-ka,id,99,86,15,True
Plan B,Xplan-b,Кино,,iptv-online-primary,Xplan-b,id,99,104,21,True
Киноджем 1 HD,Xkinojam1,Кино,,iptv-online-primary,Xkinojam1,id,99,130,27,True
Киноджем 2 HD,Xkinojam2,Кино,,iptv-online-primary,Xkinojam2,id,99,104,25,True
DetectiveJam,Xdetectivejam,Кино,,iptv-online-primary,Xdetectivejam,id,99,51,6,True
FamilyJam,Xfamilyjam,Кино,,iptv-online-primary,Xfamilyjam,id,99,109,18,True
Go3 Films,Xtv1000-premium,Кино,,iptv-online-primary,Xtv1000-premium,id,99,82,19,True
FilmBox,Xfilmbox-ru,Кино,,iptv-online-primary,Xfilmbox-ru,id,99,100,24,True
FilmBox Arthouse,Xfilmbox-arthouse,Кино,,iptv-online-primary,Xfilmbox-arthouse,id,99,115,20,True
Дорама,Xdorama,Кино,,iptv-online-primary,Xdorama,id,99,133,31,True
Дорама HD,Xdorama,Кино,,iptv-online-primary,Xdorama,id,99,133,31,True
Star Cinema HD,Xstar-cinema-ua,Кино,,iptv-online-primary,Xstar-cinema-ua,id,99,67,12,True
Star Cinema,Xstar-cinema-ua,Кино,,iptv-online-primary,Xstar-cinema-ua,id,99,67,12,True
Киносериал,Xq-kino-alem,Кино,,iptv-online-primary,Xq-kino-alem,id,99,199,24,True
Кинодрама,Xq-kino-hit,Кино,,iptv-online-primary,Xq-kino-hit,id,99,188,26,True
Семейное Кино,Xsemejnoe-kino-kz,Кино,,iptv-online-primary,Xsemejnoe-kino-kz,id,99,79,14,True
Премиум Кино,Xpremium-kino-kz,Кино,,iptv-online-primary,Xpremium-kino-kz,id,99,74,13,True
Кинобоевик,Xkinoboevik-kz,Кино,,iptv-online-primary,Xkinoboevik-kz,id,99,66,12,True
Мировое Кино,Xmirovoe-kino-kz,Кино,,iptv-online-primary,Xmirovoe-kino-kz,id,99,77,13,True
Романтичное HD,Xromantichnoe,Кино,,iptv-online-primary,Xromantichnoe,id,99,153,18,True
Bolt HD,Xbolt-ru,Кино,,iptv-online-primary,Xbolt-ru,id,99,191,42,True
Bolt HD Украина,Xbolt,Кино,,iptv-online-primary,Xbolt,id,99,183,31,True
KinoLiving HD,Xkinoliving,Кино,,iptv-online-primary,Xkinoliving,id,99,133,30,True
Kino 1,Xkino-1,Кино,,iptv-online-primary,Xkino-1,id,99,206,36,True
Kino 24,Xkino-24,Кино,,iptv-online-primary,Xkino-24,id,99,85,21,True
ProKino,Xprokino,Кино,,iptv-online-primary,Xprokino,id,99,138,25,True
Start World HD,Xstart-world,Кино,,iptv-online-primary,Xstart-world,id,99,170,26,True
Start World,Xstart-world,Кино,,iptv-online-primary,Xstart-world,id,99,170,26,True
Start Air HD,Xstart-air,Кино,,iptv-online-primary,Xstart-air,id,99,165,35,True
Start Air,Xstart-air,Кино,,iptv-online-primary,Xstart-air,id,99,165,35,True
САПФИР,Xsapfir,Кино,,iptv-online-primary,Xsapfir,id,99,153,36,True
Кинеко,Xkineko,Кино,,iptv-online-primary,Xkineko,id,99,127,29,True
Родное кино,Xrodnoe-kino,Кино,,iptv-online-primary,Xrodnoe-kino,id,99,107,23,True
Дом Кино,Xdomkino,Кино,,iptv-online-primary,Xdomkino,id,99,74,18,True
Дом кино премиум HD,Xdomkino-premium,Кино,,iptv-online-primary,Xdomkino-premium,id,99,84,19,True
Еврокино,Xevrokino,Кино,,iptv-online-primary,Xevrokino,id,99,102,24,True
Русский роман,Xrussky-roman,Кино,,iptv-online-primary,Xrussky-roman,id,99,56,9,True
Русский Иллюзион,Xrussky-illuzion,Кино,,iptv-online-primary,Xrussky-illuzion,id,99,95,23,True
Мосфильм. Золотая коллекция,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,99,121,26,True
Мосфильм HD,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,99,121,26,True
Иллюзион +,Xilluzion-plus,Кино,,iptv-online-primary,Xilluzion-plus,id,99,90,22,True
Мужское кино,Xmuzhskoe-kino,Кино,,iptv-online-primary,Xmuzhskoe-kino,id,99,97,24,True
Наше новое кино,Xnashe-novoe-kino,Кино,,iptv-online-primary,Xnashe-novoe-kino,id,99,77,17,True
Trash TV,Xtrashtv,Кино,,iptv-online-primary,Xtrashtv,id,99,84,12,True
Победа,Xpobeda,Кино,,iptv-online-primary,Xpobeda,id,99,46,10,True
День Победы HD,Xdenpobedy,Кино,,iptv-online-primary,Xdenpobedy,id,99,107,13,True
Комедия,Xrusskaya-komedia,Кино,,iptv-online-primary,Xrusskaya-komedia,id,99,102,25,True
Русский бестселлер,Xrussky-bestseller,Кино,,iptv-online-primary,Xrussky-bestseller,id,99,160,24,True
Русский детектив,Xrussky-detektiv,Кино,,iptv-online-primary,Xrussky-detektiv,id,99,179,31,True
Киномикс,Xkinomiks,Кино,,iptv-online-primary,Xkinomiks,id,99,85,20,True
Киносерия,Xkinoseria,Кино,,iptv-online-primary,Xkinoseria,id,99,171,39,True
Любимое кино HD,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,99,86,20,True
Любимое кино,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,99,86,20,True
Мир сериала,Xmir-seriala,Кино,,iptv-online-primary,Xmir-seriala,id,99,179,41,True
Cinema,Xcinema-ru,Кино,,iptv-online-primary,Xcinema-ru,id,99,86,21,True
Индия,Xzee-tv,Кино,,iptv-online-primary,Xzee-tv,id,99,402,90,True
Индийское Кино,Xindiyskoe-kino,Кино,,iptv-online-primary,Xindiyskoe-kino,id,99,53,13,True
Феникс+ Кино,Xfeniks-plus-kino,Кино,,iptv-online-primary,Xfeniks-plus-kino,id,99,161,36,True
ТВ3,Xtv3-ru,Кино,,iptv-online-primary,Xtv3-ru,id,99,226,51,True
НСТ,Xnst,Кино,,iptv-online-primary,Xnst,id,99,94,22,True
Shot TV,Xshot-tv,Кино,,iptv-online-primary,Xshot-tv,id,99,384,59,True
ТСВ,Xtcb,Кино,,iptv-online-primary,Xtcb,id,99,132,17,True
Movify Kino,Xmovify-kino,Кино,,iptv-online-primary,Xmovify-kino,id,99,89,22,True
Movify Series,Xmovify-series,Кино,,iptv-online-primary,Xmovify-series,id,99,103,16,True
Movify History,Xmovify-history,Кино,,iptv-online-primary,Xmovify-history,id,99,109,17,True
BCU Action HD,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,id,99,83,20,True
BCU Comedy HD,Xbcu-comedy,Кинозалы,,iptv-online-primary,Xbcu-comedy,id,99,92,23,True
BCU Catastrophe HD,Xbcu-catastrophe,Кинозалы,,iptv-online-primary,Xbcu-catastrophe,id,99,82,12,True
BCU STARS HD,Xbcu-stars,Кинозалы,,iptv-online-primary,Xbcu-stars,id,99,83,13,True
BCU Fantastic HD,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,id,99,81,20,True
BCU Reality HD,Xbcu-reality,Кинозалы,,iptv-online-primary,Xbcu-reality,id,99,74,12,True
BCU FilMystic HD,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,id,99,92,22,True
BCU History HD,Xbcu-history,Кинозалы,,iptv-online-primary,Xbcu-history,id,99,67,13,True
BCU Kinorating HD,Xbcu-kinorating,Кинозалы,,iptv-online-primary,Xbcu-kinorating,id,99,75,18,True
BCU Premiere HD,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,id,99,97,22,True
BCU Romantic HD,Xbcu-romantic,Кинозалы,,iptv-online-primary,Xbcu-romantic,id,99,76,11,True
BCU TruMotion HD,Xbcu-trumotion,Кинозалы,,iptv-online-primary,Xbcu-trumotion,id,99,82,19,True
BCU VHS HD,Xbcu-vhs,Кинозалы,,iptv-online-primary,Xbcu-vhs,id,99,85,21,True
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-1,id,99,129,23,True
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-2,id,99,97,16,True
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-3,id,99,143,25,True
BCU Survival HD,Xbcu-survival,Кинозалы,,iptv-online-primary,Xbcu-survival,id,99,86,15,True
BCU СВАТЫ HD,Xbcu-svaty,Кинозалы,,iptv-online-primary,Xbcu-svaty,id,99,205,43,True
BCU Ruserial HD,Xbcu-ruserial,Кинозалы,,iptv-online-primary,Xbcu-ruserial,id,99,262,28,True
BCU СССР HD,Xbcu-sssr,Кинозалы,,iptv-online-primary,Xbcu-sssr,id,99,87,18,True
BCU Criminal HD,Xbcu-criminal,Кинозалы,,iptv-online-primary,Xbcu-criminal,id,99,87,20,True
BCU Premiere 3 HDR,Xbcu-media-3-hdr,Кинозалы,,iptv-online-primary,Xbcu-media-3-hdr,id,99,83,19,True
BCU Premiere HDR,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,name,90,97,22,True
BCU Fantastic HDR,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,name,90,81,20,True
BCU Action HDR,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,name,90,83,20,True
BCU FilMystic HDR,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,name,90,92,22,True
VeleS 60FPS,Xveles-60fps,Кинозалы,,iptv-online-primary,Xveles-60fps,id,99,69,13,True
VeleS Аниме,veles-anime,Кинозалы,,iptv-online-primary,Xveles-anime,name,90,86,23,True
VeleS Kids,veles-kids,Кинозалы,,iptv-online-primary,Xveles-kids,name,90,114,16,True
Tricolor Cinema 1,Xzal-01-tricolor,Кинозалы,,iptv-online-primary,Xzal-01-tricolor,id,99,64,10,True
Tricolor Cinema 2,Xzal-02-tricolor,Кинозалы,,iptv-online-primary,Xzal-02-tricolor,id,99,105,16,True
Tricolor Cinema 3,Xzal-03-tricolor,Кинозалы,,iptv-online-primary,Xzal-03-tricolor,id,99,171,26,True
Tricolor Cinema 4,Xzal-04-tricolor,Кинозалы,,iptv-online-primary,Xzal-04-tricolor,id,99,62,9,True
Tricolor Cinema 5,Xzal-05-tricolor,Кинозалы,,iptv-online-primary,Xzal-05-tricolor,id,99,168,26,True
Tricolor Cinema 6,Xzal-06-tricolor,Кинозалы,,iptv-online-primary,Xzal-06-tricolor,id,99,94,15,True
Tricolor Cinema 7,Xzal-07-tricolor,Кинозалы,,iptv-online-primary,Xzal-07-tricolor,id,99,3448,524,True
Tricolor Cinema 8,Xzal-08-tricolor,Кинозалы,,iptv-online-primary,Xzal-08-tricolor,id,99,272,37,True
Tricolor Cinema 9,Xzal-09-tricolor,Кинозалы,,iptv-online-primary,Xzal-09-tricolor,id,99,189,28,True
Tricolor Cinema 10,Xzal-10-tricolor,Кинозалы,,iptv-online-primary,Xzal-10-tricolor,id,99,580,82,True
Tricolor Cinema 11,Xzal-11-tricolor,Кинозалы,,iptv-online-primary,Xzal-11-tricolor,id,99,875,139,True
Fresh Soviet,Xfresh-soviet,Кинозалы,,iptv-online-primary,Xfresh-soviet,id,99,99,13,True
Fresh Series,Xfresh-series,Кинозалы,,iptv-online-primary,Xfresh-series,id,99,190,24,True
KBC-В.О.В. HD,X39821,Кинозалы,,iptv-online-primary,X39821,id,99,81,38,True
KBC-Comics HD,X39800,Кинозалы,,iptv-online-primary,X39800,id,99,63,31,True
KBC-Elite comedy's HD,X35448,Кинозалы,,iptv-online-primary,X35448,id,99,73,33,True
KBC-Fantastic HD,X39795,Кинозалы,,iptv-online-primary,X39795,id,99,64,29,True
KBC-History HD,X39796,Кинозалы,,iptv-online-primary,X39796,id,99,57,26,True
KBC-Newfilm HD,X39048,Кинозалы,,iptv-online-primary,X39048,id,99,67,31,True
KBC-WAR HD,X42051,Кинозалы,,iptv-online-primary,X42051,id,99,58,26,True
KBC-Russian Комедия HD,X36168,Кинозалы,,iptv-online-primary,X36168,id,99,76,35,True
KBC-Видак HD,X36251,Кинозалы,,iptv-online-primary,X36251,id,99,62,29,True
KBC-ГАЙ Ritchie & Tarantino,X39819,Кинозалы,,iptv-online-primary,X39819,id,99,59,28,True
KBC-ДрамаTic HD,X36732,Кинозалы,,iptv-online-primary,X36732,id,99,66,31,True
KBC-Вестерн HD,X39825,Кинозалы,,iptv-online-primary,X39825,id,99,62,28,True
KBC-Кошмарное HD,X36277,Кинозалы,,iptv-online-primary,X36277,id,99,73,35,True
KBC-Страна СССР,X36506,Кинозалы,,iptv-online-primary,X36506,id,99,81,37,True
KBC-Animals HD,X39823,Кинозалы,,iptv-online-primary,X39823,id,99,120,51,True
KBC-MusKino HD,X39822,Кинозалы,,iptv-online-primary,X39822,id,99,70,34,True
KBC-СпортМикс HD,X35525,Кинозалы,,iptv-online-primary,X35525,id,99,65,31,True
KBC-ГОБЛИН HD,X42054,Кинозалы,,iptv-online-primary,X42054,id,99,67,33,True
KBC-Шпионское HD,X39820,Кинозалы,,iptv-online-primary,X39820,id,99,65,29,True
KBC-АНИМЕ HD,X42053,Кинозалы,,iptv-online-primary,X42053,id,99,162,89,True
KBC-Легендарное HD,X39826,Кинозалы,,iptv-online-primary,X39826,id,99,69,32,True
YOSSO TV VHS,Xyosso-vhs,Кинозалы,,iptv-online-primary,Xyosso-vhs,id,99,84,13,True
YOSSO TV Русские фильмы,Xyosso-rusfilm,Кинозалы,,iptv-online-primary,Xyosso-rusfilm,id,99,82,14,True
YOSSO TV Советские фильмы,Xyosso-sovfilm,Кинозалы,,iptv-online-primary,Xyosso-sovfilm,id,99,101,15,True
YOSSO TV New Кино,Xyosso-newkino,Кинозалы,,iptv-online-primary,Xyosso-newkino,id,99,90,21,True
YOSSO TV Трагичное,Xyosso-tragic,Кинозалы,,iptv-online-primary,Xyosso-tragic,id,99,79,14,True
YOSSO TV Забавное,Xyosso-zabavno,Кинозалы,,iptv-online-primary,Xyosso-zabavno,id,99,82,14,True
YOSSO BEST 60fps,Xyosso-best60fps,Кинозалы,,iptv-online-primary,Xyosso-best60fps,id,99,77,14,True
YOSSO TV BEST,Xyosso-best,Кинозалы,,iptv-online-primary,Xyosso-best,id,99,77,13,True
YOSSO TV Ковбойское,Xyosso-cowboy,Кинозалы,,iptv-online-primary,Xyosso-cowboy,id,99,90,15,True
YOSSO TV Adrenaline,Xyosso-adventure,Кинозалы,,iptv-online-primary,Xyosso-adventure,id,99,72,11,True
YOSSO TV Adventure,Xyosso-adventure,Кинозалы,,iptv-online-primary,Xyosso-adventure,id,99,72,11,True
YOSSO TV OBLIVION,Xyosso-oblivion,Кинозалы,,iptv-online-primary,Xyosso-oblivion,id,99,78,13,True
YOSSO TV Thriller,Xyosso-thriller,Кинозалы,,iptv-online-primary,Xyosso-thriller,id,99,82,14,True
CineMan,Xcineman,Кинозалы,,iptv-online-primary,Xcineman,id,99,94,22,True
CineMan Action,Xcineman-action,Кинозалы,,iptv-online-primary,Xcineman-action,id,99,89,21,True
CineMan Комедия,Xcineman-comedy,Кинозалы,,iptv-online-primary,Xcineman-comedy,id,99,96,23,True
CineMan Катастрофы,Xcineman-katastrofy,Кинозалы,,iptv-online-primary,Xcineman-katastrofy,id,99,86,21,True
CineMan Лесник,Xcineman-lesnik,Кинозалы,,iptv-online-primary,Xcineman-lesnik,id,99,202,44,True
CineMan Marvel,Xcineman-marvel,Кинозалы,,iptv-online-primary,Xcineman-marvel,id,99,74,17,True
CineMan Melodrama,Xcineman-melodrama,Кинозалы,,iptv-online-primary,Xcineman-melodrama,id,99,90,20,True
CineMan Ментовские Войны,Xcineman-musw,Кинозалы,,iptv-online-primary,Xcineman-musw,id,99,203,48,True
CineMan MiniSeries,Xcineman-miniseries,Кинозалы,,iptv-online-primary,Xcineman-miniseries,id,99,180,40,True
CineMan Пёс,Xcineman-pes,Кинозалы,,iptv-online-primary,Xcineman-pes,id,99,190,41,True
CineMan Premium,Xcineman-premium,Кинозалы,,iptv-online-primary,Xcineman-premium,id,99,81,17,True
CineMan РуКино,Xcineman-rukino,Кинозалы,,iptv-online-primary,Xcineman-rukino,id,99,96,23,True
CineMan Симпсоны,Xcineman-simps,Кинозалы,,iptv-online-primary,Xcineman-simps,id,99,424,99,True
CineMan Скорая помощь,Xcineman-skorpom,Кинозалы,,iptv-online-primary,Xcineman-skorpom,id,99,213,49,True
CineMan Сваты,Xcineman-svaty,Кинозалы,,iptv-online-primary,Xcineman-svaty,id,99,202,42,True
CineMan Thriller,Xcineman-thriller,Кинозалы,,iptv-online-primary,Xcineman-thriller,id,99,93,22,True
CineMan Top,Xcineman-top,Кинозалы,,iptv-online-primary,Xcineman-top,id,99,76,18,True
CineMan Ужасы,Xcineman-uzhasy,Кинозалы,,iptv-online-primary,Xcineman-uzhasy,id,99,98,23,True
CineMan VHS,Xcineman-vhs,Кинозалы,,iptv-online-primary,Xcineman-vhs,id,99,89,21,True
