playlist_name,output_tvg_id,group,region,source,source_id,method,programmes,usable_programmes,validated
Кинопоказ,Xkinopokaz,Кино,,iptv-online-primary,Xkinopokaz,id,111,27,True
Киносат,Xkinosat,Кино,,iptv-online-primary,Xkinosat,id,108,34,True
Кино ТВ HD,Xkino-tv,Кино,,iptv-online-primary,Xkino-tv,id,127,31,True
NOW Series HD,Xnow-series,Кино,,iptv-online-primary,Xnow-series,id,281,77,True
Cine+ HD,Xcine-plus,Кино,,iptv-online-primary,Xcine-plus,id,99,27,True
Cine+ Hit HD,Xcine-plus-hit-hd,Кино,,iptv-online-primary,Xcine-plus-hit-hd,id,109,29,True
Cine+ Legend,Xcine-plus-ledend,Кино,,iptv-online-primary,Xcine-plus-ledend,id,102,28,True
Твоє Кіно Хіт,Xtvoje-kino-xit,Кино,,iptv-online-primary,Xtvoje-kino-xit,id,105,29,True
Твоє Кіно Action,Xtvoje-kino-action,Кино,,iptv-online-primary,Xtvoje-kino-action,id,103,30,True
Твоє Кіно Relax,Xtvoje-kino-relax,Кино,,iptv-online-primary,Xtvoje-kino-relax,id,105,30,True
4ever Theater HD,X4ever-theater,Кино,,iptv-online-primary,X4ever-theater,id,47,5,True
4ever Cinema HD,X4ever-cinema,Кино,,iptv-online-primary,X4ever-cinema,id,36,5,True
4ever Drama HD,X4ever-drama,Кино,,iptv-online-primary,X4ever-drama,id,37,4,True
FilmUA Drama,Xfilmua-drama,Кино,,iptv-online-primary,Xfilmua-drama,id,251,73,True
Kinowood,Xkinowood,Кино,,iptv-online-primary,Xkinowood,id,123,32,True
VHS-ка HD,Xvhs-ka,Кино,,iptv-online-primary,Xvhs-ka,id,128,33,True
Plan B,Xplan-b,Кино,,iptv-online-primary,Xplan-b,id,156,37,True
Киноджем 1 HD,Xkinojam1,Кино,,iptv-online-primary,Xkinojam1,id,175,46,True
Киноджем 2 HD,Xkinojam2,Кино,,iptv-online-primary,Xkinojam2,id,146,34,True
DetectiveJam,Xdetectivejam,Кино,,iptv-online-primary,Xdetectivejam,id,79,24,True
FamilyJam,Xfamilyjam,Кино,,iptv-online-primary,Xfamilyjam,id,151,43,True
Go3 Films,Xtv1000-premium,Кино,,iptv-online-primary,Xtv1000-premium,id,108,30,True
FilmZone Plus,Xfilmzone-plus-lt,Кино,,iptv-online-primary,Xfilmzone-plus-lt,id,69,31,True
FilmBox,Xfilmbox-ru,Кино,,iptv-online-primary,Xfilmbox-ru,id,137,34,True
FilmBox Arthouse,Xfilmbox-arthouse,Кино,,iptv-online-primary,Xfilmbox-arthouse,id,144,40,True
Дорама,Xdorama,Кино,,iptv-online-primary,Xdorama,id,179,46,True
Дорама HD,Xdorama,Кино,,iptv-online-primary,Xdorama,id,179,46,True
Star Cinema HD,Xstar-cinema-ua,Кино,,iptv-online-primary,Xstar-cinema-ua,id,85,25,True
Star Cinema,Xstar-cinema-ua,Кино,,iptv-online-primary,Xstar-cinema-ua,id,85,25,True
Киносериал,Xq-kino-alem,Кино,,iptv-online-primary,Xq-kino-alem,id,216,86,True
Кинодрама,Xq-kino-hit,Кино,,iptv-online-primary,Xq-kino-hit,id,195,75,True
Семейное Кино,Xsemejnoe-kino-kz,Кино,,iptv-online-primary,Xsemejnoe-kino-kz,id,80,30,True
Премиум Кино,Xpremium-kino-kz,Кино,,iptv-online-primary,Xpremium-kino-kz,id,72,27,True
Кинобоевик,Xkinoboevik-kz,Кино,,iptv-online-primary,Xkinoboevik-kz,id,74,28,True
Мировое Кино,Xmirovoe-kino-kz,Кино,,iptv-online-primary,Xmirovoe-kino-kz,id,83,31,True
Романтичное HD,Xromantichnoe,Кино,,iptv-online-primary,Xromantichnoe,id,213,64,True
Bolt HD,Xbolt-ru,Кино,,iptv-online-primary,Xbolt-ru,id,261,64,True
Bolt HD Украина,Xbolt,Кино,,iptv-online-primary,Xbolt,id,241,69,True
KinoLiving HD,Xkinoliving,Кино,,iptv-online-primary,Xkinoliving,id,148,40,True
Kinosweet,Xkinosweet,Кино,,iptv-online-primary,Xkinosweet,id,129,37,True
Kino 1,Xkino-1,Кино,,iptv-online-primary,Xkino-1,id,278,78,True
Kino 24,Xkino-24,Кино,,iptv-online-primary,Xkino-24,id,129,34,True
ProKino,Xprokino,Кино,,iptv-online-primary,Xprokino,id,179,48,True
Start World HD,Xstart-world,Кино,,iptv-online-primary,Xstart-world,id,237,65,True
Start World,Xstart-world,Кино,,iptv-online-primary,Xstart-world,id,237,65,True
Start Air HD,Xstart-air,Кино,,iptv-online-primary,Xstart-air,id,290,77,True
Start Air,Xstart-air,Кино,,iptv-online-primary,Xstart-air,id,290,77,True
САПФИР,Xsapfir,Кино,,iptv-online-primary,Xsapfir,id,199,51,True
Кинеко,Xkineko,Кино,,iptv-online-primary,Xkineko,id,209,55,True
Родное кино,Xrodnoe-kino,Кино,,iptv-online-primary,Xrodnoe-kino,id,149,42,True
Дом Кино,Xdomkino,Кино,,iptv-online-primary,Xdomkino,id,89,19,True
Дом кино премиум HD,Xdomkino-premium,Кино,,iptv-online-primary,Xdomkino-premium,id,129,33,True
Еврокино,Xevrokino,Кино,,iptv-online-primary,Xevrokino,id,141,37,True
Русский роман,Xrussky-roman,Кино,,iptv-online-primary,Xrussky-roman,id,80,24,True
Русский Иллюзион,Xrussky-illuzion,Кино,,iptv-online-primary,Xrussky-illuzion,id,133,34,True
Мосфильм. Золотая коллекция,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,158,38,True
Мосфильм HD,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,158,38,True
Иллюзион +,Xilluzion-plus,Кино,,iptv-online-primary,Xilluzion-plus,id,125,31,True
Мужское кино,Xmuzhskoe-kino,Кино,,iptv-online-primary,Xmuzhskoe-kino,id,134,34,True
Наше новое кино,Xnashe-novoe-kino,Кино,,iptv-online-primary,Xnashe-novoe-kino,id,118,32,True
Trash TV,Xtrashtv,Кино,,iptv-online-primary,Xtrashtv,id,128,34,True
Советское кино,Xsov-kinklass,Кино,,iptv-online-primary,Xsov-kinklass,id,114,35,True
Победа,Xpobeda,Кино,,iptv-online-primary,Xpobeda,id,64,16,True
День Победы HD,Xdenpobedy,Кино,,iptv-online-primary,Xdenpobedy,id,162,48,True
Комедия,Xrusskaya-komedia,Кино,,iptv-online-primary,Xrusskaya-komedia,id,157,36,True
Русский бестселлер,Xrussky-bestseller,Кино,,iptv-online-primary,Xrussky-bestseller,id,248,61,True
Русский детектив,Xrussky-detektiv,Кино,,iptv-online-primary,Xrussky-detektiv,id,259,67,True
Киномикс,Xkinomiks,Кино,,iptv-online-primary,Xkinomiks,id,114,29,True
Киносерия,Xkinoseria,Кино,,iptv-online-primary,Xkinoseria,id,226,56,True
Любимое кино HD,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,115,30,True
Любимое кино,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,115,30,True
Мир сериала,Xmir-seriala,Кино,,iptv-online-primary,Xmir-seriala,id,243,62,True
Cinema,Xcinema-ru,Кино,,iptv-online-primary,Xcinema-ru,id,121,31,True
Индия,Xzee-tv,Кино,,iptv-online-primary,Xzee-tv,id,539,136,True
Индийское Кино,Xindiyskoe-kino,Кино,,iptv-online-primary,Xindiyskoe-kino,id,75,19,True
Феникс+ Кино,Xfeniks-plus-kino,Кино,,iptv-online-primary,Xfeniks-plus-kino,id,214,54,True
ТВ3,Xtv3-ru,Кино,,iptv-online-primary,Xtv3-ru,id,277,77,True
НСТ,Xnst,Кино,,iptv-online-primary,Xnst,id,142,33,True
Shot TV,Xshot-tv,Кино,,iptv-online-primary,Xshot-tv,id,605,152,True
Russian Extreme Ultra HD,Xrussian-extreme-uhd,Кино,,iptv-online-primary,Xrussian-extreme-uhd,id,81,38,True
BCU Action HD,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,id,51,16,True
BCU Comedy HD,Xbcu-comedy,Кинозалы,,iptv-online-primary,Xbcu-comedy,id,56,20,True
BCU Catastrophe HD,Xbcu-catastrophe,Кинозалы,,iptv-online-primary,Xbcu-catastrophe,id,50,17,True
BCU Cinema HD,Xbcu-cinema,Кинозалы,,iptv-online-primary,Xbcu-cinema,id,49,17,True
BCU CINEMA+ HD,Xbcu-cinemaplus,Кинозалы,,iptv-online-primary,Xbcu-cinemaplus,id,62,22,True
BCU STARS HD,Xbcu-stars,Кинозалы,,iptv-online-primary,Xbcu-stars,id,57,19,True
BCU Fantastic HD,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,id,49,16,True
BCU Reality HD,Xbcu-reality,Кинозалы,,iptv-online-primary,Xbcu-reality,id,48,16,True
BCU FilMystic HD,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,id,55,18,True
BCU History HD,Xbcu-history,Кинозалы,,iptv-online-primary,Xbcu-history,id,41,15,True
BCU Kinorating HD,Xbcu-kinorating,Кинозалы,,iptv-online-primary,Xbcu-kinorating,id,45,16,True
BCU Marvel,Xbcu-marvel,Кинозалы,,iptv-online-primary,Xbcu-marvel,id,45,15,True
BCU Premiere HD,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,id,118,34,True
BCU Romantic HD,Xbcu-romantic,Кинозалы,,iptv-online-primary,Xbcu-romantic,id,48,15,True
BCU Russian HD,Xbcu-russian,Кинозалы,,iptv-online-primary,Xbcu-russian,id,58,19,True
BCU TruMotion HD,Xbcu-trumotion,Кинозалы,,iptv-online-primary,Xbcu-trumotion,id,49,18,True
BCU VHS HD,Xbcu-vhs,Кинозалы,,iptv-online-primary,Xbcu-vhs,id,51,18,True
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-1,id,56,19,True
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-2,id,52,17,True
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-3,id,64,21,True
BCU Survival HD,Xbcu-survival,Кинозалы,,iptv-online-primary,Xbcu-survival,id,57,20,True
BCU СВАТЫ HD,Xbcu-svaty,Кинозалы,,iptv-online-primary,Xbcu-svaty,id,130,46,True
BCU Ruserial HD,Xbcu-ruserial,Кинозалы,,iptv-online-primary,Xbcu-ruserial,id,173,60,True
BCU СССР HD,Xbcu-sssr,Кинозалы,,iptv-online-primary,Xbcu-sssr,id,72,18,True
BCU Cosmo HD,Xbcu-cosmo,Кинозалы,,iptv-online-primary,Xbcu-cosmo,id,52,18,True
BCU Criminal HD,Xbcu-criminal,Кинозалы,,iptv-online-primary,Xbcu-criminal,id,107,30,True
BCU Premiere 3 HDR,Xbcu-media-3-hdr,Кинозалы,,iptv-online-primary,Xbcu-media-3-hdr,id,54,18,True
BCU Premiere HDR,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,name,118,34,True
BCU Fantastic HDR,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,name,49,16,True
BCU Cosmo HDR,Xbcu-cosmo,Кинозалы,,iptv-online-primary,Xbcu-cosmo,name,52,18,True
BCU Action HDR,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,name,51,16,True
BCU FilMystic HDR,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,name,55,18,True
VeleS Kids,veles-kids,Кинозалы,,iptv-online-primary,Xveles-kids,name,60,18,True
Tricolor Cinema 1,Xzal-01-tricolor,Кинозалы,,iptv-online-primary,Xzal-01-tricolor,id,79,26,True
Tricolor Cinema 2,Xzal-02-tricolor,Кинозалы,,iptv-online-primary,Xzal-02-tricolor,id,126,41,True
Tricolor Cinema 3,Xzal-03-tricolor,Кинозалы,,iptv-online-primary,Xzal-03-tricolor,id,203,65,True
Tricolor Cinema 4,Xzal-04-tricolor,Кинозалы,,iptv-online-primary,Xzal-04-tricolor,id,117,44,True
Tricolor Cinema 5,Xzal-05-tricolor,Кинозалы,,iptv-online-primary,Xzal-05-tricolor,id,214,71,True
Tricolor Cinema 6,Xzal-06-tricolor,Кинозалы,,iptv-online-primary,Xzal-06-tricolor,id,116,37,True
Tricolor Cinema 7,Xzal-07-tricolor,Кинозалы,,iptv-online-primary,Xzal-07-tricolor,id,3859,1278,True
Tricolor Cinema 8,Xzal-08-tricolor,Кинозалы,,iptv-online-primary,Xzal-08-tricolor,id,436,119,True
Tricolor Cinema 9,Xzal-09-tricolor,Кинозалы,,iptv-online-primary,Xzal-09-tricolor,id,214,81,True
Tricolor Cinema 10,Xzal-10-tricolor,Кинозалы,,iptv-online-primary,Xzal-10-tricolor,id,679,212,True
Tricolor Cinema 11,Xzal-11-tricolor,Кинозалы,,iptv-online-primary,Xzal-11-tricolor,id,1059,354,True
Fresh Soviet,Xfresh-soviet,Кинозалы,,iptv-online-primary,Xfresh-soviet,id,143,39,True
Fresh Series,Xfresh-series,Кинозалы,,iptv-online-primary,Xfresh-series,id,276,70,True
Fresh Fantastic,Xfresh-fantastic,Кинозалы,,iptv-online-primary,Xfresh-fantastic,id,101,28,True
Fresh VHS,Xfresh-vhs,Кинозалы,,iptv-online-primary,Xfresh-vhs,id,103,28,True
Fresh Rating,Xfresh-rating,Кинозалы,,iptv-online-primary,Xfresh-rating,id,102,28,True
Fresh Family,Xfresh-family,Кинозалы,,iptv-online-primary,Xfresh-family,id,113,31,True
Fresh Premiere,Xfresh-premiere,Кинозалы,,iptv-online-primary,Xfresh-premiere,id,104,30,True
Fresh Comedy,Xfresh-comedy,Кинозалы,,iptv-online-primary,Xfresh-comedy,id,121,32,True
Fresh Kids,Xfresh-kids,Кинозалы,,iptv-online-primary,Xfresh-kids,id,129,35,True
Fresh Cinema,Xfresh-cinema,Кинозалы,,iptv-online-primary,Xfresh-cinema,id,95,26,True
Fresh Horror,Xfresh-horror,Кинозалы,,iptv-online-primary,Xfresh-horror,id,123,33,True
Fresh Adventure,Xfresh-adventure,Кинозалы,,iptv-online-primary,Xfresh-adventure,id,113,31,True
Fresh Romantic,Xfresh-romatic,Кинозалы,,iptv-online-primary,Xfresh-romatic,id,118,32,True
Fresh Russian,Xfresh-russian,Кинозалы,,iptv-online-primary,Xfresh-russian,id,118,32,True
Fresh Thriller,Xfresh-thriller,Кинозалы,,iptv-online-primary,Xfresh-thriller,id,106,29,True
KBC-В.О.В. HD,X39821,Кинозалы,,iptv-online-primary,X39821,id,81,33,True
KBC-Comics HD,X39800,Кинозалы,,iptv-online-primary,X39800,id,61,25,True
KBC-Elite comedy's HD,X35448,Кинозалы,,iptv-online-primary,X35448,id,74,33,True
KBC-Fantastic HD,X39795,Кинозалы,,iptv-online-primary,X39795,id,60,28,True
KBC-History HD,X39796,Кинозалы,,iptv-online-primary,X39796,id,57,25,True
KBC-Newfilm HD,X39048,Кинозалы,,iptv-online-primary,X39048,id,66,31,True
KBC-WAR HD,X42051,Кинозалы,,iptv-online-primary,X42051,id,62,30,True
KBC-Russian Комедия HD,X36168,Кинозалы,,iptv-online-primary,X36168,id,80,35,True
KBC-Видак HD,X36251,Кинозалы,,iptv-online-primary,X36251,id,66,30,True
KBC-ГАЙ Ritchie & Tarantino,X39819,Кинозалы,,iptv-online-primary,X39819,id,59,27,True
KBC-ДрамаTic HD,X36732,Кинозалы,,iptv-online-primary,X36732,id,65,30,True
KBC-Вестерн HD,X39825,Кинозалы,,iptv-online-primary,X39825,id,65,31,True
KBC-Кошмарное HD,X36277,Кинозалы,,iptv-online-primary,X36277,id,72,34,True
KBC-Страна СССР,X36506,Кинозалы,,iptv-online-primary,X36506,id,85,37,True
KBC-Animals HD,X39823,Кинозалы,,iptv-online-primary,X39823,id,134,69,True
KBC-MusKino HD,X39822,Кинозалы,,iptv-online-primary,X39822,id,66,30,True
KBC-СпортМикс HD,X35525,Кинозалы,,iptv-online-primary,X35525,id,67,31,True
KBC-ГОБЛИН HD,X42054,Кинозалы,,iptv-online-primary,X42054,id,66,32,True
KBC-Шпионское HD,X39820,Кинозалы,,iptv-online-primary,X39820,id,61,26,True
KBC-АНИМЕ HD,X42053,Кинозалы,,iptv-online-primary,X42053,id,161,63,True
KBC-Легендарное HD,X39826,Кинозалы,,iptv-online-primary,X39826,id,70,32,True
YOSSO TV VHS,Xyosso-vhs,Кинозалы,,iptv-online-primary,Xyosso-vhs,id,52,17,True
YOSSO TV Русские фильмы,Xyosso-rusfilm,Кинозалы,,iptv-online-primary,Xyosso-rusfilm,id,53,17,True
YOSSO TV Советские фильмы,Xyosso-sovfilm,Кинозалы,,iptv-online-primary,Xyosso-sovfilm,id,55,19,True
YOSSO TV New Кино,Xyosso-newkino,Кинозалы,,iptv-online-primary,Xyosso-newkino,id,54,17,True
YOSSO TV Трагичное,Xyosso-tragic,Кинозалы,,iptv-online-primary,Xyosso-tragic,id,40,5,True
YOSSO TV Забавное,Xyosso-zabavno,Кинозалы,,iptv-online-primary,Xyosso-zabavno,id,54,18,True
YOSSO BEST 60fps,Xyosso-best60fps,Кинозалы,,iptv-online-primary,Xyosso-best60fps,id,52,17,True
YOSSO TV BEST,Xyosso-best,Кинозалы,,iptv-online-primary,Xyosso-best,id,49,17,True
YOSSO TV Ковбойское,Xyosso-cowboy,Кинозалы,,iptv-online-primary,Xyosso-cowboy,id,52,18,True
YOSSO TV Adrenaline,Xyosso-adventure,Кинозалы,,iptv-online-primary,Xyosso-adventure,id,50,17,True
YOSSO TV Adventure,Xyosso-adventure,Кинозалы,,iptv-online-primary,Xyosso-adventure,id,50,17,True
YOSSO TV OBLIVION,Xyosso-oblivion,Кинозалы,,iptv-online-primary,Xyosso-oblivion,id,51,18,True
YOSSO TV Thriller,Xyosso-thriller,Кинозалы,,iptv-online-primary,Xyosso-thriller,id,54,19,True
Magic Premiere,Xmagic-premiere,Кинозалы,,iptv-online-primary,Xmagic-premiere,id,111,31,True
Magic Adventure,Xmagic-adventure,Кинозалы,,iptv-online-primary,Xmagic-adventure,id,102,28,True
Magic Russian,Xmagic-russian,Кинозалы,,iptv-online-primary,Xmagic-russian,id,128,35,True
Magic Action,Xmagic-action,Кинозалы,,iptv-online-primary,Xmagic-action,id,109,30,True
Magic Comedy,Xmagic-comedy,Кинозалы,,iptv-online-primary,Xmagic-comedy,id,115,31,True
Magic Family,Xmagic-family,Кинозалы,,iptv-online-primary,Xmagic-family,id,123,33,True
Magic Galaxy,Xmagic-galaxy,Кинозалы,,iptv-online-primary,Xmagic-galaxy,id,122,32,True
Magic Horror,Xmagic-horror,Кинозалы,,iptv-online-primary,Xmagic-horror,id,119,33,True
Magic Karate,Xmagic-karate,Кинозалы,,iptv-online-primary,Xmagic-karate,id,117,31,True
Magic Love,Xmagic-love,Кинозалы,,iptv-online-primary,Xmagic-love,id,109,29,True
Magic Thriller,Xmagic-thriller,Кинозалы,,iptv-online-primary,Xmagic-thriller,id,112,31,True
Magic VHS,Xmagic-vhs,Кинозалы,,iptv-online-primary,Xmagic-vhs,id,102,28,True
CineMan,Xcineman,Кинозалы,,iptv-online-primary,Xcineman,id,56,18,True
CineMan Action,Xcineman-action,Кинозалы,,iptv-online-primary,Xcineman-action,id,49,17,True
CineMan Комедия,Xcineman-comedy,Кинозалы,,iptv-online-primary,Xcineman-comedy,id,58,19,True
CineMan Катастрофы,Xcineman-katastrofy,Кинозалы,,iptv-online-primary,Xcineman-katastrofy,id,54,18,True
CineMan Лесник,Xcineman-lesnik,Кинозалы,,iptv-online-primary,Xcineman-lesnik,id,120,41,True
CineMan Marvel,Xcineman-marvel,Кинозалы,,iptv-online-primary,Xcineman-marvel,id,45,16,True
CineMan Melodrama,Xcineman-melodrama,Кинозалы,,iptv-online-primary,Xcineman-melodrama,id,53,17,True
CineMan Ментовские Войны,Xcineman-musw,Кинозалы,,iptv-online-primary,Xcineman-musw,id,121,37,True
CineMan MiniSeries,Xcineman-miniseries,Кинозалы,,iptv-online-primary,Xcineman-miniseries,id,111,34,True
CineMan Пёс,Xcineman-pes,Кинозалы,,iptv-online-primary,Xcineman-pes,id,116,38,True
CineMan Premium,Xcineman-premium,Кинозалы,,iptv-online-primary,Xcineman-premium,id,58,20,True
CineMan РуКино,Xcineman-rukino,Кинозалы,,iptv-online-primary,Xcineman-rukino,id,57,19,True
CineMan Симпсоны,Xcineman-simps,Кинозалы,,iptv-online-primary,Xcineman-simps,id,256,85,True
CineMan Скорая помощь,Xcineman-skorpom,Кинозалы,,iptv-online-primary,Xcineman-skorpom,id,129,42,True
CineMan Сваты,Xcineman-svaty,Кинозалы,,iptv-online-primary,Xcineman-svaty,id,120,37,True
CineMan Thriller,Xcineman-thriller,Кинозалы,,iptv-online-primary,Xcineman-thriller,id,54,18,True
