playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Киносемья,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,99,129,37,True
Киносемья HD,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,99,129,37,True
Киносвидание,Xkinosvidanie,Кино,,iptv-online-primary,Xkinosvidanie,id,99,93,28,True
Кинокомедия,Xkinokomedia,Кино,,iptv-online-primary,Xkinokomedia,id,99,130,35,True
Шокирующее,Xshokiruyushchee-hd,Кино,,iptv-online-primary,Xshokiruyushchee-hd,id,99,119,36,True
Комедийное,Xkomedijnoe-hd,Кино,,iptv-online-primary,Xkomedijnoe-hd,id,99,112,34,True
Лавстори HD,Xlavstori,Кино,,iptv-online-primary,Xlavstori,id,99,248,69,True
AMEDIA 1 HD,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,99,246,71,True
Amedia 1,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,99,246,71,True
Amedia 2,Xamedia2,Кино,,iptv-online-primary,Xamedia2,id,99,254,67,True
Amedia Hit,Xamedia-hit,Кино,,iptv-online-primary,Xamedia-hit,id,99,276,80,True
AMEDIA Premium HD,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,99,265,89,True
Amedia premium,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,99,265,89,True
Fox Life HD,Xfoxlife,Кино,,iptv-online-primary,Xfoxlife,id,99,285,79,True
Fox Life,Xfoxlife,Кино,,iptv-online-primary,Xfoxlife,id,99,285,79,True
Fox HD,Xfox,Кино,,iptv-online-primary,Xfox,id,99,271,76,True
Fox,Xfox,Кино,,iptv-online-primary,Xfox,id,99,271,76,True
.black,Xsony-turbo,Кино,,iptv-online-primary,Xsony-turbo,id,99,187,51,True
.red SD,Xsony-enter,Кино,,iptv-online-primary,Xsony-enter,id,99,231,62,True
.red HD,Xsony-tv,Кино,,iptv-online-primary,Xsony-tv,id,99,253,58,True
.sci-fi,Xsony-scifi,Кино,,iptv-online-primary,Xsony-scifi,id,99,258,75,True
AMC,Xamc,Кино,,iptv-online-primary,Xamc,id,99,124,34,True
Premiere HD 1,Xpremierehd1,Кино,,iptv-online-primary,Xpremierehd1,id,99,83,15,True
Bollywood HD,Xbollywood-hd,Кино,,iptv-online-primary,Xbollywood-hd,id,99,83,25,True
TV XXI,Xtvxxi,Кино,,iptv-online-primary,Xtvxxi,id,99,105,29,True
Epic,Xepic,Кино,,iptv-online-primary,Xepic,id,99,150,39,True
Epic Drama HD,Xepik-drama,Кино,,iptv-online-primary,Xepik-drama,id,99,166,46,True
НТВ Сериал,Xntv-serial,Кино,,iptv-online-primary,Xntv-serial,id,99,216,62,True
НТВ Хит,Xntv-xit,Кино,,iptv-online-primary,Xntv-xit,id,99,275,73,True
Кинопоказ,Xkinopokaz,Кино,,iptv-online-primary,Xkinopokaz,id,99,104,30,True
Киносат,Xkinosat,Кино,,iptv-online-primary,Xkinosat,id,99,119,33,True
Кино ТВ HD,Xkino-tv,Кино,,iptv-online-primary,Xkino-tv,id,99,111,31,True
NOW Series HD,Xnow-series,Кино,,iptv-online-primary,Xnow-series,id,99,283,77,True
Cine+ HD,Xcine-plus,Кино,,iptv-online-primary,Xcine-plus,id,99,99,27,True
Cine+ Hit HD,Xcine-plus-hit-hd,Кино,,iptv-online-primary,Xcine-plus-hit-hd,id,99,108,32,True
Cine+ Legend,Xcine-plus-ledend,Кино,,iptv-online-primary,Xcine-plus-ledend,id,99,102,28,True
Твоє Кіно Хіт,Xtvoje-kino-xit,Кино,,iptv-online-primary,Xtvoje-kino-xit,id,99,103,28,True
Твоє Кіно Action,Xtvoje-kino-action,Кино,,iptv-online-primary,Xtvoje-kino-action,id,99,99,29,True
Твоє Кіно Relax,Xtvoje-kino-relax,Кино,,iptv-online-primary,Xtvoje-kino-relax,id,99,105,26,True
FilmUA Drama,Xfilmua-drama,Кино,,iptv-online-primary,Xfilmua-drama,id,99,251,72,True
Kinowood,Xkinowood,Кино,,iptv-online-primary,Xkinowood,id,99,113,33,True
VHS-ка HD,Xvhs-ka,Кино,,iptv-online-primary,Xvhs-ka,id,99,114,32,True
Plan B,Xplan-b,Кино,,iptv-online-primary,Xplan-b,id,99,140,41,True
Киноджем 1 HD,Xkinojam1,Кино,,iptv-online-primary,Xkinojam1,id,99,155,44,True
Киноджем 2 HD,Xkinojam2,Кино,,iptv-online-primary,Xkinojam2,id,99,128,36,True
DetectiveJam,Xdetectivejam,Кино,,iptv-online-primary,Xdetectivejam,id,99,65,18,True
FamilyJam,Xfamilyjam,Кино,,iptv-online-primary,Xfamilyjam,id,99,141,39,True
Go3 Films,Xtv1000-premium,Кино,,iptv-online-primary,Xtv1000-premium,id,99,101,28,True
FilmBox,Xfilmbox-ru,Кино,,iptv-online-primary,Xfilmbox-ru,id,99,121,34,True
FilmBox Arthouse,Xfilmbox-arthouse,Кино,,iptv-online-primary,Xfilmbox-arthouse,id,99,150,42,True
Дорама,Xdorama,Кино,,iptv-online-primary,Xdorama,id,99,164,47,True
Дорама HD,Xdorama,Кино,,iptv-online-primary,Xdorama,id,99,164,47,True
Star Cinema HD,Xstar-cinema-ua,Кино,,iptv-online-primary,Xstar-cinema-ua,id,99,87,25,True
Star Cinema,Xstar-cinema-ua,Кино,,iptv-online-primary,Xstar-cinema-ua,id,99,87,25,True
Киносериал,Xq-kino-alem,Кино,,iptv-online-primary,Xq-kino-alem,id,99,208,39,True
Кинодрама,Xq-kino-hit,Кино,,iptv-online-primary,Xq-kino-hit,id,99,189,38,True
Семейное Кино,Xsemejnoe-kino-kz,Кино,,iptv-online-primary,Xsemejnoe-kino-kz,id,99,77,15,True
Премиум Кино,Xpremium-kino-kz,Кино,,iptv-online-primary,Xpremium-kino-kz,id,99,72,15,True
Кинобоевик,Xkinoboevik-kz,Кино,,iptv-online-primary,Xkinoboevik-kz,id,99,68,13,True
Мировое Кино,Xmirovoe-kino-kz,Кино,,iptv-online-primary,Xmirovoe-kino-kz,id,99,78,16,True
Романтичное HD,Xromantichnoe,Кино,,iptv-online-primary,Xromantichnoe,id,99,194,55,True
Bolt HD,Xbolt-ru,Кино,,iptv-online-primary,Xbolt-ru,id,99,234,66,True
Bolt HD Украина,Xbolt,Кино,,iptv-online-primary,Xbolt,id,99,244,64,True
KinoLiving HD,Xkinoliving,Кино,,iptv-online-primary,Xkinoliving,id,99,155,45,True
Kino 1,Xkino-1,Кино,,iptv-online-primary,Xkino-1,id,99,274,75,True
Kino 24,Xkino-24,Кино,,iptv-online-primary,Xkino-24,id,99,104,26,True
ProKino,Xprokino,Кино,,iptv-online-primary,Xprokino,id,99,180,52,True
Start World HD,Xstart-world,Кино,,iptv-online-primary,Xstart-world,id,99,221,60,True
Start World,Xstart-world,Кино,,iptv-online-primary,Xstart-world,id,99,221,60,True
Start Air HD,Xstart-air,Кино,,iptv-online-primary,Xstart-air,id,99,225,58,True
Start Air,Xstart-air,Кино,,iptv-online-primary,Xstart-air,id,99,225,58,True
САПФИР,Xsapfir,Кино,,iptv-online-primary,Xsapfir,id,99,182,53,True
Кинеко,Xkineko,Кино,,iptv-online-primary,Xkineko,id,99,155,46,True
Родное кино,Xrodnoe-kino,Кино,,iptv-online-primary,Xrodnoe-kino,id,99,130,38,True
Дом Кино,Xdomkino,Кино,,iptv-online-primary,Xdomkino,id,99,82,26,True
Дом кино премиум HD,Xdomkino-premium,Кино,,iptv-online-primary,Xdomkino-premium,id,99,103,27,True
Еврокино,Xevrokino,Кино,,iptv-online-primary,Xevrokino,id,99,122,34,True
Русский роман,Xrussky-roman,Кино,,iptv-online-primary,Xrussky-roman,id,99,72,21,True
Русский Иллюзион,Xrussky-illuzion,Кино,,iptv-online-primary,Xrussky-illuzion,id,99,119,33,True
Мосфильм. Золотая коллекция,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,99,147,41,True
Мосфильм HD,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,99,147,41,True
Иллюзион +,Xilluzion-plus,Кино,,iptv-online-primary,Xilluzion-plus,id,99,107,31,True
Мужское кино,Xmuzhskoe-kino,Кино,,iptv-online-primary,Xmuzhskoe-kino,id,99,118,33,True
Наше новое кино,Xnashe-novoe-kino,Кино,,iptv-online-primary,Xnashe-novoe-kino,id,99,95,28,True
Trash TV,Xtrashtv,Кино,,iptv-online-primary,Xtrashtv,id,99,112,32,True
Победа,Xpobeda,Кино,,iptv-online-primary,Xpobeda,id,99,59,18,True
День Победы HD,Xdenpobedy,Кино,,iptv-online-primary,Xdenpobedy,id,99,135,41,True
Комедия,Xrusskaya-komedia,Кино,,iptv-online-primary,Xrusskaya-komedia,id,99,125,35,True
Русский бестселлер,Xrussky-bestseller,Кино,,iptv-online-primary,Xrussky-bestseller,id,99,216,63,True
Русский детектив,Xrussky-detektiv,Кино,,iptv-online-primary,Xrussky-detektiv,id,99,235,66,True
Киномикс,Xkinomiks,Кино,,iptv-online-primary,Xkinomiks,id,99,103,29,True
Киносерия,Xkinoseria,Кино,,iptv-online-primary,Xkinoseria,id,99,207,59,True
Любимое кино HD,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,99,104,30,True
Любимое кино,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,99,104,30,True
Мир сериала,Xmir-seriala,Кино,,iptv-online-primary,Xmir-seriala,id,99,216,61,True
Cinema,Xcinema-ru,Кино,,iptv-online-primary,Xcinema-ru,id,99,108,29,True
Индия,Xzee-tv,Кино,,iptv-online-primary,Xzee-tv,id,99,485,137,True
Индийское Кино,Xindiyskoe-kino,Кино,,iptv-online-primary,Xindiyskoe-kino,id,99,66,20,True
Феникс+ Кино,Xfeniks-plus-kino,Кино,,iptv-online-primary,Xfeniks-plus-kino,id,99,194,54,True
ТВ3,Xtv3-ru,Кино,,iptv-online-primary,Xtv3-ru,id,99,270,75,True
НСТ,Xnst,Кино,,iptv-online-primary,Xnst,id,99,122,33,True
Shot TV,Xshot-tv,Кино,,iptv-online-primary,Xshot-tv,id,99,510,143,True
Russian Extreme Ultra HD,Xrussian-extreme-uhd,Кино,,iptv-online-primary,Xrussian-extreme-uhd,id,99,163,30,True
ТСВ,Xtcb,Кино,,iptv-online-primary,Xtcb,id,99,169,45,True
Movify Kino,Xmovify-kino,Кино,,iptv-online-primary,Xmovify-kino,id,99,106,32,True
Movify Series,Xmovify-series,Кино,,iptv-online-primary,Xmovify-series,id,99,133,38,True
Movify History,Xmovify-history,Кино,,iptv-online-primary,Xmovify-history,id,99,144,41,True
BCU Action HD,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,id,99,89,28,True
BCU Comedy HD,Xbcu-comedy,Кинозалы,,iptv-online-primary,Xbcu-comedy,id,99,98,31,True
BCU Catastrophe HD,Xbcu-catastrophe,Кинозалы,,iptv-online-primary,Xbcu-catastrophe,id,99,96,30,True
BCU STARS HD,Xbcu-stars,Кинозалы,,iptv-online-primary,Xbcu-stars,id,99,100,31,True
BCU Fantastic HD,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,id,99,87,26,True
BCU Reality HD,Xbcu-reality,Кинозалы,,iptv-online-primary,Xbcu-reality,id,99,87,28,True
BCU FilMystic HD,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,id,99,100,31,True
BCU History HD,Xbcu-history,Кинозалы,,iptv-online-primary,Xbcu-history,id,99,76,25,True
BCU Kinorating HD,Xbcu-kinorating,Кинозалы,,iptv-online-primary,Xbcu-kinorating,id,99,81,26,True
BCU Marvel,Xbcu-marvel,Кинозалы,,iptv-online-primary,Xbcu-marvel,id,99,77,27,True
BCU Premiere HD,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,id,99,105,33,True
BCU Romantic HD,Xbcu-romantic,Кинозалы,,iptv-online-primary,Xbcu-romantic,id,99,92,28,True
BCU TruMotion HD,Xbcu-trumotion,Кинозалы,,iptv-online-primary,Xbcu-trumotion,id,99,85,27,True
BCU VHS HD,Xbcu-vhs,Кинозалы,,iptv-online-primary,Xbcu-vhs,id,99,91,29,True
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-1,id,99,187,64,True
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-2,id,99,155,52,True
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-3,id,99,210,71,True
BCU Survival HD,Xbcu-survival,Кинозалы,,iptv-online-primary,Xbcu-survival,id,99,100,30,True
BCU СВАТЫ HD,Xbcu-svaty,Кинозалы,,iptv-online-primary,Xbcu-svaty,id,99,226,70,True
BCU Ruserial HD,Xbcu-ruserial,Кинозалы,,iptv-online-primary,Xbcu-ruserial,id,99,291,100,True
BCU СССР HD,Xbcu-sssr,Кинозалы,,iptv-online-primary,Xbcu-sssr,id,99,106,24,True
BCU Criminal HD,Xbcu-criminal,Кинозалы,,iptv-online-primary,Xbcu-criminal,id,99,94,29,True
BCU Premiere 3 HDR,Xbcu-media-3-hdr,Кинозалы,,iptv-online-primary,Xbcu-media-3-hdr,id,99,90,29,True
BCU Premiere HDR,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,name,90,105,33,True
BCU Fantastic HDR,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,name,90,87,26,True
BCU Cosmo HDR,Xbcu-cosmo,Кинозалы,,iptv-online-primary,Xbcu-cosmo,name,90,183,61,True
BCU Action HDR,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,name,90,89,28,True
BCU FilMystic HDR,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,name,90,100,31,True
VeleS 60FPS,Xveles-60fps,Кинозалы,,iptv-online-primary,Xveles-60fps,id,99,94,27,True
VeleS Kids,veles-kids,Кинозалы,,iptv-online-primary,Xveles-kids,name,90,130,51,True
Tricolor Cinema 1,Xzal-01-tricolor,Кинозалы,,iptv-online-primary,Xzal-01-tricolor,id,99,84,26,True
Tricolor Cinema 2,Xzal-02-tricolor,Кинозалы,,iptv-online-primary,Xzal-02-tricolor,id,99,140,40,True
Tricolor Cinema 3,Xzal-03-tricolor,Кинозалы,,iptv-online-primary,Xzal-03-tricolor,id,99,228,65,True
Tricolor Cinema 4,Xzal-04-tricolor,Кинозалы,,iptv-online-primary,Xzal-04-tricolor,id,99,89,25,True
Tricolor Cinema 5,Xzal-05-tricolor,Кинозалы,,iptv-online-primary,Xzal-05-tricolor,id,99,224,65,True
Tricolor Cinema 6,Xzal-06-tricolor,Кинозалы,,iptv-online-primary,Xzal-06-tricolor,id,99,126,35,True
Tricolor Cinema 7,Xzal-07-tricolor,Кинозалы,,iptv-online-primary,Xzal-07-tricolor,id,99,4617,1287,True
Tricolor Cinema 8,Xzal-08-tricolor,Кинозалы,,iptv-online-primary,Xzal-08-tricolor,id,99,356,110,True
Tricolor Cinema 9,Xzal-09-tricolor,Кинозалы,,iptv-online-primary,Xzal-09-tricolor,id,99,251,72,True
Tricolor Cinema 10,Xzal-10-tricolor,Кинозалы,,iptv-online-primary,Xzal-10-tricolor,id,99,766,211,True
Tricolor Cinema 11,Xzal-11-tricolor,Кинозалы,,iptv-online-primary,Xzal-11-tricolor,id,99,1191,320,True
Fresh Soviet,Xfresh-soviet,Кинозалы,,iptv-online-primary,Xfresh-soviet,id,99,127,39,True
Fresh Series,Xfresh-series,Кинозалы,,iptv-online-primary,Xfresh-series,id,99,244,77,True
KBC-В.О.В. HD,X39821,Кинозалы,,iptv-online-primary,X39821,id,99,76,40,True
KBC-Comics HD,X39800,Кинозалы,,iptv-online-primary,X39800,id,99,61,27,True
KBC-Elite comedy's HD,X35448,Кинозалы,,iptv-online-primary,X35448,id,99,73,33,True
KBC-Fantastic HD,X39795,Кинозалы,,iptv-online-primary,X39795,id,99,67,30,True
KBC-History HD,X39796,Кинозалы,,iptv-online-primary,X39796,id,99,60,27,True
KBC-Newfilm HD,X39048,Кинозалы,,iptv-online-primary,X39048,id,99,67,31,True
KBC-WAR HD,X42051,Кинозалы,,iptv-online-primary,X42051,id,99,59,28,True
KBC-Russian Комедия HD,X36168,Кинозалы,,iptv-online-primary,X36168,id,99,77,36,True
KBC-Видак HD,X36251,Кинозалы,,iptv-online-primary,X36251,id,99,63,30,True
KBC-ГАЙ Ritchie & Tarantino,X39819,Кинозалы,,iptv-online-primary,X39819,id,99,60,28,True
KBC-ДрамаTic HD,X36732,Кинозалы,,iptv-online-primary,X36732,id,99,64,30,True
KBC-Вестерн HD,X39825,Кинозалы,,iptv-online-primary,X39825,id,99,66,33,True
KBC-Кошмарное HD,X36277,Кинозалы,,iptv-online-primary,X36277,id,99,71,32,True
KBC-Страна СССР,X36506,Кинозалы,,iptv-online-primary,X36506,id,99,77,38,True
KBC-Animals HD,X39823,Кинозалы,,iptv-online-primary,X39823,id,99,137,61,True
KBC-MusKino HD,X39822,Кинозалы,,iptv-online-primary,X39822,id,99,75,35,True
KBC-СпортМикс HD,X35525,Кинозалы,,iptv-online-primary,X35525,id,99,68,32,True
KBC-ГОБЛИН HD,X42054,Кинозалы,,iptv-online-primary,X42054,id,99,62,28,True
KBC-Шпионское HD,X39820,Кинозалы,,iptv-online-primary,X39820,id,99,63,31,True
KBC-АНИМЕ HD,X42053,Кинозалы,,iptv-online-primary,X42053,id,99,234,93,True
KBC-Легендарное HD,X39826,Кинозалы,,iptv-online-primary,X39826,id,99,65,31,True
YOSSO BEST 60fps,Xyosso-best60fps,Кинозалы,,iptv-online-primary,Xyosso-best60fps,id,99,89,30,True
YOSSO TV Thriller,Xyosso-thriller,Кинозалы,,iptv-online-primary,Xyosso-thriller,id,99,94,29,True
CineMan,Xcineman,Кинозалы,,iptv-online-primary,Xcineman,id,99,103,32,True
CineMan Action,Xcineman-action,Кинозалы,,iptv-online-primary,Xcineman-action,id,99,96,30,True
CineMan Комедия,Xcineman-comedy,Кинозалы,,iptv-online-primary,Xcineman-comedy,id,99,104,31,True
CineMan Катастрофы,Xcineman-katastrofy,Кинозалы,,iptv-online-primary,Xcineman-katastrofy,id,99,95,29,True
CineMan Лесник,Xcineman-lesnik,Кинозалы,,iptv-online-primary,Xcineman-lesnik,id,99,216,66,True
CineMan Marvel,Xcineman-marvel,Кинозалы,,iptv-online-primary,Xcineman-marvel,id,99,81,26,True
CineMan Melodrama,Xcineman-melodrama,Кинозалы,,iptv-online-primary,Xcineman-melodrama,id,99,96,32,True
CineMan Ментовские Войны,Xcineman-musw,Кинозалы,,iptv-online-primary,Xcineman-musw,id,99,216,65,True
CineMan MiniSeries,Xcineman-miniseries,Кинозалы,,iptv-online-primary,Xcineman-miniseries,id,99,192,59,True
CineMan Пёс,Xcineman-pes,Кинозалы,,iptv-online-primary,Xcineman-pes,id,99,206,64,True
CineMan Premium,Xcineman-premium,Кинозалы,,iptv-online-primary,Xcineman-premium,id,99,87,29,True
CineMan РуКино,Xcineman-rukino,Кинозалы,,iptv-online-primary,Xcineman-rukino,id,99,104,32,True
CineMan Симпсоны,Xcineman-simps,Кинозалы,,iptv-online-primary,Xcineman-simps,id,99,458,141,True
CineMan Скорая помощь,Xcineman-skorpom,Кинозалы,,iptv-online-primary,Xcineman-skorpom,id,99,228,70,True
CineMan Сваты,Xcineman-svaty,Кинозалы,,iptv-online-primary,Xcineman-svaty,id,99,226,70,True
CineMan Thriller,Xcineman-thriller,Кинозалы,,iptv-online-primary,Xcineman-thriller,id,99,99,31,True
CineMan Top,Xcineman-top,Кинозалы,,iptv-online-primary,Xcineman-top,id,99,83,27,True
CineMan Ужасы,Xcineman-uzhasy,Кинозалы,,iptv-online-primary,Xcineman-uzhasy,id,99,106,33,True
CineMan VHS,Xcineman-vhs,Кинозалы,,iptv-online-primary,Xcineman-vhs,id,99,97,30,True
CineMan Глухарь + Карпов,Xcineman-gluhar,Кинозалы,,iptv-online-primary,Xcineman-gluhar,id,99,209,64,True
BCU Biography HDR,Xbcu-biography-hdr,Кинозалы,,iptv-online-primary,Xbcu-biography-hdr,id,99,79,24,True
BOX Franchise HD,Xbox-franchise,Кинозалы,,iptv-online-primary,Xbox-franchise,id,99,85,25,True
BOX Hybrid HD,Xbox-hybrid,Кинозалы,,iptv-online-primary,Xbox-hybrid,id,99,107,34,True
BOX Gangster HD,Xbox-gangster,Кинозалы,,iptv-online-primary,Xbox-gangster,id,99,93,27,True
BOX Oscar HD,Xbox-oscar,Кинозалы,,iptv-online-primary,Xbox-oscar,id,99,78,27,True
BOX Memory HD,Xbox-memory,Кинозалы,,iptv-online-primary,Xbox-memory,id,99,187,58,True
BOX Serial HD,Xbox-serial,Кинозалы,,iptv-online-primary,Xbox-serial,id,99,204,69,True
BOX Game HD,Xbox-game,Кинозалы,,iptv-online-primary,Xbox-game,id,99,139,36,True
BOX Spy HD,Xbox-spy,Кинозалы,,iptv-online-primary,Xbox-spy,id,99,94,28,True
