playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Fox HD,Xfox,Кино,,iptv-online-primary,Xfox,id,99,369,76,True
Fox,Xfox,Кино,,iptv-online-primary,Xfox,id,99,369,76,True
.black,Xsony-turbo,Кино,,iptv-online-primary,Xsony-turbo,id,99,195,53,True
.red SD,Xsony-enter,Кино,,iptv-online-primary,Xsony-enter,id,99,313,58,True
.red HD,Xsony-tv,Кино,,iptv-online-primary,Xsony-tv,id,99,261,86,True
.sci-fi,Xsony-scifi,Кино,,iptv-online-primary,Xsony-scifi,id,99,254,75,True
AMC,Xamc,Кино,,iptv-online-primary,Xamc,id,99,165,41,True
Premiere HD 1,Xpremierehd1,Кино,,iptv-online-primary,Xpremierehd1,id,99,63,1,True
Premiere HD 2,Xpremierehd2,Кино,,iptv-online-primary,Xpremierehd2,id,99,73,16,True
Premiere HD 3,Xpremierehd3,Кино,,iptv-online-primary,Xpremierehd3,id,99,66,15,True
Bollywood HD,Xbollywood-hd,Кино,,iptv-online-primary,Xbollywood-hd,id,99,83,24,True
TV XXI,Xtvxxi,Кино,,iptv-online-primary,Xtvxxi,id,99,106,29,True
Epic,Xepic,Кино,,iptv-online-primary,Xepic,id,99,172,47,True
Epic Drama HD,Xepik-drama,Кино,,iptv-online-primary,Xepik-drama,id,99,210,46,True
НТВ Сериал,Xntv-serial,Кино,,iptv-online-primary,Xntv-serial,id,99,222,62,True
НТВ Хит,Xntv-xit,Кино,,iptv-online-primary,Xntv-xit,id,99,296,89,True
Кинопоказ,Xkinopokaz,Кино,,iptv-online-primary,Xkinopokaz,id,99,108,32,True
Киносат,Xkinosat,Кино,,iptv-online-primary,Xkinosat,id,99,108,35,True
Кино ТВ HD,Xkino-tv,Кино,,iptv-online-primary,Xkino-tv,id,99,114,31,True
NOW Series HD,Xnow-series,Кино,,iptv-online-primary,Xnow-series,id,99,350,75,True
Cine+ HD,Xcine-plus,Кино,,iptv-online-primary,Xcine-plus,id,99,121,27,True
Cine+ Hit HD,Xcine-plus-hit-hd,Кино,,iptv-online-primary,Xcine-plus-hit-hd,id,99,135,31,True
Cine+ Legend,Xcine-plus-ledend,Кино,,iptv-online-primary,Xcine-plus-ledend,id,99,126,28,True
Твоє Кіно Хіт,Xtvoje-kino-xit,Кино,,iptv-online-primary,Xtvoje-kino-xit,id,99,127,32,True
Твоє Кіно Action,Xtvoje-kino-action,Кино,,iptv-online-primary,Xtvoje-kino-action,id,99,125,30,True
Твоє Кіно Relax,Xtvoje-kino-relax,Кино,,iptv-online-primary,Xtvoje-kino-relax,id,99,130,31,True
FilmUA Drama,Xfilmua-drama,Кино,,iptv-online-primary,Xfilmua-drama,id,99,317,70,True
Kinowood,Xkinowood,Кино,,iptv-online-primary,Xkinowood,id,99,153,32,True
VHS-ка HD,Xvhs-ka,Кино,,iptv-online-primary,Xvhs-ka,id,99,116,33,True
Plan B,Xplan-b,Кино,,iptv-online-primary,Xplan-b,id,99,136,35,True
Киноджем 1 HD,Xkinojam1,Кино,,iptv-online-primary,Xkinojam1,id,99,163,48,True
Киноджем 2 HD,Xkinojam2,Кино,,iptv-online-primary,Xkinojam2,id,99,129,36,True
DetectiveJam,Xdetectivejam,Кино,,iptv-online-primary,Xdetectivejam,id,99,71,25,True
FamilyJam,Xfamilyjam,Кино,,iptv-online-primary,Xfamilyjam,id,99,143,43,True
Go3 Films,Xtv1000-premium,Кино,,iptv-online-primary,Xtv1000-premium,id,99,102,29,True
FilmBox,Xfilmbox-ru,Кино,,iptv-online-primary,Xfilmbox-ru,id,99,125,36,True
FilmBox Arthouse,Xfilmbox-arthouse,Кино,,iptv-online-primary,Xfilmbox-arthouse,id,99,184,41,True
Дорама,Xdorama,Кино,,iptv-online-primary,Xdorama,id,99,164,46,True
Дорама HD,Xdorama,Кино,,iptv-online-primary,Xdorama,id,99,164,46,True
Star Cinema HD,Xstar-cinema-ua,Кино,,iptv-online-primary,Xstar-cinema-ua,id,99,109,26,True
Star Cinema,Xstar-cinema-ua,Кино,,iptv-online-primary,Xstar-cinema-ua,id,99,109,26,True
Киносериал,Xq-kino-alem,Кино,,iptv-online-primary,Xq-kino-alem,id,99,280,83,True
Кинодрама,Xq-kino-hit,Кино,,iptv-online-primary,Xq-kino-hit,id,99,252,74,True
Семейное Кино,Xsemejnoe-kino-kz,Кино,,iptv-online-primary,Xsemejnoe-kino-kz,id,99,105,31,True
Премиум Кино,Xpremium-kino-kz,Кино,,iptv-online-primary,Xpremium-kino-kz,id,99,97,30,True
Кинобоевик,Xkinoboevik-kz,Кино,,iptv-online-primary,Xkinoboevik-kz,id,99,96,29,True
Мировое Кино,Xmirovoe-kino-kz,Кино,,iptv-online-primary,Xmirovoe-kino-kz,id,99,108,32,True
Романтичное HD,Xromantichnoe,Кино,,iptv-online-primary,Xromantichnoe,id,99,211,63,True
Bolt HD,Xbolt-ru,Кино,,iptv-online-primary,Xbolt-ru,id,99,243,70,True
Bolt HD Украина,Xbolt,Кино,,iptv-online-primary,Xbolt,id,99,307,71,True
KinoLiving HD,Xkinoliving,Кино,,iptv-online-primary,Xkinoliving,id,99,148,46,True
Kinosweet,Xkinosweet,Кино,,iptv-online-primary,Xkinosweet,id,99,158,36,True
Kino 1,Xkino-1,Кино,,iptv-online-primary,Xkino-1,id,99,341,77,True
Kino 24,Xkino-24,Кино,,iptv-online-primary,Xkino-24,id,99,114,33,True
ProKino,Xprokino,Кино,,iptv-online-primary,Xprokino,id,99,223,56,True
Start World HD,Xstart-world,Кино,,iptv-online-primary,Xstart-world,id,99,226,68,True
Start World,Xstart-world,Кино,,iptv-online-primary,Xstart-world,id,99,226,68,True
Start Air HD,Xstart-air,Кино,,iptv-online-primary,Xstart-air,id,99,243,63,True
Start Air,Xstart-air,Кино,,iptv-online-primary,Xstart-air,id,99,243,63,True
САПФИР,Xsapfir,Кино,,iptv-online-primary,Xsapfir,id,99,186,53,True
Кинеко,Xkineko,Кино,,iptv-online-primary,Xkineko,id,99,167,44,True
Родное кино,Xrodnoe-kino,Кино,,iptv-online-primary,Xrodnoe-kino,id,99,132,38,True
Дом Кино,Xdomkino,Кино,,iptv-online-primary,Xdomkino,id,99,86,28,True
Дом кино премиум HD,Xdomkino-premium,Кино,,iptv-online-primary,Xdomkino-premium,id,99,110,32,True
Еврокино,Xevrokino,Кино,,iptv-online-primary,Xevrokino,id,99,125,37,True
Русский роман,Xrussky-roman,Кино,,iptv-online-primary,Xrussky-roman,id,99,74,23,True
Русский Иллюзион,Xrussky-illuzion,Кино,,iptv-online-primary,Xrussky-illuzion,id,99,116,31,True
Мосфильм. Золотая коллекция,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,99,150,41,True
Мосфильм HD,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,99,150,41,True
Иллюзион +,Xilluzion-plus,Кино,,iptv-online-primary,Xilluzion-plus,id,99,113,31,True
Мужское кино,Xmuzhskoe-kino,Кино,,iptv-online-primary,Xmuzhskoe-kino,id,99,120,33,True
Наше новое кино,Xnashe-novoe-kino,Кино,,iptv-online-primary,Xnashe-novoe-kino,id,99,98,26,True
Trash TV,Xtrashtv,Кино,,iptv-online-primary,Xtrashtv,id,99,116,32,True
Советское кино,Xsov-kinklass,Кино,,iptv-online-primary,Xsov-kinklass,id,99,133,38,True
Победа,Xpobeda,Кино,,iptv-online-primary,Xpobeda,id,99,62,19,True
День Победы HD,Xdenpobedy,Кино,,iptv-online-primary,Xdenpobedy,id,99,148,45,True
Комедия,Xrusskaya-komedia,Кино,,iptv-online-primary,Xrusskaya-komedia,id,99,154,37,True
Русский бестселлер,Xrussky-bestseller,Кино,,iptv-online-primary,Xrussky-bestseller,id,99,222,59,True
Русский детектив,Xrussky-detektiv,Кино,,iptv-online-primary,Xrussky-detektiv,id,99,233,68,True
Киномикс,Xkinomiks,Кино,,iptv-online-primary,Xkinomiks,id,99,105,30,True
Киносерия,Xkinoseria,Кино,,iptv-online-primary,Xkinoseria,id,99,211,59,True
Любимое кино HD,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,99,107,30,True
Любимое кино,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,99,107,30,True
Мир сериала,Xmir-seriala,Кино,,iptv-online-primary,Xmir-seriala,id,99,221,62,True
Cinema,Xcinema-ru,Кино,,iptv-online-primary,Xcinema-ru,id,99,111,31,True
Индия,Xzee-tv,Кино,,iptv-online-primary,Xzee-tv,id,99,491,140,True
Индийское Кино,Xindiyskoe-kino,Кино,,iptv-online-primary,Xindiyskoe-kino,id,99,67,19,True
Феникс+ Кино,Xfeniks-plus-kino,Кино,,iptv-online-primary,Xfeniks-plus-kino,id,99,199,58,True
ТВ3,Xtv3-ru,Кино,,iptv-online-primary,Xtv3-ru,id,99,275,83,True
НСТ,Xnst,Кино,,iptv-online-primary,Xnst,id,99,124,34,True
Shot TV,Xshot-tv,Кино,,iptv-online-primary,Xshot-tv,id,99,524,142,True
Russian Extreme Ultra HD,Xrussian-extreme-uhd,Кино,,iptv-online-primary,Xrussian-extreme-uhd,id,99,167,27,True
ТСВ,Xtcb,Кино,,iptv-online-primary,Xtcb,id,99,172,52,True
Movify Kino,Xmovify-kino,Кино,,iptv-online-primary,Xmovify-kino,id,99,105,31,True
BCU Action HD,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,id,99,76,14,True
BCU Comedy HD,Xbcu-comedy,Кинозалы,,iptv-online-primary,Xbcu-comedy,id,99,84,14,True
BCU Catastrophe HD,Xbcu-catastrophe,Кинозалы,,iptv-online-primary,Xbcu-catastrophe,id,99,81,15,True
BCU STARS HD,Xbcu-stars,Кинозалы,,iptv-online-primary,Xbcu-stars,id,99,85,14,True
BCU Fantastic HD,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,id,99,73,12,True
BCU Reality HD,Xbcu-reality,Кинозалы,,iptv-online-primary,Xbcu-reality,id,99,72,14,True
BCU FilMystic HD,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,id,99,84,14,True
BCU History HD,Xbcu-history,Кинозалы,,iptv-online-primary,Xbcu-history,id,99,57,12,True
BCU Kinorating HD,Xbcu-kinorating,Кинозалы,,iptv-online-primary,Xbcu-kinorating,id,99,70,12,True
BCU Marvel,Xbcu-marvel,Кинозалы,,iptv-online-primary,Xbcu-marvel,id,99,111,26,True
BCU Premiere HD,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,id,99,89,15,True
BCU Romantic HD,Xbcu-romantic,Кинозалы,,iptv-online-primary,Xbcu-romantic,id,99,78,13,True
BCU TruMotion HD,Xbcu-trumotion,Кинозалы,,iptv-online-primary,Xbcu-trumotion,id,99,72,12,True
BCU VHS HD,Xbcu-vhs,Кинозалы,,iptv-online-primary,Xbcu-vhs,id,99,74,12,True
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-1,id,99,84,15,True
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-2,id,99,79,14,True
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-3,id,99,97,17,True
BCU Survival HD,Xbcu-survival,Кинозалы,,iptv-online-primary,Xbcu-survival,id,99,85,16,True
BCU СВАТЫ HD,Xbcu-svaty,Кинозалы,,iptv-online-primary,Xbcu-svaty,id,99,187,29,True
BCU Ruserial HD,Xbcu-ruserial,Кинозалы,,iptv-online-primary,Xbcu-ruserial,id,99,222,41,True
BCU СССР HD,Xbcu-sssr,Кинозалы,,iptv-online-primary,Xbcu-sssr,id,99,104,11,True
BCU Criminal HD,Xbcu-criminal,Кинозалы,,iptv-online-primary,Xbcu-criminal,id,99,83,15,True
BCU Premiere 3 HDR,Xbcu-media-3-hdr,Кинозалы,,iptv-online-primary,Xbcu-media-3-hdr,id,99,74,13,True
BCU Premiere HDR,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,name,90,89,15,True
BCU Fantastic HDR,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,name,90,73,12,True
BCU Cosmo HDR,Xbcu-cosmo,Кинозалы,,iptv-online-primary,Xbcu-cosmo,name,90,206,62,True
BCU Action HDR,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,name,90,76,14,True
BCU FilMystic HDR,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,name,90,84,14,True
VeleS 60FPS,Xveles-60fps,Кинозалы,,iptv-online-primary,Xveles-60fps,id,99,69,12,True
VeleS Аниме,veles-anime,Кинозалы,,iptv-online-primary,Xveles-anime,name,90,80,15,True
VeleS Dj Set,veles-djset,Кинозалы,,iptv-online-primary,Xveles-djset,name,90,101,8,True
VeleS Kids,veles-kids,Кинозалы,,iptv-online-primary,Xveles-kids,name,90,113,16,True
Tricolor Cinema 1,Xzal-01-tricolor,Кинозалы,,iptv-online-primary,Xzal-01-tricolor,id,99,87,25,True
Tricolor Cinema 2,Xzal-02-tricolor,Кинозалы,,iptv-online-primary,Xzal-02-tricolor,id,99,143,41,True
Tricolor Cinema 3,Xzal-03-tricolor,Кинозалы,,iptv-online-primary,Xzal-03-tricolor,id,99,231,64,True
Tricolor Cinema 4,Xzal-04-tricolor,Кинозалы,,iptv-online-primary,Xzal-04-tricolor,id,99,100,23,True
Tricolor Cinema 5,Xzal-05-tricolor,Кинозалы,,iptv-online-primary,Xzal-05-tricolor,id,99,228,62,True
Tricolor Cinema 6,Xzal-06-tricolor,Кинозалы,,iptv-online-primary,Xzal-06-tricolor,id,99,131,36,True
Tricolor Cinema 7,Xzal-07-tricolor,Кинозалы,,iptv-online-primary,Xzal-07-tricolor,id,99,4662,1247,True
Tricolor Cinema 8,Xzal-08-tricolor,Кинозалы,,iptv-online-primary,Xzal-08-tricolor,id,99,360,99,True
Tricolor Cinema 9,Xzal-09-tricolor,Кинозалы,,iptv-online-primary,Xzal-09-tricolor,id,99,330,71,True
Tricolor Cinema 10,Xzal-10-tricolor,Кинозалы,,iptv-online-primary,Xzal-10-tricolor,id,99,787,217,True
Tricolor Cinema 11,Xzal-11-tricolor,Кинозалы,,iptv-online-primary,Xzal-11-tricolor,id,99,1194,298,True
Fresh Soviet,Xfresh-soviet,Кинозалы,,iptv-online-primary,Xfresh-soviet,id,99,177,38,True
Fresh Series,Xfresh-series,Кинозалы,,iptv-online-primary,Xfresh-series,id,99,341,75,True
KBC-В.О.В. HD,X39821,Кинозалы,,iptv-online-primary,X39821,id,99,77,33,True
KBC-Comics HD,X39800,Кинозалы,,iptv-online-primary,X39800,id,99,56,25,True
KBC-Elite comedy's HD,X35448,Кинозалы,,iptv-online-primary,X35448,id,99,71,33,True
KBC-Fantastic HD,X39795,Кинозалы,,iptv-online-primary,X39795,id,99,65,29,True
KBC-History HD,X39796,Кинозалы,,iptv-online-primary,X39796,id,99,59,27,True
KBC-Newfilm HD,X39048,Кинозалы,,iptv-online-primary,X39048,id,99,67,30,True
KBC-WAR HD,X42051,Кинозалы,,iptv-online-primary,X42051,id,99,60,28,True
KBC-Russian Комедия HD,X36168,Кинозалы,,iptv-online-primary,X36168,id,99,75,35,True
KBC-Видак HD,X36251,Кинозалы,,iptv-online-primary,X36251,id,99,65,31,True
KBC-ГАЙ Ritchie & Tarantino,X39819,Кинозалы,,iptv-online-primary,X39819,id,99,60,28,True
KBC-ДрамаTic HD,X36732,Кинозалы,,iptv-online-primary,X36732,id,99,62,29,True
KBC-Вестерн HD,X39825,Кинозалы,,iptv-online-primary,X39825,id,99,65,29,True
KBC-Кошмарное HD,X36277,Кинозалы,,iptv-online-primary,X36277,id,99,75,36,True
KBC-Страна СССР,X36506,Кинозалы,,iptv-online-primary,X36506,id,99,77,38,True
KBC-Animals HD,X39823,Кинозалы,,iptv-online-primary,X39823,id,99,150,65,True
KBC-MusKino HD,X39822,Кинозалы,,iptv-online-primary,X39822,id,99,72,31,True
KBC-СпортМикс HD,X35525,Кинозалы,,iptv-online-primary,X35525,id,99,62,29,True
KBC-ГОБЛИН HD,X42054,Кинозалы,,iptv-online-primary,X42054,id,99,66,34,True
KBC-Шпионское HD,X39820,Кинозалы,,iptv-online-primary,X39820,id,99,60,27,True
KBC-АНИМЕ HD,X42053,Кинозалы,,iptv-online-primary,X42053,id,99,221,94,True
KBC-Легендарное HD,X39826,Кинозалы,,iptv-online-primary,X39826,id,99,61,27,True
YOSSO TV VHS,Xyosso-vhs,Кинозалы,,iptv-online-primary,Xyosso-vhs,id,99,79,13,True
YOSSO TV Русские фильмы,Xyosso-rusfilm,Кинозалы,,iptv-online-primary,Xyosso-rusfilm,id,99,82,14,True
YOSSO TV Советские фильмы,Xyosso-sovfilm,Кинозалы,,iptv-online-primary,Xyosso-sovfilm,id,99,98,17,True
YOSSO TV New Кино,Xyosso-newkino,Кинозалы,,iptv-online-primary,Xyosso-newkino,id,99,81,15,True
YOSSO TV Трагичное,Xyosso-tragic,Кинозалы,,iptv-online-primary,Xyosso-tragic,id,99,78,14,True
YOSSO TV Забавное,Xyosso-zabavno,Кинозалы,,iptv-online-primary,Xyosso-zabavno,id,99,81,14,True
YOSSO BEST 60fps,Xyosso-best60fps,Кинозалы,,iptv-online-primary,Xyosso-best60fps,id,99,75,12,True
YOSSO TV BEST,Xyosso-best,Кинозалы,,iptv-online-primary,Xyosso-best,id,99,68,13,True
YOSSO TV Ковбойское,Xyosso-cowboy,Кинозалы,,iptv-online-primary,Xyosso-cowboy,id,99,86,15,True
YOSSO TV Adrenaline,Xyosso-adventure,Кинозалы,,iptv-online-primary,Xyosso-adventure,id,99,75,12,True
YOSSO TV Adventure,Xyosso-adventure,Кинозалы,,iptv-online-primary,Xyosso-adventure,id,99,75,12,True
YOSSO TV OBLIVION,Xyosso-oblivion,Кинозалы,,iptv-online-primary,Xyosso-oblivion,id,99,80,15,True
YOSSO TV Thriller,Xyosso-thriller,Кинозалы,,iptv-online-primary,Xyosso-thriller,id,99,80,14,True
CineMan,Xcineman,Кинозалы,,iptv-online-primary,Xcineman,id,99,88,16,True
CineMan Action,Xcineman-action,Кинозалы,,iptv-online-primary,Xcineman-action,id,99,81,14,True
CineMan Комедия,Xcineman-comedy,Кинозалы,,iptv-online-primary,Xcineman-comedy,id,99,88,15,True
CineMan Катастрофы,Xcineman-katastrofy,Кинозалы,,iptv-online-primary,Xcineman-katastrofy,id,99,81,13,True
CineMan Лесник,Xcineman-lesnik,Кинозалы,,iptv-online-primary,Xcineman-lesnik,id,99,182,32,True
CineMan Marvel,Xcineman-marvel,Кинозалы,,iptv-online-primary,Xcineman-marvel,id,99,67,11,True
CineMan Melodrama,Xcineman-melodrama,Кинозалы,,iptv-online-primary,Xcineman-melodrama,id,99,79,15,True
CineMan Ментовские Войны,Xcineman-musw,Кинозалы,,iptv-online-primary,Xcineman-musw,id,99,184,32,True
CineMan MiniSeries,Xcineman-miniseries,Кинозалы,,iptv-online-primary,Xcineman-miniseries,id,99,160,27,True
CineMan Пёс,Xcineman-pes,Кинозалы,,iptv-online-primary,Xcineman-pes,id,99,167,29,True
CineMan Premium,Xcineman-premium,Кинозалы,,iptv-online-primary,Xcineman-premium,id,99,72,13,True
CineMan РуКино,Xcineman-rukino,Кинозалы,,iptv-online-primary,Xcineman-rukino,id,99,88,14,True
CineMan Симпсоны,Xcineman-simps,Кинозалы,,iptv-online-primary,Xcineman-simps,id,99,394,62,True
CineMan Скорая помощь,Xcineman-skorpom,Кинозалы,,iptv-online-primary,Xcineman-skorpom,id,99,193,32,True
CineMan Сваты,Xcineman-svaty,Кинозалы,,iptv-online-primary,Xcineman-svaty,id,99,182,29,True
CineMan Thriller,Xcineman-thriller,Кинозалы,,iptv-online-primary,Xcineman-thriller,id,99,82,15,True
CineMan Top,Xcineman-top,Кинозалы,,iptv-online-primary,Xcineman-top,id,99,67,11,True
CineMan Ужасы,Xcineman-uzhasy,Кинозалы,,iptv-online-primary,Xcineman-uzhasy,id,99,91,16,True
CineMan VHS,Xcineman-vhs,Кинозалы,,iptv-online-primary,Xcineman-vhs,id,99,81,14,True
CineMan Глухарь + Карпов,Xcineman-gluhar,Кинозалы,,iptv-online-primary,Xcineman-gluhar,id,99,182,29,True
BCU Biography HDR,Xbcu-biography-hdr,Кинозалы,,iptv-online-primary,Xbcu-biography-hdr,id,99,66,12,True
BOX Franchise HD,Xbox-franchise,Кинозалы,,iptv-online-primary,Xbox-franchise,id,99,75,12,True
BOX Hybrid HD,Xbox-hybrid,Кинозалы,,iptv-online-primary,Xbox-hybrid,id,99,88,16,True
BOX Gangster HD,Xbox-gangster,Кинозалы,,iptv-online-primary,Xbox-gangster,id,99,80,14,True
BOX Oscar HD,Xbox-oscar,Кинозалы,,iptv-online-primary,Xbox-oscar,id,99,111,24,True
BOX Memory HD,Xbox-memory,Кинозалы,,iptv-online-primary,Xbox-memory,id,99,150,30,True
