playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
ProSieben Maxx HD DE,Xprosieben-maxx,Германия,DE,iptv-online-primary,Xprosieben-maxx,id,99,392,115,True
NITRO HD,X76787,Германия,DE,iptv-online-primary,X76787,id,99,95,73,True
Romance TV DE,X76624,Германия,DE,iptv-online-primary,X76624,id,99,66,46,True
3 Sat HD DE,X76682,Германия,DE,iptv-online-primary,X76682,id,99,126,89,True
NDR HD DE,X76748,Германия,DE,iptv-online-primary,X76748,id,99,139,96,True
SWR Fernsehen RP HD,X76693,Германия,DE,iptv-online-primary,X76693,id,99,123,85,True
HR HD DE,X76648,Германия,DE,iptv-online-primary,X76648,id,99,126,88,True
Bibel TV HD,X76794,Германия,DE,iptv-online-primary,X76794,id,99,169,123,True
Anixe HD DE,X76745,Германия,DE,iptv-online-primary,X76745,id,99,118,77,True
Motorvision TV DE,X76630,Германия,DE,iptv-online-primary,X76630,id,99,139,97,True
ORF 2 HD,X76616,Германия,DE,iptv-online-primary,X76616,id,99,159,114,True
ORF 3 HD,X76734,Германия,DE,iptv-online-primary,X76734,id,99,91,67,True
ATV DE,X76810,Германия,DE,iptv-online-primary,X76810,id,99,96,74,True
ATV 2 DE,X76638,Германия,DE,iptv-online-primary,X76638,id,99,77,44,True
KIKA HD DE,X76680,Германия,DE,iptv-online-primary,X76680,id,99,134,93,True
Crime + Investigation,X76667,Германия,DE,iptv-online-primary,X76667,id,99,103,70,True
QVC HD,X76697,Германия,DE,iptv-online-primary,X76697,id,99,80,55,True
QVC ZWEI HD,X76618,Германия,DE,iptv-online-primary,X76618,id,99,80,55,True
DF1 HD,X182674,Германия,DE,iptv-online-primary,X182674,id,99,95,70,True
RiC NEU,X76731,Германия,DE,iptv-online-primary,X76731,id,99,115,81,True
oe24.TV HD,X100304,Германия,DE,iptv-online-primary,X100304,id,99,270,79,True
Heimatkanal,X76675,Германия,DE,iptv-online-primary,X76675,id,99,79,56,True
1-2-3.tv HD,X123.tv.de,Германия,DE,iptv-online-primary,X123.tv.de,id,99,75,55,True
HSE Extra HD,X76737,Германия,DE,iptv-online-primary,X76737,id,99,79,55,True
Channel 9 HD,Xערוץ.9.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.9.שידור.חי.il,id,99,85,64,True
Keshet 12 HD,X991603,Израиль,IL,iptv-online-primary,X991603,id,99,188,60,True
Reshet 13 HD,X991604,Израиль,IL,iptv-online-primary,X991604,id,99,234,76,True
now 14 HD,X991622,Израиль,IL,iptv-online-primary,X991622,id,99,172,48,True
Channel 24,X991612,Израиль,IL,iptv-online-primary,X991612,id,99,309,90,True
Kan 11 HD,X991576,Израиль,IL,iptv-online-primary,X991576,id,99,224,73,True
Hot Cinema 1 HD,X991584,Израиль,IL,iptv-online-primary,X991584,id,99,92,28,True
Hot Cinema 2 HD,X991585,Израиль,IL,iptv-online-primary,X991585,id,99,103,33,True
Hot Cinema 3 HD,X991586,Израиль,IL,iptv-online-primary,X991586,id,99,108,35,True
Hot Cinema 4 HD,X991587,Израиль,IL,iptv-online-primary,X991587,id,99,98,31,True
Hot 3 HD,X991599,Израиль,IL,iptv-online-primary,X991599,id,99,257,81,True
Hot 8 HD,Xערוץ.8.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.8.שידור.חי.il,id,99,75,57,True
BollyWood HD,XBollywood.Series.il,Израиль,IL,iptv-online-primary,Xbollywood-hd,name,90,84,23,True
HOT Zone HD,X991583,Израиль,IL,iptv-online-primary,X991583,id,99,255,77,True
Yam Tiсhoni HD,X991600,Израиль,IL,iptv-online-primary,X991600,id,99,234,69,True
Hop!,X991589,Израиль,IL,iptv-online-primary,X991589,id,99,769,233,True
One HD,X991623,Израиль,IL,iptv-online-primary,X991623,id,99,136,44,True
One 2 HD,X991784,Израиль,IL,iptv-online-primary,X991784,id,99,158,59,True
Sport 1 HD,X991787,Израиль,IL,iptv-online-primary,X991787,id,99,139,42,True
Sport 2 HD,X991796,Израиль,IL,iptv-online-primary,X991796,id,99,177,53,True
Sport 3 HD,X991788,Израиль,IL,iptv-online-primary,X991788,id,99,129,37,True
Sport 4 HD,X991783,Израиль,IL,iptv-online-primary,X991783,id,99,143,45,True
Sport 5 HD,X991606,Израиль,IL,iptv-online-primary,X991606,id,99,182,57,True
Sport 5 Stars HD,X991790,Израиль,IL,iptv-online-primary,X991790,id,99,112,35,True
Sport 5 Plus HD,X991605,Израиль,IL,iptv-online-primary,X991605,id,99,166,59,True
Sport 5 Live HD,X991593,Израиль,IL,iptv-online-primary,X991593,id,99,127,39,True
Home+,X991573,Израиль,IL,iptv-online-primary,X991573,id,99,239,70,True
Super!,Xsuperplus,Италия,IT,iptv-online-primary,Xsuperplus,name,90,275,76,True
Travel XP,Xtravel-xp-hd,Испания,,iptv-online-primary,Xtravel-xp-hd,name,90,403,109,True
Polsat HD,Xpolsat,Польша,PL,iptv-online-primary,Xpolsat,id,99,188,53,True
Polsat 2,Xpolsat2,Польша,PL,iptv-online-primary,Xpolsat2,id,99,263,70,True
TVP Polonia,Xtvp-polonia,Польша,PL,iptv-online-primary,Xtvp-polonia,id,99,356,95,True
TVN Siedem HD,XTVN.7.HD.pl,Польша,PL,iptv-online-primary,XTVN.7.HD.pl,id,99,107,53,True
TVP 1 HD,Xtvp1,Польша,PL,iptv-online-primary,Xtvp1,id,99,301,83,True
TVP 2 HD,Xtvp2,Польша,PL,iptv-online-primary,Xtvp2,id,99,236,60,True
TVP 3 HD,Xtvp3,Польша,PL,iptv-online-primary,Xtvp3,id,99,421,113,True
TVP Kultura,Xtvp-kultura,Польша,PL,iptv-online-primary,Xtvp-kultura,id,99,187,44,True
TVP Rozrywka,XTVP.Rozrywka.pl,Польша,PL,iptv-online-primary,XTVP.Rozrywka.pl,id,99,186,88,True
TV4 HD PL,Xtv4-pl,Польша,PL,iptv-online-primary,Xtv4-pl,id,99,226,62,True
TV6 HD PL,Xtv6-pl,Польша,PL,iptv-online-primary,Xtv6-pl,id,99,215,62,True
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,Польша,PL,iptv-online-primary,XBBC.Lifestyle.HD.pl,id,99,121,54,True
BBC Brit HD,XBBC.Brit.HD.pl,Польша,PL,iptv-online-primary,XBBC.Brit.HD.pl,id,99,122,56,True
13 Ulica HD,X13ulica-pl,Польша,PL,iptv-online-primary,X13ulica-pl,id,99,146,42,True
TVN 24 HD,Xtvn24-pl,Польша,PL,iptv-online-primary,Xtvn24-pl,id,99,366,102,True
TVP INFO HD,Xtvp-info,Польша,PL,iptv-online-primary,Xtvp-info,id,99,675,184,True
Polsat News,Xpolsat-news,Польша,PL,iptv-online-primary,Xpolsat-news,id,99,333,88,True
Polsat News 2,Xpolsat-news-2,Польша,PL,iptv-online-primary,Xpolsat-news-2,id,99,266,68,True
Polsat Film HD PL,Xpolsat-film,Польша,PL,iptv-online-primary,Xpolsat-film,id,99,169,45,True
TVP Seriale HD,Xtvp-seriale,Польша,PL,iptv-online-primary,Xtvp-seriale,id,99,265,74,True
Ale Kino+ HD,Xale-kino-plus,Польша,PL,iptv-online-primary,Xale-kino-plus,id,99,155,40,True
AMC HD PL,XAMC.HD.pl,Польша,PL,iptv-online-primary,XAMC.HD.pl,id,99,64,29,True
Epic Drama HD,XEpic.Drama.HD.pl,Польша,PL,iptv-online-primary,XEpic.Drama.HD.pl,id,99,113,51,True
Polsat Play HD PL,Xpolsat-play,Польша,PL,iptv-online-primary,Xpolsat-play,id,99,311,85,True
Polsat Cafe HD PL,Xpolsat-cafe,Польша,PL,iptv-online-primary,Xpolsat-cafe,id,99,232,60,True
E! Entertainment,XE!.Entertainment.HD.pl,Польша,PL,iptv-online-primary,XE!.Entertainment.HD.pl,id,99,128,60,True
TeleToon+ HD,Xteletoon-pl,Польша,PL,iptv-online-primary,Xteletoon-pl,id,99,704,187,True
Romance TV HD,XRomance.TV.HD.pl,Польша,PL,iptv-online-primary,XRomance.TV.HD.pl,id,99,70,32,True
Warner TV,Xwarner-pl,Польша,PL,iptv-online-primary,Xwarner-pl,id,99,178,51,True
Kino TV HD,Xkino-tv-pl,Польша,PL,iptv-online-primary,Xkino-tv-pl,id,99,129,35,True
Cinemax HD,Xcinemax,Польша,PL,iptv-online-primary,Xcinemax,id,99,131,37,True
Cinemax 2 HD,Xcinemax2,Польша,PL,iptv-online-primary,Xcinemax2,id,99,117,33,True
CANAL+ Film HD,Xcanal-pl-film,Польша,PL,iptv-online-primary,Xcanal-pl-film,id,99,161,41,True
CANAL+ Family HD,Xcanal-pl-family,Польша,PL,iptv-online-primary,Xcanal-pl-family,id,99,225,59,True
CANAL+ Seriale HD,Xcanal-pl-seriale,Польша,PL,iptv-online-primary,Xcanal-pl-seriale,id,99,262,70,True
CANAL+ Premium HD,Xcanal-pl-premium,Польша,PL,iptv-online-primary,Xcanal-pl-premium,id,99,157,44,True
FilmBox Action HD PL,Xfilmbox-action-pl,Польша,PL,iptv-online-primary,Xfilmbox-action-pl,id,99,112,30,True
FilmBox Family HD PL,Xfilmbox-family-pl,Польша,PL,iptv-online-primary,Xfilmbox-family-pl,id,99,126,34,True
FilmBox Premium HD PL,Xfilmbox-premium-pl,Польша,PL,iptv-online-primary,Xfilmbox-premium-pl,id,99,110,30,True
FilmBox Extra HD PL,Xfilmbox-extra-pl,Польша,PL,iptv-online-primary,Xfilmbox-extra-pl,id,99,123,31,True
HBO HD,Xhbo-hd,Польша,PL,iptv-online-primary,Xhbo-hd,id,99,122,34,True
HBO2 HD,Xhbo2-hd,Польша,PL,iptv-online-primary,Xhbo2-hd,id,99,129,37,True
HBO3 HD,Xhbo3-hd,Польша,PL,iptv-online-primary,Xhbo3-hd,id,99,168,44,True
WP HD,XWP.pl,Польша,PL,iptv-online-primary,XWP.pl,id,99,139,64,True
SciFi HD,XSCI.FI.HD.pl,Польша,PL,iptv-online-primary,XSCI.FI.HD.pl,id,99,101,50,True
Planete+ HD PL,Xplanete-pl,Польша,PL,iptv-online-primary,Xplanete-pl,id,99,277,70,True
Polsat Viasat Nature HD,Xpolsat-viasat-nature,Польша,PL,iptv-online-primary,Xpolsat-viasat-nature,id,99,217,56,True
Discovery Channel HD PL,Xdiscovery-channel-pl,Польша,PL,iptv-online-primary,Xdiscovery-channel-pl,id,99,208,55,True
Discovery Life HD PL,Xdiscovery-life-pl,Польша,PL,iptv-online-primary,Xdiscovery-life-pl,id,99,253,66,True
Discovery History HD PL,Xdiscovery-historia-pl,Польша,PL,iptv-online-primary,Xdiscovery-historia-pl,id,99,231,61,True
ID Investigation Discovery PL,XID.HD.pl,Польша,PL,iptv-online-primary,XID.HD.pl,id,99,122,57,True
History 2 HD,Xh2-pl,Польша,PL,iptv-online-primary,Xh2-pl,id,99,222,61,True
History HD,Xhistory-pl,Польша,PL,iptv-online-primary,Xhistory-pl,id,99,235,64,True
TVP Historia HD,Xtvp-historia,Польша,PL,iptv-online-primary,Xtvp-historia,id,99,235,62,True
Travel Channel HD,Xtravel-channel-pl,Польша,PL,iptv-online-primary,Xtravel-channel-pl,id,99,270,71,True
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Польша,PL,iptv-online-primary,Xcanal-pl-kuchnia,id,99,341,92,True
Sport Klub PL,Xsportklub-pl,Польша,PL,iptv-online-primary,Xsportklub-pl,id,99,126,35,True
TVP Sport HD,Xtvp-sport,Польша,PL,iptv-online-primary,Xtvp-sport,id,99,140,37,True
Eleven Sports 1 4K,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,182,54,True
Eleven Sports 1 HD,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,182,54,True
Eleven Sports 2 HD,Xeleven-sports-2,Польша,PL,iptv-online-primary,Xeleven-sports-2,id,99,156,41,True
Eleven Sports 3 HD,Xeleven-sports-3,Польша,PL,iptv-online-primary,Xeleven-sports-3,id,99,184,54,True
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Польша,PL,iptv-online-primary,Xcanal-pl-sport-1,id,99,141,38,True
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Польша,PL,iptv-online-primary,Xcanal-pl-sport-3,id,99,137,37,True
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Польша,PL,iptv-online-primary,Xcanal-pl-sport-4,id,99,109,30,True
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Польша,PL,iptv-online-primary,Xcanal-pl-sport-5,id,99,112,32,True
Eurosport 1 HD PL,Xeurosport1-pl,Польша,PL,iptv-online-primary,Xeurosport1-pl,id,99,97,26,True
Eurosport 2 HD PL,Xeurosport2-pl,Польша,PL,iptv-online-primary,Xeurosport2-pl,id,99,111,30,True
FightBox HD,Xfightbox-hd,Польша,PL,iptv-online-primary,Xfightbox-hd,id,99,100,24,True
Motowizija,Xmotowizja-pl,Польша,PL,iptv-online-primary,Xmotowizja-pl,id,99,284,80,True
Extreme Sport,Xextreme-sports,Польша,PL,iptv-online-primary,Xextreme-sports,id,99,179,49,True
Polsat Sport,Xpolsat-sport,Польша,PL,iptv-online-primary,Xpolsat-sport,id,99,87,22,True
Polsat Sport 2,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,90,23,True
Polsat Sport 3,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,90,23,True
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,Польша,PL,iptv-online-primary,Xpolsat-sport-pr1,id,99,102,28,True
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,Польша,PL,iptv-online-primary,Xpolsat-sport-pr2,id,99,119,33,True
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,Польша,PL,iptv-online-primary,Xpolsat-sport-pr3,id,99,81,23,True
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,Польша,PL,iptv-online-primary,Xpolsat-sport-pr4,id,99,68,18,True
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,Польша,PL,iptv-online-primary,Xpolsat-sport-pr5,id,99,64,18,True
Polsat Games HD,Xpolsat-games,Польша,PL,iptv-online-primary,Xpolsat-games,id,99,316,85,True
Polsat Sport Fight,Xpolsat-sport-fight,Польша,PL,iptv-online-primary,Xpolsat-sport-fight,id,99,132,34,True
Zoom TV,XZOOM.TV.HD.pl,Польша,PL,iptv-online-primary,XZOOM.TV.HD.pl,id,99,120,57,True
Polo TV,XPolo.TV.HD.pl,Польша,PL,iptv-online-primary,XPolo.TV.HD.pl,id,99,132,61,True
Sundance HD,Xsundance-pl,Польша,PL,iptv-online-primary,Xsundance-pl,id,99,158,41,True
Puls 2 HD,XPULS.2.HD.pl,Польша,PL,iptv-online-primary,XPULS.2.HD.pl,id,99,195,105,True
Polsat Music HD,Xpolsat-music,Польша,PL,iptv-online-primary,Xpolsat-music,id,99,207,55,True
Paramount Network,Xparamount-network-pl,Польша,PL,iptv-online-primary,Xparamount-network-pl,id,99,131,36,True
1 TV,X1TV_GE,Грузия,GE,iptv-online-primary,X1TV_GE,id,99,151,59,True
Imedi TV,Ximedi,Грузия,GE,iptv-online-primary,Ximedi,id,99,90,51,True
Palitra News,XPalitra_news,Грузия,GE,iptv-online-primary,XPalitra_news,id,99,376,232,True
GDS TV,XGDS,Грузия,GE,iptv-online-primary,XGDS,id,99,68,43,True
Adjara TV,XAdjara,Грузия,GE,iptv-online-primary,XAdjara,id,99,134,48,True
Pirveli,XTVPirveli,Грузия,GE,iptv-online-primary,XTVPirveli,id,99,70,40,True
Rustavi 2,XRustavi2,Грузия,GE,iptv-online-primary,XRustavi2,id,99,48,29,True
Comedy Arkhi,XComedyArkhi,Грузия,GE,iptv-online-primary,XComedyArkhi,id,99,62,25,True
Formula,XFormula,Грузия,GE,iptv-online-primary,XFormula,id,99,128,79,True
Marao,XMarao,Грузия,GE,iptv-online-primary,XMarao,id,99,49,30,True
Ertsulovneba,XErtsulovneba,Грузия,GE,iptv-online-primary,XErtsulovneba,id,99,323,125,True
BMG,XBMG,Грузия,GE,iptv-online-primary,XBMG,id,99,276,195,True
Euronews Georgia,XEURONEWS_GE,Грузия,GE,iptv-online-primary,XEURONEWS_GE,id,99,49,43,True
Silk Universal,XSilk_Universal,Грузия,GE,iptv-online-primary,XSilk_Universal,id,99,142,57,True
Setanta Sports 2,XSetanta Sports 2,Грузия,GE,iptv-online-primary,XSetanta Sports 2,id,99,62,27,True
Moldova 1 HD,Xmoldova-1,Молдова,MD,iptv-online-primary,Xmoldova-1,id,99,510,138,True
Moldova 2 HD,Xmoldova-2,Молдова,MD,iptv-online-primary,Xmoldova-2,id,99,435,110,True
N4,Xn4,Молдова,MD,iptv-online-primary,Xn4,id,99,134,46,True
ARTE,Xarte-hd,Болгария,BG,iptv-online-primary,Xarte-hd,name,90,241,66,True
FashionBox HD,Xfashionbox-hd,Болгария,BG,iptv-online-primary,Xfashionbox-hd,name,90,251,69,True
bTV,XbTV.bg,Болгария,BG,iptv-online-primary,XbTV.bg,id,99,79,48,True
Kino Nova HD,XKinoNova.bg,Болгария,BG,iptv-online-primary,XKinoNova.bg,id,99,52,32,True
bTV Action,XbTV.Action.bg,Болгария,BG,iptv-online-primary,XbTV.Action.bg,id,99,87,49,True
bTV Comedy,XbTV.Comedy.bg,Болгария,BG,iptv-online-primary,XbTV.Comedy.bg,id,99,135,76,True
bTV Cinema,XbTV.Cinema.bg,Болгария,BG,iptv-online-primary,XbTV.Cinema.bg,id,99,65,38,True
Nat Geo Wild,XNat.Geo.Wild.bg,Болгария,BG,iptv-online-primary,XNat.Geo.Wild.bg,id,99,132,76,True
Diema Sport,XDIEMA.SPORT.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-1,name,90,136,38,True
Diema Sport 2,XDIEMA.SPORT.2.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-2,name,90,124,37,True
Diema Sport 3,XDIEMA.SPORT.3.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-3,name,90,147,47,True
Nickelodeon,XNickelodeon.bg,Болгария,BG,iptv-online-primary,XNickelodeon.bg,id,99,203,116,True
Love Nature HD,Xlove-nature-4k,Болгария,BG,iptv-online-primary,Xlove-nature-4k,id,99,230,62,True
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,SkyLink,CZ/SK,iptv-online-primary,X07ceb1ac6be64075dded2510c27e0c6e,id,99,169,54,True
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,SkyLink,CZ/SK,iptv-online-primary,X366a88cf3a4bab603ef6408966546e71,id,99,125,35,True
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,SkyLink,CZ/SK,iptv-online-primary,X7845ca0015c718657d785b311edf5079,id,99,127,39,True
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,SkyLink,CZ/SK,iptv-online-primary,X29310a006ce41c9fb5cca14f333849fb,id,99,193,71,True
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,SkyLink,CZ/SK,iptv-online-primary,X18e7a585715561d4bb2606977deb20f6,id,99,99,28,True
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,SkyLink,CZ/SK,iptv-online-primary,Xeacbd3c220de39cfa7c855755d1291cf,id,99,76,23,True
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,SkyLink,CZ/SK,iptv-online-primary,Xba551cee37d621f3a459d798ae881e5e,id,99,132,51,True
Ketnet,XKetnet.be,BE & NL,BE/NL,iptv-online-primary,XKetnet.be,id,99,414,252,True
VTM HD,XVTM.be,BE & NL,BE/NL,iptv-online-primary,XVTM.be,id,99,69,18,True
VTM 2 HD,XVTM.2.be,BE & NL,BE/NL,iptv-online-primary,XVTM.2.be,id,99,55,33,True
VTM 3,XVTM.3.be,BE & NL,BE/NL,iptv-online-primary,XVTM.3.be,id,99,55,32,True
VTM 4,XVTM.4.be,BE & NL,BE/NL,iptv-online-primary,XVTM.4.be,id,99,59,34,True
VTM Non-Stop 90s,XVTM.NON-STOP.DOKTERS.be,BE & NL,BE/NL,iptv-online-primary,XVTM.NON-STOP.DOKTERS.be,id,99,27,14,True
24Kitchen,X24Kitchen.nl,BE & NL,BE/NL,iptv-online-primary,X24Kitchen.nl,id,99,171,93,True
CANAL+ Action,XCanal+.Action.nl,BE & NL,BE/NL,iptv-online-primary,XCanal+.Action.nl,id,99,71,43,True
Disney Channel,XDisney.Channel.nl,BE & NL,BE/NL,iptv-online-primary,XDisney.Channel.nl,id,99,248,140,True
Film1 Action,XFilm1.Action.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Action.nl,id,99,64,38,True
Film1 Drama,XFilm1.Drama.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Drama.nl,id,99,55,32,True
Film1 Family,XFilm1.Family.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Family.nl,id,99,61,35,True
History NL,XHISTORY.nl,BE & NL,BE/NL,iptv-online-primary,XHISTORY.nl,id,99,135,81,True
Love Nature HD BNL,XLove.Nature.nl,BE & NL,BE/NL,iptv-online-primary,XLove.Nature.nl,id,99,95,55,True
NPO1 HD,XNPO.1.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.1.nl,id,99,179,116,True
NPO2 HD,XNPO.2.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.2.nl,id,99,161,100,True
NPO3 HD,XNPO.3.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.3.nl,id,99,330,216,True
National Geographic Wild,XNational.Geographic.nl,BE & NL,BE/NL,iptv-online-primary,XNational.Geographic.nl,id,99,118,70,True
ONS,XONS.nl,BE & NL,BE/NL,iptv-online-primary,XONS.nl,id,99,116,69,True
Omroep Brabant Televisie,XOmroep.Brabant.nl,BE & NL,BE/NL,iptv-online-primary,XOmroep.Brabant.nl,id,99,203,122,True
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,BE & NL,BE/NL,iptv-online-primary,XOmrop.Fryslân.nl,id,99,122,68,True
RTL Z,XRTL.Z.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.Z.nl,id,99,223,144,True
RTL4 HD,XRTL.4.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.4.nl,id,99,194,105,True
RTL5 HD,XRTL.5.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.5.nl,id,99,65,39,True
RTL7 HD,XRTL.7.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.7.nl,id,99,82,49,True
RTL8 HD,XRTL.8.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.8.nl,id,99,50,31,True
Star Channel,XSTAR.Channel.nl,BE & NL,BE/NL,iptv-online-primary,XSTAR.Channel.nl,id,99,118,65,True
VRT 1,XVRT.1.nl,BE & NL,BE/NL,iptv-online-primary,XVRT.1.nl,id,99,171,98,True
Viaplay TV,XViaplay.TV.nl,BE & NL,BE/NL,iptv-online-primary,XViaplay.TV.nl,id,99,82,47,True
ESPN 2 HD,XESPN.2.nl,BE & NL,BE/NL,iptv-online-primary,XESPN.2.nl,id,99,135,75,True
ESPN 4 HD,XESPN.4.nl,BE & NL,BE/NL,iptv-online-primary,XESPN.4.nl,id,99,125,68,True
Ziggo Sport 2,XZiggo.Sport.2.nl,BE & NL,BE/NL,iptv-online-primary,XZiggo.Sport.2.nl,id,99,92,52,True
Ziggo Sport 6,XZiggo.Sport.6.nl,BE & NL,BE/NL,iptv-online-primary,XZiggo.Sport.6.nl,id,99,69,40,True
Arte HD,Xarte-hd,BE & NL,BE/NL,iptv-online-primary,Xarte-hd,name,90,241,66,True
Travel XP,Xtravel-xp-hd,BE & NL,BE/NL,iptv-online-primary,Xtravel-xp-hd,id,99,403,109,True
BBC Cbeebies HD,Xbbc-four-uk,UK,GB,iptv-online-primary,Xbbc-four-uk,id,99,128,34,True
BBC Three,Xbbc-3-uk,UK,GB,iptv-online-primary,Xbbc-3-uk,id,99,154,39,True
BBC Two HD,Xbbc-2-uk,UK,GB,iptv-online-primary,Xbbc-2-uk,id,99,200,64,True
Comedy Central HD,X76742,UK,GB,iptv-online-primary,X76742,name,90,190,131,True
Sky Cinema Premiere HD,Xsky-cinema-premieren,UK,GB,iptv-online-primary,Xsky-cinema-premieren,id,99,116,30,True
Sky Cinema Family HD,Xsky-cinema-family,UK,GB,iptv-online-primary,Xsky-cinema-family,id,99,118,31,True
Animal Planet HD,Xanimal-planet-eu,UK,GB,iptv-online-primary,Xanimal-planet-eu,id,99,240,62,True
Crime Investigation HD,X76667,UK,GB,iptv-online-primary,X76667,name,90,103,70,True
Discovery HD,Xdiscovery-channel,UK,GB,iptv-online-primary,Xdiscovery-channel,id,99,245,66,True
КТК,Xktk-kz,Казахстан,,iptv-online-primary,Xktk-kz,id,99,134,39,True
AQTOBE,Xaqtobe,Казахстан,,iptv-online-primary,Xaqtobe,id,99,169,66,True
Saryarqa,Xsaryarqa,Казахстан,,iptv-online-primary,Xsaryarqa,id,99,206,58,True
Кинобоевик,Xkinoboevik-kz,Казахстан,,iptv-online-primary,Xkinoboevik-kz,id,99,136,43,True
Мировое Кино,Xmirovoe-kino-kz,Казахстан,,iptv-online-primary,Xmirovoe-kino-kz,id,99,136,43,True
Премиум Кино,Xpremium-kino-kz,Казахстан,,iptv-online-primary,Xpremium-kino-kz,id,99,79,21,True
Семейное Кино,Xsemejnoe-kino-kz,Казахстан,,iptv-online-primary,Xsemejnoe-kino-kz,id,99,80,22,True
Кинодрама,Xq-kino-hit,Казахстан,,iptv-online-primary,Xq-kino-hit,id,99,195,53,True
Киносериал,Xq-kino-alem,Казахстан,,iptv-online-primary,Xq-kino-alem,id,99,206,54,True
QazSport,Xkazsport,Казахстан,,iptv-online-primary,Xkazsport,id,99,130,35,True
Blue Hustler TV,Xblue-hustler,Для взрослых,,iptv-online-primary,Xblue-hustler,id,99,250,64,True
Hustler HD,Xhustler-hd,Для взрослых,,iptv-online-primary,Xhustler-hd,id,99,180,48,True
Hustler TV,Xhustler-hd,Для взрослых,,iptv-online-primary,Xhustler-hd,id,99,180,48,True
Playboy,Xplayboy-tv,Для взрослых,,iptv-online-primary,Xplayboy-tv,id,99,555,147,True
Eroxxx HD,Xeroxxxhd,Для взрослых,,iptv-online-primary,Xeroxxxhd,id,99,199,53,True
Brazzers TV HD,Xbrazzers-tv-europe,Для взрослых,,iptv-online-primary,Xbrazzers-tv-europe,id,99,547,147,True
Brazzers TV Europe,Xbrazzers-tv-europe,Для взрослых,,iptv-online-primary,Xbrazzers-tv-europe,id,99,547,147,True
Barely Legal,Xbarely-legal,Для взрослых,,iptv-online-primary,Xbarely-legal,id,99,152,42,True
Babes TV HD,Xbabes-tv,Для взрослых,,iptv-online-primary,Xbabes-tv,id,99,166,46,True
Red Lips,Xo-la-la,Для взрослых,,iptv-online-primary,Xredlips,name,90,588,145,True
Vivid Red HD,Xvivid-red,Для взрослых,,iptv-online-primary,Xvivid-red,id,99,234,61,True
Dorcel HD,Xdorcel,Для взрослых,,iptv-online-primary,Xdorcel,id,99,160,43,True
Red Lips,Xredlips,Для взрослых,,iptv-online-primary,Xredlips,id,99,588,145,True
Private TV,Xprivate-tv,Для взрослых,,iptv-online-primary,Xprivate-tv,id,99,86,24,True
Русская Ночь,Xrusskaya-noch,Для взрослых,,iptv-online-primary,Xrusskaya-noch,id,99,137,37,True
Redlight HD,Xredlight-hd,Для взрослых,,iptv-online-primary,Xredlight-hd,id,99,142,40,True
Eromania 4K,Xeromania4k,Для взрослых,,iptv-online-primary,Xeromania4k,id,99,116,32,True
YOSSO TV SEXY,Xyosso-sexy,Для взрослых,,iptv-online-primary,Xyosso-sexy,id,99,113,34,True
