playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Epic Drama HD,Xepik-drama,Кино,,iptv-online-primary,Xepik-drama,id,99,118,10,True
.black,Xsony-turbo,Кино,,iptv-online-primary,Xsony-turbo,id,99,148,26,True
.red SD,Xsony-enter,Кино,,iptv-online-primary,Xsony-enter,id,99,160,14,True
.red HD,Xsony-tv,Кино,,iptv-online-primary,Xsony-tv,id,99,195,19,True
.sci-fi,Xsony-scifi,Кино,,iptv-online-primary,Xsony-scifi,id,99,176,30,True
AMC,Xamc,Кино,,iptv-online-primary,Xamc,id,99,89,4,True
Premiere HD 1,Xpremierehd1,Кино,,iptv-online-primary,Xpremierehd1,id,99,79,17,True
Premiere HD 2,Xpremierehd2,Кино,,iptv-online-primary,Xpremierehd2,id,99,64,17,True
Premiere HD 3,Xpremierehd3,Кино,,iptv-online-primary,Xpremierehd3,id,99,55,15,True
Premiere HD 4,Xpremierehd4,Кино,,iptv-online-primary,Xpremierehd4,id,99,61,5,True
Bollywood HD,Xbollywood-hd,Кино,,iptv-online-primary,Xbollywood-hd,id,99,62,12,True
TV XXI,Xtvxxi,Кино,,iptv-online-primary,Xtvxxi,id,99,82,15,True
Epic,Xepic,Кино,,iptv-online-primary,Xepic,id,99,135,23,True
НТВ Сериал,Xntv-serial,Кино,,iptv-online-primary,Xntv-serial,id,99,165,27,True
НТВ Хит,Xntv-xit,Кино,,iptv-online-primary,Xntv-xit,id,99,218,36,True
Кинопоказ,Xkinopokaz,Кино,,iptv-online-primary,Xkinopokaz,id,99,78,14,True
Киносат,Xkinosat,Кино,,iptv-online-primary,Xkinosat,id,99,77,16,True
Кино ТВ HD,Xkino-tv,Кино,,iptv-online-primary,Xkino-tv,id,99,86,15,True
NOW Series HD,Xnow-series,Кино,,iptv-online-primary,Xnow-series,id,99,192,16,True
Cine+ HD,Xcine-plus,Кино,,iptv-online-primary,Xcine-plus,id,99,64,6,True
Cine+ Hit HD,Xcine-plus-hit-hd,Кино,,iptv-online-primary,Xcine-plus-hit-hd,id,99,75,8,True
Cine+ Legend,Xcine-plus-ledend,Кино,,iptv-online-primary,Xcine-plus-ledend,id,99,69,6,True
Твоє Кіно Хіт,Xtvoje-kino-xit,Кино,,iptv-online-primary,Xtvoje-kino-xit,id,99,69,5,True
Твоє Кіно Action,Xtvoje-kino-action,Кино,,iptv-online-primary,Xtvoje-kino-action,id,99,67,4,True
Твоє Кіно Relax,Xtvoje-kino-relax,Кино,,iptv-online-primary,Xtvoje-kino-relax,id,99,72,5,True
4ever Theater HD,X4ever-theater,Кино,,iptv-online-primary,X4ever-theater,id,99,58,22,True
4ever Cinema HD,X4ever-cinema,Кино,,iptv-online-primary,X4ever-cinema,id,99,58,23,True
4ever Drama HD,X4ever-drama,Кино,,iptv-online-primary,X4ever-drama,id,99,49,14,True
FilmUA Drama,Xfilmua-drama,Кино,,iptv-online-primary,Xfilmua-drama,id,99,175,12,True
Kinowood,Xkinowood,Кино,,iptv-online-primary,Xkinowood,id,99,74,6,True
VHS-ка HD,Xvhs-ka,Кино,,iptv-online-primary,Xvhs-ka,id,99,85,14,True
Plan B,Xplan-b,Кино,,iptv-online-primary,Xplan-b,id,99,106,21,True
Киноджем 1 HD,Xkinojam1,Кино,,iptv-online-primary,Xkinojam1,id,99,118,17,True
Киноджем 2 HD,Xkinojam2,Кино,,iptv-online-primary,Xkinojam2,id,99,98,20,True
DetectiveJam,Xdetectivejam,Кино,,iptv-online-primary,Xdetectivejam,id,99,53,8,True
FamilyJam,Xfamilyjam,Кино,,iptv-online-primary,Xfamilyjam,id,99,104,18,True
Go3 Films,Xtv1000-premium,Кино,,iptv-online-primary,Xtv1000-premium,id,99,69,4,True
FilmBox,Xfilmbox-ru,Кино,,iptv-online-primary,Xfilmbox-ru,id,99,93,15,True
FilmBox Arthouse,Xfilmbox-arthouse,Кино,,iptv-online-primary,Xfilmbox-arthouse,id,99,96,9,True
Дорама,Xdorama,Кино,,iptv-online-primary,Xdorama,id,99,122,20,True
Дорама HD,Xdorama,Кино,,iptv-online-primary,Xdorama,id,99,122,20,True
Star Cinema HD,Xstar-cinema-ua,Кино,,iptv-online-primary,Xstar-cinema-ua,id,99,59,5,True
Star Cinema,Xstar-cinema-ua,Кино,,iptv-online-primary,Xstar-cinema-ua,id,99,59,5,True
Киносериал,Xq-kino-alem,Кино,,iptv-online-primary,Xq-kino-alem,id,99,211,35,True
Кинодрама,Xq-kino-hit,Кино,,iptv-online-primary,Xq-kino-hit,id,99,190,31,True
Семейное Кино,Xsemejnoe-kino-kz,Кино,,iptv-online-primary,Xsemejnoe-kino-kz,id,99,79,15,True
Премиум Кино,Xpremium-kino-kz,Кино,,iptv-online-primary,Xpremium-kino-kz,id,99,73,13,True
Кинобоевик,Xkinoboevik-kz,Кино,,iptv-online-primary,Xkinoboevik-kz,id,99,74,13,True
Мировое Кино,Xmirovoe-kino-kz,Кино,,iptv-online-primary,Xmirovoe-kino-kz,id,99,83,14,True
Романтичное HD,Xromantichnoe,Кино,,iptv-online-primary,Xromantichnoe,id,99,150,22,True
Bolt HD,Xbolt-ru,Кино,,iptv-online-primary,Xbolt-ru,id,99,181,32,True
Bolt HD Украина,Xbolt,Кино,,iptv-online-primary,Xbolt,id,99,169,14,True
KinoLiving HD,Xkinoliving,Кино,,iptv-online-primary,Xkinoliving,id,99,104,16,True
Kinosweet,Xkinosweet,Кино,,iptv-online-primary,Xkinosweet,id,99,87,7,True
Kino 1,Xkino-1,Кино,,iptv-online-primary,Xkino-1,id,99,189,16,True
Kino 24,Xkino-24,Кино,,iptv-online-primary,Xkino-24,id,99,88,15,True
ProKino,Xprokino,Кино,,iptv-online-primary,Xprokino,id,99,120,13,True
Start World HD,Xstart-world,Кино,,iptv-online-primary,Xstart-world,id,99,163,25,True
Start World,Xstart-world,Кино,,iptv-online-primary,Xstart-world,id,99,163,25,True
Start Air HD,Xstart-air,Кино,,iptv-online-primary,Xstart-air,id,99,204,29,True
Start Air,Xstart-air,Кино,,iptv-online-primary,Xstart-air,id,99,204,29,True
САПФИР,Xsapfir,Кино,,iptv-online-primary,Xsapfir,id,99,139,23,True
Кинеко,Xkineko,Кино,,iptv-online-primary,Xkineko,id,99,136,19,True
Родное кино,Xrodnoe-kino,Кино,,iptv-online-primary,Xrodnoe-kino,id,99,99,15,True
Дом Кино,Xdomkino,Кино,,iptv-online-primary,Xdomkino,id,99,57,7,True
Дом кино премиум HD,Xdomkino-premium,Кино,,iptv-online-primary,Xdomkino-premium,id,99,86,17,True
Еврокино,Xevrokino,Кино,,iptv-online-primary,Xevrokino,id,99,94,16,True
Русский роман,Xrussky-roman,Кино,,iptv-online-primary,Xrussky-roman,id,99,56,9,True
Русский Иллюзион,Xrussky-illuzion,Кино,,iptv-online-primary,Xrussky-illuzion,id,99,89,16,True
Мосфильм. Золотая коллекция,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,99,109,23,True
Мосфильм HD,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,99,109,23,True
Иллюзион +,Xilluzion-plus,Кино,,iptv-online-primary,Xilluzion-plus,id,99,87,15,True
Мужское кино,Xmuzhskoe-kino,Кино,,iptv-online-primary,Xmuzhskoe-kino,id,99,90,14,True
Наше новое кино,Xnashe-novoe-kino,Кино,,iptv-online-primary,Xnashe-novoe-kino,id,99,77,12,True
Trash TV,Xtrashtv,Кино,,iptv-online-primary,Xtrashtv,id,99,87,16,True
Советское кино,Xsov-kinklass,Кино,,iptv-online-primary,Xsov-kinklass,id,99,96,15,True
Победа,Xpobeda,Кино,,iptv-online-primary,Xpobeda,id,99,46,7,True
День Победы HD,Xdenpobedy,Кино,,iptv-online-primary,Xdenpobedy,id,99,110,16,True
Комедия,Xrusskaya-komedia,Кино,,iptv-online-primary,Xrusskaya-komedia,id,99,123,15,True
Русский бестселлер,Xrussky-bestseller,Кино,,iptv-online-primary,Xrussky-bestseller,id,99,170,30,True
Русский детектив,Xrussky-detektiv,Кино,,iptv-online-primary,Xrussky-detektiv,id,99,174,28,True
Киномикс,Xkinomiks,Кино,,iptv-online-primary,Xkinomiks,id,99,79,14,True
Киносерия,Xkinoseria,Кино,,iptv-online-primary,Xkinoseria,id,99,157,26,True
Любимое кино HD,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,99,80,14,True
Любимое кино,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,99,80,14,True
Мир сериала,Xmir-seriala,Кино,,iptv-online-primary,Xmir-seriala,id,99,166,27,True
Cinema,Xcinema-ru,Кино,,iptv-online-primary,Xcinema-ru,id,99,82,14,True
Индия,Xzee-tv,Кино,,iptv-online-primary,Xzee-tv,id,99,361,61,True
Индийское Кино,Xindiyskoe-kino,Кино,,iptv-online-primary,Xindiyskoe-kino,id,99,52,10,True
Феникс+ Кино,Xfeniks-plus-kino,Кино,,iptv-online-primary,Xfeniks-plus-kino,id,99,146,24,True
ТВ3,Xtv3-ru,Кино,,iptv-online-primary,Xtv3-ru,id,99,201,35,True
НСТ,Xnst,Кино,,iptv-online-primary,Xnst,id,99,95,16,True
Shot TV,Xshot-tv,Кино,,iptv-online-primary,Xshot-tv,id,99,406,63,True
ТСВ,Xtcb,Кино,,iptv-online-primary,Xtcb,id,99,123,21,True
BCU Action HD,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,id,99,78,14,True
BCU Comedy HD,Xbcu-comedy,Кинозалы,,iptv-online-primary,Xbcu-comedy,id,99,88,15,True
BCU Catastrophe HD,Xbcu-catastrophe,Кинозалы,,iptv-online-primary,Xbcu-catastrophe,id,99,83,14,True
BCU Cinema HD,Xbcu-cinema,Кинозалы,,iptv-online-primary,Xbcu-cinema,id,99,67,4,True
BCU CINEMA+ HD,Xbcu-cinemaplus,Кинозалы,,iptv-online-primary,Xbcu-cinemaplus,id,99,80,3,True
BCU STARS HD,Xbcu-stars,Кинозалы,,iptv-online-primary,Xbcu-stars,id,99,87,15,True
BCU Fantastic HD,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,id,99,74,13,True
BCU Reality HD,Xbcu-reality,Кинозалы,,iptv-online-primary,Xbcu-reality,id,99,73,13,True
BCU FilMystic HD,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,id,99,86,16,True
BCU History HD,Xbcu-history,Кинозалы,,iptv-online-primary,Xbcu-history,id,99,60,12,True
BCU Kinorating HD,Xbcu-kinorating,Кинозалы,,iptv-online-primary,Xbcu-kinorating,id,99,72,11,True
BCU Marvel,Xbcu-marvel,Кинозалы,,iptv-online-primary,Xbcu-marvel,id,99,59,3,True
BCU Premiere HD,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,id,99,90,14,True
BCU Romantic HD,Xbcu-romantic,Кинозалы,,iptv-online-primary,Xbcu-romantic,id,99,80,14,True
BCU Russian HD,Xbcu-russian,Кинозалы,,iptv-online-primary,Xbcu-russian,id,99,79,4,True
BCU TruMotion HD,Xbcu-trumotion,Кинозалы,,iptv-online-primary,Xbcu-trumotion,id,99,73,12,True
BCU VHS HD,Xbcu-vhs,Кинозалы,,iptv-online-primary,Xbcu-vhs,id,99,76,13,True
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-1,id,99,87,15,True
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-2,id,99,81,13,True
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-3,id,99,99,17,True
BCU Survival HD,Xbcu-survival,Кинозалы,,iptv-online-primary,Xbcu-survival,id,99,87,15,True
BCU СВАТЫ HD,Xbcu-svaty,Кинозалы,,iptv-online-primary,Xbcu-svaty,id,99,191,38,True
BCU Ruserial HD,Xbcu-ruserial,Кинозалы,,iptv-online-primary,Xbcu-ruserial,id,99,234,25,True
BCU СССР HD,Xbcu-sssr,Кинозалы,,iptv-online-primary,Xbcu-sssr,id,99,117,19,True
BCU Cosmo HD,Xbcu-cosmo,Кинозалы,,iptv-online-primary,Xbcu-cosmo,id,99,70,4,True
BCU Criminal HD,Xbcu-criminal,Кинозалы,,iptv-online-primary,Xbcu-criminal,id,99,84,13,True
BCU Premiere 3 HDR,Xbcu-media-3-hdr,Кинозалы,,iptv-online-primary,Xbcu-media-3-hdr,id,99,78,13,True
BCU Premiere HDR,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,name,90,90,14,True
BCU Fantastic HDR,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,name,90,74,13,True
BCU Cosmo HDR,Xbcu-cosmo,Кинозалы,,iptv-online-primary,Xbcu-cosmo,name,90,70,4,True
BCU Action HDR,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,name,90,78,14,True
BCU FilMystic HDR,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,name,90,86,16,True
VeleS 60FPS,Xveles-60fps,Кинозалы,,iptv-online-primary,Xveles-60fps,id,99,71,14,True
VeleS Аниме,veles-anime,Кинозалы,,iptv-online-primary,Xveles-anime,name,90,76,5,True
VeleS Dj Set,veles-djset,Кинозалы,,iptv-online-primary,Xveles-djset,name,90,107,12,True
VeleS Kids,veles-kids,Кинозалы,,iptv-online-primary,Xveles-kids,name,90,110,18,True
Tricolor Cinema 1,Xzal-01-tricolor,Кинозалы,,iptv-online-primary,Xzal-01-tricolor,id,99,67,11,True
Tricolor Cinema 2,Xzal-02-tricolor,Кинозалы,,iptv-online-primary,Xzal-02-tricolor,id,99,110,19,True
Tricolor Cinema 3,Xzal-03-tricolor,Кинозалы,,iptv-online-primary,Xzal-03-tricolor,id,99,176,28,True
Tricolor Cinema 4,Xzal-04-tricolor,Кинозалы,,iptv-online-primary,Xzal-04-tricolor,id,99,94,13,True
Tricolor Cinema 5,Xzal-05-tricolor,Кинозалы,,iptv-online-primary,Xzal-05-tricolor,id,99,177,28,True
Tricolor Cinema 6,Xzal-06-tricolor,Кинозалы,,iptv-online-primary,Xzal-06-tricolor,id,99,99,16,True
Tricolor Cinema 7,Xzal-07-tricolor,Кинозалы,,iptv-online-primary,Xzal-07-tricolor,id,99,3548,584,True
Tricolor Cinema 8,Xzal-08-tricolor,Кинозалы,,iptv-online-primary,Xzal-08-tricolor,id,99,283,42,True
Tricolor Cinema 9,Xzal-09-tricolor,Кинозалы,,iptv-online-primary,Xzal-09-tricolor,id,99,191,9,True
Tricolor Cinema 10,Xzal-10-tricolor,Кинозалы,,iptv-online-primary,Xzal-10-tricolor,id,99,592,100,True
Tricolor Cinema 11,Xzal-11-tricolor,Кинозалы,,iptv-online-primary,Xzal-11-tricolor,id,99,952,175,True
Fresh Soviet,Xfresh-soviet,Кинозалы,,iptv-online-primary,Xfresh-soviet,id,99,88,3,True
Fresh Series,Xfresh-series,Кинозалы,,iptv-online-primary,Xfresh-series,id,99,171,7,True
Fresh Fantastic,Xfresh-fantastic,Кинозалы,,iptv-online-primary,Xfresh-fantastic,id,99,63,2,True
Fresh VHS,Xfresh-vhs,Кинозалы,,iptv-online-primary,Xfresh-vhs,id,99,63,2,True
Fresh Rating,Xfresh-rating,Кинозалы,,iptv-online-primary,Xfresh-rating,id,99,62,2,True
Fresh Family,Xfresh-family,Кинозалы,,iptv-online-primary,Xfresh-family,id,99,70,2,True
Fresh Premiere,Xfresh-premiere,Кинозалы,,iptv-online-primary,Xfresh-premiere,id,99,66,2,True
Fresh Comedy,Xfresh-comedy,Кинозалы,,iptv-online-primary,Xfresh-comedy,id,99,74,3,True
Fresh Kids,Xfresh-kids,Кинозалы,,iptv-online-primary,Xfresh-kids,id,99,81,3,True
Fresh Cinema,Xfresh-cinema,Кинозалы,,iptv-online-primary,Xfresh-cinema,id,99,58,2,True
Fresh Horror,Xfresh-horror,Кинозалы,,iptv-online-primary,Xfresh-horror,id,99,76,3,True
Fresh Adventure,Xfresh-adventure,Кинозалы,,iptv-online-primary,Xfresh-adventure,id,99,70,3,True
Fresh Romantic,Xfresh-romatic,Кинозалы,,iptv-online-primary,Xfresh-romatic,id,99,73,2,True
Fresh Russian,Xfresh-russian,Кинозалы,,iptv-online-primary,Xfresh-russian,id,99,73,3,True
Fresh Thriller,Xfresh-thriller,Кинозалы,,iptv-online-primary,Xfresh-thriller,id,99,67,2,True
KBC-В.О.В. HD,X39821,Кинозалы,,iptv-online-primary,X39821,id,99,75,39,True
KBC-Comics HD,X39800,Кинозалы,,iptv-online-primary,X39800,id,99,56,28,True
KBC-Elite comedy's HD,X35448,Кинозалы,,iptv-online-primary,X35448,id,99,72,34,True
KBC-Fantastic HD,X39795,Кинозалы,,iptv-online-primary,X39795,id,99,63,29,True
KBC-History HD,X39796,Кинозалы,,iptv-online-primary,X39796,id,99,57,26,True
KBC-Newfilm HD,X39048,Кинозалы,,iptv-online-primary,X39048,id,99,67,31,True
KBC-WAR HD,X42051,Кинозалы,,iptv-online-primary,X42051,id,99,56,28,True
KBC-Russian Комедия HD,X36168,Кинозалы,,iptv-online-primary,X36168,id,99,76,34,True
KBC-Видак HD,X36251,Кинозалы,,iptv-online-primary,X36251,id,99,64,30,True
KBC-ГАЙ Ritchie & Tarantino,X39819,Кинозалы,,iptv-online-primary,X39819,id,99,60,28,True
KBC-ДрамаTic HD,X36732,Кинозалы,,iptv-online-primary,X36732,id,99,64,29,True
KBC-Вестерн HD,X39825,Кинозалы,,iptv-online-primary,X39825,id,99,63,28,True
KBC-Кошмарное HD,X36277,Кинозалы,,iptv-online-primary,X36277,id,99,75,37,True
KBC-Страна СССР,X36506,Кинозалы,,iptv-online-primary,X36506,id,99,81,40,True
KBC-Animals HD,X39823,Кинозалы,,iptv-online-primary,X39823,id,99,149,67,True
KBC-MusKino HD,X39822,Кинозалы,,iptv-online-primary,X39822,id,99,70,32,True
KBC-СпортМикс HD,X35525,Кинозалы,,iptv-online-primary,X35525,id,99,62,26,True
KBC-ГОБЛИН HD,X42054,Кинозалы,,iptv-online-primary,X42054,id,99,66,32,True
KBC-Шпионское HD,X39820,Кинозалы,,iptv-online-primary,X39820,id,99,61,29,True
KBC-АНИМЕ HD,X42053,Кинозалы,,iptv-online-primary,X42053,id,99,230,75,True
KBC-Легендарное HD,X39826,Кинозалы,,iptv-online-primary,X39826,id,99,60,29,True
YOSSO TV VHS,Xyosso-vhs,Кинозалы,,iptv-online-primary,Xyosso-vhs,id,99,81,13,True
YOSSO TV Русские фильмы,Xyosso-rusfilm,Кинозалы,,iptv-online-primary,Xyosso-rusfilm,id,99,84,15,True
YOSSO TV Советские фильмы,Xyosso-sovfilm,Кинозалы,,iptv-online-primary,Xyosso-sovfilm,id,99,102,16,True
YOSSO TV New Кино,Xyosso-newkino,Кинозалы,,iptv-online-primary,Xyosso-newkino,id,99,83,15,True
YOSSO TV Трагичное,Xyosso-tragic,Кинозалы,,iptv-online-primary,Xyosso-tragic,id,99,80,13,True
YOSSO TV Забавное,Xyosso-zabavno,Кинозалы,,iptv-online-primary,Xyosso-zabavno,id,99,83,14,True
YOSSO BEST 60fps,Xyosso-best60fps,Кинозалы,,iptv-online-primary,Xyosso-best60fps,id,99,78,12,True
YOSSO TV BEST,Xyosso-best,Кинозалы,,iptv-online-primary,Xyosso-best,id,99,71,12,True
YOSSO TV Ковбойское,Xyosso-cowboy,Кинозалы,,iptv-online-primary,Xyosso-cowboy,id,99,84,16,True
YOSSO TV Adrenaline,Xyosso-adventure,Кинозалы,,iptv-online-primary,Xyosso-adventure,id,99,78,12,True
YOSSO TV Adventure,Xyosso-adventure,Кинозалы,,iptv-online-primary,Xyosso-adventure,id,99,78,12,True
YOSSO TV OBLIVION,Xyosso-oblivion,Кинозалы,,iptv-online-primary,Xyosso-oblivion,id,99,81,13,True
YOSSO TV Thriller,Xyosso-thriller,Кинозалы,,iptv-online-primary,Xyosso-thriller,id,99,84,14,True
Magic Premiere,Xmagic-premiere,Кинозалы,,iptv-online-primary,Xmagic-premiere,id,99,68,2,True
Magic Adventure,Xmagic-adventure,Кинозалы,,iptv-online-primary,Xmagic-adventure,id,99,64,2,True
Magic Russian,Xmagic-russian,Кинозалы,,iptv-online-primary,Xmagic-russian,id,99,79,3,True
Magic Action,Xmagic-action,Кинозалы,,iptv-online-primary,Xmagic-action,id,99,68,3,True
Magic Comedy,Xmagic-comedy,Кинозалы,,iptv-online-primary,Xmagic-comedy,id,99,72,2,True
Magic Family,Xmagic-family,Кинозалы,,iptv-online-primary,Xmagic-family,id,99,76,3,True
Magic Galaxy,Xmagic-galaxy,Кинозалы,,iptv-online-primary,Xmagic-galaxy,id,99,75,3,True
Magic Horror,Xmagic-horror,Кинозалы,,iptv-online-primary,Xmagic-horror,id,99,74,3,True
Magic Karate,Xmagic-karate,Кинозалы,,iptv-online-primary,Xmagic-karate,id,99,72,2,True
Magic Love,Xmagic-love,Кинозалы,,iptv-online-primary,Xmagic-love,id,99,68,2,True
Magic Thriller,Xmagic-thriller,Кинозалы,,iptv-online-primary,Xmagic-thriller,id,99,69,2,True
Magic VHS,Xmagic-vhs,Кинозалы,,iptv-online-primary,Xmagic-vhs,id,99,62,3,True
CineMan,Xcineman,Кинозалы,,iptv-online-primary,Xcineman,id,99,90,17,True
CineMan Action,Xcineman-action,Кинозалы,,iptv-online-primary,Xcineman-action,id,99,83,15,True
