playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Киносвидание,Кино,Xkinosvidanie,Xkinosvidanie,Киносвидание,True,1,ok
Кинокомедия,Кино,Xkinokomedia,Xkinokomedia,Кинокомедия,True,1,ok
Шокирующее,Кино,Xshokiruyushchee-hd,Xshokiruyushchee-hd,Шокирующее,True,1,ok
Комедийное,Кино,Xkomedijnoe-hd,Xkomedijnoe-hd,Комедийное,True,1,ok
Лавстори HD,Кино,Xlavstori,Xlavstori,Лавстори HD,True,1,ok
Premium HD,Кино,,,,False,1,ok
Premiere HD,Кино,Xpremiere-hd,Xpremiere-hd,Premiere HD,True,1,ok
VHS HD,Кино,,,,False,1,ok
Thriller HD,Кино,,,,False,1,ok
РуКино HD,Кино,,,,False,1,ok
Serial HD,Кино,Xserial-hd,Xserial-hd,Serial HD,True,1,ok
Paradise HD,Кино,Xparadise-hd,Xparadise-hd,Paradise HD,True,1,ok
Victory HD,Кино,Xvictory-hd,Xvictory-hd,Victory HD,True,1,ok
USSR HD,Кино,Xussr-premieregroup,Xussr-premieregroup,USSR HD,True,1,ok
Paradox HD,Кино,Xparadox-hd,Xparadox-hd,Paradox HD,True,1,ok
Insomnia HD,Кино,,,,False,1,ok
AMEDIA 1 HD,Кино,Xamedia1,Xamedia1,AMEDIA 1 HD,True,1,ok
Amedia 1,Кино,Xamedia1,Xamedia1,Amedia 1,True,1,ok
Amedia 2,Кино,Xamedia2,Xamedia2,Amedia 2,True,1,ok
Amedia Hit,Кино,Xamedia-hit,Xamedia-hit,Amedia Hit,True,1,ok
AMEDIA Premium HD,Кино,Xamedia-premium,Xamedia-premium,AMEDIA Premium HD,True,1,ok
Amedia premium,Кино,Xamedia-premium,Xamedia-premium,Amedia premium,True,1,ok
Fox Life HD,Кино,Xfoxlife,Xfoxlife,Fox Life HD,True,1,ok
Fox Life,Кино,Xfoxlife,Xfoxlife,Fox Life,True,1,ok
Fox HD,Кино,Xfox,Xfox,Fox HD,True,1,ok
Fox,Кино,Xfox,Xfox,Fox,True,1,ok
Epic Drama HD,Кино,XEpic.Drama.ro,XEpic.Drama.ro,Epic Drama HD,True,3,ok
.black,Кино,Xsony-turbo,Xsony-turbo,.black,True,1,ok
.red SD,Кино,Xsony-enter,Xsony-enter,Sony Entertainment Television,True,1,ok
.red HD,Кино,Xsony-tv,Xsony-tv,.red HD,True,1,ok
.sci-fi,Кино,Xsony-scifi,Xsony-scifi,.sci-fi,True,1,ok
AMC,Кино,amc,amc,AMC,True,3,ok
Premiere HD 1,Кино,Xpremierehd1,Xpremierehd1,Premiere HD 1,True,1,ok
Premiere HD 2,Кино,Xpremierehd2,Xpremierehd2,Premiere HD 2,True,1,ok
Premiere HD 3,Кино,,,,False,1,ok
Premiere HD 4,Кино,,,,False,1,ok
Bollywood HD,Кино,Xbollywood-hd,Xbollywood-hd,Bollywood HD,True,1,ok
Hollywood HD,Кино,hollywood-hd,hollywood-hd,Hollywood HD,True,1,ok
TV XXI,Кино,Xtvxxi,Xtvxxi,TV XXI,True,1,ok
Epic,Кино,Xepic,Xepic,Epic,True,1,ok
НТВ Сериал,Кино,Xntv-serial,Xntv-serial,НТВ Сериал,True,1,ok
НТВ Хит,Кино,Xntv-xit,Xntv-xit,НТВ Хит,True,1,ok
Кинопоказ,Кино,Xkinopokaz,Xkinopokaz,Кинопоказ,True,1,ok
Киносат,Кино,Xkinosat,Xkinosat,Киносат,True,1,ok
Кино ТВ HD,Кино,Xkino-tv,Xkino-tv,Кино ТВ HD,True,1,ok
Серіал Україна 1,Кино,,,,False,1,ok
Серіал Україна 2,Кино,,,,False,1,ok
NOW Series HD,Кино,Xnow-series,Xnow-series,NOW Series HD,True,1,ok
1+1 Кіно,Кино,1plus1kino-ua,1plus1kino-ua,1+1 Кіно,True,1,ok
Cine+ HD,Кино,Xcine-plus,Xcine-plus,Cine+ HD,True,1,ok
Cine+ Hit HD,Кино,Xcine-plus-hit-hd,Xcine-plus-hit-hd,Cine+ Hit HD,True,1,ok
Cine+ Legend,Кино,Xcine-plus-ledend,Xcine-plus-ledend,Cine+ Legend,True,1,ok
Твоє Кіно Хіт,Кино,Xtvoje-kino-xit,Xtvoje-kino-xit,Твоє Кіно Хіт,True,1,ok
Твоє Кіно Action,Кино,Xtvoje-kino-action,Xtvoje-kino-action,Твоє Кіно Action,True,1,ok
Твоє Кіно Relax,Кино,Xtvoje-kino-relax,Xtvoje-kino-relax,Твоє Кіно Relax,True,1,ok
4ever Theater HD,Кино,X4ever-theater,X4ever-theater,4ever Theater HD,True,1,ok
4ever Cinema HD,Кино,X4ever-cinema,X4ever-cinema,4ever Cinema HD,True,1,ok
4ever Drama HD,Кино,X4ever-drama,X4ever-drama,4ever Drama HD,True,1,ok
FilmUA Drama,Кино,Xfilmua-drama,Xfilmua-drama,FilmUA Drama,True,1,ok
Киножелезо HD,Кино,okko-tv,okko-tv,Киножелезо HD,True,2,ok
Kinowood,Кино,Xkinowood,Xkinowood,Kinowood,True,1,ok
Детское Кино International,Кино,detkinoint-tviksel,detkinoint-tviksel,Детское Кино International,True,1,ok
Lost HD,Кино,4772,4772,Lost HD,True,1,ok
BEST Films HD,Кино,Best Films,Best Films,BEST Films HD,True,1,ok
Кинодром,Кино,,,,False,1,ok
Воен ТВ,Кино,Воен ТВ HD,Воен ТВ HD,Воен ТВ,True,1,ok
Кино 1 international,Кино,kino1int-tviksel,kino1int-tviksel,Кино 1 international,True,1,ok
Окко ТВ H,Кино,okko-tv,okko-tv,Окко ТВ H,True,1,ok
НТВ Сериал Шеф,Кино,,,,False,1,ok
НТВ Сериал Невский,Кино,,,,False,1,ok
НТВ Сериал Первый Отде,Кино,,,,False,1,ok
НТВ Сериал Скорая Помощь,Кино,,,,False,1,ok
НТВ Сериал Следствие Вели,Кино,,,,False,1,ok
НТВ Сериал Пять Минут Тишины,Кино,,,,False,1,ok
Тех Лет ТВ,Кино,Тех Лет ТВ,Тех Лет ТВ,Тех Лет ТВ,True,1,ok
Муви ТВ,Кино,muvitv,muvitv,Муви ТВ,True,1,ok
Новелла ТВ,Кино,12593,12593,Новелла ТВ,True,1,ok
Ужасы HD,Кино,Ужасы HD,Ужасы HD,Ужасы HD,True,1,ok
Тайна,Кино,tayna,tayna,Тайна,True,1,ok
Киноман,Кино,kinosat,kinosat,Киноман,True,1,ok
Киносезон,Кино,kinosezon,kinosezon,Киносезон,True,1,ok
Кино 24/7,Кино,,,,False,1,ok
Кино Топ,Кино,,,,False,1,ok
Лента Кино,Кино,,,,False,1,ok
Детектив HD,Кино,,,,False,1,ok
Киножелезо HD,Кино,okko-tv,okko-tv,Киножелезо HD,True,2,ok
Кинолаффка HD,Кино,,,,False,1,ok
Кино и Жизнь,Кино,kino-i-zhizn,kino-i-zhizn,Кино и Жизнь,True,1,ok
Star Media,Кино,,,,False,1,ok
VHS-ка HD,Кино,Xvhs-ka,Xvhs-ka,VHS-ка HD,True,1,ok
Среда,Кино,sreda,sreda,Среда,True,1,ok
Честный Детекти,Кино,,,,False,1,ok
Plan B,Кино,Xplan-b,Xplan-b,Plan B,True,1,ok
Киноджем 1 HD,Кино,Xkinojam1,Xkinojam1,Киноджем 1 HD,True,1,ok
Киноджем 2 HD,Кино,Xkinojam2,Xkinojam2,Киноджем 2 HD,True,1,ok
DetectiveJam,Кино,Xdetectivejam,Xdetectivejam,DetectiveJam,True,1,ok
FamilyJam,Кино,Xfamilyjam,Xfamilyjam,FamilyJam,True,1,ok
Go3 Films,Кино,Xtv1000-premium,Xtv1000-premium,Go3 Films,True,1,ok
FilmZone,Кино,Xfilmzone,Xfilmzone,FilmZone,True,1,ok
FilmZone Plus,Кино,Xfilmzone-plus-lt,Xfilmzone-plus-lt,FilmZone Plus,True,1,ok
FilmBox,Кино,Xfilmbox-ru,Xfilmbox-ru,FilmBox,True,1,ok
FilmBox Arthouse,Кино,Xfilmbox-arthouse,Xfilmbox-arthouse,FilmBox Arthouse,True,1,ok
Дорама,Кино,Xdorama,Xdorama,Дорама,True,1,ok
Дорама HD,Кино,Xdorama,Xdorama,Дорама HD,True,1,ok
Star Cinema HD,Кино,Xstar-cinema-ua,Xstar-cinema-ua,Star Cinema HD,True,1,ok
Star Cinema,Кино,Xstar-cinema-ua,Xstar-cinema-ua,Star Cinema,True,1,ok
Star Family HD,Кино,,,,False,1,ok
Киносериал,Кино,Xq-kino-alem,Xq-kino-alem,Киносериал,True,2,ok
Кинодрама,Кино,Xq-kino-hit,Xq-kino-hit,Кинодрама,True,2,ok
Семейное Кино,Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,Семейное Кино,True,2,ok
Премиум Кино,Кино,Xpremium-kino-kz,Xpremium-kino-kz,Премиум Кино,True,2,ok
Кинобоевик,Кино,Xkinoboevik-kz,Xkinoboevik-kz,Кинобоевик,True,2,ok
Мировое Кино,Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,Мировое Кино,True,2,ok
Романтичное HD,Кино,Xromantichnoe,Xromantichnoe,Романтичное HD,True,1,ok
Bolt HD,Кино,Xbolt-ru,Xbolt-ru,Bolt HD,True,1,ok
Bolt HD Украина,Кино,Xbolt,Xbolt,Bolt HD Украина,True,1,ok
KinoLiving HD,Кино,Xkinoliving,Xkinoliving,KinoLiving HD,True,1,ok
Kinosweet,Кино,Xkinosweet,Xkinosweet,Kinosweet,True,1,ok
Kino 1,Кино,Xkino-1,Xkino-1,Kino 1,True,1,ok
Kino 24,Кино,Xkino-24,Xkino-24,Kino 24,True,1,ok
ProKino,Кино,Xprokino,Xprokino,ProKino,True,1,ok
Start World HD,Кино,Xstart-world,Xstart-world,Start World HD,True,1,ok
Start World,Кино,Xstart-world,Xstart-world,Start World,True,1,ok
Start Air HD,Кино,Xstart-air,Xstart-air,Start Air HD,True,1,ok
Start Air,Кино,Xstart-air,Xstart-air,Start Air,True,1,ok
САПФИР,Кино,Xsapfir,Xsapfir,САПФИР,True,1,ok
Кинеко,Кино,Xkineko,Xkineko,Кинеко,True,1,ok
Родное кино,Кино,Xrodnoe-kino,Xrodnoe-kino,Родное кино,True,1,ok
Дом Кино,Кино,Xdomkino,Xdomkino,Дом Кино,True,1,ok
Дом кино премиум HD,Кино,Xdomkino-premium,Xdomkino-premium,Дом кино премиум HD,True,1,ok
Еврокино,Кино,Xevrokino,Xevrokino,Еврокино,True,1,ok
Русский роман,Кино,Xrussky-roman,Xrussky-roman,Русский роман,True,1,ok
Русский Иллюзион,Кино,Xrussky-illuzion,Xrussky-illuzion,Русский Иллюзион,True,1,ok
Мосфильм. Золотая коллекция,Кино,Xmosfilm,Xmosfilm,Мосфильм. Золотая коллекция,True,1,ok
Мосфильм HD,Кино,Xmosfilm,Xmosfilm,Мосфильм HD,True,1,ok
Иллюзион +,Кино,Xilluzion-plus,Xilluzion-plus,Иллюзион +,True,1,ok
Мужское кино,Кино,Xmuzhskoe-kino,Xmuzhskoe-kino,Мужское кино,True,1,ok
Наше новое кино,Кино,Xnashe-novoe-kino,Xnashe-novoe-kino,Наше новое кино,True,1,ok
Trash TV,Кино,Xtrashtv,Xtrashtv,Trash TV,True,1,ok
Советское кино,Кино,Xsov-kinklass,Xsov-kinklass,Советское кино,True,1,ok
Победа,Кино,Xpobeda,Xpobeda,Победа,True,1,ok
День Победы HD,Кино,Xdenpobedy,Xdenpobedy,День Победы HD,True,1,ok
Комедия,Кино,Xrusskaya-komedia,Xrusskaya-komedia,Комедия,True,1,ok
Русский бестселлер,Кино,Xrussky-bestseller,Xrussky-bestseller,Русский бестселлер,True,1,ok
Русский детектив,Кино,Xrussky-detektiv,Xrussky-detektiv,Русский детектив,True,1,ok
Киномикс,Кино,Xkinomiks,Xkinomiks,Киномикс,True,1,ok
Киносерия,Кино,Xkinoseria,Xkinoseria,Киносерия,True,1,ok
Любимое кино HD,Кино,Xlubimoe-kino,Xlubimoe-kino,Любимое кино HD,True,1,ok
Любимое кино,Кино,Xlubimoe-kino,Xlubimoe-kino,Любимое кино,True,1,ok
Мир сериала,Кино,Xmir-seriala,Xmir-seriala,Мир сериала,True,1,ok
Cinema,Кино,Xcinema-ru,Xcinema-ru,Cinema,True,1,ok
Индия,Кино,Xzee-tv,Xzee-tv,Индия,True,1,ok
Индийское Кино,Кино,Xindiyskoe-kino,Xindiyskoe-kino,Индийское Кино,True,1,ok
Феникс+ Кино,Кино,Xfeniks-plus-kino,Xfeniks-plus-kino,Феникс+ Кино,True,1,ok
ТВ3,Кино,Xtv3-ru,Xtv3-ru,ТВ3,True,1,ok
НСТ,Кино,Xnst,Xnst,НСТ,True,1,ok
Shot TV,Кино,Xshot-tv,Xshot-tv,Shot TV,True,1,ok
Russian Extreme Ultra HD,Кино,Xrussian-extreme-uhd,Xrussian-extreme-uhd,Russian Extreme Ultra HD,True,1,ok
Kino 2 HD,Кино,kino2-tviksel,kino2-tviksel,Kino 2 HD,True,1,ok
Кіно Та Серіали,Кино,,,,False,1,ok
Патриот,Кино,patriot,patriot,Патриот,True,1,ok
Новый Русский HD,Кино,,,,False,1,ok
Смотрим 100% Классика,Кино,smotrim-100-klassika,smotrim-100-klassika,Смотрим 100% Классика,True,1,ok
Смотрим 100% Любовь,Кино,smotrim-100-lubov,smotrim-100-lubov,Смотрим 100% Любовь,True,1,ok
Смотрим 100% Факты,Кино,smotrim-100-fakty,smotrim-100-fakty,Смотрим 100% Факты,True,1,ok
Смотрим 100% Мужское,Кино,smotrim-100-muzhskoe,smotrim-100-muzhskoe,Смотрим 100% Мужское,True,1,ok
Смотрим 100% Праздник,Кино,smotrim-100-prazdnik,smotrim-100-prazdnik,Смотрим 100% Праздник,True,1,ok
Смотрим 100% Детское,Кино,smotrim-100-detskoe,smotrim-100-detskoe,Смотрим 100% Детское,True,1,ok
Военное кино,Кино,voenkino-tviksel,voenkino-tviksel,Военное кино,True,1,ok
Мы,Кино,myy,myy,Мы,True,1,ok
Timeless Dizi Channel,Кино,timeless-dizi,timeless-dizi,Timeless Dizi Channel,True,1,ok
Пес HD,Кино,,,,False,1,ok
Play-X Кухня,Кино,,,,False,1,ok
Play-X Военные сериалы,Кино,,,,False,1,ok
Play-X Леонид Гайдай,Кино,,,,False,1,ok
ТСВ,Кино,Xtcb,Xtcb,ТСВ,True,1,ok
BCU Action HD,Кинозалы,Xbcu-action,Xbcu-action,BCU Action HD,True,1,ok
BCU Comedy HD,Кинозалы,Xbcu-comedy,Xbcu-comedy,BCU Comedy HD,True,1,ok
BCU Catastrophe HD,Кинозалы,Xbcu-catastrophe,Xbcu-catastrophe,BCU Catastrophe HD,True,1,ok
BCU Cinema HD,Кинозалы,Xbcu-cinema,Xbcu-cinema,BCU Cinema HD,True,1,ok
BCU CINEMA+ HD,Кинозалы,Xbcu-cinemaplus,Xbcu-cinemaplus,BCU CINEMA+ HD,True,1,ok
BCU STARS HD,Кинозалы,Xbcu-stars,Xbcu-stars,BCU STARS HD,True,1,ok
BCU Fantastic HD,Кинозалы,Xbcu-fantastic,Xbcu-fantastic,BCU Fantastic HD,True,1,ok
BCU Reality HD,Кинозалы,Xbcu-reality,Xbcu-reality,BCU Reality HD,True,1,ok
BCU FilMystic HD,Кинозалы,Xbcu-filmystic,Xbcu-filmystic,BCU FilMystic HD,True,1,ok
BCU History HD,Кинозалы,Xbcu-history,Xbcu-history,BCU History HD,True,1,ok
BCU Kinorating HD,Кинозалы,Xbcu-kinorating,Xbcu-kinorating,BCU Kinorating HD,True,1,ok
BCU Marvel,Кинозалы,Xbcu-marvel,Xbcu-marvel,BCU Marvel,True,1,ok
BCU Marvel OLD,Кинозалы,bcu-marvel,bcu-marvel,BCU Marvel OLD,True,1,ok
BCU Premiere HD,Кинозалы,Xbcu-premiere,Xbcu-premiere,BCU Premiere HD,True,1,ok
BCU Romantic HD,Кинозалы,Xbcu-romantic,Xbcu-romantic,BCU Romantic HD,True,1,ok
BCU Russian HD,Кинозалы,Xbcu-russian,Xbcu-russian,BCU Russian HD,True,1,ok
BCU Russia 90s HD,Кинозалы,bcu-russia90s,bcu-russia90s,BCU Russia 90s HD,True,1,ok
BCU TruMotion HD,Кинозалы,Xbcu-trumotion,Xbcu-trumotion,BCU TruMotion HD,True,1,ok
BCU VHS HD,Кинозалы,Xbcu-vhs,Xbcu-vhs,BCU VHS HD,True,1,ok
BCU Кинозал Premiere 1 HD,Кинозалы,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,BCU Кинозал Premiere 1 HD,True,1,ok
BCU Кинозал Premiere 2 HD,Кинозалы,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,BCU Кинозал Premiere 2 HD,True,1,ok
BCU Кинозал Premiere 3 HD,Кинозалы,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,BCU Кинозал Premiere 3 HD,True,1,ok
BCU Survival HD,Кинозалы,Xbcu-survival,Xbcu-survival,BCU Survival HD,True,1,ok
BCU СВАТЫ HD,Кинозалы,Xbcu-svaty,Xbcu-svaty,BCU СВАТЫ HD,True,1,ok
BCU Ruserial HD,Кинозалы,Xbcu-ruserial,Xbcu-ruserial,BCU Ruserial HD,True,1,ok
BCU СССР HD,Кинозалы,Xbcu-sssr,Xbcu-sssr,BCU СССР HD,True,1,ok
BCU Cosmo HD,Кинозалы,Xbcu-cosmo,Xbcu-cosmo,BCU Cosmo HD,True,1,ok
BCUMEDIA HD,Кинозалы,bcu-media,bcu-media,BCUMEDIA HD,True,1,ok
BCUMEDIA OLD,Кинозалы,BCUMedia OLD,BCUMedia OLD,BCUMEDIA OLD,True,1,ok
BCU Criminal HD,Кинозалы,Xbcu-criminal,Xbcu-criminal,BCU Criminal HD,True,1,ok
BCU Premiere 1 HDR,Кинозалы,bcu-kinozal-prem-1,bcu-kinozal-prem-1,BCU Premiere 1 HDR,True,1,ok
BCU NEW MEDIA 2,Кинозалы,,,,False,1,ok
BCU Premiere 2 HDR,Кинозалы,bcu-kinozal-prem-2,bcu-kinozal-prem-2,BCU Premiere 2 HDR,True,1,ok
BCU Premiere 3 HDR,Кинозалы,Xbcu-media-3-hdr,Xbcu-media-3-hdr,BCU Premiere 3 HDR,True,1,ok
BCU Reality OLD,Кинозалы,bcu-reality,bcu-reality,BCU Reality OLD,True,1,ok
BCU Comedy OLD,Кинозалы,bcu-comedy,bcu-comedy,BCU Comedy OLD,True,1,ok
BCU Survival OLD,Кинозалы,bcu-survival,bcu-survival,BCU Survival OLD,True,1,ok
BCU Romantic OLD,Кинозалы,bcu-romantic,bcu-romantic,BCU Romantic OLD,True,1,ok
BCU Premiere HDR,Кинозалы,Xbcu-premiere,Xbcu-premiere,BCU Premiere HDR,True,1,ok
BCU Fantastic HDR,Кинозалы,Xbcu-fantastic,Xbcu-fantastic,BCU Fantastic HDR,True,1,ok
BCU Cosmo HDR,Кинозалы,Xbcu-cosmo,Xbcu-cosmo,BCU Cosmo HDR,True,1,ok
BCU Action HDR,Кинозалы,Xbcu-action,Xbcu-action,BCU Action HDR,True,1,ok
BCU FilMystic HDR,Кинозалы,Xbcu-filmystic,Xbcu-filmystic,BCU FilMystic HDR,True,1,ok
BCUMEDIA_3_HDR,Кинозалы,bcu-media-3,bcu-media-3,BCUMEDIA_3_HDR,True,1,ok
BCU_BIOGRAPHY_HDR,Кинозалы,bcu-biography,bcu-biography,BCU_BIOGRAPHY_HDR,True,1,ok
BCU_UTIFY_1_HDR,Кинозалы,bcu-unity-1,bcu-unity-1,BCU_UTIFY_1_HDR,True,1,ok
BCU_UTIFY_2_HD,Кинозалы,bcu-unity-2,bcu-unity-2,BCU_UTIFY_2_HD,True,1,ok
BCU_UTIFY_3_HD,Кинозалы,bcu-unity-3,bcu-unity-3,BCU_UTIFY_3_HD,True,1,ok
VeleS Криминальный,Кинозалы,veles-criminal,veles-criminal,VeleS Криминальный,True,1,ok
VeleS Наше Кино,Кинозалы,veles-our-cinema,veles-our-cinema,VeleS Наше Кино,True,1,ok
VeleS Вестерн,Кинозалы,veles-vestern,veles-vestern,VeleS Вестерн,True,1,ok
VeleS 60FPS,Кинозалы,Xveles-60fps,Xveles-60fps,VeleS 60FPS,True,1,ok
VeleS С Новым годом!,Кинозалы,velesyear-new,velesyear-new,VeleS С Новым годом!,True,1,ok
VeleS Комедия,Кинозалы,veles-comedy,veles-comedy,VeleS Комедия,True,1,ok
VeleS Аниме,Кинозалы,veles-anime,veles-anime,VeleS Аниме,True,1,ok
VeleS Триллер,Кинозалы,veles-triller,veles-triller,VeleS Триллер,True,1,ok
VeleS Семейный,Кинозалы,veles-family,veles-family,VeleS Семейный,True,1,ok
